date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-15,9.57,9.57,9.06,9.06,0.5099999999999998,0.5099999999999998,AIGFS,20260814_00,20260813_00
2026-08-16,9.59,9.59,9.58,9.58,0.009999999999999787,0.009999999999999787,AIGFS,20260814_00,20260813_00
2026-08-17,9.42,9.42,9.65,9.65,-0.23000000000000043,-0.23000000000000043,AIGFS,20260814_00,20260813_00
2026-08-18,8.28,8.28,7.54,7.54,0.7399999999999993,0.7399999999999993,AIGFS,20260814_00,20260813_00
2026-08-19,8.81,8.81,8.28,8.28,0.5300000000000011,0.5300000000000011,AIGFS,20260814_00,20260813_00
2026-08-20,8.46,8.46,8.68,8.68,-0.21999999999999886,-0.21999999999999886,AIGFS,20260814_00,20260813_00
2026-08-21,7.93,7.93,7.34,7.34,0.5899999999999999,0.5899999999999999,AIGFS,20260814_00,20260813_00
2026-08-22,8.77,8.77,6.99,6.99,1.7799999999999994,1.7799999999999994,AIGFS,20260814_00,20260813_00
2026-08-23,8.59,8.59,8.62,8.62,-0.02999999999999936,-0.02999999999999936,AIGFS,20260814_00,20260813_00
2026-08-24,7.92,7.92,8.86,8.86,-0.9399999999999995,-0.9399999999999995,AIGFS,20260814_00,20260813_00
2026-08-25,5.13,5.13,10.47,10.47,-5.340000000000001,-5.340000000000001,AIGFS,20260814_00,20260813_00
2026-08-26,4.73,4.73,11.94,11.94,-7.209999999999999,-7.209999999999999,AIGFS,20260814_00,20260813_00
2026-08-27,6.37,6.37,7.18,7.18,-0.8099999999999996,-0.8099999999999996,AIGFS,20260814_00,20260813_00
2026-08-28,6.14,6.14,2.71,2.71,3.4299999999999997,3.4299999999999997,AIGFS,20260814_00,20260813_00
2026-08-14,11.54,11.54,11.4,11.4,0.1399999999999988,0.1399999999999988,CMC_ENS,20260814_12,20260814_00
2026-08-15,11.03,11.03,11.1,11.1,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260814_12,20260814_00
2026-08-16,10.72,10.72,11.47,11.47,-0.75,-0.75,CMC_ENS,20260814_12,20260814_00
2026-08-17,10.24,10.24,10.76,10.76,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260814_12,20260814_00
2026-08-18,9.28,9.28,9.39,9.39,-0.11000000000000121,-0.11000000000000121,CMC_ENS,20260814_12,20260814_00
2026-08-19,8.74,8.74,9.05,9.05,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260814_12,20260814_00
2026-08-20,8.2,8.2,10.31,10.31,-2.110000000000001,-2.110000000000001,CMC_ENS,20260814_12,20260814_00
2026-08-21,5.92,5.92,8.21,8.21,-2.290000000000001,-2.290000000000001,CMC_ENS,20260814_12,20260814_00
2026-08-22,5.52,5.52,7.78,7.78,-2.2600000000000007,-2.2600000000000007,CMC_ENS,20260814_12,20260814_00
2026-08-23,5.92,5.92,7.78,7.78,-1.8600000000000003,-1.8600000000000003,CMC_ENS,20260814_12,20260814_00
2026-08-24,7.31,7.31,7.28,7.28,0.02999999999999936,0.02999999999999936,CMC_ENS,20260814_12,20260814_00
2026-08-25,9.81,9.81,6.71,6.71,3.1000000000000005,3.1000000000000005,CMC_ENS,20260814_12,20260814_00
2026-08-26,10.52,10.52,3.75,3.75,6.77,6.77,CMC_ENS,20260814_12,20260814_00
2026-08-27,8.72,8.72,3.52,3.52,5.200000000000001,5.200000000000001,CMC_ENS,20260814_12,20260814_00
2026-08-28,9.11,9.11,4.33,4.33,4.779999999999999,4.779999999999999,CMC_ENS,20260814_12,20260814_00
2026-08-29,9.8,9.8,6.0,6.0,3.8000000000000007,3.8000000000000007,CMC_ENS,20260814_12,20260814_00
2026-08-15,9.045,9.4925,9.1725,9.91,-0.1274999999999995,-0.4175000000000004,ECMWF,20260814_12,20260814_00
2026-08-16,9.6,10.1275,9.6025,11.02,-0.0024999999999995026,-0.8925000000000001,ECMWF,20260814_12,20260814_00
2026-08-17,10.14,9.7775,10.1675,10.6225,-0.027499999999999858,-0.8450000000000006,ECMWF,20260814_12,20260814_00
2026-08-18,10.3225,9.2925,10.23,9.7525,0.09249999999999936,-0.4599999999999991,ECMWF,20260814_12,20260814_00
2026-08-19,10.1075,9.6275,10.0875,10.195,0.019999999999999574,-0.5675000000000008,ECMWF,20260814_12,20260814_00
2026-08-20,9.82,8.1625,10.215,10.01,-0.3949999999999996,-1.8475000000000001,ECMWF,20260814_12,20260814_00
2026-08-21,9.355,5.7,10.125,7.175,-0.7699999999999996,-1.4749999999999996,ECMWF,20260814_12,20260814_00
2026-08-22,9.13,4.8475,9.77,6.4375,-0.6399999999999988,-1.5899999999999999,ECMWF,20260814_12,20260814_00
2026-08-23,8.9775,5.085,9.7575,6.8825,-0.7800000000000011,-1.7975000000000003,ECMWF,20260814_12,20260814_00
2026-08-24,9.575,5.8725000000000005,10.1025,8.1025,-0.5274999999999999,-2.2299999999999986,ECMWF,20260814_12,20260814_00
2026-08-25,10.2825,8.215,10.39,9.635,-0.10749999999999993,-1.42,ECMWF,20260814_12,20260814_00
2026-08-26,10.38,8.405000000000001,9.9475,10.0075,0.432500000000001,-1.6024999999999991,ECMWF,20260814_12,20260814_00
2026-08-27,10.1425,6.69,8.0625,6.887499999999999,2.08,-0.1974999999999989,ECMWF,20260814_12,20260814_00
2026-08-28,9.7075,6.1575,6.115,4.5425,3.5924999999999994,1.6149999999999993,ECMWF,20260814_12,20260814_00
2026-08-15,8.9725,9.6125,8.940000000000001,9.6175,0.03249999999999886,-0.004999999999999005,ECMWF_AIFS,20260814_12,20260814_06
2026-08-16,9.255,10.015,9.1575,9.85,0.09750000000000014,0.16500000000000092,ECMWF_AIFS,20260814_12,20260814_06
2026-08-17,9.8425,9.7575,9.825,9.6675,0.01750000000000007,0.08999999999999986,ECMWF_AIFS,20260814_12,20260814_06
2026-08-18,10.185,9.03,10.37,9.12,-0.18499999999999872,-0.08999999999999986,ECMWF_AIFS,20260814_12,20260814_06
2026-08-19,9.7725,8.55,10.0275,8.780000000000001,-0.254999999999999,-0.23000000000000043,ECMWF_AIFS,20260814_12,20260814_06
2026-08-20,9.7125,7.5525,9.6025,7.2,0.11000000000000121,0.35250000000000004,ECMWF_AIFS,20260814_12,20260814_06
2026-08-21,9.5625,6.1675,9.67,6.432499999999999,-0.10749999999999993,-0.2649999999999988,ECMWF_AIFS,20260814_12,20260814_06
2026-08-22,10.2025,6.300000000000001,10.4275,6.565,-0.22499999999999964,-0.2649999999999997,ECMWF_AIFS,20260814_12,20260814_06
2026-08-23,10.655,6.859999999999999,11.4,9.785,-0.745000000000001,-2.9250000000000007,ECMWF_AIFS,20260814_12,20260814_06
2026-08-24,10.5925,8.092500000000001,11.335,11.605,-0.7425000000000015,-3.5124999999999993,ECMWF_AIFS,20260814_12,20260814_06
2026-08-25,10.745,10.22,9.6,7.4625,1.1449999999999996,2.7575000000000003,ECMWF_AIFS,20260814_12,20260814_06
2026-08-26,10.6225,10.145,8.93,6.83,1.6925000000000008,3.3149999999999995,ECMWF_AIFS,20260814_12,20260814_06
2026-08-27,10.58,7.5725,9.5575,7.02,1.0225000000000009,0.5525000000000002,ECMWF_AIFS,20260814_12,20260814_06
2026-08-28,10.43,6.42,10.739999999999998,6.577500000000001,-0.3099999999999987,-0.15750000000000064,ECMWF_AIFS,20260814_12,20260814_06
2026-08-14,11.63,11.63,11.63,11.63,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-15,11.18,11.18,11.18,11.18,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-16,12.12,12.12,12.12,12.12,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-17,12.27,12.27,12.27,12.27,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-18,11.18,11.18,11.18,11.18,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-19,11.5,11.5,11.5,11.5,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-20,11.54,11.54,11.54,11.54,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-21,8.07,8.07,8.07,8.07,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-22,6.51,6.51,6.51,6.51,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-23,7.64,7.64,7.64,7.64,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-24,9.02,9.02,9.02,9.02,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-25,11.04,11.04,11.04,11.04,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-26,11.97,11.97,11.97,11.97,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-27,8.71,8.71,8.71,8.71,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-08-28,1.13,1.13,1.13,1.13,0.0,0.0,ECMWF_ENS,20260814_12,20260814_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-08-15,9.49991935483871,9.99983870967742,9.475645161290323,9.962177419354838,0.024274193548386336,0.03766129032258192,GEFS,20260814_12,20260814_06
2026-08-16,9.970645161290324,10.233790322580646,9.96548387096774,10.38532258064516,0.005161290322584833,-0.1515322580645151,GEFS,20260814_12,20260814_06
2026-08-17,10.35516129032258,9.701935483870969,10.362822580645162,10.199919354838707,-0.007661290322582559,-0.49798387096773844,GEFS,20260814_12,20260814_06
2026-08-18,10.604032258064516,9.703709677419354,10.653387096774193,10.10532258064516,-0.04935483870967694,-0.40161290322580534,GEFS,20260814_12,20260814_06
2026-08-19,10.251451612903226,9.935645161290322,10.57298387096774,10.366048387096775,-0.32153225806451324,-0.43040322580645274,GEFS,20260814_12,20260814_06
2026-08-20,9.913951612903226,8.455967741935483,10.393145161290322,9.267903225806451,-0.47919354838709616,-0.8119354838709683,GEFS,20260814_12,20260814_06
2026-08-21,9.99516129032258,7.51983870967742,10.412661290322582,8.781048387096773,-0.4175000000000022,-1.2612096774193526,GEFS,20260814_12,20260814_06
2026-08-22,10.362822580645162,7.665,10.71951612903226,9.175887096774192,-0.35669354838709744,-1.5108870967741916,GEFS,20260814_12,20260814_06
2026-08-23,10.620725806451611,8.329112903225806,10.971693548387098,9.855564516129032,-0.3509677419354862,-1.5264516129032266,GEFS,20260814_12,20260814_06
2026-08-24,10.77024193548387,9.54016129032258,10.82991935483871,9.92491935483871,-0.0596774193548395,-0.3847580645161308,GEFS,20260814_12,20260814_06
2026-08-25,10.577096774193548,9.963629032258064,10.484193548387095,9.303709677419356,0.09290322580645238,0.6599193548387081,GEFS,20260814_12,20260814_06
2026-08-26,10.330645161290322,9.83782258064516,10.0375,8.955403225806451,0.2931451612903224,0.8824193548387083,GEFS,20260814_12,20260814_06
2026-08-27,9.899838709677418,9.465403225806453,9.593467741935482,8.921774193548387,0.30637096774193573,0.5436290322580657,GEFS,20260814_12,20260814_06
2026-08-28,9.274435483870969,8.475322580645162,9.132016129032255,8.52282258064516,0.14241935483871337,-0.047499999999997655,GEFS,20260814_12,20260814_06
2026-08-29,8.757903225806452,7.95725806451613,8.675564516129032,8.317983870967742,0.08233870967741908,-0.36072580645161256,GEFS,20260814_12,20260814_06
2026-08-29,0.39,0.39,6.24,6.24,-5.8500000000000005,-5.8500000000000005,GEFS_35D,20260813_00,20260812_00
2026-08-30,5.5,5.5,6.7,6.7,-1.2000000000000002,-1.2000000000000002,GEFS_35D,20260813_00,20260812_00
2026-08-31,6.46,6.46,6.42,6.42,0.040000000000000036,0.040000000000000036,GEFS_35D,20260813_00,20260812_00
2026-09-01,6.65,6.65,5.74,5.74,0.9100000000000001,0.9100000000000001,GEFS_35D,20260813_00,20260812_00
2026-09-02,6.6,6.6,4.85,4.85,1.75,1.75,GEFS_35D,20260813_00,20260812_00
2026-09-03,6.14,6.14,4.84,4.84,1.2999999999999998,1.2999999999999998,GEFS_35D,20260813_00,20260812_00
2026-09-04,5.68,5.68,4.86,4.86,0.8199999999999994,0.8199999999999994,GEFS_35D,20260813_00,20260812_00
2026-09-05,5.34,5.34,5.64,5.64,-0.2999999999999998,-0.2999999999999998,GEFS_35D,20260813_00,20260812_00
2026-09-06,5.54,5.54,5.92,5.92,-0.3799999999999999,-0.3799999999999999,GEFS_35D,20260813_00,20260812_00
2026-09-07,5.47,5.47,5.34,5.34,0.1299999999999999,0.1299999999999999,GEFS_35D,20260813_00,20260812_00
2026-09-08,5.05,5.05,5.32,5.32,-0.27000000000000046,-0.27000000000000046,GEFS_35D,20260813_00,20260812_00
2026-09-09,4.65,4.65,5.38,5.38,-0.7299999999999995,-0.7299999999999995,GEFS_35D,20260813_00,20260812_00
2026-09-10,4.49,4.49,4.7,4.7,-0.20999999999999996,-0.20999999999999996,GEFS_35D,20260813_00,20260812_00
2026-09-11,5.0,5.0,4.42,4.42,0.5800000000000001,0.5800000000000001,GEFS_35D,20260813_00,20260812_00
2026-09-12,5.44,5.44,4.4,4.4,1.04,1.04,GEFS_35D,20260813_00,20260812_00
2026-09-13,5.02,5.02,4.6,4.6,0.41999999999999993,0.41999999999999993,GEFS_35D,20260813_00,20260812_00
2026-09-14,4.48,4.48,4.5,4.5,-0.019999999999999574,-0.019999999999999574,GEFS_35D,20260813_00,20260812_00
2026-09-15,4.19,4.19,4.25,4.25,-0.05999999999999961,-0.05999999999999961,GEFS_35D,20260813_00,20260812_00
