date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-23,6.21,6.21,6.83,6.83,-0.6200000000000001,-0.6200000000000001,AIGFS,20260722_00,20260721_00
2026-07-24,6.62,6.62,6.93,6.93,-0.3099999999999996,-0.3099999999999996,AIGFS,20260722_00,20260721_00
2026-07-25,8.37,8.37,8.42,8.42,-0.05000000000000071,-0.05000000000000071,AIGFS,20260722_00,20260721_00
2026-07-26,10.92,10.92,10.86,10.86,0.0600000000000005,0.0600000000000005,AIGFS,20260722_00,20260721_00
2026-07-27,11.04,11.04,11.1,11.1,-0.0600000000000005,-0.0600000000000005,AIGFS,20260722_00,20260721_00
2026-07-28,10.93,10.93,8.98,8.98,1.9499999999999993,1.9499999999999993,AIGFS,20260722_00,20260721_00
2026-07-29,11.33,11.33,8.52,8.52,2.8100000000000005,2.8100000000000005,AIGFS,20260722_00,20260721_00
2026-07-30,11.25,11.25,8.55,8.55,2.6999999999999993,2.6999999999999993,AIGFS,20260722_00,20260721_00
2026-07-31,11.11,11.11,9.31,9.31,1.799999999999999,1.799999999999999,AIGFS,20260722_00,20260721_00
2026-08-01,10.97,10.97,10.05,10.05,0.9199999999999999,0.9199999999999999,AIGFS,20260722_00,20260721_00
2026-08-02,9.0,9.0,10.59,10.59,-1.5899999999999999,-1.5899999999999999,AIGFS,20260722_00,20260721_00
2026-08-03,6.06,6.06,11.67,11.67,-5.61,-5.61,AIGFS,20260722_00,20260721_00
2026-08-04,6.07,6.07,12.78,12.78,-6.709999999999999,-6.709999999999999,AIGFS,20260722_00,20260721_00
2026-08-05,7.41,7.41,14.03,14.03,-6.619999999999999,-6.619999999999999,AIGFS,20260722_00,20260721_00
2026-07-22,8.77,8.77,8.57,8.57,0.1999999999999993,0.1999999999999993,CMC_ENS,20260722_00,20260721_12
2026-07-23,6.15,6.15,5.55,5.55,0.6000000000000005,0.6000000000000005,CMC_ENS,20260722_00,20260721_12
