date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260604_00,20260603_12
2026-06-04,8.31,9.42,1.94,1.1,6.370000000000001,8.32,ECMWF,20260604_00,20260603_12
2026-06-05,8.58,11.52,1.51,1.33,7.07,10.19,ECMWF,20260604_00,20260603_12
2026-06-06,9.4,13.05,0.72,2.91,8.68,10.14,ECMWF,20260604_00,20260603_12
2026-06-07,8.97,12.29,1.0,1.8,7.970000000000001,10.489999999999998,ECMWF,20260604_00,20260603_12
2026-06-08,8.73,10.32,0.79,0.68,7.94,9.64,ECMWF,20260604_00,20260603_12
2026-06-09,9.02,9.35,0.12,1.62,8.9,7.7299999999999995,ECMWF,20260604_00,20260603_12
2026-06-10,10.71,12.28,0.51,2.83,10.200000000000001,9.45,ECMWF,20260604_00,20260603_12
2026-06-11,11.01,16.03,0.78,5.64,10.23,10.39,ECMWF,20260604_00,20260603_12
2026-06-12,10.52,15.45,1.37,7.01,9.149999999999999,8.44,ECMWF,20260604_00,20260603_12
2026-06-13,11.3,15.18,1.89,7.29,9.41,7.89,ECMWF,20260604_00,20260603_12
2026-06-14,12.21,13.87,1.8,5.78,10.41,8.09,ECMWF,20260604_00,20260603_12
2026-06-15,11.91,11.68,1.52,2.99,10.39,8.69,ECMWF,20260604_00,20260603_12
2026-06-16,11.0,10.43,2.24,4.72,8.76,5.71,ECMWF,20260604_00,20260603_12
2026-06-17,11.23,9.66,3.31,4.92,7.92,4.74,ECMWF,20260604_00,20260603_12
2026-06-18,10.58,11.19,3.46,5.41,7.12,5.779999999999999,ECMWF,20260604_00,20260603_12
2026-06-04,0.69,3.47,9.19,10.48,-8.5,-7.01,ECMWF_AIFS,20260604_06,20260604_00
2026-06-05,0.04,0.05,9.38,12.84,-9.340000000000002,-12.79,ECMWF_AIFS,20260604_06,20260604_00
2026-06-06,1.32,2.52,9.94,13.42,-8.62,-10.9,ECMWF_AIFS,20260604_06,20260604_00
2026-06-07,1.4,2.73,9.34,12.49,-7.9399999999999995,-9.76,ECMWF_AIFS,20260604_06,20260604_00
2026-06-08,0.88,1.4,9.25,10.61,-8.37,-9.209999999999999,ECMWF_AIFS,20260604_06,20260604_00
2026-06-09,1.48,0.63,9.11,9.15,-7.629999999999999,-8.52,ECMWF_AIFS,20260604_06,20260604_00
2026-06-10,2.17,2.4,9.78,11.13,-7.609999999999999,-8.73,ECMWF_AIFS,20260604_06,20260604_00
2026-06-11,2.51,4.13,9.65,12.69,-7.140000000000001,-8.559999999999999,ECMWF_AIFS,20260604_06,20260604_00
2026-06-12,2.83,5.48,10.1,13.51,-7.27,-8.03,ECMWF_AIFS,20260604_06,20260604_00
2026-06-13,2.62,6.86,10.84,14.71,-8.219999999999999,-7.8500000000000005,ECMWF_AIFS,20260604_06,20260604_00
2026-06-14,1.98,1.14,11.37,11.5,-9.389999999999999,-10.36,ECMWF_AIFS,20260604_06,20260604_00
2026-06-15,2.76,1.53,10.95,9.31,-8.19,-7.78,ECMWF_AIFS,20260604_06,20260604_00
2026-06-16,3.47,1.96,10.91,8.16,-7.4399999999999995,-6.2,ECMWF_AIFS,20260604_06,20260604_00
2026-06-17,4.71,3.98,10.75,8.46,-6.04,-4.48,ECMWF_AIFS,20260604_06,20260604_00
2026-06-18,5.1,4.65,11.77,9.85,-6.67,-5.199999999999999,ECMWF_AIFS,20260604_06,20260604_00
2026-06-19,4.55,3.27,11.56,13.1,-7.010000000000001,-9.83,ECMWF_AIFS,20260604_06,20260604_00
2026-06-04,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-05,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-06,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-08,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-09,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-10,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-11,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-13,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260604_00,20260603_12
