date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-27,6.96,6.96,7.36,7.36,-0.40000000000000036,-0.40000000000000036,AIGFS,20260626_00,20260625_18
2026-06-28,8.18,8.18,8.64,8.64,-0.46000000000000085,-0.46000000000000085,AIGFS,20260626_00,20260625_18
2026-06-29,11.38,11.38,11.76,11.76,-0.379999999999999,-0.379999999999999,AIGFS,20260626_00,20260625_18
2026-06-30,14.47,14.47,14.82,14.82,-0.34999999999999964,-0.34999999999999964,AIGFS,20260626_00,20260625_18
2026-07-01,16.23,16.23,15.98,15.98,0.25,0.25,AIGFS,20260626_00,20260625_18
2026-07-02,15.79,15.79,15.27,15.27,0.5199999999999996,0.5199999999999996,AIGFS,20260626_00,20260625_18
2026-07-03,16.11,16.11,16.46,16.46,-0.3500000000000014,-0.3500000000000014,AIGFS,20260626_00,20260625_18
2026-07-04,13.31,13.31,13.95,13.95,-0.6399999999999988,-0.6399999999999988,AIGFS,20260626_00,20260625_18
2026-07-05,12.46,12.46,13.52,13.52,-1.0599999999999987,-1.0599999999999987,AIGFS,20260626_00,20260625_18
2026-07-06,12.69,12.69,14.63,14.63,-1.9400000000000013,-1.9400000000000013,AIGFS,20260626_00,20260625_18
2026-07-07,14.25,14.25,14.4,14.4,-0.15000000000000036,-0.15000000000000036,AIGFS,20260626_00,20260625_18
2026-07-08,15.58,15.58,13.78,13.78,1.8000000000000007,1.8000000000000007,AIGFS,20260626_00,20260625_18
2026-07-09,13.49,13.49,12.74,12.74,0.75,0.75,AIGFS,20260626_00,20260625_18
2026-07-10,12.26,12.26,10.69,10.69,1.5700000000000003,1.5700000000000003,AIGFS,20260626_00,20260625_18
2026-06-26,5.56,5.56,5.77,5.77,-0.20999999999999996,-0.20999999999999996,CMC_ENS,20260626_00,20260625_12
2026-06-27,6.24,6.24,6.21,6.21,0.03000000000000025,0.03000000000000025,CMC_ENS,20260626_00,20260625_12
2026-06-28,8.18,8.18,7.51,7.51,0.6699999999999999,0.6699999999999999,CMC_ENS,20260626_00,20260625_12
2026-06-29,12.33,12.33,10.49,10.49,1.8399999999999999,1.8399999999999999,CMC_ENS,20260626_00,20260625_12
2026-06-30,14.77,14.77,13.75,13.75,1.0199999999999996,1.0199999999999996,CMC_ENS,20260626_00,20260625_12
2026-07-01,16.2,16.2,15.86,15.86,0.33999999999999986,0.33999999999999986,CMC_ENS,20260626_00,20260625_12
2026-07-02,17.88,17.88,16.63,16.63,1.25,1.25,CMC_ENS,20260626_00,20260625_12
2026-07-03,18.92,18.92,15.24,15.24,3.6800000000000015,3.6800000000000015,CMC_ENS,20260626_00,20260625_12
2026-07-04,15.91,15.91,14.18,14.18,1.7300000000000004,1.7300000000000004,CMC_ENS,20260626_00,20260625_12
2026-07-05,13.22,13.22,12.84,12.84,0.3800000000000008,0.3800000000000008,CMC_ENS,20260626_00,20260625_12
2026-07-06,11.95,11.95,12.2,12.2,-0.25,-0.25,CMC_ENS,20260626_00,20260625_12
2026-07-07,10.09,10.09,11.37,11.37,-1.2799999999999994,-1.2799999999999994,CMC_ENS,20260626_00,20260625_12
2026-07-08,7.84,7.84,12.04,12.04,-4.199999999999999,-4.199999999999999,CMC_ENS,20260626_00,20260625_12
2026-07-09,8.18,8.18,11.69,11.69,-3.51,-3.51,CMC_ENS,20260626_00,20260625_12
2026-07-10,10.44,10.44,10.5,10.5,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260626_00,20260625_12
2026-06-26,6.695,5.175,6.6075,5.195,0.08750000000000036,-0.020000000000000462,ECMWF,20260626_00,20260625_12
2026-06-27,6.6775,5.4425,6.737500000000001,5.78,-0.0600000000000005,-0.33750000000000036,ECMWF,20260626_00,20260625_12
2026-06-28,6.782500000000001,6.522500000000001,6.945,7.33,-0.16249999999999964,-0.8074999999999992,ECMWF,20260626_00,20260625_12
2026-06-29,7.385,9.8875,7.5375,10.54,-0.15249999999999986,-0.6524999999999999,ECMWF,20260626_00,20260625_12
2026-06-30,7.9775,12.6575,8.24,13.1925,-0.2625000000000002,-0.5350000000000001,ECMWF,20260626_00,20260625_12
2026-07-01,8.57,14.265,9.16,15.0275,-0.5899999999999999,-0.7624999999999993,ECMWF,20260626_00,20260625_12
2026-07-02,9.3375,15.9225,9.945,15.7725,-0.6074999999999999,0.14999999999999858,ECMWF,20260626_00,20260625_12
2026-07-03,10.445,17.8625,10.3975,16.42,0.04749999999999943,1.442499999999999,ECMWF,20260626_00,20260625_12
2026-07-04,10.4575,15.4175,10.295,13.59,0.16249999999999964,1.8275000000000006,ECMWF,20260626_00,20260625_12
2026-07-05,10.805,11.91,10.4075,12.55,0.3974999999999991,-0.6400000000000006,ECMWF,20260626_00,20260625_12
2026-07-06,11.475,11.0325,11.0475,13.1725,0.4275000000000002,-2.139999999999999,ECMWF,20260626_00,20260625_12
2026-07-07,11.7925,12.0575,11.525,14.1675,0.26750000000000007,-2.110000000000001,ECMWF,20260626_00,20260625_12
2026-07-08,12.14,13.255,11.7475,14.095,0.39250000000000007,-0.8399999999999999,ECMWF,20260626_00,20260625_12
2026-07-09,11.5025,14.0425,11.7775,12.71,-0.27500000000000036,1.3324999999999996,ECMWF,20260626_00,20260625_12
2026-07-10,11.3075,14.44,10.236666666666666,9.116666666666667,1.0708333333333329,5.323333333333332,ECMWF,20260626_00,20260625_12
2026-06-26,6.862500000000001,5.585,6.5725,5.342499999999999,0.2900000000000009,0.2425000000000006,ECMWF_AIFS,20260626_00,20260625_18
2026-06-27,7.015000000000001,6.345000000000001,6.8325,6.2725,0.182500000000001,0.07250000000000068,ECMWF_AIFS,20260626_00,20260625_18
2026-06-28,7.1025,7.91,7.007499999999999,8.0725,0.09500000000000064,-0.16249999999999964,ECMWF_AIFS,20260626_00,20260625_18
2026-06-29,7.5275,10.7025,7.574999999999999,10.9625,-0.04749999999999943,-0.2599999999999998,ECMWF_AIFS,20260626_00,20260625_18
2026-06-30,8.125,13.035,8.1725,13.0375,-0.04749999999999943,-0.0024999999999995026,ECMWF_AIFS,20260626_00,20260625_18
2026-07-01,8.605,14.195,8.6325,14.1375,-0.027499999999999858,0.057500000000000995,ECMWF_AIFS,20260626_00,20260625_18
2026-07-02,9.5425,15.5,9.405,15.0425,0.13750000000000107,0.4574999999999996,ECMWF_AIFS,20260626_00,20260625_18
2026-07-03,10.26,16.0,10.1575,15.135,0.10249999999999915,0.8650000000000002,ECMWF_AIFS,20260626_00,20260625_18
2026-07-04,10.2125,13.6675,10.4325,13.55,-0.21999999999999886,0.11749999999999972,ECMWF_AIFS,20260626_00,20260625_18
2026-07-05,10.45,12.5175,10.895,13.2025,-0.4450000000000003,-0.6850000000000005,ECMWF_AIFS,20260626_00,20260625_18
2026-07-06,10.47,12.3625,11.1325,13.1,-0.6624999999999996,-0.7374999999999989,ECMWF_AIFS,20260626_00,20260625_18
2026-07-07,10.2525,12.5,11.425,13.215,-1.1725000000000012,-0.7149999999999999,ECMWF_AIFS,20260626_00,20260625_18
2026-07-08,10.68,13.8725,11.54,12.92,-0.8599999999999994,0.9525000000000006,ECMWF_AIFS,20260626_00,20260625_18
2026-07-09,11.3275,14.46,10.69,11.1175,0.6375000000000011,3.342500000000001,ECMWF_AIFS,20260626_00,20260625_18
2026-07-10,10.9225,12.38,9.93,11.37,0.9924999999999997,1.0100000000000016,ECMWF_AIFS,20260626_00,20260625_18
2026-06-25,6.15,6.15,6.45,6.45,-0.2999999999999998,-0.2999999999999998,ECMWF_ENS,20260625_12,20260625_00
2026-06-26,6.41,6.41,6.41,6.41,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-06-27,6.91,6.91,6.91,6.91,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-06-28,8.18,8.18,8.18,8.18,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-06-29,12.23,12.23,12.23,12.23,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-06-30,14.87,14.87,14.87,14.87,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-01,17.21,17.21,17.21,17.21,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-02,18.52,18.52,18.52,18.52,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-03,18.46,18.46,18.46,18.46,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-04,14.91,14.91,14.91,14.91,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-05,13.52,13.52,13.52,13.52,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-06,14.26,14.26,14.26,14.26,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-07,15.4,15.4,15.4,15.4,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-08,14.99,14.99,14.99,14.99,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
2026-07-09,13.48,13.48,13.48,13.48,0.0,0.0,ECMWF_ENS,20260625_12,20260625_00
