date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-30,14.58,14.58,14.32,14.32,0.2599999999999998,0.2599999999999998,AIGFS,20260629_12,20260629_06
2026-07-01,17.0,17.0,16.81,16.81,0.19000000000000128,0.19000000000000128,AIGFS,20260629_12,20260629_06
2026-07-02,19.32,19.32,19.11,19.11,0.21000000000000085,0.21000000000000085,AIGFS,20260629_12,20260629_06
2026-07-03,19.62,19.62,19.32,19.32,0.3000000000000007,0.3000000000000007,AIGFS,20260629_12,20260629_06
2026-07-04,17.63,17.63,17.28,17.28,0.34999999999999787,0.34999999999999787,AIGFS,20260629_12,20260629_06
2026-07-05,14.93,14.93,14.35,14.35,0.5800000000000001,0.5800000000000001,AIGFS,20260629_12,20260629_06
2026-07-06,13.08,13.08,13.07,13.07,0.009999999999999787,0.009999999999999787,AIGFS,20260629_12,20260629_06
2026-07-07,11.55,11.55,11.91,11.91,-0.35999999999999943,-0.35999999999999943,AIGFS,20260629_12,20260629_06
2026-07-08,10.53,10.53,11.3,11.3,-0.7700000000000014,-0.7700000000000014,AIGFS,20260629_12,20260629_06
2026-07-09,10.91,10.91,11.42,11.42,-0.5099999999999998,-0.5099999999999998,AIGFS,20260629_12,20260629_06
2026-07-10,11.92,11.92,12.24,12.24,-0.3200000000000003,-0.3200000000000003,AIGFS,20260629_12,20260629_06
2026-07-11,12.43,12.43,13.52,13.52,-1.0899999999999999,-1.0899999999999999,AIGFS,20260629_12,20260629_06
2026-07-12,12.65,12.65,13.98,13.98,-1.33,-1.33,AIGFS,20260629_12,20260629_06
2026-07-13,12.39,12.39,13.33,13.33,-0.9399999999999995,-0.9399999999999995,AIGFS,20260629_12,20260629_06
2026-07-14,11.47,11.47,12.74,12.74,-1.2699999999999996,-1.2699999999999996,AIGFS,20260629_12,20260629_06
2026-06-29,10.69,10.69,11.09,11.09,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260629_00,20260628_12
2026-06-30,14.29,14.29,14.57,14.57,-0.28000000000000114,-0.28000000000000114,CMC_ENS,20260629_00,20260628_12
2026-07-01,16.33,16.33,16.42,16.42,-0.09000000000000341,-0.09000000000000341,CMC_ENS,20260629_00,20260628_12
2026-07-02,19.04,19.04,18.7,18.7,0.33999999999999986,0.33999999999999986,CMC_ENS,20260629_00,20260628_12
2026-07-03,19.45,19.45,20.13,20.13,-0.6799999999999997,-0.6799999999999997,CMC_ENS,20260629_00,20260628_12
2026-07-04,17.38,17.38,16.27,16.27,1.1099999999999994,1.1099999999999994,CMC_ENS,20260629_00,20260628_12
2026-07-05,15.29,15.29,13.03,13.03,2.26,2.26,CMC_ENS,20260629_00,20260628_12
2026-07-06,14.26,14.26,11.09,11.09,3.17,3.17,CMC_ENS,20260629_00,20260628_12
2026-07-07,12.47,12.47,11.51,11.51,0.9600000000000009,0.9600000000000009,CMC_ENS,20260629_00,20260628_12
2026-07-08,13.15,13.15,12.34,12.34,0.8100000000000005,0.8100000000000005,CMC_ENS,20260629_00,20260628_12
2026-07-09,14.6,14.6,11.93,11.93,2.67,2.67,CMC_ENS,20260629_00,20260628_12
2026-07-10,13.21,13.21,12.34,12.34,0.870000000000001,0.870000000000001,CMC_ENS,20260629_00,20260628_12
2026-07-11,9.75,9.75,13.17,13.17,-3.42,-3.42,CMC_ENS,20260629_00,20260628_12
2026-07-12,11.52,11.52,12.37,12.37,-0.8499999999999996,-0.8499999999999996,CMC_ENS,20260629_00,20260628_12
2026-07-13,10.05,10.05,12.1,12.1,-2.049999999999999,-2.049999999999999,CMC_ENS,20260629_00,20260628_12
2026-06-29,7.4625,9.8525,7.1675,9.7575,0.29499999999999993,0.09499999999999886,ECMWF,20260629_00,20260628_12
2026-06-30,8.1475,12.4575,8.145,12.4425,0.002500000000001279,0.014999999999998792,ECMWF,20260629_00,20260628_12
2026-07-01,8.73,13.9725,8.6975,13.655,0.03250000000000064,0.3175000000000008,ECMWF,20260629_00,20260628_12
2026-07-02,9.7775,16.095,9.4375,15.5925,0.33999999999999986,0.5024999999999995,ECMWF,20260629_00,20260628_12
2026-07-03,10.4375,16.5225,9.8575,15.6525,0.5800000000000001,0.870000000000001,ECMWF,20260629_00,20260628_12
2026-07-04,10.705,16.1625,9.7325,13.3075,0.9725000000000001,2.855000000000002,ECMWF,20260629_00,20260628_12
2026-07-05,10.7925,14.5,9.8075,11.45,0.9850000000000012,3.0500000000000007,ECMWF,20260629_00,20260628_12
2026-07-06,10.645,13.705,9.815,10.325,0.8300000000000001,3.380000000000001,ECMWF,20260629_00,20260628_12
2026-07-07,10.83,12.6625,9.9675,9.53,0.8625000000000007,3.1325000000000003,ECMWF,20260629_00,20260628_12
2026-07-08,11.2425,13.4875,10.1075,9.9325,1.1349999999999998,3.5550000000000015,ECMWF,20260629_00,20260628_12
2026-07-09,11.4975,14.1,10.0875,10.07,1.4100000000000001,4.029999999999999,ECMWF,20260629_00,20260628_12
2026-07-10,11.6675,15.11,10.175,9.7625,1.4924999999999997,5.3475,ECMWF,20260629_00,20260628_12
2026-07-11,11.3125,15.065,10.165,9.52,1.1475000000000009,5.545,ECMWF,20260629_00,20260628_12
