date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-07,13.56,13.56,13.56,13.56,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-08,14.4,14.4,14.4,14.4,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-09,14.41,14.41,14.41,14.41,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-10,11.96,11.96,11.96,11.96,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-11,11.74,11.74,11.74,11.74,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-12,18.27,18.27,18.27,18.27,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-13,28.24,28.24,28.24,28.24,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-14,24.11,24.11,24.11,24.11,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-15,20.55,20.55,20.55,20.55,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-16,29.32,29.32,29.32,29.32,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-17,36.73,36.73,36.73,36.73,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-18,32.25,32.25,32.25,32.25,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-19,22.94,22.94,22.94,22.94,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-20,15.11,15.11,15.11,15.11,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-21,13.73,13.73,13.73,13.73,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-22,22.18,22.18,22.18,22.18,0.0,0.0,CMC_ENS,20260307_00,20260306_12
2026-03-07,10.96,,17.28,,-6.32,,ECMWF,20260307_00,20260306_12
2026-03-08,8.82,,16.44,,-7.620000000000001,,ECMWF,20260307_00,20260306_12
2026-03-09,6.86,,15.83,,-8.969999999999999,,ECMWF,20260307_00,20260306_12
