date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-04,17.42,17.42,27.39,27.39,-9.969999999999999,-9.969999999999999,CMC_ENS,20260304_12,20260304_00
2026-03-05,12.59,12.59,24.31,24.31,-11.719999999999999,-11.719999999999999,CMC_ENS,20260304_12,20260304_00
2026-03-06,6.61,6.61,20.81,20.81,-14.2,-14.2,CMC_ENS,20260304_12,20260304_00
2026-03-07,8.67,8.67,16.14,16.14,-7.470000000000001,-7.470000000000001,CMC_ENS,20260304_12,20260304_00
2026-03-08,12.16,12.16,16.98,16.98,-4.82,-4.82,CMC_ENS,20260304_12,20260304_00
2026-03-09,10.57,10.57,16.57,16.57,-6.0,-6.0,CMC_ENS,20260304_12,20260304_00
2026-03-10,7.71,7.71,15.22,15.22,-7.510000000000001,-7.510000000000001,CMC_ENS,20260304_12,20260304_00
2026-03-11,8.28,8.28,12.46,12.46,-4.1800000000000015,-4.1800000000000015,CMC_ENS,20260304_12,20260304_00
2026-03-12,24.34,24.34,23.91,23.91,0.4299999999999997,0.4299999999999997,CMC_ENS,20260304_12,20260304_00
2026-03-13,28.92,28.92,36.05,36.05,-7.1299999999999955,-7.1299999999999955,CMC_ENS,20260304_12,20260304_00
2026-03-14,25.62,25.62,29.6,29.6,-3.9800000000000004,-3.9800000000000004,CMC_ENS,20260304_12,20260304_00
2026-03-15,34.21,34.21,37.47,37.47,-3.259999999999998,-3.259999999999998,CMC_ENS,20260304_12,20260304_00
2026-03-16,31.51,31.51,40.41,40.41,-8.899999999999995,-8.899999999999995,CMC_ENS,20260304_12,20260304_00
2026-03-17,35.67,35.67,44.15,44.15,-8.479999999999997,-8.479999999999997,CMC_ENS,20260304_12,20260304_00
2026-03-18,28.04,28.04,40.56,40.56,-12.520000000000003,-12.520000000000003,CMC_ENS,20260304_12,20260304_00
2026-03-19,16.95,16.95,25.79,25.79,-8.84,-8.84,CMC_ENS,20260304_12,20260304_00
2026-03-04,18.27,,10.19,,8.08,,ECMWF,20260304_12,20260304_00
2026-03-05,19.56,,10.54,,9.02,,ECMWF,20260304_12,20260304_00
2026-03-06,18.39,,11.62,,6.770000000000001,,ECMWF,20260304_12,20260304_00
2026-03-07,17.24,,10.82,,6.419999999999998,,ECMWF,20260304_12,20260304_00
2026-03-08,16.48,,9.17,,7.3100000000000005,,ECMWF,20260304_12,20260304_00
2026-03-09,15.52,,6.88,,8.64,,ECMWF,20260304_12,20260304_00
2026-03-10,16.42,,6.89,,9.530000000000001,,ECMWF,20260304_12,20260304_00
2026-03-11,17.9,,9.73,,8.169999999999998,,ECMWF,20260304_12,20260304_00
2026-03-12,20.2,,11.47,,8.729999999999999,,ECMWF,20260304_12,20260304_00
2026-03-13,21.37,,14.79,,6.580000000000002,,ECMWF,20260304_12,20260304_00
2026-03-14,20.21,,13.36,,6.850000000000001,,ECMWF,20260304_12,20260304_00
2026-03-15,19.55,,13.58,,5.970000000000001,,ECMWF,20260304_12,20260304_00
2026-03-16,22.0,,16.61,,5.390000000000001,,ECMWF,20260304_12,20260304_00
2026-03-17,28.45,,16.71,,11.739999999999998,,ECMWF,20260304_12,20260304_00
2026-03-18,27.18,,17.1,,10.079999999999998,,ECMWF,20260304_12,20260304_00
2026-03-19,21.22,,16.13,,5.09,,ECMWF,20260304_12,20260304_00
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,22.58,22.58,26.78,26.78,-4.200000000000003,-4.200000000000003,ECMWF_ENS,20260304_12,20260304_00
2026-03-05,18.16,18.16,26.17,26.17,-8.010000000000002,-8.010000000000002,ECMWF_ENS,20260304_12,20260304_00
2026-03-06,16.29,16.29,25.9,25.9,-9.61,-9.61,ECMWF_ENS,20260304_12,20260304_00
2026-03-07,11.28,11.28,24.12,24.12,-12.840000000000002,-12.840000000000002,ECMWF_ENS,20260304_12,20260304_00
2026-03-08,13.3,13.3,11.25,11.25,2.0500000000000007,2.0500000000000007,ECMWF_ENS,20260304_12,20260304_00
2026-03-09,10.8,10.8,13.86,13.86,-3.0599999999999987,-3.0599999999999987,ECMWF_ENS,20260304_12,20260304_00
2026-03-10,5.82,5.82,10.47,10.47,-4.65,-4.65,ECMWF_ENS,20260304_12,20260304_00
