date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-29,10.43,10.43,10.43,10.43,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-04-30,13.82,13.82,13.82,13.82,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-01,15.65,15.65,15.65,15.65,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-02,16.8,16.8,16.8,16.8,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-03,14.2,14.2,14.2,14.2,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-04,7.31,7.31,7.31,7.31,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-05,6.64,6.64,6.64,6.64,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-06,9.61,9.61,9.61,9.61,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-07,9.4,9.4,9.4,9.4,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-08,11.76,11.76,11.76,11.76,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-09,13.28,13.28,13.28,13.28,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-10,11.83,11.83,11.83,11.83,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-11,6.24,6.24,6.24,6.24,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-12,2.41,2.41,2.41,2.41,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-13,6.31,6.31,6.31,6.31,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-05-14,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260429_00,20260428_12
2026-04-29,3.79,7.48,13.31,16.84,-9.52,-9.36,ECMWF,20260429_00,20260428_12
2026-04-30,3.86,10.9,13.84,20.29,-9.98,-9.389999999999999,ECMWF,20260429_00,20260428_12
2026-05-01,5.18,11.89,15.19,22.16,-10.01,-10.27,ECMWF,20260429_00,20260428_12
2026-05-02,5.43,13.31,15.48,23.35,-10.05,-10.040000000000001,ECMWF,20260429_00,20260428_12
2026-05-03,3.78,11.35,14.55,21.73,-10.770000000000001,-10.38,ECMWF,20260429_00,20260428_12
2026-05-04,2.75,8.55,12.69,16.83,-9.94,-8.279999999999998,ECMWF,20260429_00,20260428_12
2026-05-05,1.59,6.33,11.75,17.54,-10.16,-11.209999999999999,ECMWF,20260429_00,20260428_12
2026-05-06,1.58,4.68,11.61,14.27,-10.03,-9.59,ECMWF,20260429_00,20260428_12
2026-05-07,1.38,4.57,12.78,15.6,-11.399999999999999,-11.03,ECMWF,20260429_00,20260428_12
2026-05-08,2.23,9.09,12.98,20.68,-10.75,-11.59,ECMWF,20260429_00,20260428_12
2026-05-09,2.39,11.09,11.38,16.61,-8.99,-5.52,ECMWF,20260429_00,20260428_12
2026-05-10,0.37,6.63,10.01,12.82,-9.64,-6.19,ECMWF,20260429_00,20260428_12
2026-05-11,2.19,2.42,8.97,12.17,-6.780000000000001,-9.75,ECMWF,20260429_00,20260428_12
