date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-01,32.88,32.88,32.76,32.76,0.12000000000000455,0.12000000000000455,CMC_ENS,20260301_12,20260301_00
2026-03-02,37.99,37.99,37.92,37.92,0.07000000000000028,0.07000000000000028,CMC_ENS,20260301_12,20260301_00
2026-03-03,29.86,29.86,30.03,30.03,-0.1700000000000017,-0.1700000000000017,CMC_ENS,20260301_12,20260301_00
2026-03-04,20.76,20.76,22.22,22.22,-1.4599999999999973,-1.4599999999999973,CMC_ENS,20260301_12,20260301_00
2026-03-05,16.68,16.68,18.77,18.77,-2.09,-2.09,CMC_ENS,20260301_12,20260301_00
2026-03-06,15.98,15.98,14.75,14.75,1.2300000000000004,1.2300000000000004,CMC_ENS,20260301_12,20260301_00
2026-03-07,14.49,14.49,12.77,12.77,1.7200000000000006,1.7200000000000006,CMC_ENS,20260301_12,20260301_00
2026-03-08,13.08,13.08,13.6,13.6,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-09,10.8,10.8,12.68,12.68,-1.879999999999999,-1.879999999999999,CMC_ENS,20260301_12,20260301_00
2026-03-10,13.23,13.23,13.48,13.48,-0.25,-0.25,CMC_ENS,20260301_12,20260301_00
2026-03-11,19.58,19.58,12.46,12.46,7.119999999999997,7.119999999999997,CMC_ENS,20260301_12,20260301_00
2026-03-12,20.38,20.38,21.0,21.0,-0.620000000000001,-0.620000000000001,CMC_ENS,20260301_12,20260301_00
2026-03-13,20.72,20.72,32.86,32.86,-12.14,-12.14,CMC_ENS,20260301_12,20260301_00
2026-03-14,27.28,27.28,33.48,33.48,-6.199999999999996,-6.199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-15,35.65,35.65,35.66,35.66,-0.00999999999999801,-0.00999999999999801,CMC_ENS,20260301_12,20260301_00
2026-03-16,33.9,33.9,37.21,37.21,-3.3100000000000023,-3.3100000000000023,CMC_ENS,20260301_12,20260301_00
2026-03-01,13.32,23.56,25.26,36.79,-11.940000000000001,-13.23,ECMWF,20260301_00,20260228_12
2026-03-02,15.47,30.29,24.64,40.95,-9.17,-10.660000000000004,ECMWF,20260301_00,20260228_12
2026-03-03,13.39,27.97,20.24,30.66,-6.849999999999998,-2.6900000000000013,ECMWF,20260301_00,20260228_12
2026-03-04,10.13,19.4,18.94,26.03,-8.81,-6.630000000000003,ECMWF,20260301_00,20260228_12
2026-03-05,9.41,16.9,18.57,24.02,-9.16,-7.120000000000001,ECMWF,20260301_00,20260228_12
2026-03-06,10.44,13.6,18.01,20.29,-7.570000000000002,-6.6899999999999995,ECMWF,20260301_00,20260228_12
2026-03-07,10.37,11.91,17.21,18.39,-6.840000000000002,-6.48,ECMWF,20260301_00,20260228_12
2026-03-08,8.86,12.77,17.3,20.62,-8.440000000000001,-7.850000000000001,ECMWF,20260301_00,20260228_12
2026-03-09,7.6,11.66,15.32,19.5,-7.720000000000001,-7.84,ECMWF,20260301_00,20260228_12
2026-03-10,6.47,5.86,15.77,13.67,-9.3,-7.81,ECMWF,20260301_00,20260228_12
2026-03-11,6.88,5.38,18.19,13.06,-11.310000000000002,-7.680000000000001,ECMWF,20260301_00,20260228_12
2026-03-12,10.55,12.96,20.68,22.24,-10.129999999999999,-9.279999999999998,ECMWF,20260301_00,20260228_12
2026-03-13,12.14,21.37,23.59,31.94,-11.45,-10.57,ECMWF,20260301_00,20260228_12
2026-03-14,12.12,22.4,24.54,36.23,-12.42,-13.829999999999998,ECMWF,20260301_00,20260228_12
2026-03-15,9.93,20.21,22.76,29.45,-12.830000000000002,-9.239999999999998,ECMWF,20260301_00,20260228_12
2026-03-01,12.79,22.39,15.12,24.9,-2.33,-2.509999999999998,ECMWF_AIFS,20260301_00,20260228_18
2026-03-02,14.54,27.82,14.19,25.25,0.34999999999999964,2.5700000000000003,ECMWF_AIFS,20260301_00,20260228_18
2026-03-03,12.78,25.85,11.32,21.13,1.459999999999999,4.720000000000002,ECMWF_AIFS,20260301_00,20260228_18
2026-03-04,9.94,20.62,10.0,15.33,-0.0600000000000005,5.290000000000001,ECMWF_AIFS,20260301_00,20260228_18
2026-03-05,10.05,16.67,11.54,14.55,-1.4899999999999984,2.120000000000001,ECMWF_AIFS,20260301_00,20260228_18
2026-03-06,10.96,15.49,10.18,13.43,0.7800000000000011,2.0600000000000005,ECMWF_AIFS,20260301_00,20260228_18
2026-03-07,9.6,14.12,8.65,11.9,0.9499999999999993,2.219999999999999,ECMWF_AIFS,20260301_00,20260228_18
2026-03-08,9.12,14.43,7.13,10.23,1.9899999999999993,4.199999999999999,ECMWF_AIFS,20260301_00,20260228_18
2026-03-09,7.48,13.28,7.63,6.27,-0.14999999999999947,7.01,ECMWF_AIFS,20260301_00,20260228_18
2026-03-10,7.41,6.98,9.37,6.1,-1.959999999999999,0.8800000000000008,ECMWF_AIFS,20260301_00,20260228_18
2026-03-11,10.12,9.4,12.78,8.95,-2.66,0.45000000000000107,ECMWF_AIFS,20260301_00,20260228_18
2026-03-12,13.65,16.78,14.46,19.58,-0.8100000000000005,-2.799999999999997,ECMWF_AIFS,20260301_00,20260228_18
2026-03-13,13.31,25.81,14.01,22.41,-0.6999999999999993,3.3999999999999986,ECMWF_AIFS,20260301_00,20260228_18
2026-03-14,12.24,22.2,12.35,20.95,-0.10999999999999943,1.25,ECMWF_AIFS,20260301_00,20260228_18
2026-03-15,9.6,18.41,11.2,22.76,-1.5999999999999996,-4.350000000000001,ECMWF_AIFS,20260301_00,20260228_18
2026-03-01,32.97,32.97,32.97,32.97,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-02,38.43,38.43,38.43,38.43,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-03,30.88,30.88,30.88,30.88,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-04,21.31,21.31,21.31,21.31,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-05,20.3,20.3,20.3,20.3,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-06,16.29,16.29,16.29,16.29,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-07,11.2,11.2,11.2,11.2,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-08,11.77,11.77,11.77,11.77,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-09,10.22,10.22,10.22,10.22,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-10,4.31,4.31,4.31,4.31,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-11,1.48,1.48,1.48,1.48,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-12,10.53,10.53,10.53,10.53,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-13,24.69,24.69,24.69,24.69,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-03-14,32.92,32.92,32.92,32.92,0.0,0.0,ECMWF_ENS,20260301_12,20260301_00
2026-02-25,31.295,31.295,33.585,33.585,-2.289999999999999,-2.289999999999999,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-26,31.89,31.89,33.955,33.955,-2.0649999999999977,-2.0649999999999977,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-27,28.05,28.05,31.36,31.36,-3.3099999999999987,-3.3099999999999987,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-28,24.4325,24.4325,29.4275,29.4275,-4.994999999999997,-4.994999999999997,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-01,32.6325,32.6325,35.947500000000005,35.947500000000005,-3.315000000000005,-3.315000000000005,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-02,40.295,40.295,44.215,44.215,-3.9200000000000017,-3.9200000000000017,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-03,38.9925,38.9925,42.425,42.425,-3.4324999999999974,-3.4324999999999974,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
