date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-02,8.02,8.02,8.14,8.14,-0.120000000000001,-0.120000000000001,AIGFS,20260801_00,20260731_00
2026-08-03,7.71,7.71,8.42,8.42,-0.71,-0.71,AIGFS,20260801_00,20260731_00
2026-08-04,7.61,7.61,8.32,8.32,-0.71,-0.71,AIGFS,20260801_00,20260731_00
2026-08-05,8.96,8.96,10.01,10.01,-1.049999999999999,-1.049999999999999,AIGFS,20260801_00,20260731_00
2026-08-06,12.01,12.01,12.33,12.33,-0.3200000000000003,-0.3200000000000003,AIGFS,20260801_00,20260731_00
2026-08-07,13.97,13.97,13.54,13.54,0.4300000000000015,0.4300000000000015,AIGFS,20260801_00,20260731_00
2026-08-08,13.15,13.15,13.53,13.53,-0.379999999999999,-0.379999999999999,AIGFS,20260801_00,20260731_00
2026-08-09,13.35,13.35,12.31,12.31,1.0399999999999991,1.0399999999999991,AIGFS,20260801_00,20260731_00
2026-08-10,12.39,12.39,10.22,10.22,2.17,2.17,AIGFS,20260801_00,20260731_00
2026-08-11,10.55,10.55,8.51,8.51,2.040000000000001,2.040000000000001,AIGFS,20260801_00,20260731_00
2026-08-12,7.74,7.74,8.42,8.42,-0.6799999999999997,-0.6799999999999997,AIGFS,20260801_00,20260731_00
2026-08-13,6.42,6.42,9.27,9.27,-2.8499999999999996,-2.8499999999999996,AIGFS,20260801_00,20260731_00
2026-08-14,4.12,4.12,9.8,9.8,-5.680000000000001,-5.680000000000001,AIGFS,20260801_00,20260731_00
2026-08-15,1.75,1.75,7.37,7.37,-5.62,-5.62,AIGFS,20260801_00,20260731_00
2026-07-31,9.86,9.86,9.76,9.76,0.09999999999999964,0.09999999999999964,CMC_ENS,20260731_12,20260731_00
2026-08-01,10.39,10.39,10.23,10.23,0.16000000000000014,0.16000000000000014,CMC_ENS,20260731_12,20260731_00
2026-08-02,9.87,9.87,9.67,9.67,0.1999999999999993,0.1999999999999993,CMC_ENS,20260731_12,20260731_00
2026-08-03,8.8,8.8,8.95,8.95,-0.14999999999999858,-0.14999999999999858,CMC_ENS,20260731_12,20260731_00
2026-08-04,8.76,8.76,8.07,8.07,0.6899999999999995,0.6899999999999995,CMC_ENS,20260731_12,20260731_00
2026-08-05,10.16,10.16,9.17,9.17,0.9900000000000002,0.9900000000000002,CMC_ENS,20260731_12,20260731_00
2026-08-06,12.14,12.14,11.11,11.11,1.0300000000000011,1.0300000000000011,CMC_ENS,20260731_12,20260731_00
2026-08-07,13.69,13.69,13.57,13.57,0.11999999999999922,0.11999999999999922,CMC_ENS,20260731_12,20260731_00
2026-08-08,14.0,14.0,13.73,13.73,0.2699999999999996,0.2699999999999996,CMC_ENS,20260731_12,20260731_00
2026-08-09,13.41,13.41,13.1,13.1,0.3100000000000005,0.3100000000000005,CMC_ENS,20260731_12,20260731_00
2026-08-10,12.58,12.58,11.75,11.75,0.8300000000000001,0.8300000000000001,CMC_ENS,20260731_12,20260731_00
2026-08-11,8.61,8.61,11.36,11.36,-2.75,-2.75,CMC_ENS,20260731_12,20260731_00
2026-08-12,8.39,8.39,11.16,11.16,-2.7699999999999996,-2.7699999999999996,CMC_ENS,20260731_12,20260731_00
2026-08-13,6.55,6.55,9.97,9.97,-3.420000000000001,-3.420000000000001,CMC_ENS,20260731_12,20260731_00
2026-08-14,7.27,7.27,10.21,10.21,-2.9400000000000013,-2.9400000000000013,CMC_ENS,20260731_12,20260731_00
2026-08-15,9.08,9.08,11.88,11.88,-2.8000000000000007,-2.8000000000000007,CMC_ENS,20260731_12,20260731_00
2026-08-01,11.4725,9.7275,11.7375,10.185,-0.26500000000000057,-0.45750000000000135,ECMWF,20260731_12,20260731_00
2026-08-02,10.9575,9.19,11.19,9.655,-0.23249999999999993,-0.46499999999999986,ECMWF,20260731_12,20260731_00
2026-08-03,10.54,9.002500000000001,10.7025,9.05,-0.16250000000000142,-0.04749999999999943,ECMWF,20260731_12,20260731_00
2026-08-04,10.24,9.16,10.5625,9.427499999999998,-0.3224999999999998,-0.2674999999999983,ECMWF,20260731_12,20260731_00
2026-08-05,10.7475,9.7425,11.0675,10.03,-0.3200000000000003,-0.28749999999999964,ECMWF,20260731_12,20260731_00
2026-08-06,11.6575,10.4875,11.6875,10.7975,-0.02999999999999936,-0.3099999999999987,ECMWF,20260731_12,20260731_00
2026-08-07,12.5425,11.4375,12.1575,11.3925,0.3849999999999998,0.04499999999999993,ECMWF,20260731_12,20260731_00
2026-08-08,12.98,11.8725,12.445,12.13,0.5350000000000001,-0.2575000000000003,ECMWF,20260731_12,20260731_00
2026-08-09,12.975,11.645,12.6175,13.975,0.35749999999999993,-2.33,ECMWF,20260731_12,20260731_00
2026-08-10,12.4975,11.315,12.27,14.1625,0.22750000000000092,-2.8475,ECMWF,20260731_12,20260731_00
2026-08-11,12.24,11.34,11.8,12.53,0.4399999999999995,-1.1899999999999995,ECMWF,20260731_12,20260731_00
2026-08-12,12.265,11.9125,11.675,12.2,0.5899999999999999,-0.28749999999999964,ECMWF,20260731_12,20260731_00
2026-08-13,12.4925,12.895,11.07,10.6025,1.4224999999999994,2.2925000000000004,ECMWF,20260731_12,20260731_00
2026-08-14,12.5925,13.505,10.6075,7.5825,1.9849999999999994,5.922500000000001,ECMWF,20260731_12,20260731_00
