date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-30,8.74,8.74,9.63,9.63,-0.8900000000000006,-0.8900000000000006,AIFS_ENS,20260830_00,20260829_12
2026-08-31,11.49,11.49,11.83,11.83,-0.33999999999999986,-0.33999999999999986,AIFS_ENS,20260830_00,20260829_12
2026-09-01,13.28,13.28,13.13,13.13,0.14999999999999858,0.14999999999999858,AIFS_ENS,20260830_00,20260829_12
2026-09-02,14.05,14.05,13.91,13.91,0.14000000000000057,0.14000000000000057,AIFS_ENS,20260830_00,20260829_12
2026-09-03,15.54,15.54,12.53,12.53,3.01,3.01,AIFS_ENS,20260830_00,20260829_12
2026-09-04,13.03,13.03,12.74,12.74,0.28999999999999915,0.28999999999999915,AIFS_ENS,20260830_00,20260829_12
2026-09-05,12.43,12.43,10.12,10.12,2.3100000000000005,2.3100000000000005,AIFS_ENS,20260830_00,20260829_12
2026-09-06,9.18,9.18,8.0,8.0,1.1799999999999997,1.1799999999999997,AIFS_ENS,20260830_00,20260829_12
2026-09-07,6.89,6.89,5.98,5.98,0.9099999999999993,0.9099999999999993,AIFS_ENS,20260830_00,20260829_12
2026-09-08,5.85,5.85,6.2,6.2,-0.35000000000000053,-0.35000000000000053,AIFS_ENS,20260830_00,20260829_12
2026-09-09,4.82,4.82,7.21,7.21,-2.3899999999999997,-2.3899999999999997,AIFS_ENS,20260830_00,20260829_12
2026-09-10,4.56,4.56,8.5,8.5,-3.9400000000000004,-3.9400000000000004,AIFS_ENS,20260830_00,20260829_12
2026-09-11,5.33,5.33,12.29,12.29,-6.959999999999999,-6.959999999999999,AIFS_ENS,20260830_00,20260829_12
2026-09-12,6.78,6.78,12.43,12.43,-5.6499999999999995,-5.6499999999999995,AIFS_ENS,20260830_00,20260829_12
2026-08-30,7.19,7.19,6.98,6.98,0.20999999999999996,0.20999999999999996,AIGEFS,20260830_06,20260829_18
2026-08-31,9.28,9.28,8.61,8.61,0.6699999999999999,0.6699999999999999,AIGEFS,20260830_06,20260829_18
2026-09-01,10.2,10.2,9.39,9.39,0.8099999999999987,0.8099999999999987,AIGEFS,20260830_06,20260829_18
2026-09-02,10.61,10.61,9.54,9.54,1.0700000000000003,1.0700000000000003,AIGEFS,20260830_06,20260829_18
2026-09-03,11.26,11.26,10.15,10.15,1.1099999999999994,1.1099999999999994,AIGEFS,20260830_06,20260829_18
2026-09-04,8.48,8.48,8.39,8.39,0.08999999999999986,0.08999999999999986,AIGEFS,20260830_06,20260829_18
2026-09-05,6.41,6.41,6.02,6.02,0.39000000000000057,0.39000000000000057,AIGEFS,20260830_06,20260829_18
2026-09-06,4.34,4.34,4.94,4.94,-0.6000000000000005,-0.6000000000000005,AIGEFS,20260830_06,20260829_18
2026-09-07,3.86,3.86,5.6,5.6,-1.7399999999999998,-1.7399999999999998,AIGEFS,20260830_06,20260829_18
2026-09-08,5.08,5.08,3.82,3.82,1.2600000000000002,1.2600000000000002,AIGEFS,20260830_06,20260829_18
2026-09-09,4.86,4.86,4.41,4.41,0.4500000000000002,0.4500000000000002,AIGEFS,20260830_06,20260829_18
2026-09-10,6.45,6.45,7.57,7.57,-1.12,-1.12,AIGEFS,20260830_06,20260829_18
2026-09-11,6.76,6.76,9.84,9.84,-3.08,-3.08,AIGEFS,20260830_06,20260829_18
2026-09-12,7.05,7.05,5.07,5.07,1.9799999999999995,1.9799999999999995,AIGEFS,20260830_06,20260829_18
2026-09-13,7.83,7.83,3.09,3.09,4.74,4.74,AIGEFS,20260830_06,20260829_18
2026-08-31,10.21,10.21,10.04,10.04,0.1700000000000017,0.1700000000000017,AIGFS,20260830_00,20260829_00
2026-09-01,11.45,11.45,11.12,11.12,0.33000000000000007,0.33000000000000007,AIGFS,20260830_00,20260829_00
2026-09-02,11.57,11.57,11.96,11.96,-0.39000000000000057,-0.39000000000000057,AIGFS,20260830_00,20260829_00
2026-09-03,10.8,10.8,11.29,11.29,-0.48999999999999844,-0.48999999999999844,AIGFS,20260830_00,20260829_00
2026-09-04,8.33,8.33,9.14,9.14,-0.8100000000000005,-0.8100000000000005,AIGFS,20260830_00,20260829_00
2026-09-05,4.81,4.81,8.05,8.05,-3.240000000000001,-3.240000000000001,AIGFS,20260830_00,20260829_00
2026-09-06,1.85,1.85,7.0,7.0,-5.15,-5.15,AIGFS,20260830_00,20260829_00
2026-09-07,1.5,1.5,6.06,6.06,-4.56,-4.56,AIGFS,20260830_00,20260829_00
2026-09-08,2.69,2.69,6.03,6.03,-3.3400000000000003,-3.3400000000000003,AIGFS,20260830_00,20260829_00
2026-09-09,4.11,4.11,6.3,6.3,-2.1899999999999995,-2.1899999999999995,AIGFS,20260830_00,20260829_00
2026-09-10,5.79,5.79,5.47,5.47,0.3200000000000003,0.3200000000000003,AIGFS,20260830_00,20260829_00
2026-09-11,7.7,7.7,3.08,3.08,4.62,4.62,AIGFS,20260830_00,20260829_00
2026-09-12,8.65,8.65,0.14,0.14,8.51,8.51,AIGFS,20260830_00,20260829_00
2026-09-13,4.15,4.15,1.24,1.24,2.91,2.91,AIGFS,20260830_00,20260829_00
2026-08-30,8.57,8.57,9.14,9.14,-0.5700000000000003,-0.5700000000000003,CMC_ENS,20260830_00,20260829_12
2026-08-31,10.83,10.83,11.14,11.14,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260830_00,20260829_12
2026-09-01,12.25,12.25,12.61,12.61,-0.35999999999999943,-0.35999999999999943,CMC_ENS,20260830_00,20260829_12
2026-09-02,12.94,12.94,13.64,13.64,-0.7000000000000011,-0.7000000000000011,CMC_ENS,20260830_00,20260829_12
2026-09-03,13.06,13.06,13.81,13.81,-0.75,-0.75,CMC_ENS,20260830_00,20260829_12
2026-09-04,11.09,11.09,12.2,12.2,-1.1099999999999994,-1.1099999999999994,CMC_ENS,20260830_00,20260829_12
2026-09-05,9.65,9.65,10.74,10.74,-1.0899999999999999,-1.0899999999999999,CMC_ENS,20260830_00,20260829_12
2026-09-06,9.25,9.25,9.48,9.48,-0.23000000000000043,-0.23000000000000043,CMC_ENS,20260830_00,20260829_12
2026-09-07,7.66,7.66,9.41,9.41,-1.75,-1.75,CMC_ENS,20260830_00,20260829_12
2026-09-08,5.81,5.81,9.87,9.87,-4.06,-4.06,CMC_ENS,20260830_00,20260829_12
2026-09-09,9.09,9.09,11.24,11.24,-2.1500000000000004,-2.1500000000000004,CMC_ENS,20260830_00,20260829_12
2026-09-10,13.97,13.97,10.83,10.83,3.1400000000000006,3.1400000000000006,CMC_ENS,20260830_00,20260829_12
2026-09-11,12.7,12.7,5.33,5.33,7.369999999999999,7.369999999999999,CMC_ENS,20260830_00,20260829_12
2026-09-12,8.78,8.78,2.18,2.18,6.6,6.6,CMC_ENS,20260830_00,20260829_12
2026-09-13,4.24,4.24,3.59,3.59,0.6500000000000004,0.6500000000000004,CMC_ENS,20260830_00,20260829_12
2026-08-30,9.76,9.76,9.31,9.31,0.4499999999999993,0.4499999999999993,EC46,20260829_00,20260828_00
2026-08-31,12.36,12.36,12.47,12.47,-0.11000000000000121,-0.11000000000000121,EC46,20260829_00,20260828_00
2026-09-01,13.87,13.87,13.61,13.61,0.2599999999999998,0.2599999999999998,EC46,20260829_00,20260828_00
2026-09-02,15.98,15.98,15.26,15.26,0.7200000000000006,0.7200000000000006,EC46,20260829_00,20260828_00
2026-09-03,16.46,16.46,15.18,15.18,1.2800000000000011,1.2800000000000011,EC46,20260829_00,20260828_00
2026-09-04,11.42,11.42,11.22,11.22,0.1999999999999993,0.1999999999999993,EC46,20260829_00,20260828_00
2026-09-05,7.18,7.18,9.48,9.48,-2.3000000000000007,-2.3000000000000007,EC46,20260829_00,20260828_00
2026-09-06,7.0,7.0,8.67,8.67,-1.67,-1.67,EC46,20260829_00,20260828_00
2026-09-07,6.34,6.34,7.78,7.78,-1.4400000000000004,-1.4400000000000004,EC46,20260829_00,20260828_00
2026-09-08,3.92,3.92,5.1,5.1,-1.1799999999999997,-1.1799999999999997,EC46,20260829_00,20260828_00
2026-09-09,4.99,4.99,2.67,2.67,2.3200000000000003,2.3200000000000003,EC46,20260829_00,20260828_00
2026-09-10,5.85,5.85,2.75,2.75,3.0999999999999996,3.0999999999999996,EC46,20260829_00,20260828_00
2026-09-11,4.89,4.89,3.55,3.55,1.3399999999999999,1.3399999999999999,EC46,20260829_00,20260828_00
2026-09-12,4.23,4.23,4.5,4.5,-0.2699999999999996,-0.2699999999999996,EC46,20260829_00,20260828_00
2026-09-13,5.47,5.47,6.76,6.76,-1.29,-1.29,EC46,20260829_00,20260828_00
2026-09-14,7.33,7.33,7.48,7.48,-0.15000000000000036,-0.15000000000000036,EC46,20260829_00,20260828_00
2026-09-15,7.03,7.03,7.8,7.8,-0.7699999999999996,-0.7699999999999996,EC46,20260829_00,20260828_00
2026-09-16,8.36,8.36,4.7,4.7,3.6599999999999993,3.6599999999999993,EC46,20260829_00,20260828_00
