date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-05,14.72,14.72,14.72,14.72,0.0,0.0,CMC_ENS,20260405_12,20260405_00
2026-04-06,21.87,21.87,19.3,19.3,2.5700000000000003,2.5700000000000003,CMC_ENS,20260405_12,20260405_00
2026-04-07,27.44,27.44,23.66,23.66,3.780000000000001,3.780000000000001,CMC_ENS,20260405_12,20260405_00
2026-04-08,27.58,27.58,23.92,23.92,3.6599999999999966,3.6599999999999966,CMC_ENS,20260405_12,20260405_00
2026-04-09,16.86,16.86,15.03,15.03,1.83,1.83,CMC_ENS,20260405_12,20260405_00
2026-04-10,12.7,12.7,11.18,11.18,1.5199999999999996,1.5199999999999996,CMC_ENS,20260405_12,20260405_00
2026-04-11,12.08,12.08,10.37,10.37,1.7100000000000009,1.7100000000000009,CMC_ENS,20260405_12,20260405_00
2026-04-12,10.23,10.23,9.2,9.2,1.0300000000000011,1.0300000000000011,CMC_ENS,20260405_12,20260405_00
2026-04-13,2.7,2.7,3.42,3.42,-0.7199999999999998,-0.7199999999999998,CMC_ENS,20260405_12,20260405_00
2026-04-14,0.0,0.0,0.34,0.34,-0.34,-0.34,CMC_ENS,20260405_12,20260405_00
2026-04-15,2.24,2.24,2.52,2.52,-0.2799999999999998,-0.2799999999999998,CMC_ENS,20260405_12,20260405_00
2026-04-16,3.57,3.57,3.4,3.4,0.16999999999999993,0.16999999999999993,CMC_ENS,20260405_12,20260405_00
2026-04-17,4.58,4.58,4.13,4.13,0.4500000000000002,0.4500000000000002,CMC_ENS,20260405_12,20260405_00
2026-04-18,11.9,11.9,9.54,9.54,2.360000000000001,2.360000000000001,CMC_ENS,20260405_12,20260405_00
2026-04-19,19.96,19.96,16.92,16.92,3.039999999999999,3.039999999999999,CMC_ENS,20260405_12,20260405_00
2026-04-20,16.89,16.89,15.14,15.14,1.75,1.75,CMC_ENS,20260405_12,20260405_00
2026-04-05,16.67,22.37,6.77,11.98,9.900000000000002,10.39,ECMWF,20260405_12,20260405_00
2026-04-06,18.68,26.12,6.83,12.92,11.85,13.200000000000001,ECMWF,20260405_12,20260405_00
2026-04-07,21.13,30.59,9.87,17.72,11.26,12.870000000000001,ECMWF,20260405_12,20260405_00
2026-04-08,19.38,29.6,9.99,22.29,9.389999999999999,7.310000000000002,ECMWF,20260405_12,20260405_00
2026-04-09,15.78,21.16,7.15,13.67,8.629999999999999,7.49,ECMWF,20260405_12,20260405_00
2026-04-10,14.09,19.15,4.51,8.78,9.58,10.37,ECMWF,20260405_12,20260405_00
2026-04-11,13.39,19.8,4.13,8.9,9.260000000000002,10.9,ECMWF,20260405_12,20260405_00
2026-04-12,11.74,16.43,3.34,7.84,8.4,8.59,ECMWF,20260405_12,20260405_00
2026-04-13,9.86,9.09,2.83,4.27,7.029999999999999,4.82,ECMWF,20260405_12,20260405_00
2026-04-14,11.31,6.31,3.87,2.21,7.44,4.1,ECMWF,20260405_12,20260405_00
2026-04-15,12.73,10.91,7.49,14.44,5.24,-3.5299999999999994,ECMWF,20260405_12,20260405_00
2026-04-16,13.19,16.19,8.27,18.6,4.92,-2.41,ECMWF,20260405_12,20260405_00
2026-04-17,11.3,12.22,6.7,16.46,4.6000000000000005,-4.24,ECMWF,20260405_12,20260405_00
2026-04-18,10.94,8.0,5.93,13.31,5.01,-5.3100000000000005,ECMWF,20260405_12,20260405_00
2026-04-19,11.09,11.93,6.06,14.39,5.03,-2.460000000000001,ECMWF,20260405_12,20260405_00
2026-04-20,12.82,17.6,4.13,7.33,8.690000000000001,10.270000000000001,ECMWF,20260405_12,20260405_00
2026-04-06,5.87,12.28,8.95,12.77,-3.079999999999999,-0.4900000000000002,ECMWF_AIFS,20260406_00,20260405_18
2026-04-07,8.37,14.67,9.08,17.2,-0.7100000000000009,-2.5299999999999994,ECMWF_AIFS,20260406_00,20260405_18
2026-04-08,7.71,17.99,6.27,9.51,1.4400000000000004,8.479999999999999,ECMWF_AIFS,20260406_00,20260405_18
2026-04-09,4.99,9.78,3.6,3.89,1.3900000000000001,5.889999999999999,ECMWF_AIFS,20260406_00,20260405_18
2026-04-10,3.26,6.9,3.5,5.57,-0.2400000000000002,1.33,ECMWF_AIFS,20260406_00,20260405_18
2026-04-11,3.38,7.38,3.4,5.82,-0.020000000000000018,1.5599999999999996,ECMWF_AIFS,20260406_00,20260405_18
2026-04-12,3.92,8.19,2.7,1.42,1.2199999999999998,6.77,ECMWF_AIFS,20260406_00,20260405_18
2026-04-13,3.23,2.93,3.08,3.31,0.1499999999999999,-0.3799999999999999,ECMWF_AIFS,20260406_00,20260405_18
2026-04-14,3.0,1.56,4.16,0.89,-1.1600000000000001,0.67,ECMWF_AIFS,20260406_00,20260405_18
2026-04-15,4.48,2.69,3.61,3.08,0.8700000000000006,-0.3900000000000001,ECMWF_AIFS,20260406_00,20260405_18
2026-04-16,3.76,4.34,3.25,3.5,0.5099999999999998,0.8399999999999999,ECMWF_AIFS,20260406_00,20260405_18
2026-04-17,3.23,4.73,3.68,2.11,-0.4500000000000002,2.6200000000000006,ECMWF_AIFS,20260406_00,20260405_18
2026-04-18,2.86,4.41,4.21,6.11,-1.35,-1.7000000000000002,ECMWF_AIFS,20260406_00,20260405_18
2026-04-19,1.9,0.36,5.11,8.0,-3.2100000000000004,-7.64,ECMWF_AIFS,20260406_00,20260405_18
2026-04-20,1.9,1.89,6.02,10.74,-4.119999999999999,-8.85,ECMWF_AIFS,20260406_00,20260405_18
2026-04-06,19.66,19.66,17.16,17.16,2.5,2.5,ECMWF_ENS,20260405_12,20260405_00
2026-04-07,26.61,26.61,22.73,22.73,3.879999999999999,3.879999999999999,ECMWF_ENS,20260405_12,20260405_00
2026-04-08,25.61,25.61,22.22,22.22,3.3900000000000006,3.3900000000000006,ECMWF_ENS,20260405_12,20260405_00
2026-04-09,14.99,14.99,13.31,13.31,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260405_12,20260405_00
2026-04-10,12.3,12.3,10.68,10.68,1.620000000000001,1.620000000000001,ECMWF_ENS,20260405_12,20260405_00
2026-04-11,11.73,11.73,9.85,9.85,1.8800000000000008,1.8800000000000008,ECMWF_ENS,20260405_12,20260405_00
2026-04-12,9.52,9.52,7.86,7.86,1.6599999999999993,1.6599999999999993,ECMWF_ENS,20260405_12,20260405_00
2026-04-13,4.82,4.82,4.08,4.08,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260405_12,20260405_00
2026-04-14,0.6,0.6,0.57,0.57,0.030000000000000027,0.030000000000000027,ECMWF_ENS,20260405_12,20260405_00
2026-04-15,14.72,14.72,11.6,11.6,3.120000000000001,3.120000000000001,ECMWF_ENS,20260405_12,20260405_00
2026-04-16,24.79,24.79,20.61,20.61,4.18,4.18,ECMWF_ENS,20260405_12,20260405_00
2026-04-17,25.82,25.82,22.51,22.51,3.3099999999999987,3.3099999999999987,ECMWF_ENS,20260405_12,20260405_00
2026-04-18,22.84,22.84,20.1,20.1,2.7399999999999984,2.7399999999999984,ECMWF_ENS,20260405_12,20260405_00
2026-04-05,11.9175,11.9175,13.6475,13.6475,-1.7300000000000004,-1.7300000000000004,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-06,16.975,16.975,17.6575,17.6575,-0.6824999999999974,-0.6824999999999974,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-07,21.1,21.1,22.1625,22.1625,-1.0625,-1.0625,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-08,21.7475,21.7475,23.795,23.795,-2.047500000000003,-2.047500000000003,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-09,14.4175,14.4175,15.17,15.17,-0.7524999999999995,-0.7524999999999995,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-10,10.5075,10.5075,9.8925,9.8925,0.6150000000000002,0.6150000000000002,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-11,8.5525,8.5525,8.195,8.195,0.35749999999999993,0.35749999999999993,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-12,5.545,5.545,5.62,5.62,-0.07500000000000018,-0.07500000000000018,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
2026-04-13,3.375,3.375,4.7625,4.7625,-1.3875000000000002,-1.3875000000000002,FOURCASTNETV2-SMALL,20260404_12_AI,20260403_12_AI
