date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,6.86,6.86,7.17,7.17,-0.3099999999999996,-0.3099999999999996,AIGFS,20260821_00,20260820_00
2026-08-23,5.52,5.52,5.68,5.68,-0.16000000000000014,-0.16000000000000014,AIGFS,20260821_00,20260820_00
2026-08-24,4.15,4.15,3.75,3.75,0.40000000000000036,0.40000000000000036,AIGFS,20260821_00,20260820_00
2026-08-25,4.16,4.16,3.35,3.35,0.81,0.81,AIGFS,20260821_00,20260820_00
2026-08-26,6.19,6.19,6.4,6.4,-0.20999999999999996,-0.20999999999999996,AIGFS,20260821_00,20260820_00
2026-08-27,7.02,7.02,7.78,7.78,-0.7600000000000007,-0.7600000000000007,AIGFS,20260821_00,20260820_00
2026-08-28,7.23,7.23,9.25,9.25,-2.0199999999999996,-2.0199999999999996,AIGFS,20260821_00,20260820_00
2026-08-29,7.12,7.12,9.75,9.75,-2.63,-2.63,AIGFS,20260821_00,20260820_00
2026-08-30,7.34,7.34,10.81,10.81,-3.4700000000000006,-3.4700000000000006,AIGFS,20260821_00,20260820_00
2026-08-31,9.99,9.99,12.11,12.11,-2.119999999999999,-2.119999999999999,AIGFS,20260821_00,20260820_00
2026-09-01,10.68,10.68,13.99,13.99,-3.3100000000000005,-3.3100000000000005,AIGFS,20260821_00,20260820_00
2026-09-02,9.01,9.01,15.89,15.89,-6.880000000000001,-6.880000000000001,AIGFS,20260821_00,20260820_00
2026-09-03,3.0,3.0,17.36,17.36,-14.36,-14.36,AIGFS,20260821_00,20260820_00
2026-09-04,1.03,1.03,16.58,16.58,-15.549999999999999,-15.549999999999999,AIGFS,20260821_00,20260820_00
2026-08-21,7.39,7.39,8.5,8.5,-1.1100000000000003,-1.1100000000000003,CMC_ENS,20260821_00,20260820_12
2026-08-22,6.99,6.99,8.11,8.11,-1.1199999999999992,-1.1199999999999992,CMC_ENS,20260821_00,20260820_12
2026-08-23,6.35,6.35,6.95,6.95,-0.6000000000000005,-0.6000000000000005,CMC_ENS,20260821_00,20260820_12
2026-08-24,4.71,4.71,5.2,5.2,-0.4900000000000002,-0.4900000000000002,CMC_ENS,20260821_00,20260820_12
2026-08-25,5.63,5.63,6.04,6.04,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260821_00,20260820_12
2026-08-26,8.62,8.62,8.72,8.72,-0.10000000000000142,-0.10000000000000142,CMC_ENS,20260821_00,20260820_12
2026-08-27,9.34,9.34,9.87,9.87,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260821_00,20260820_12
2026-08-28,8.47,8.47,7.46,7.46,1.0100000000000007,1.0100000000000007,CMC_ENS,20260821_00,20260820_12
2026-08-29,9.94,9.94,6.48,6.48,3.459999999999999,3.459999999999999,CMC_ENS,20260821_00,20260820_12
2026-08-30,11.47,11.47,7.32,7.32,4.15,4.15,CMC_ENS,20260821_00,20260820_12
2026-08-31,11.64,11.64,8.65,8.65,2.99,2.99,CMC_ENS,20260821_00,20260820_12
2026-09-01,11.46,11.46,10.19,10.19,1.2700000000000014,1.2700000000000014,CMC_ENS,20260821_00,20260820_12
2026-09-02,8.26,8.26,11.22,11.22,-2.960000000000001,-2.960000000000001,CMC_ENS,20260821_00,20260820_12
2026-09-03,3.98,3.98,10.71,10.71,-6.73,-6.73,CMC_ENS,20260821_00,20260820_12
2026-09-04,3.96,3.96,6.57,6.57,-2.6100000000000003,-2.6100000000000003,CMC_ENS,20260821_00,20260820_12
2026-08-21,11.155,7.43,10.9025,7.605,0.2524999999999995,-0.1750000000000007,ECMWF,20260821_00,20260820_12
2026-08-22,10.9125,7.814999999999999,10.775,7.805,0.1374999999999993,0.009999999999998899,ECMWF,20260821_00,20260820_12
2026-08-23,9.9475,6.305,10.0,6.32,-0.05250000000000021,-0.015000000000000568,ECMWF,20260821_00,20260820_12
2026-08-24,9.5125,6.1575,9.43,5.975,0.08249999999999957,0.1825000000000001,ECMWF,20260821_00,20260820_12
2026-08-25,10.075,6.2875,9.965,6.195,0.10999999999999943,0.09249999999999936,ECMWF,20260821_00,20260820_12
2026-08-26,10.4775,7.415,10.2275,7.137499999999999,0.25,0.27750000000000075,ECMWF,20260821_00,20260820_12
2026-08-27,10.59,8.8425,9.905,7.6125,0.6850000000000005,1.2299999999999995,ECMWF,20260821_00,20260820_12
2026-08-28,10.82,9.0675,9.525,7.135,1.295,1.932500000000001,ECMWF,20260821_00,20260820_12
2026-08-29,10.915,8.7975,9.4575,6.5,1.4574999999999996,2.2974999999999994,ECMWF,20260821_00,20260820_12
2026-08-30,10.8975,8.815000000000001,9.295,6.2875,1.602500000000001,2.5275000000000016,ECMWF,20260821_00,20260820_12
2026-08-31,11.0625,9.5575,9.785,7.2225,1.2774999999999999,2.334999999999999,ECMWF,20260821_00,20260820_12
2026-09-01,10.86,9.5075,9.7775,9.0625,1.0824999999999996,0.4450000000000003,ECMWF,20260821_00,20260820_12
2026-09-02,11.185,9.905,8.719999999999999,9.645,2.4650000000000016,0.2599999999999998,ECMWF,20260821_00,20260820_12
2026-09-03,10.915,10.955,8.22,8.375,2.6949999999999985,2.58,ECMWF,20260821_00,20260820_12
2026-09-04,10.5975,11.8425,6.59,4.62,4.0075,7.222499999999999,ECMWF,20260821_00,20260820_12
2026-08-21,8.89,5.806666666666666,10.9025,7.564999999999999,-2.0124999999999993,-1.7583333333333329,ECMWF_AIFS,20260821_06,20260821_00
