date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-26,32.37,32.37,32.37,32.37,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,30.14,30.14,30.14,30.14,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,27.95,27.95,27.95,27.95,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-01,34.72,34.72,34.72,34.72,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-02,40.88,40.88,40.88,40.88,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-03,37.59,37.59,37.59,37.59,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-04,27.62,27.62,27.62,27.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-05,24.24,24.24,24.24,24.24,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-06,16.97,16.97,16.97,16.97,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-07,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-09,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-10,7.17,7.17,7.17,7.17,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-11,12.25,12.25,12.25,12.25,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-12,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-13,19.38,19.38,19.38,19.38,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,11.66,11.66,21.31,21.31,-9.649999999999999,-9.649999999999999,ECMWF,20260227_00,20260226_12
2026-02-28,10.47,10.47,21.55,21.55,-11.08,-11.08,ECMWF,20260227_00,20260226_12
2026-03-01,13.19,13.19,24.91,24.91,-11.72,-11.72,ECMWF,20260227_00,20260226_12
2026-03-02,15.35,15.35,24.91,24.91,-9.56,-9.56,ECMWF,20260227_00,20260226_12
2026-03-03,14.07,14.07,22.09,22.09,-8.02,-8.02,ECMWF,20260227_00,20260226_12
2026-03-04,11.95,11.95,20.36,20.36,-8.41,-8.41,ECMWF,20260227_00,20260226_12
2026-03-05,12.43,12.43,18.57,18.57,-6.140000000000001,-6.140000000000001,ECMWF,20260227_00,20260226_12
2026-03-06,13.23,13.23,18.25,18.25,-5.02,-5.02,ECMWF,20260227_00,20260226_12
2026-03-07,13.1,13.1,19.0,19.0,-5.9,-5.9,ECMWF,20260227_00,20260226_12
2026-03-08,11.88,11.88,19.6,19.6,-7.720000000000001,-7.720000000000001,ECMWF,20260227_00,20260226_12
2026-03-09,10.7,10.7,18.95,18.95,-8.25,-8.25,ECMWF,20260227_00,20260226_12
2026-03-10,11.51,11.51,17.6,17.6,-6.090000000000002,-6.090000000000002,ECMWF,20260227_00,20260226_12
2026-03-11,11.86,11.86,16.78,16.78,-4.920000000000002,-4.920000000000002,ECMWF,20260227_00,20260226_12
2026-03-12,12.52,12.52,16.81,16.81,-4.289999999999999,-4.289999999999999,ECMWF,20260227_00,20260226_12
2026-03-13,12.08,12.08,18.17,18.17,-6.090000000000002,-6.090000000000002,ECMWF,20260227_00,20260226_12
2026-02-27,31.87,31.87,29.64,29.64,2.2300000000000004,2.2300000000000004,ECMWF_ENS,20260227_00,20260226_00
2026-02-28,31.74,31.74,28.05,28.05,3.6899999999999977,3.6899999999999977,ECMWF_ENS,20260227_00,20260226_00
2026-03-01,36.92,36.92,32.9,32.9,4.020000000000003,4.020000000000003,ECMWF_ENS,20260227_00,20260226_00
2026-03-02,42.81,42.81,39.23,39.23,3.5800000000000054,3.5800000000000054,ECMWF_ENS,20260227_00,20260226_00
2026-03-03,35.34,35.34,36.87,36.87,-1.529999999999994,-1.529999999999994,ECMWF_ENS,20260227_00,20260226_00
2026-03-04,27.58,27.58,26.2,26.2,1.379999999999999,1.379999999999999,ECMWF_ENS,20260227_00,20260226_00
2026-03-05,28.91,28.91,18.84,18.84,10.07,10.07,ECMWF_ENS,20260227_00,20260226_00
2026-03-06,25.65,25.65,13.71,13.71,11.939999999999998,11.939999999999998,ECMWF_ENS,20260227_00,20260226_00
2026-03-07,24.28,24.28,10.79,10.79,13.490000000000002,13.490000000000002,ECMWF_ENS,20260227_00,20260226_00
2026-03-08,16.39,16.39,9.14,9.14,7.25,7.25,ECMWF_ENS,20260227_00,20260226_00
2026-03-09,11.86,11.86,4.6,4.6,7.26,7.26,ECMWF_ENS,20260227_00,20260226_00
2026-03-10,8.59,8.59,3.36,3.36,5.23,5.23,ECMWF_ENS,20260227_00,20260226_00
2026-03-11,10.03,10.03,9.52,9.52,0.5099999999999998,0.5099999999999998,ECMWF_ENS,20260227_00,20260226_00
2026-03-12,17.6,17.6,12.44,12.44,5.160000000000002,5.160000000000002,ECMWF_ENS,20260227_00,20260226_00
2026-02-26,30.975,30.975,33.955,33.955,-2.979999999999997,-2.979999999999997,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
