date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-28,8.51,8.51,8.29,8.29,0.22000000000000064,0.22000000000000064,AIGFS,20260627_12,20260627_06
2026-06-29,11.6,11.6,11.36,11.36,0.2400000000000002,0.2400000000000002,AIGFS,20260627_12,20260627_06
2026-06-30,14.6,14.6,14.41,14.41,0.1899999999999995,0.1899999999999995,AIGFS,20260627_12,20260627_06
2026-07-01,17.43,17.43,17.11,17.11,0.3200000000000003,0.3200000000000003,AIGFS,20260627_12,20260627_06
2026-07-02,19.39,19.39,19.1,19.1,0.28999999999999915,0.28999999999999915,AIGFS,20260627_12,20260627_06
2026-07-03,19.65,19.65,19.21,19.21,0.4399999999999977,0.4399999999999977,AIGFS,20260627_12,20260627_06
2026-07-04,16.69,16.69,15.65,15.65,1.040000000000001,1.040000000000001,AIGFS,20260627_12,20260627_06
2026-07-05,13.37,13.37,12.32,12.32,1.049999999999999,1.049999999999999,AIGFS,20260627_12,20260627_06
2026-07-06,11.22,11.22,11.58,11.58,-0.35999999999999943,-0.35999999999999943,AIGFS,20260627_12,20260627_06
2026-07-07,12.48,12.48,12.82,12.82,-0.33999999999999986,-0.33999999999999986,AIGFS,20260627_12,20260627_06
2026-07-08,13.73,13.73,13.38,13.38,0.34999999999999964,0.34999999999999964,AIGFS,20260627_12,20260627_06
2026-07-09,10.41,10.41,8.93,8.93,1.4800000000000004,1.4800000000000004,AIGFS,20260627_12,20260627_06
2026-07-10,7.39,7.39,5.13,5.13,2.26,2.26,AIGFS,20260627_12,20260627_06
2026-07-11,6.91,6.91,5.32,5.32,1.5899999999999999,1.5899999999999999,AIGFS,20260627_12,20260627_06
2026-07-12,7.7,7.7,7.81,7.81,-0.10999999999999943,-0.10999999999999943,AIGFS,20260627_12,20260627_06
2026-06-27,6.16,6.16,6.49,6.49,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260627_00,20260626_12
2026-06-28,7.81,7.81,8.04,8.04,-0.22999999999999954,-0.22999999999999954,CMC_ENS,20260627_00,20260626_12
2026-06-29,11.59,11.59,12.09,12.09,-0.5,-0.5,CMC_ENS,20260627_00,20260626_12
2026-06-30,14.78,14.78,15.48,15.48,-0.7000000000000011,-0.7000000000000011,CMC_ENS,20260627_00,20260626_12
2026-07-01,16.87,16.87,17.94,17.94,-1.0700000000000003,-1.0700000000000003,CMC_ENS,20260627_00,20260626_12
2026-07-02,18.92,18.92,20.17,20.17,-1.25,-1.25,CMC_ENS,20260627_00,20260626_12
2026-07-03,18.52,18.52,19.65,19.65,-1.129999999999999,-1.129999999999999,CMC_ENS,20260627_00,20260626_12
2026-07-04,13.68,13.68,16.21,16.21,-2.530000000000001,-2.530000000000001,CMC_ENS,20260627_00,20260626_12
2026-07-05,11.56,11.56,11.65,11.65,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260627_00,20260626_12
2026-07-06,10.97,10.97,9.12,9.12,1.8500000000000014,1.8500000000000014,CMC_ENS,20260627_00,20260626_12
2026-07-07,11.4,11.4,7.73,7.73,3.67,3.67,CMC_ENS,20260627_00,20260626_12
2026-07-08,12.03,12.03,8.15,8.15,3.879999999999999,3.879999999999999,CMC_ENS,20260627_00,20260626_12
2026-07-09,13.7,13.7,9.2,9.2,4.5,4.5,CMC_ENS,20260627_00,20260626_12
2026-07-10,14.45,14.45,8.58,8.58,5.869999999999999,5.869999999999999,CMC_ENS,20260627_00,20260626_12
2026-07-11,14.09,14.09,7.31,7.31,6.78,6.78,CMC_ENS,20260627_00,20260626_12
2026-06-27,6.69,5.69,6.647500000000001,5.765,0.04249999999999954,-0.07499999999999929,ECMWF,20260627_00,20260626_12
2026-06-28,6.8100000000000005,7.135,6.76,7.21,0.05000000000000071,-0.07500000000000018,ECMWF,20260627_00,20260626_12
2026-06-29,7.3125,9.995,7.3575,10.26,-0.04499999999999993,-0.26500000000000057,ECMWF,20260627_00,20260626_12
2026-06-30,7.859999999999999,12.6375,8.2575,13.2575,-0.39750000000000085,-0.620000000000001,ECMWF,20260627_00,20260626_12
2026-07-01,8.5475,14.7725,8.6375,15.1925,-0.08999999999999986,-0.41999999999999993,ECMWF,20260627_00,20260626_12
2026-07-02,9.2925,16.7825,9.59,16.365000000000002,-0.29749999999999943,0.4174999999999969,ECMWF,20260627_00,20260626_12
2026-07-03,10.38,17.4275,10.2375,17.5325,0.14250000000000007,-0.10500000000000043,ECMWF,20260627_00,20260626_12
2026-07-04,10.48,16.3625,10.4375,14.2475,0.042500000000000426,2.115,ECMWF,20260627_00,20260626_12
2026-07-05,10.21,14.4,10.605,12.6225,-0.3949999999999996,1.7774999999999999,ECMWF,20260627_00,20260626_12
2026-07-06,10.225,14.025,10.7875,11.855,-0.5625,2.17,ECMWF,20260627_00,20260626_12
2026-07-07,10.4075,13.0375,10.985,11.095,-0.5774999999999988,1.942499999999999,ECMWF,20260627_00,20260626_12
2026-07-08,10.6,11.7025,11.505,11.7275,-0.9050000000000011,-0.02499999999999858,ECMWF,20260627_00,20260626_12
2026-07-09,10.6925,10.475,11.7625,13.1925,-1.0699999999999985,-2.717500000000001,ECMWF,20260627_00,20260626_12
2026-07-10,11.04,10.475,11.42,13.8175,-0.3800000000000008,-3.342500000000001,ECMWF,20260627_00,20260626_12
2026-07-11,11.505,11.8425,9.236666666666666,10.896666666666668,2.2683333333333344,0.9458333333333311,ECMWF,20260627_00,20260626_12
2026-06-27,5.56,5.236666666666666,7.0075,6.1275,-1.4475000000000007,-0.890833333333334,ECMWF_AIFS,20260627_06,20260627_00
2026-06-28,6.94,7.71,7.0175,7.76,-0.07749999999999968,-0.04999999999999982,ECMWF_AIFS,20260627_06,20260627_00
2026-06-29,7.3475,10.425,7.4425,10.6025,-0.09499999999999975,-0.17749999999999844,ECMWF_AIFS,20260627_06,20260627_00
2026-06-30,8.1025,12.7475,8.04,12.7775,0.0625,-0.02999999999999936,ECMWF_AIFS,20260627_06,20260627_00
2026-07-01,8.8025,14.2675,8.6275,14.0775,0.1750000000000007,0.1899999999999995,ECMWF_AIFS,20260627_06,20260627_00
2026-07-02,9.8025,16.0875,9.6725,16.0075,0.13000000000000078,0.0799999999999983,ECMWF_AIFS,20260627_06,20260627_00
2026-07-03,10.355,15.9425,10.35,15.745,0.005000000000000782,0.19750000000000156,ECMWF_AIFS,20260627_06,20260627_00
2026-07-04,10.215,14.0925,10.1775,13.4975,0.037499999999999645,0.5949999999999989,ECMWF_AIFS,20260627_06,20260627_00
2026-07-05,10.3,13.02,10.19,11.7775,0.11000000000000121,1.2424999999999997,ECMWF_AIFS,20260627_06,20260627_00
2026-07-06,10.47,13.1925,9.6725,11.32,0.7975000000000012,1.8725000000000005,ECMWF_AIFS,20260627_06,20260627_00
2026-07-07,10.465,12.3525,9.5475,10.8125,0.9175000000000004,1.5399999999999991,ECMWF_AIFS,20260627_06,20260627_00
2026-07-08,10.7375,11.4925,10.335,10.8,0.40249999999999986,0.692499999999999,ECMWF_AIFS,20260627_06,20260627_00
2026-07-09,10.33,10.645,10.83,11.725,-0.5,-1.08,ECMWF_AIFS,20260627_06,20260627_00
2026-07-10,9.785,9.9725,10.865,11.645,-1.08,-1.6724999999999994,ECMWF_AIFS,20260627_06,20260627_00
2026-07-11,10.33,10.9775,10.6175,11.8875,-0.28749999999999964,-0.9100000000000001,ECMWF_AIFS,20260627_06,20260627_00
2026-06-27,7.32,7.32,7.32,7.32,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-28,8.81,8.81,8.81,8.81,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-29,11.89,11.89,11.89,11.89,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-30,15.08,15.08,15.08,15.08,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-01,18.08,18.08,18.08,18.08,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-02,20.48,20.48,20.48,20.48,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-03,20.98,20.98,20.98,20.98,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-04,18.99,18.99,18.99,18.99,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-05,16.72,16.72,16.72,16.72,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-06,16.25,16.25,16.25,16.25,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-07,14.81,14.81,14.81,14.81,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-08,12.56,12.56,12.56,12.56,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-09,11.32,11.32,11.32,11.32,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-10,11.49,11.49,11.49,11.49,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-11,12.77,12.77,12.77,12.77,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-27,6.7275,6.7275,6.734999999999999,6.734999999999999,-0.007499999999999396,-0.007499999999999396,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
