date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-18,6.71,6.71,7.05,7.05,-0.33999999999999986,-0.33999999999999986,AIGFS,20260617_00,20260616_18
2026-06-19,6.55,6.55,6.82,6.82,-0.27000000000000046,-0.27000000000000046,AIGFS,20260617_00,20260616_18
2026-06-20,6.12,6.12,6.44,6.44,-0.3200000000000003,-0.3200000000000003,AIGFS,20260617_00,20260616_18
2026-06-21,6.42,6.42,6.68,6.68,-0.2599999999999998,-0.2599999999999998,AIGFS,20260617_00,20260616_18
2026-06-22,5.03,5.03,5.49,5.49,-0.45999999999999996,-0.45999999999999996,AIGFS,20260617_00,20260616_18
2026-06-23,4.08,4.08,4.64,4.64,-0.5599999999999996,-0.5599999999999996,AIGFS,20260617_00,20260616_18
2026-06-24,6.44,6.44,6.15,6.15,0.29000000000000004,0.29000000000000004,AIGFS,20260617_00,20260616_18
2026-06-25,8.0,8.0,6.78,6.78,1.2199999999999998,1.2199999999999998,AIGFS,20260617_00,20260616_18
2026-06-26,8.45,8.45,6.95,6.95,1.4999999999999991,1.4999999999999991,AIGFS,20260617_00,20260616_18
2026-06-27,8.9,8.9,7.73,7.73,1.17,1.17,AIGFS,20260617_00,20260616_18
2026-06-28,9.71,9.71,7.44,7.44,2.2700000000000005,2.2700000000000005,AIGFS,20260617_00,20260616_18
2026-06-29,11.6,11.6,8.74,8.74,2.8599999999999994,2.8599999999999994,AIGFS,20260617_00,20260616_18
2026-06-30,9.45,9.45,8.13,8.13,1.3199999999999985,1.3199999999999985,AIGFS,20260617_00,20260616_18
2026-07-01,9.23,9.23,7.51,7.51,1.7200000000000006,1.7200000000000006,AIGFS,20260617_00,20260616_18
2026-06-17,4.09,4.09,4.29,4.29,-0.20000000000000018,-0.20000000000000018,CMC_ENS,20260617_00,20260616_12
2026-06-18,6.71,6.71,6.18,6.18,0.5300000000000002,0.5300000000000002,CMC_ENS,20260617_00,20260616_12
2026-06-19,5.41,5.41,5.1,5.1,0.3100000000000005,0.3100000000000005,CMC_ENS,20260617_00,20260616_12
2026-06-20,5.3,5.3,5.49,5.49,-0.1900000000000004,-0.1900000000000004,CMC_ENS,20260617_00,20260616_12
2026-06-21,5.68,5.68,4.77,4.77,0.9100000000000001,0.9100000000000001,CMC_ENS,20260617_00,20260616_12
2026-06-22,4.2,4.2,2.77,2.77,1.4300000000000002,1.4300000000000002,CMC_ENS,20260617_00,20260616_12
2026-06-23,3.49,3.49,3.26,3.26,0.23000000000000043,0.23000000000000043,CMC_ENS,20260617_00,20260616_12
2026-06-24,5.59,5.59,5.27,5.27,0.3200000000000003,0.3200000000000003,CMC_ENS,20260617_00,20260616_12
2026-06-25,6.77,6.77,6.51,6.51,0.2599999999999998,0.2599999999999998,CMC_ENS,20260617_00,20260616_12
2026-06-26,6.79,6.79,7.17,7.17,-0.3799999999999999,-0.3799999999999999,CMC_ENS,20260617_00,20260616_12
2026-06-27,7.87,7.87,7.28,7.28,0.5899999999999999,0.5899999999999999,CMC_ENS,20260617_00,20260616_12
2026-06-28,8.8,8.8,7.8,7.8,1.0000000000000009,1.0000000000000009,CMC_ENS,20260617_00,20260616_12
2026-06-29,8.66,8.66,7.9,7.9,0.7599999999999998,0.7599999999999998,CMC_ENS,20260617_00,20260616_12
2026-06-30,8.82,8.82,9.9,9.9,-1.08,-1.08,CMC_ENS,20260617_00,20260616_12
2026-07-01,10.71,10.71,11.93,11.93,-1.2199999999999989,-1.2199999999999989,CMC_ENS,20260617_00,20260616_12
2026-06-17,6.2475,5.28,6.077500000000001,5.2875,0.16999999999999904,-0.007499999999999396,ECMWF,20260617_00,20260616_12
2026-06-18,6.1850000000000005,5.532500000000001,6.125,5.295,0.0600000000000005,0.2375000000000007,ECMWF,20260617_00,20260616_12
2026-06-19,5.8225,5.7725,5.7975,5.59,0.024999999999999467,0.1825000000000001,ECMWF,20260617_00,20260616_12
2026-06-20,5.7,6.015000000000001,5.695,5.95,0.004999999999999893,0.06500000000000039,ECMWF,20260617_00,20260616_12
2026-06-21,5.4975000000000005,5.8325000000000005,5.477499999999999,5.5875,0.02000000000000135,0.2450000000000001,ECMWF,20260617_00,20260616_12
2026-06-22,5.88,4.9350000000000005,5.7175,4.8525,0.16249999999999964,0.08250000000000046,ECMWF,20260617_00,20260616_12
2026-06-23,6.4025,5.5725,6.0375,5.2375,0.3650000000000002,0.33499999999999996,ECMWF,20260617_00,20260616_12
2026-06-24,6.8875,5.885,6.4025,5.785,0.4850000000000003,0.09999999999999964,ECMWF,20260617_00,20260616_12
2026-06-25,7.325,6.105,7.1850000000000005,5.8525,0.13999999999999968,0.2525000000000004,ECMWF,20260617_00,20260616_12
2026-06-26,8.0675,7.470000000000001,8.0775,6.5600000000000005,-0.009999999999999787,0.9100000000000001,ECMWF,20260617_00,20260616_12
2026-06-27,8.19,8.9575,8.747499999999999,7.487500000000001,-0.5574999999999992,1.4699999999999989,ECMWF,20260617_00,20260616_12
2026-06-28,8.682500000000001,11.265,8.89,8.29,-0.20749999999999957,2.9750000000000014,ECMWF,20260617_00,20260616_12
2026-06-29,8.9825,10.965,9.1675,10.4425,-0.1850000000000005,0.5224999999999991,ECMWF,20260617_00,20260616_12
2026-06-30,8.657499999999999,10.1725,9.3875,12.1575,-0.7300000000000004,-1.9850000000000012,ECMWF,20260617_00,20260616_12
2026-07-01,8.2625,9.0925,7.669999999999999,9.026666666666666,0.5925000000000002,0.06583333333333385,ECMWF,20260617_00,20260616_12
2026-06-17,6.4625,5.5200000000000005,6.3475,5.635,0.11500000000000021,-0.11499999999999932,ECMWF_AIFS,20260617_00,20260616_18
2026-06-18,6.36,5.7525,6.24,5.645,0.1200000000000001,0.10750000000000082,ECMWF_AIFS,20260617_00,20260616_18
2026-06-19,5.76,5.9975,5.7475000000000005,5.945,0.01249999999999929,0.052499999999999325,ECMWF_AIFS,20260617_00,20260616_18
2026-06-20,5.67,6.1975,5.5875,6.2125,0.08249999999999957,-0.015000000000000568,ECMWF_AIFS,20260617_00,20260616_18
2026-06-21,5.7225,6.01,5.609999999999999,5.95,0.11250000000000071,0.05999999999999961,ECMWF_AIFS,20260617_00,20260616_18
2026-06-22,6.075,4.8500000000000005,5.8225,4.815,0.2525000000000004,0.03500000000000014,ECMWF_AIFS,20260617_00,20260616_18
2026-06-23,6.5,5.0375000000000005,6.14,5.095,0.3600000000000003,-0.05749999999999922,ECMWF_AIFS,20260617_00,20260616_18
2026-06-24,7.195,6.2475,6.880000000000001,6.18,0.3149999999999995,0.0674999999999999,ECMWF_AIFS,20260617_00,20260616_18
2026-06-25,7.665,6.2175,7.439999999999999,6.23,0.22500000000000142,-0.012500000000000178,ECMWF_AIFS,20260617_00,20260616_18
2026-06-26,7.615,5.77,7.535,5.807499999999999,0.08000000000000007,-0.037499999999999645,ECMWF_AIFS,20260617_00,20260616_18
2026-06-27,7.494999999999999,5.8950000000000005,8.0275,6.172499999999999,-0.5325000000000006,-0.27749999999999897,ECMWF_AIFS,20260617_00,20260616_18
2026-06-28,7.9825,6.705,9.2075,7.0125,-1.2249999999999996,-0.3075000000000001,ECMWF_AIFS,20260617_00,20260616_18
2026-06-29,8.585,7.0775,10.0525,9.2975,-1.4674999999999994,-2.2199999999999998,ECMWF_AIFS,20260617_00,20260616_18
2026-06-30,8.1875,6.4125,9.9575,11.73,-1.7699999999999996,-5.317500000000001,ECMWF_AIFS,20260617_00,20260616_18
2026-07-01,7.6075,6.1275,9.9725,11.6525,-2.365,-5.5249999999999995,ECMWF_AIFS,20260617_00,20260616_18
