date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-13,1.44,1.44,1.44,1.44,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-17,0.99,0.99,0.99,0.99,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-18,5.23,5.23,5.23,5.23,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-19,15.85,15.85,15.85,15.85,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-20,20.33,20.33,20.33,20.33,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-21,21.53,21.53,21.53,21.53,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-22,17.21,17.21,17.21,17.21,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-23,15.0,15.0,15.0,15.0,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-24,16.39,16.39,16.39,16.39,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-25,17.1,17.1,17.1,17.1,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-26,17.49,17.49,17.49,17.49,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-27,17.04,17.04,17.04,17.04,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-28,15.8,15.8,15.8,15.8,0.0,0.0,CMC_ENS,20260413_12,20260413_00
2026-04-13,10.43,8.1,3.19,2.48,7.24,5.619999999999999,ECMWF,20260413_12,20260413_00
2026-04-14,11.68,7.56,2.71,2.15,8.969999999999999,5.41,ECMWF,20260413_12,20260413_00
2026-04-15,11.52,6.21,2.56,2.58,8.959999999999999,3.63,ECMWF,20260413_12,20260413_00
2026-04-16,11.42,7.2,1.74,2.5,9.68,4.7,ECMWF,20260413_12,20260413_00
2026-04-17,12.9,9.4,1.9,2.01,11.0,7.390000000000001,ECMWF,20260413_12,20260413_00
2026-04-18,14.93,13.54,4.31,2.19,10.620000000000001,11.35,ECMWF,20260413_12,20260413_00
2026-04-19,16.11,20.06,5.16,5.29,10.95,14.77,ECMWF,20260413_12,20260413_00
2026-04-20,17.88,26.74,5.48,11.95,12.399999999999999,14.79,ECMWF,20260413_12,20260413_00
2026-04-21,17.0,22.97,5.45,14.99,11.55,7.979999999999999,ECMWF,20260413_12,20260413_00
2026-04-22,14.92,19.38,2.68,5.78,12.24,13.599999999999998,ECMWF,20260413_12,20260413_00
2026-04-23,15.23,23.98,2.86,7.18,12.370000000000001,16.8,ECMWF,20260413_12,20260413_00
2026-04-24,16.48,26.26,3.35,3.43,13.13,22.830000000000002,ECMWF,20260413_12,20260413_00
2026-04-25,16.26,23.26,4.22,8.11,12.040000000000003,15.150000000000002,ECMWF,20260413_12,20260413_00
2026-04-26,14.74,20.66,5.53,13.9,9.21,6.76,ECMWF,20260413_12,20260413_00
2026-04-27,12.88,17.05,6.25,15.21,6.630000000000001,1.8399999999999999,ECMWF,20260413_12,20260413_00
2026-04-28,11.48,14.02,7.56,15.66,3.920000000000001,-1.6400000000000006,ECMWF,20260413_12,20260413_00
2026-04-13,10.35,7.84,8.24,7.07,2.1099999999999994,0.7699999999999996,ECMWF_AIFS,20260413_12,20260413_06
2026-04-14,10.88,6.67,8.46,4.6,2.42,2.0700000000000003,ECMWF_AIFS,20260413_12,20260413_06
2026-04-15,11.05,6.6,8.58,4.65,2.4700000000000006,1.9499999999999993,ECMWF_AIFS,20260413_12,20260413_06
2026-04-16,11.46,8.07,8.48,5.36,2.9800000000000004,2.71,ECMWF_AIFS,20260413_12,20260413_06
