date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-26,32.37,32.37,32.37,32.37,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,30.14,30.14,30.14,30.14,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-28,27.95,27.95,27.95,27.95,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-01,34.72,34.72,34.72,34.72,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-02,40.88,40.88,40.88,40.88,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-03,37.59,37.59,37.59,37.59,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-04,27.62,27.62,27.62,27.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-05,24.24,24.24,24.24,24.24,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-06,16.97,16.97,16.97,16.97,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-07,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-09,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-10,7.17,7.17,7.17,7.17,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-11,12.25,12.25,12.25,12.25,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-12,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-03-13,19.38,19.38,19.38,19.38,0.0,0.0,CMC_ENS,20260226_00,20260225_00
2026-02-27,11.66,11.66,21.31,21.31,-9.649999999999999,-9.649999999999999,ECMWF,20260227_00,20260226_12
2026-02-28,10.47,10.47,21.55,21.55,-11.08,-11.08,ECMWF,20260227_00,20260226_12
2026-03-01,13.19,13.19,24.91,24.91,-11.72,-11.72,ECMWF,20260227_00,20260226_12
2026-03-02,15.35,15.35,24.91,24.91,-9.56,-9.56,ECMWF,20260227_00,20260226_12
2026-03-03,14.07,14.07,22.09,22.09,-8.02,-8.02,ECMWF,20260227_00,20260226_12
2026-03-04,11.95,11.95,20.36,20.36,-8.41,-8.41,ECMWF,20260227_00,20260226_12
2026-03-05,12.43,12.43,18.57,18.57,-6.140000000000001,-6.140000000000001,ECMWF,20260227_00,20260226_12
2026-03-06,13.23,13.23,18.25,18.25,-5.02,-5.02,ECMWF,20260227_00,20260226_12
2026-03-07,13.1,13.1,19.0,19.0,-5.9,-5.9,ECMWF,20260227_00,20260226_12
2026-03-08,11.88,11.88,19.6,19.6,-7.720000000000001,-7.720000000000001,ECMWF,20260227_00,20260226_12
2026-03-09,10.7,10.7,18.95,18.95,-8.25,-8.25,ECMWF,20260227_00,20260226_12
2026-03-10,11.51,11.51,17.6,17.6,-6.090000000000002,-6.090000000000002,ECMWF,20260227_00,20260226_12
2026-03-11,11.86,11.86,16.78,16.78,-4.920000000000002,-4.920000000000002,ECMWF,20260227_00,20260226_12
2026-03-12,12.52,12.52,16.81,16.81,-4.289999999999999,-4.289999999999999,ECMWF,20260227_00,20260226_12
2026-03-13,12.08,12.08,18.17,18.17,-6.090000000000002,-6.090000000000002,ECMWF,20260227_00,20260226_12
2026-02-27,31.44,31.44,29.64,29.64,1.8000000000000007,1.8000000000000007,ECMWF_ENS,20260227_00,20260226_00
2026-02-28,30.17,30.17,28.05,28.05,2.120000000000001,2.120000000000001,ECMWF_ENS,20260227_00,20260226_00
2026-03-01,35.66,35.66,32.9,32.9,2.759999999999998,2.759999999999998,ECMWF_ENS,20260227_00,20260226_00
2026-03-02,42.12,42.12,39.23,39.23,2.8900000000000006,2.8900000000000006,ECMWF_ENS,20260227_00,20260226_00
2026-03-03,36.61,36.61,36.87,36.87,-0.259999999999998,-0.259999999999998,ECMWF_ENS,20260227_00,20260226_00
2026-03-04,29.79,29.79,26.2,26.2,3.59,3.59,ECMWF_ENS,20260227_00,20260226_00
2026-03-05,25.84,25.84,18.84,18.84,7.0,7.0,ECMWF_ENS,20260227_00,20260226_00
2026-03-06,16.66,16.66,13.71,13.71,2.9499999999999993,2.9499999999999993,ECMWF_ENS,20260227_00,20260226_00
2026-03-07,14.73,14.73,10.79,10.79,3.9400000000000013,3.9400000000000013,ECMWF_ENS,20260227_00,20260226_00
2026-03-08,10.32,10.32,9.14,9.14,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260227_00,20260226_00
2026-03-09,9.92,9.92,4.6,4.6,5.32,5.32,ECMWF_ENS,20260227_00,20260226_00
2026-03-10,9.74,9.74,3.36,3.36,6.380000000000001,6.380000000000001,ECMWF_ENS,20260227_00,20260226_00
2026-03-11,3.24,3.24,9.52,9.52,-6.279999999999999,-6.279999999999999,ECMWF_ENS,20260227_00,20260226_00
2026-03-12,7.99,7.99,12.44,12.44,-4.449999999999999,-4.449999999999999,ECMWF_ENS,20260227_00,20260226_00
2026-02-26,30.975,30.975,33.955,33.955,-2.979999999999997,-2.979999999999997,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
