date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-24,4.53,4.53,4.62,4.62,-0.08999999999999986,-0.08999999999999986,AIGFS,20260623_06,20260623_00
2026-06-25,6.38,6.38,6.66,6.66,-0.28000000000000025,-0.28000000000000025,AIGFS,20260623_06,20260623_00
2026-06-26,7.09,7.09,7.38,7.38,-0.29000000000000004,-0.29000000000000004,AIGFS,20260623_06,20260623_00
2026-06-27,7.91,7.91,8.0,8.0,-0.08999999999999986,-0.08999999999999986,AIGFS,20260623_06,20260623_00
2026-06-28,10.15,10.15,9.91,9.91,0.2400000000000002,0.2400000000000002,AIGFS,20260623_06,20260623_00
2026-06-29,13.49,13.49,13.27,13.27,0.22000000000000064,0.22000000000000064,AIGFS,20260623_06,20260623_00
2026-06-30,15.48,15.48,15.64,15.64,-0.16000000000000014,-0.16000000000000014,AIGFS,20260623_06,20260623_00
2026-07-01,16.72,16.72,17.7,17.7,-0.9800000000000004,-0.9800000000000004,AIGFS,20260623_06,20260623_00
2026-07-02,16.82,16.82,17.59,17.59,-0.7699999999999996,-0.7699999999999996,AIGFS,20260623_06,20260623_00
2026-07-03,15.44,15.44,16.09,16.09,-0.6500000000000004,-0.6500000000000004,AIGFS,20260623_06,20260623_00
2026-07-04,10.71,10.71,11.71,11.71,-1.0,-1.0,AIGFS,20260623_06,20260623_00
2026-07-05,7.28,7.28,8.84,8.84,-1.5599999999999996,-1.5599999999999996,AIGFS,20260623_06,20260623_00
2026-07-06,6.7,6.7,7.98,7.98,-1.2800000000000002,-1.2800000000000002,AIGFS,20260623_06,20260623_00
2026-07-07,7.81,7.81,8.47,8.47,-0.660000000000001,-0.660000000000001,AIGFS,20260623_06,20260623_00
2026-07-08,9.84,9.84,10.32,10.32,-0.4800000000000004,-0.4800000000000004,AIGFS,20260623_06,20260623_00
2026-06-23,3.26,3.26,3.16,3.16,0.09999999999999964,0.09999999999999964,CMC_ENS,20260623_12,20260623_00
2026-06-24,3.98,3.98,3.65,3.65,0.33000000000000007,0.33000000000000007,CMC_ENS,20260623_12,20260623_00
2026-06-25,5.83,5.83,5.46,5.46,0.3700000000000001,0.3700000000000001,CMC_ENS,20260623_12,20260623_00
2026-06-26,6.28,6.28,6.17,6.17,0.11000000000000032,0.11000000000000032,CMC_ENS,20260623_12,20260623_00
2026-06-27,6.95,6.95,6.72,6.72,0.23000000000000043,0.23000000000000043,CMC_ENS,20260623_12,20260623_00
2026-06-28,9.0,9.0,9.14,9.14,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260623_12,20260623_00
2026-06-29,11.77,11.77,12.1,12.1,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260623_12,20260623_00
2026-06-30,13.45,13.45,13.1,13.1,0.34999999999999964,0.34999999999999964,CMC_ENS,20260623_12,20260623_00
2026-07-01,14.57,14.57,14.24,14.24,0.33000000000000007,0.33000000000000007,CMC_ENS,20260623_12,20260623_00
2026-07-02,16.65,16.65,16.39,16.39,0.259999999999998,0.259999999999998,CMC_ENS,20260623_12,20260623_00
2026-07-03,17.74,17.74,15.73,15.73,2.009999999999998,2.009999999999998,CMC_ENS,20260623_12,20260623_00
2026-07-04,15.24,15.24,13.85,13.85,1.3900000000000006,1.3900000000000006,CMC_ENS,20260623_12,20260623_00
2026-07-05,12.26,12.26,15.25,15.25,-2.99,-2.99,CMC_ENS,20260623_12,20260623_00
2026-07-06,10.59,10.59,12.76,12.76,-2.17,-2.17,CMC_ENS,20260623_12,20260623_00
2026-07-07,10.59,10.59,11.03,11.03,-0.4399999999999995,-0.4399999999999995,CMC_ENS,20260623_12,20260623_00
2026-07-08,9.09,9.09,9.08,9.08,0.009999999999999787,0.009999999999999787,CMC_ENS,20260623_12,20260623_00
2026-06-24,6.465,5.609999999999999,6.4925,5.5625,-0.027499999999999858,0.04749999999999943,ECMWF,20260623_12,20260623_00
2026-06-25,6.455,5.4775,6.525,5.415,-0.07000000000000028,0.0625,ECMWF,20260623_12,20260623_00
2026-06-26,6.65,5.1975,6.8825,5.327500000000001,-0.23249999999999993,-0.13000000000000078,ECMWF,20260623_12,20260623_00
2026-06-27,6.665,5.797499999999999,6.96,6.1075,-0.29499999999999993,-0.3100000000000005,ECMWF,20260623_12,20260623_00
2026-06-28,6.665,7.005,6.82,7.265000000000001,-0.15500000000000025,-0.2600000000000007,ECMWF,20260623_12,20260623_00
2026-06-29,6.7,8.5075,7.109999999999999,9.55,-0.40999999999999925,-1.0425000000000004,ECMWF,20260623_12,20260623_00
2026-06-30,7.335,10.7675,7.935,11.4425,-0.5999999999999996,-0.6750000000000007,ECMWF,20260623_12,20260623_00
2026-07-01,8.42,11.575,8.675,11.1675,-0.2550000000000008,0.40749999999999886,ECMWF,20260623_12,20260623_00
2026-07-02,9.355,12.8125,9.51,12.9625,-0.15499999999999936,-0.15000000000000036,ECMWF,20260623_12,20260623_00
2026-07-03,9.9525,12.6175,10.57,14.63,-0.6174999999999997,-2.012500000000001,ECMWF,20260623_12,20260623_00
2026-07-04,10.6225,11.645,11.37,13.9375,-0.7474999999999987,-2.2925000000000004,ECMWF,20260623_12,20260623_00
2026-07-05,10.7275,10.7175,11.3575,11.65,-0.6300000000000008,-0.932500000000001,ECMWF,20260623_12,20260623_00
2026-07-06,10.755,11.6425,11.265,11.275,-0.5099999999999998,0.3674999999999997,ECMWF,20260623_12,20260623_00
2026-07-07,10.5975,13.77,11.63,12.315,-1.0325000000000006,1.455,ECMWF,20260623_12,20260623_00
2026-06-24,6.73,5.8675,6.7425,5.7925,-0.01249999999999929,0.07499999999999929,ECMWF_AIFS,20260623_12,20260623_06
2026-06-25,6.467499999999999,5.84,6.4475,5.7775,0.019999999999999574,0.0625,ECMWF_AIFS,20260623_12,20260623_06
2026-06-26,6.4275,5.512499999999999,6.5025,5.4725,-0.07500000000000018,0.03999999999999915,ECMWF_AIFS,20260623_12,20260623_06
2026-06-27,6.6275,6.137499999999999,6.6875,6.0275,-0.05999999999999961,0.10999999999999943,ECMWF_AIFS,20260623_12,20260623_06
2026-06-28,7.032500000000001,7.795,7.1775,7.7325,-0.14499999999999957,0.0625,ECMWF_AIFS,20260623_12,20260623_06
2026-06-29,7.3125,10.36,7.6375,10.8,-0.3250000000000002,-0.4400000000000013,ECMWF_AIFS,20260623_12,20260623_06
2026-06-30,7.715,11.9675,8.0975,12.1575,-0.3825000000000003,-0.19000000000000128,ECMWF_AIFS,20260623_12,20260623_06
2026-07-01,8.3575,13.24,8.8675,14.08,-0.5099999999999998,-0.8399999999999999,ECMWF_AIFS,20260623_12,20260623_06
2026-07-02,9.025,13.7975,9.175,13.0075,-0.15000000000000036,0.7899999999999991,ECMWF_AIFS,20260623_12,20260623_06
2026-07-03,10.0775,14.3275,9.91,13.405,0.16750000000000043,0.9225000000000012,ECMWF_AIFS,20260623_12,20260623_06
2026-07-04,9.8975,10.485,10.3275,13.36,-0.4299999999999997,-2.875,ECMWF_AIFS,20260623_12,20260623_06
2026-07-05,9.5175,8.6375,10.4575,13.07,-0.9399999999999995,-4.432500000000001,ECMWF_AIFS,20260623_12,20260623_06
2026-07-06,9.555,8.3225,10.0625,13.34,-0.5075000000000003,-5.0175,ECMWF_AIFS,20260623_12,20260623_06
2026-07-07,9.2825,7.5425,9.8375,11.5575,-0.5549999999999997,-4.014999999999999,ECMWF_AIFS,20260623_12,20260623_06
2026-06-23,4.06,4.06,4.06,4.06,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-24,4.92,4.92,4.92,4.92,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-25,6.38,6.38,6.38,6.38,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-26,6.77,6.77,6.77,6.77,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-27,7.15,7.15,7.15,7.15,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-28,8.64,8.64,8.64,8.64,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-29,9.95,9.95,9.95,9.95,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-30,12.38,12.38,12.38,12.38,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-01,13.26,13.26,13.26,13.26,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-02,14.32,14.32,14.32,14.32,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-03,13.98,13.98,13.98,13.98,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-04,12.3,12.3,12.3,12.3,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-05,11.53,11.53,11.53,11.53,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-06,13.01,13.01,13.01,13.01,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-07-07,15.87,15.87,15.87,15.87,0.0,0.0,ECMWF_ENS,20260623_12,20260623_00
2026-06-23,4.5025,4.5025,4.69,4.69,-0.1875,-0.1875,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-24,5.3075,5.3075,5.5025,5.5025,-0.19500000000000028,-0.19500000000000028,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-25,5.75,5.75,6.2625,6.2625,-0.5125000000000002,-0.5125000000000002,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-26,6.9625,6.9625,6.795,6.795,0.16750000000000043,0.16750000000000043,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
2026-06-27,7.075,7.075,7.145,7.145,-0.0699999999999994,-0.0699999999999994,FOURCASTNETV2-SMALL,20260622_12_AI,20260621_12_AI
