date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-30,14.3,14.3,14.57,14.57,-0.2699999999999996,-0.2699999999999996,AIGFS,20260629_00,20260628_18
2026-07-01,16.91,16.91,17.06,17.06,-0.14999999999999858,-0.14999999999999858,AIGFS,20260629_00,20260628_18
2026-07-02,19.12,19.12,19.12,19.12,0.0,0.0,AIGFS,20260629_00,20260628_18
2026-07-03,19.32,19.32,19.76,19.76,-0.4400000000000013,-0.4400000000000013,AIGFS,20260629_00,20260628_18
2026-07-04,17.16,17.16,18.08,18.08,-0.9199999999999982,-0.9199999999999982,AIGFS,20260629_00,20260628_18
2026-07-05,13.63,13.63,14.61,14.61,-0.9799999999999986,-0.9799999999999986,AIGFS,20260629_00,20260628_18
2026-07-06,12.62,12.62,13.98,13.98,-1.3600000000000012,-1.3600000000000012,AIGFS,20260629_00,20260628_18
2026-07-07,11.42,11.42,12.46,12.46,-1.040000000000001,-1.040000000000001,AIGFS,20260629_00,20260628_18
2026-07-08,11.42,11.42,12.23,12.23,-0.8100000000000005,-0.8100000000000005,AIGFS,20260629_00,20260628_18
2026-07-09,12.16,12.16,12.49,12.49,-0.33000000000000007,-0.33000000000000007,AIGFS,20260629_00,20260628_18
2026-07-10,13.43,13.43,12.47,12.47,0.9599999999999991,0.9599999999999991,AIGFS,20260629_00,20260628_18
2026-07-11,13.23,13.23,12.37,12.37,0.8600000000000012,0.8600000000000012,AIGFS,20260629_00,20260628_18
2026-07-12,11.06,11.06,13.99,13.99,-2.9299999999999997,-2.9299999999999997,AIGFS,20260629_00,20260628_18
2026-07-13,10.05,10.05,13.53,13.53,-3.4799999999999986,-3.4799999999999986,AIGFS,20260629_00,20260628_18
2026-06-29,10.69,10.69,11.09,11.09,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260629_00,20260628_12
2026-06-30,14.29,14.29,14.57,14.57,-0.28000000000000114,-0.28000000000000114,CMC_ENS,20260629_00,20260628_12
2026-07-01,16.33,16.33,16.42,16.42,-0.09000000000000341,-0.09000000000000341,CMC_ENS,20260629_00,20260628_12
2026-07-02,19.04,19.04,18.7,18.7,0.33999999999999986,0.33999999999999986,CMC_ENS,20260629_00,20260628_12
2026-07-03,19.45,19.45,20.13,20.13,-0.6799999999999997,-0.6799999999999997,CMC_ENS,20260629_00,20260628_12
2026-07-04,17.38,17.38,16.27,16.27,1.1099999999999994,1.1099999999999994,CMC_ENS,20260629_00,20260628_12
2026-07-05,15.29,15.29,13.03,13.03,2.26,2.26,CMC_ENS,20260629_00,20260628_12
2026-07-06,14.26,14.26,11.09,11.09,3.17,3.17,CMC_ENS,20260629_00,20260628_12
2026-07-07,12.47,12.47,11.51,11.51,0.9600000000000009,0.9600000000000009,CMC_ENS,20260629_00,20260628_12
2026-07-08,13.15,13.15,12.34,12.34,0.8100000000000005,0.8100000000000005,CMC_ENS,20260629_00,20260628_12
2026-07-09,14.6,14.6,11.93,11.93,2.67,2.67,CMC_ENS,20260629_00,20260628_12
2026-07-10,13.21,13.21,12.34,12.34,0.870000000000001,0.870000000000001,CMC_ENS,20260629_00,20260628_12
2026-07-11,9.75,9.75,13.17,13.17,-3.42,-3.42,CMC_ENS,20260629_00,20260628_12
2026-07-12,11.52,11.52,12.37,12.37,-0.8499999999999996,-0.8499999999999996,CMC_ENS,20260629_00,20260628_12
2026-07-13,10.05,10.05,12.1,12.1,-2.049999999999999,-2.049999999999999,CMC_ENS,20260629_00,20260628_12
2026-06-29,7.4625,9.8525,7.1675,9.7575,0.29499999999999993,0.09499999999999886,ECMWF,20260629_00,20260628_12
