date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-28,7.87,7.87,7.87,7.87,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-04-29,10.56,10.56,10.56,10.56,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-04-30,12.95,12.95,12.95,12.95,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-01,15.32,15.32,15.32,15.32,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-02,16.58,16.58,16.58,16.58,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-03,16.17,16.17,16.17,16.17,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-04,13.34,13.34,13.34,13.34,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-05,8.81,8.81,8.81,8.81,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-06,5.27,5.27,5.27,5.27,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-07,5.97,5.97,5.97,5.97,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-08,10.88,10.88,10.88,10.88,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-09,9.54,9.54,9.54,9.54,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-10,7.46,7.46,7.46,7.46,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-11,6.17,6.17,6.17,6.17,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-12,6.33,6.33,6.33,6.33,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-05-13,3.1,3.1,3.1,3.1,0.0,0.0,CMC_ENS,20260428_00,20260427_12
2026-04-28,3.77,5.85,13.09,15.54,-9.32,-9.69,ECMWF,20260428_00,20260427_12
2026-04-29,3.3,7.07,13.16,16.89,-9.86,-9.82,ECMWF,20260428_00,20260427_12
2026-04-30,3.61,10.81,13.66,20.0,-10.05,-9.19,ECMWF,20260428_00,20260427_12
