date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-03,11.66,11.66,11.68,11.68,-0.019999999999999574,-0.019999999999999574,AIFS_ENS,20260903_12,20260903_00
2026-09-04,12.24,12.24,12.46,12.46,-0.22000000000000064,-0.22000000000000064,AIFS_ENS,20260903_12,20260903_00
2026-09-05,9.77,9.77,10.16,10.16,-0.39000000000000057,-0.39000000000000057,AIFS_ENS,20260903_12,20260903_00
2026-09-06,6.92,6.92,7.55,7.55,-0.6299999999999999,-0.6299999999999999,AIFS_ENS,20260903_12,20260903_00
2026-09-07,5.3,5.3,5.82,5.82,-0.5200000000000005,-0.5200000000000005,AIFS_ENS,20260903_12,20260903_00
2026-09-08,7.54,7.54,7.59,7.59,-0.04999999999999982,-0.04999999999999982,AIFS_ENS,20260903_12,20260903_00
2026-09-09,10.26,10.26,12.35,12.35,-2.09,-2.09,AIFS_ENS,20260903_12,20260903_00
2026-09-10,11.55,11.55,13.83,13.83,-2.2799999999999994,-2.2799999999999994,AIFS_ENS,20260903_12,20260903_00
2026-09-11,8.0,8.0,8.71,8.71,-0.7100000000000009,-0.7100000000000009,AIFS_ENS,20260903_12,20260903_00
2026-09-12,3.86,3.86,9.51,9.51,-5.65,-5.65,AIFS_ENS,20260903_12,20260903_00
2026-09-13,6.07,6.07,6.21,6.21,-0.13999999999999968,-0.13999999999999968,AIFS_ENS,20260903_12,20260903_00
2026-09-14,8.94,8.94,0.33,0.33,8.61,8.61,AIFS_ENS,20260903_12,20260903_00
2026-09-15,11.0,11.0,2.42,2.42,8.58,8.58,AIFS_ENS,20260903_12,20260903_00
2026-09-16,10.4,10.4,5.12,5.12,5.28,5.28,AIFS_ENS,20260903_12,20260903_00
2026-09-17,7.8,7.8,3.87,3.87,3.9299999999999997,3.9299999999999997,AIFS_ENS,20260903_12,20260903_00
2026-09-03,10.97,10.97,10.99,10.99,-0.019999999999999574,-0.019999999999999574,AIGEFS,20260903_12,20260903_06
2026-09-04,10.51,10.51,10.15,10.15,0.35999999999999943,0.35999999999999943,AIGEFS,20260903_12,20260903_06
2026-09-05,8.22,8.22,8.27,8.27,-0.049999999999998934,-0.049999999999998934,AIGEFS,20260903_12,20260903_06
2026-09-06,4.34,4.34,5.29,5.29,-0.9500000000000002,-0.9500000000000002,AIGEFS,20260903_12,20260903_06
2026-09-07,2.83,2.83,5.86,5.86,-3.0300000000000002,-3.0300000000000002,AIGEFS,20260903_12,20260903_06
2026-09-08,4.44,4.44,6.58,6.58,-2.1399999999999997,-2.1399999999999997,AIGEFS,20260903_12,20260903_06
2026-09-09,6.83,6.83,9.26,9.26,-2.4299999999999997,-2.4299999999999997,AIGEFS,20260903_12,20260903_06
2026-09-10,9.41,9.41,10.79,10.79,-1.379999999999999,-1.379999999999999,AIGEFS,20260903_12,20260903_06
2026-09-11,7.0,7.0,3.15,3.15,3.85,3.85,AIGEFS,20260903_12,20260903_06
2026-09-12,6.43,6.43,1.43,1.43,5.0,5.0,AIGEFS,20260903_12,20260903_06
2026-09-13,7.48,7.48,3.73,3.73,3.7500000000000004,3.7500000000000004,AIGEFS,20260903_12,20260903_06
2026-09-14,8.05,8.05,6.53,6.53,1.5200000000000005,1.5200000000000005,AIGEFS,20260903_12,20260903_06
2026-09-15,3.68,3.68,7.29,7.29,-3.61,-3.61,AIGEFS,20260903_12,20260903_06
2026-09-16,1.77,1.77,1.68,1.68,0.09000000000000008,0.09000000000000008,AIGEFS,20260903_12,20260903_06
2026-09-17,1.71,1.71,5.83,5.83,-4.12,-4.12,AIGEFS,20260903_12,20260903_06
