date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-06,7.19,7.19,6.88,6.88,0.3100000000000005,0.3100000000000005,AIFS_ENS,20260906_00,20260905_12
2026-09-07,5.81,5.81,4.7,4.7,1.1099999999999994,1.1099999999999994,AIFS_ENS,20260906_00,20260905_12
2026-09-08,8.59,8.59,6.84,6.84,1.75,1.75,AIFS_ENS,20260906_00,20260905_12
2026-09-09,11.3,11.3,10.36,10.36,0.9400000000000013,0.9400000000000013,AIFS_ENS,20260906_00,20260905_12
2026-09-10,12.6,12.6,10.25,10.25,2.3499999999999996,2.3499999999999996,AIFS_ENS,20260906_00,20260905_12
2026-09-11,11.24,11.24,7.94,7.94,3.3,3.3,AIFS_ENS,20260906_00,20260905_12
2026-09-12,10.53,10.53,8.83,8.83,1.6999999999999993,1.6999999999999993,AIFS_ENS,20260906_00,20260905_12
2026-09-13,7.8,7.8,8.49,8.49,-0.6900000000000004,-0.6900000000000004,AIFS_ENS,20260906_00,20260905_12
2026-09-14,7.44,7.44,6.9,6.9,0.54,0.54,AIFS_ENS,20260906_00,20260905_12
2026-09-15,6.49,6.49,6.96,6.96,-0.46999999999999975,-0.46999999999999975,AIFS_ENS,20260906_00,20260905_12
2026-09-16,1.33,1.33,4.92,4.92,-3.59,-3.59,AIFS_ENS,20260906_00,20260905_12
2026-09-17,0.49,0.49,1.13,1.13,-0.6399999999999999,-0.6399999999999999,AIFS_ENS,20260906_00,20260905_12
2026-09-18,2.26,2.26,4.85,4.85,-2.59,-2.59,AIFS_ENS,20260906_00,20260905_12
2026-09-19,1.14,1.14,3.9,3.9,-2.76,-2.76,AIFS_ENS,20260906_00,20260905_12
2026-09-06,5.69,5.69,4.4,4.4,1.29,1.29,AIGEFS,20260906_00,20260905_18
2026-09-07,3.42,3.42,2.4,2.4,1.02,1.02,AIGEFS,20260906_00,20260905_18
2026-09-08,4.51,4.51,4.23,4.23,0.27999999999999936,0.27999999999999936,AIGEFS,20260906_00,20260905_18
2026-09-09,8.23,8.23,5.75,5.75,2.4800000000000004,2.4800000000000004,AIGEFS,20260906_00,20260905_18
2026-09-10,8.89,8.89,5.9,5.9,2.99,2.99,AIGEFS,20260906_00,20260905_18
2026-09-11,6.37,6.37,0.94,0.94,5.43,5.43,AIGEFS,20260906_00,20260905_18
2026-09-12,3.81,3.81,0.97,0.97,2.84,2.84,AIGEFS,20260906_00,20260905_18
2026-09-13,3.7,3.7,1.27,1.27,2.43,2.43,AIGEFS,20260906_00,20260905_18
2026-09-14,5.1,5.1,2.9,2.9,2.1999999999999997,2.1999999999999997,AIGEFS,20260906_00,20260905_18
2026-09-15,3.96,3.96,2.46,2.46,1.5,1.5,AIGEFS,20260906_00,20260905_18
2026-09-16,0.28,0.28,1.36,1.36,-1.08,-1.08,AIGEFS,20260906_00,20260905_18
2026-09-17,5.17,5.17,0.4,0.4,4.77,4.77,AIGEFS,20260906_00,20260905_18
2026-09-18,5.63,5.63,1.02,1.02,4.609999999999999,4.609999999999999,AIGEFS,20260906_00,20260905_18
2026-09-19,6.79,6.79,1.48,1.48,5.3100000000000005,5.3100000000000005,AIGEFS,20260906_00,20260905_18
2026-09-20,7.87,7.87,0.44,0.44,7.43,7.43,AIGEFS,20260906_00,20260905_18
2026-09-07,4.45,4.45,4.39,4.39,0.0600000000000005,0.0600000000000005,AIGFS,20260906_00,20260905_00
2026-09-08,5.66,5.66,5.59,5.59,0.07000000000000028,0.07000000000000028,AIGFS,20260906_00,20260905_00
2026-09-09,8.24,8.24,7.94,7.94,0.2999999999999998,0.2999999999999998,AIGFS,20260906_00,20260905_00
2026-09-10,8.06,8.06,8.57,8.57,-0.5099999999999998,-0.5099999999999998,AIGFS,20260906_00,20260905_00
2026-09-11,6.58,6.58,5.66,5.66,0.9199999999999999,0.9199999999999999,AIGFS,20260906_00,20260905_00
2026-09-12,6.85,6.85,5.62,5.62,1.2299999999999995,1.2299999999999995,AIGFS,20260906_00,20260905_00
2026-09-13,7.7,7.7,5.02,5.02,2.6800000000000006,2.6800000000000006,AIGFS,20260906_00,20260905_00
2026-09-14,9.41,9.41,0.37,0.37,9.040000000000001,9.040000000000001,AIGFS,20260906_00,20260905_00
2026-09-15,8.98,8.98,0.17,0.17,8.81,8.81,AIGFS,20260906_00,20260905_00
2026-09-16,7.66,7.66,3.1,3.1,4.5600000000000005,4.5600000000000005,AIGFS,20260906_00,20260905_00
2026-09-17,4.88,4.88,1.61,1.61,3.2699999999999996,3.2699999999999996,AIGFS,20260906_00,20260905_00
2026-09-18,0.72,0.72,2.01,2.01,-1.2899999999999998,-1.2899999999999998,AIGFS,20260906_00,20260905_00
2026-09-19,0.06,0.06,6.75,6.75,-6.69,-6.69,AIGFS,20260906_00,20260905_00
2026-09-20,3.61,3.61,6.95,6.95,-3.3400000000000003,-3.3400000000000003,AIGFS,20260906_00,20260905_00
2026-09-06,7.4,7.4,7.46,7.46,-0.05999999999999961,-0.05999999999999961,CMC_ENS,20260906_00,20260905_12
2026-09-07,5.92,5.92,6.38,6.38,-0.45999999999999996,-0.45999999999999996,CMC_ENS,20260906_00,20260905_12
2026-09-08,7.02,7.02,7.27,7.27,-0.25,-0.25,CMC_ENS,20260906_00,20260905_12
2026-09-09,9.41,9.41,10.13,10.13,-0.7200000000000006,-0.7200000000000006,CMC_ENS,20260906_00,20260905_12
