date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-09,12.53,12.53,12.05,12.05,0.47999999999999865,0.47999999999999865,AIGFS,20260808_00,20260807_00
2026-08-10,12.67,12.67,12.55,12.55,0.11999999999999922,0.11999999999999922,AIGFS,20260808_00,20260807_00
2026-08-11,12.03,12.03,11.16,11.16,0.8699999999999992,0.8699999999999992,AIGFS,20260808_00,20260807_00
2026-08-12,10.19,10.19,9.33,9.33,0.8599999999999994,0.8599999999999994,AIGFS,20260808_00,20260807_00
2026-08-13,9.71,9.71,8.91,8.91,0.8000000000000007,0.8000000000000007,AIGFS,20260808_00,20260807_00
2026-08-14,7.0,7.0,5.91,5.91,1.0899999999999999,1.0899999999999999,AIGFS,20260808_00,20260807_00
2026-08-15,3.68,3.68,3.96,3.96,-0.2799999999999998,-0.2799999999999998,AIGFS,20260808_00,20260807_00
2026-08-16,5.78,5.78,6.49,6.49,-0.71,-0.71,AIGFS,20260808_00,20260807_00
2026-08-17,8.9,8.9,8.84,8.84,0.0600000000000005,0.0600000000000005,AIGFS,20260808_00,20260807_00
2026-08-18,10.65,10.65,9.31,9.31,1.3399999999999999,1.3399999999999999,AIGFS,20260808_00,20260807_00
2026-08-19,11.07,11.07,8.72,8.72,2.3499999999999996,2.3499999999999996,AIGFS,20260808_00,20260807_00
2026-08-20,5.48,5.48,9.38,9.38,-3.9000000000000004,-3.9000000000000004,AIGFS,20260808_00,20260807_00
2026-08-21,1.43,1.43,12.3,12.3,-10.870000000000001,-10.870000000000001,AIGFS,20260808_00,20260807_00
2026-08-22,2.73,2.73,13.54,13.54,-10.809999999999999,-10.809999999999999,AIGFS,20260808_00,20260807_00
2026-08-08,12.57,12.57,12.91,12.91,-0.33999999999999986,-0.33999999999999986,CMC_ENS,20260808_00,20260807_12
2026-08-09,12.03,12.03,12.43,12.43,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260808_00,20260807_12
