date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-25,18.53,30.59,24.2,34.86,-5.669999999999998,-4.27,ECMWF,20260225_00,20260224_12
2026-02-26,13.86,27.13,22.07,35.97,-8.21,-8.84,ECMWF,20260225_00,20260224_12
2026-02-27,12.25,26.36,21.07,35.17,-8.82,-8.810000000000002,ECMWF,20260225_00,20260224_12
2026-02-28,10.82,20.93,21.62,32.79,-10.8,-11.86,ECMWF,20260225_00,20260224_12
2026-03-01,13.49,24.66,25.66,37.48,-12.17,-12.819999999999997,ECMWF,20260225_00,20260224_12
2026-03-02,15.96,31.13,26.76,41.61,-10.8,-10.48,ECMWF,20260225_00,20260224_12
2026-03-03,15.73,32.68,24.09,37.8,-8.36,-5.119999999999997,ECMWF,20260225_00,20260224_12
2026-03-04,13.24,25.25,21.62,29.44,-8.38,-4.190000000000001,ECMWF,20260225_00,20260224_12
2026-03-05,13.06,24.38,25.48,35.16,-12.42,-10.779999999999998,ECMWF,20260225_00,20260224_12
2026-03-06,12.62,18.35,25.61,36.91,-12.99,-18.559999999999995,ECMWF,20260225_00,20260224_12
2026-03-07,10.18,15.91,19.93,27.83,-9.75,-11.919999999999998,ECMWF,20260225_00,20260224_12
2026-03-08,9.49,13.01,17.54,19.09,-8.049999999999999,-6.08,ECMWF,20260225_00,20260224_12
2026-03-09,8.99,9.63,17.47,19.63,-8.479999999999999,-9.999999999999998,ECMWF,20260225_00,20260224_12
2026-03-10,12.32,14.69,19.04,20.09,-6.719999999999999,-5.4,ECMWF,20260225_00,20260224_12
2026-03-11,13.73,18.68,20.14,21.38,-6.41,-2.6999999999999993,ECMWF,20260225_00,20260224_12
2026-02-25,23.83,33.4,22.35,32.47,1.4799999999999969,0.9299999999999997,ECMWF_AIFS,20260225_12,20260225_06
2026-02-26,21.27,32.8,18.83,30.35,2.4400000000000013,2.4499999999999957,ECMWF_AIFS,20260225_12,20260225_06
2026-02-27,21.0,32.4,18.18,29.66,2.8200000000000003,2.7399999999999984,ECMWF_AIFS,20260225_12,20260225_06
2026-02-28,21.02,29.19,17.37,23.98,3.6499999999999986,5.210000000000001,ECMWF_AIFS,20260225_12,20260225_06
2026-03-01,24.48,33.82,20.72,29.37,3.7600000000000016,4.449999999999999,ECMWF_AIFS,20260225_12,20260225_06
2026-03-02,25.26,38.89,22.6,35.95,2.66,2.9399999999999977,ECMWF_AIFS,20260225_12,20260225_06
2026-03-03,21.51,33.71,20.21,33.04,1.3000000000000007,0.6700000000000017,ECMWF_AIFS,20260225_12,20260225_06
2026-03-04,18.09,26.43,16.68,25.85,1.4100000000000001,0.5799999999999983,ECMWF_AIFS,20260225_12,20260225_06
2026-03-05,19.43,23.06,16.05,24.99,3.379999999999999,-1.9299999999999997,ECMWF_AIFS,20260225_12,20260225_06
2026-03-06,18.89,19.62,17.55,19.69,1.3399999999999999,-0.07000000000000028,ECMWF_AIFS,20260225_12,20260225_06
2026-03-07,18.61,21.96,17.39,21.34,1.2199999999999989,0.620000000000001,ECMWF_AIFS,20260225_12,20260225_06
2026-03-08,16.99,18.85,14.26,19.88,2.7299999999999986,-1.0299999999999976,ECMWF_AIFS,20260225_12,20260225_06
2026-03-09,16.89,19.14,13.34,16.16,3.5500000000000007,2.9800000000000004,ECMWF_AIFS,20260225_12,20260225_06
2026-03-10,19.21,26.79,15.61,20.99,3.6000000000000014,5.800000000000001,ECMWF_AIFS,20260225_12,20260225_06
2026-03-11,19.34,24.59,17.67,28.88,1.6699999999999982,-4.289999999999999,ECMWF_AIFS,20260225_12,20260225_06
2026-03-12,19.59,23.19,17.2,24.69,2.3900000000000006,-1.5,ECMWF_AIFS,20260225_12,20260225_06
2026-02-26,30.85,30.85,22.29,36.54,8.560000000000002,-5.689999999999998,ECMWF_ENS,20260226_00,20260224_12
2026-02-27,29.64,29.64,21.45,35.6,8.190000000000001,-5.960000000000001,ECMWF_ENS,20260226_00,20260224_12
2026-02-28,28.05,28.05,22.18,32.97,5.870000000000001,-4.919999999999998,ECMWF_ENS,20260226_00,20260224_12
2026-03-01,32.9,32.9,26.18,38.28,6.719999999999999,-5.380000000000003,ECMWF_ENS,20260226_00,20260224_12
2026-03-02,39.23,39.23,27.5,43.24,11.729999999999997,-4.010000000000005,ECMWF_ENS,20260226_00,20260224_12
2026-03-03,36.87,36.87,25.47,41.57,11.399999999999999,-4.700000000000003,ECMWF_ENS,20260226_00,20260224_12
2026-03-04,26.2,26.2,22.65,33.94,3.5500000000000007,-7.739999999999998,ECMWF_ENS,20260226_00,20260224_12
2026-03-05,18.84,18.84,22.53,34.64,-3.6900000000000013,-15.8,ECMWF_ENS,20260226_00,20260224_12
2026-03-06,13.71,13.71,19.95,26.26,-6.239999999999998,-12.55,ECMWF_ENS,20260226_00,20260224_12
2026-03-07,10.79,10.79,19.34,25.86,-8.55,-15.07,ECMWF_ENS,20260226_00,20260224_12
2026-03-08,9.14,9.14,19.16,25.38,-10.02,-16.24,ECMWF_ENS,20260226_00,20260224_12
2026-03-09,4.6,4.6,18.87,23.02,-14.270000000000001,-18.42,ECMWF_ENS,20260226_00,20260224_12
2026-03-10,3.36,3.36,19.57,24.12,-16.21,-20.76,ECMWF_ENS,20260226_00,20260224_12
2026-03-11,9.52,9.52,20.81,27.4,-11.29,-17.88,ECMWF_ENS,20260226_00,20260224_12
