date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-17,2.31,2.31,2.31,2.31,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-18,6.64,6.64,6.64,6.64,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-19,15.89,15.89,15.89,15.89,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-20,20.67,20.67,20.67,20.67,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-21,18.5,18.5,18.5,18.5,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-22,8.32,8.32,8.32,8.32,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-23,4.97,4.97,4.97,4.97,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-24,6.35,6.35,6.35,6.35,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-25,11.3,11.3,11.3,11.3,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-26,14.64,14.64,14.64,14.64,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-27,13.58,13.58,13.58,13.58,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-28,11.2,11.2,11.2,11.2,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-29,10.8,10.8,10.8,10.8,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-30,12.16,12.16,12.16,12.16,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-05-01,11.33,11.33,11.33,11.33,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-05-02,9.41,9.41,9.41,9.41,0.0,0.0,CMC_ENS,20260417_00,20260416_12
2026-04-17,2.76,1.55,13.3,9.93,-10.540000000000001,-8.379999999999999,ECMWF,20260417_00,20260416_12
2026-04-18,4.66,2.98,15.1,15.26,-10.44,-12.28,ECMWF,20260417_00,20260416_12
2026-04-19,5.1,10.09,16.85,21.74,-11.750000000000002,-11.649999999999999,ECMWF,20260417_00,20260416_12
2026-04-20,5.81,14.3,17.55,26.45,-11.740000000000002,-12.149999999999999,ECMWF,20260417_00,20260416_12
