date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-10,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-11,11.58,11.58,11.58,11.58,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-12,9.78,9.78,9.78,9.78,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-13,1.32,1.32,1.32,1.32,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-17,0.33,0.33,0.33,0.33,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-18,4.27,4.27,4.27,4.27,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-19,15.0,15.0,15.0,15.0,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-20,19.03,19.03,19.03,19.03,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-21,13.3,13.3,13.3,13.3,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-22,7.55,7.55,7.55,7.55,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-23,5.33,5.33,5.33,5.33,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-24,6.59,6.59,6.59,6.59,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-25,9.17,9.17,9.17,9.17,0.0,0.0,CMC_ENS,20260410_12,20260410_00
2026-04-10,14.72,20.11,4.22,9.21,10.5,10.899999999999999,ECMWF,20260410_12,20260410_00
2026-04-11,13.71,19.88,3.91,8.15,9.8,11.729999999999999,ECMWF,20260410_12,20260410_00
2026-04-12,12.31,15.04,4.16,8.75,8.15,6.289999999999999,ECMWF,20260410_12,20260410_00
2026-04-13,10.99,9.15,2.58,2.12,8.41,7.03,ECMWF,20260410_12,20260410_00
2026-04-14,11.68,7.81,2.35,0.94,9.33,6.869999999999999,ECMWF,20260410_12,20260410_00
2026-04-15,11.51,6.83,2.64,0.83,8.87,6.0,ECMWF,20260410_12,20260410_00
2026-04-16,11.14,7.54,2.0,1.28,9.14,6.26,ECMWF,20260410_12,20260410_00
2026-04-17,13.25,9.73,2.24,3.32,11.01,6.41,ECMWF,20260410_12,20260410_00
2026-04-18,15.38,13.78,3.34,0.51,12.040000000000001,13.27,ECMWF,20260410_12,20260410_00
2026-04-19,16.07,18.13,4.97,7.39,11.100000000000001,10.739999999999998,ECMWF,20260410_12,20260410_00
2026-04-20,17.78,27.09,3.73,8.94,14.05,18.15,ECMWF,20260410_12,20260410_00
2026-04-21,16.59,25.03,0.8,5.88,15.79,19.150000000000002,ECMWF,20260410_12,20260410_00
2026-04-22,13.14,17.3,0.44,3.8,12.700000000000001,13.5,ECMWF,20260410_12,20260410_00
2026-04-23,12.01,13.58,0.12,2.86,11.89,10.72,ECMWF,20260410_12,20260410_00
2026-04-24,12.74,10.98,1.6,9.13,11.14,1.8499999999999996,ECMWF,20260410_12,20260410_00
2026-04-25,12.6,10.53,3.04,13.7,9.559999999999999,-3.17,ECMWF,20260410_12,20260410_00
2026-04-11,3.54,7.83,3.29,5.87,0.25,1.96,ECMWF_AIFS,20260411_00,20260410_18
2026-04-12,3.52,7.68,2.17,0.01,1.35,7.67,ECMWF_AIFS,20260411_00,20260410_18
