date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-06,7.19,7.19,6.88,6.88,0.3100000000000005,0.3100000000000005,AIFS_ENS,20260906_00,20260905_12
2026-09-07,5.81,5.81,4.7,4.7,1.1099999999999994,1.1099999999999994,AIFS_ENS,20260906_00,20260905_12
2026-09-08,8.59,8.59,6.84,6.84,1.75,1.75,AIFS_ENS,20260906_00,20260905_12
2026-09-09,11.3,11.3,10.36,10.36,0.9400000000000013,0.9400000000000013,AIFS_ENS,20260906_00,20260905_12
2026-09-10,12.6,12.6,10.25,10.25,2.3499999999999996,2.3499999999999996,AIFS_ENS,20260906_00,20260905_12
2026-09-11,11.24,11.24,7.94,7.94,3.3,3.3,AIFS_ENS,20260906_00,20260905_12
2026-09-12,10.53,10.53,8.83,8.83,1.6999999999999993,1.6999999999999993,AIFS_ENS,20260906_00,20260905_12
2026-09-13,7.8,7.8,8.49,8.49,-0.6900000000000004,-0.6900000000000004,AIFS_ENS,20260906_00,20260905_12
2026-09-14,7.44,7.44,6.9,6.9,0.54,0.54,AIFS_ENS,20260906_00,20260905_12
2026-09-15,6.49,6.49,6.96,6.96,-0.46999999999999975,-0.46999999999999975,AIFS_ENS,20260906_00,20260905_12
2026-09-16,1.33,1.33,4.92,4.92,-3.59,-3.59,AIFS_ENS,20260906_00,20260905_12
2026-09-17,0.49,0.49,1.13,1.13,-0.6399999999999999,-0.6399999999999999,AIFS_ENS,20260906_00,20260905_12
2026-09-18,2.26,2.26,4.85,4.85,-2.59,-2.59,AIFS_ENS,20260906_00,20260905_12
2026-09-19,1.14,1.14,3.9,3.9,-2.76,-2.76,AIFS_ENS,20260906_00,20260905_12
2026-09-06,5.69,5.69,5.69,5.69,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-07,3.42,3.42,3.42,3.42,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-08,4.51,4.51,4.51,4.51,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-09,8.23,8.23,8.23,8.23,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-10,8.89,8.89,8.89,8.89,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-11,6.37,6.37,6.37,6.37,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-12,3.81,3.81,3.81,3.81,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-13,3.7,3.7,3.7,3.7,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-14,5.1,5.1,5.1,5.1,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-15,3.96,3.96,3.96,3.96,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-16,0.28,0.28,0.28,0.28,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-17,5.17,5.17,5.17,5.17,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-18,5.63,5.63,5.63,5.63,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-19,6.79,6.79,6.79,6.79,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-20,7.87,7.87,7.87,7.87,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-21,10.11,10.11,10.11,10.11,0.0,0.0,AIGEFS,20260906_12,20260906_06
2026-09-07,4.45,4.45,4.39,4.39,0.0600000000000005,0.0600000000000005,AIGFS,20260906_00,20260905_00
2026-09-08,5.66,5.66,5.59,5.59,0.07000000000000028,0.07000000000000028,AIGFS,20260906_00,20260905_00
2026-09-09,8.24,8.24,7.94,7.94,0.2999999999999998,0.2999999999999998,AIGFS,20260906_00,20260905_00
2026-09-10,8.06,8.06,8.57,8.57,-0.5099999999999998,-0.5099999999999998,AIGFS,20260906_00,20260905_00
2026-09-11,6.58,6.58,5.66,5.66,0.9199999999999999,0.9199999999999999,AIGFS,20260906_00,20260905_00
2026-09-12,6.85,6.85,5.62,5.62,1.2299999999999995,1.2299999999999995,AIGFS,20260906_00,20260905_00
2026-09-13,7.7,7.7,5.02,5.02,2.6800000000000006,2.6800000000000006,AIGFS,20260906_00,20260905_00
2026-09-14,9.41,9.41,0.37,0.37,9.040000000000001,9.040000000000001,AIGFS,20260906_00,20260905_00
2026-09-15,8.98,8.98,0.17,0.17,8.81,8.81,AIGFS,20260906_00,20260905_00
2026-09-16,7.66,7.66,3.1,3.1,4.5600000000000005,4.5600000000000005,AIGFS,20260906_00,20260905_00
2026-09-17,4.88,4.88,1.61,1.61,3.2699999999999996,3.2699999999999996,AIGFS,20260906_00,20260905_00
2026-09-18,0.72,0.72,2.01,2.01,-1.2899999999999998,-1.2899999999999998,AIGFS,20260906_00,20260905_00
2026-09-19,0.06,0.06,6.75,6.75,-6.69,-6.69,AIGFS,20260906_00,20260905_00
2026-09-20,3.61,3.61,6.95,6.95,-3.3400000000000003,-3.3400000000000003,AIGFS,20260906_00,20260905_00
2026-09-06,7.48,7.48,7.4,7.4,0.08000000000000007,0.08000000000000007,CMC_ENS,20260906_12,20260906_00
2026-09-07,6.09,6.09,5.92,5.92,0.16999999999999993,0.16999999999999993,CMC_ENS,20260906_12,20260906_00
2026-09-08,7.04,7.04,7.02,7.02,0.020000000000000462,0.020000000000000462,CMC_ENS,20260906_12,20260906_00
2026-09-09,9.92,9.92,9.41,9.41,0.5099999999999998,0.5099999999999998,CMC_ENS,20260906_12,20260906_00
