date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-12,11.76,11.76,11.8,11.8,-0.040000000000000924,-0.040000000000000924,AIGFS,20260611_06,20260610_18
2026-06-13,10.34,10.34,10.69,10.69,-0.34999999999999964,-0.34999999999999964,AIGFS,20260611_06,20260610_18
2026-06-14,8.96,8.96,9.37,9.37,-0.40999999999999837,-0.40999999999999837,AIGFS,20260611_06,20260610_18
2026-06-15,5.87,5.87,5.63,5.63,0.2400000000000002,0.2400000000000002,AIGFS,20260611_06,20260610_18
2026-06-16,4.36,4.36,5.07,5.07,-0.71,-0.71,AIGFS,20260611_06,20260610_18
2026-06-17,4.42,4.42,5.02,5.02,-0.5999999999999996,-0.5999999999999996,AIGFS,20260611_06,20260610_18
2026-06-18,9.17,9.17,8.57,8.57,0.5999999999999996,0.5999999999999996,AIGFS,20260611_06,20260610_18
2026-06-19,11.91,11.91,12.99,12.99,-1.08,-1.08,AIGFS,20260611_06,20260610_18
2026-06-20,10.21,10.21,12.64,12.64,-2.4299999999999997,-2.4299999999999997,AIGFS,20260611_06,20260610_18
2026-06-21,8.61,8.61,12.39,12.39,-3.780000000000001,-3.780000000000001,AIGFS,20260611_06,20260610_18
2026-06-22,6.57,6.57,11.29,11.29,-4.719999999999999,-4.719999999999999,AIGFS,20260611_06,20260610_18
2026-06-23,4.64,4.64,8.85,8.85,-4.21,-4.21,AIGFS,20260611_06,20260610_18
2026-06-24,4.39,4.39,8.48,8.48,-4.090000000000001,-4.090000000000001,AIGFS,20260611_06,20260610_18
2026-06-25,5.49,5.49,8.76,8.76,-3.2699999999999996,-3.2699999999999996,AIGFS,20260611_06,20260610_18
2026-06-11,11.95,11.95,12.57,12.57,-0.620000000000001,-0.620000000000001,CMC_ENS,20260611_00,20260610_12
2026-06-12,11.25,11.25,11.36,11.36,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260611_00,20260610_12
2026-06-13,9.2,9.2,9.35,9.35,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260611_00,20260610_12
2026-06-14,8.12,8.12,8.16,8.16,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260611_00,20260610_12
2026-06-15,3.22,3.22,3.51,3.51,-0.2899999999999996,-0.2899999999999996,CMC_ENS,20260611_00,20260610_12
2026-06-16,2.96,2.96,2.71,2.71,0.25,0.25,CMC_ENS,20260611_00,20260610_12
2026-06-17,5.41,5.41,4.89,4.89,0.5200000000000005,0.5200000000000005,CMC_ENS,20260611_00,20260610_12
2026-06-18,10.42,10.42,8.19,8.19,2.2300000000000004,2.2300000000000004,CMC_ENS,20260611_00,20260610_12
2026-06-19,10.34,10.34,11.79,11.79,-1.4499999999999993,-1.4499999999999993,CMC_ENS,20260611_00,20260610_12
2026-06-20,7.86,7.86,10.25,10.25,-2.3899999999999997,-2.3899999999999997,CMC_ENS,20260611_00,20260610_12
2026-06-21,6.72,6.72,8.3,8.3,-1.580000000000001,-1.580000000000001,CMC_ENS,20260611_00,20260610_12
2026-06-22,6.86,6.86,7.81,7.81,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260611_00,20260610_12
2026-06-23,8.87,8.87,6.35,6.35,2.5199999999999996,2.5199999999999996,CMC_ENS,20260611_00,20260610_12
2026-06-24,9.68,9.68,6.49,6.49,3.1899999999999995,3.1899999999999995,CMC_ENS,20260611_00,20260610_12
2026-06-25,9.78,9.78,9.8,9.8,-0.02000000000000135,-0.02000000000000135,CMC_ENS,20260611_00,20260610_12
2026-06-11,6.109999999999999,9.3025,6.15,9.47,-0.040000000000000924,-0.16750000000000043,ECMWF,20260611_00,20260610_12
2026-06-12,6.395,8.5225,6.55,8.850000000000001,-0.15500000000000025,-0.32750000000000057,ECMWF,20260611_00,20260610_12
2026-06-13,6.345,8.13,6.445,7.952500000000001,-0.10000000000000053,0.1775000000000002,ECMWF,20260611_00,20260610_12
2026-06-14,5.35,6.3100000000000005,5.3975,6.4575,-0.04750000000000032,-0.14749999999999908,ECMWF,20260611_00,20260610_12
2026-06-15,4.7875,5.7625,5.045,5.5875,-0.2575000000000003,0.17499999999999982,ECMWF,20260611_00,20260610_12
2026-06-16,4.825,5.945,5.37,5.952500000000001,-0.5449999999999999,-0.007500000000000284,ECMWF,20260611_00,20260610_12
2026-06-17,5.58,5.987500000000001,6.7575,6.0825,-1.1775000000000002,-0.09499999999999886,ECMWF,20260611_00,20260610_12
2026-06-18,6.945,5.1875,7.8225,8.32,-0.8774999999999995,-3.1325000000000003,ECMWF,20260611_00,20260610_12
2026-06-19,7.279999999999999,5.275,7.4875,7.96,-0.20750000000000046,-2.6849999999999996,ECMWF,20260611_00,20260610_12
2026-06-20,6.845000000000001,6.4575,6.57,6.6525,0.27500000000000036,-0.19500000000000028,ECMWF,20260611_00,20260610_12
2026-06-21,6.245,6.272500000000001,6.1925,6.1175,0.05250000000000021,0.15500000000000114,ECMWF,20260611_00,20260610_12
2026-06-22,5.65,4.9075,6.575,6.8775,-0.9249999999999998,-1.9700000000000006,ECMWF,20260611_00,20260610_12
2026-06-23,5.7325,5.7,7.529999999999999,9.0075,-1.7974999999999994,-3.3075,ECMWF,20260611_00,20260610_12
2026-06-24,6.315,6.2375,8.4825,10.5325,-2.1674999999999995,-4.295000000000001,ECMWF,20260611_00,20260610_12
2026-06-25,7.325,5.8,6.423333333333333,6.523333333333333,0.9016666666666673,-0.7233333333333336,ECMWF,20260611_00,20260610_12
2026-06-11,4.756666666666667,8.4,6.4175,9.54,-1.6608333333333336,-1.1399999999999988,ECMWF_AIFS,20260611_06,20260611_00
2026-06-12,6.4025,9.05,6.477499999999999,8.780000000000001,-0.07499999999999929,0.2699999999999996,ECMWF_AIFS,20260611_06,20260611_00
2026-06-13,6.0525,8.0275,6.084999999999999,7.88,-0.03249999999999886,0.14749999999999996,ECMWF_AIFS,20260611_06,20260611_00
2026-06-14,5.1875,5.7425,5.15,5.682499999999999,0.037499999999999645,0.0600000000000005,ECMWF_AIFS,20260611_06,20260611_00
2026-06-15,4.859999999999999,5.9075,4.702500000000001,5.7125,0.15749999999999886,0.1949999999999994,ECMWF_AIFS,20260611_06,20260611_00
2026-06-16,5.31,6.735,5.0175,6.69,0.29249999999999954,0.04499999999999993,ECMWF_AIFS,20260611_06,20260611_00
2026-06-17,6.065,6.08,5.89,6.8125,0.1750000000000007,-0.7324999999999999,ECMWF_AIFS,20260611_06,20260611_00
2026-06-18,6.685,5.0575,6.4825,6.0075,0.20249999999999968,-0.9500000000000002,ECMWF_AIFS,20260611_06,20260611_00
2026-06-19,6.4975000000000005,6.0275,6.71,7.0825,-0.21249999999999947,-1.0549999999999997,ECMWF_AIFS,20260611_06,20260611_00
2026-06-20,5.895,5.8975,6.1275,7.0075,-0.23250000000000082,-1.1100000000000003,ECMWF_AIFS,20260611_06,20260611_00
2026-06-21,5.7225,5.1425,6.0175,7.995,-0.29499999999999993,-2.8525,ECMWF_AIFS,20260611_06,20260611_00
2026-06-22,5.965,5.0825,6.1825,7.529999999999999,-0.21750000000000025,-2.4475,ECMWF_AIFS,20260611_06,20260611_00
2026-06-23,6.455,6.065,6.425,7.539999999999999,0.03000000000000025,-1.4749999999999988,ECMWF_AIFS,20260611_06,20260611_00
2026-06-24,7.16,6.65,6.745,6.67,0.41500000000000004,-0.019999999999999574,ECMWF_AIFS,20260611_06,20260611_00
2026-06-25,8.26,9.215,7.9425,7.555,0.3174999999999999,1.6600000000000001,ECMWF_AIFS,20260611_06,20260611_00
2026-06-11,12.28,12.28,12.28,12.28,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-12,11.64,11.64,11.64,11.64,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-13,10.55,10.55,10.55,10.55,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-14,8.81,8.81,8.81,8.81,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-15,2.29,2.29,2.29,2.29,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-16,3.06,3.06,3.06,3.06,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-17,4.87,4.87,4.87,4.87,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-18,6.47,6.47,6.47,6.47,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-19,5.83,5.83,5.83,5.83,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-20,7.28,7.28,7.28,7.28,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-21,7.58,7.58,7.58,7.58,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-22,5.28,5.28,5.28,5.28,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-23,3.68,3.68,3.68,3.68,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-24,3.93,3.93,3.93,3.93,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-25,5.25,5.25,5.25,5.25,0.0,0.0,ECMWF_ENS,20260611_00,20260610_12
2026-06-11,10.6825,10.6825,10.5175,10.5175,0.16499999999999915,0.16499999999999915,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-12,10.3175,10.3175,10.665,10.665,-0.34749999999999837,-0.34749999999999837,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-13,8.8825,8.8825,9.6175,9.6175,-0.7349999999999994,-0.7349999999999994,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-14,7.029999999999999,7.029999999999999,8.1325,8.1325,-1.102500000000001,-1.102500000000001,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-15,4.83,4.83,5.815,5.815,-0.9850000000000003,-0.9850000000000003,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-16,5.305,5.305,4.602499999999999,4.602499999999999,0.7025000000000006,0.7025000000000006,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-17,5.5275,5.5275,5.035,5.035,0.4924999999999997,0.4924999999999997,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-18,4.859999999999999,4.859999999999999,5.8,5.8,-0.9400000000000004,-0.9400000000000004,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-19,5.6475,5.6475,9.165,9.165,-3.517499999999999,-3.517499999999999,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-20,7.485,7.485,8.8925,8.8925,-1.4074999999999998,-1.4074999999999998,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-21,8.4575,8.4575,5.8625,5.8625,2.5949999999999998,2.5949999999999998,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-22,4.91,4.91,6.0525,6.0525,-1.1425,-1.1425,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-23,5.3375,5.3375,8.425,8.425,-3.0875000000000004,-3.0875000000000004,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-24,5.7925,5.7925,7.496666666666667,7.496666666666667,-1.7041666666666666,-1.7041666666666666,FOURCASTNETV2-SMALL,20260610_12_AI,20260609_12_AI
2026-06-11,3.962688172043011,7.26752688172043,5.257661290322581,8.54991935483871,-1.2949731182795698,-1.2823924731182803,GEFS,20260611_06,20260611_00
2026-06-12,5.726854838709677,7.447822580645161,5.785241935483871,7.711854838709677,-0.058387096774193736,-0.2640322580645158,GEFS,20260611_06,20260611_00
2026-06-13,5.534193548387097,6.7659677419354844,5.546290322580645,6.792258064516129,-0.012096774193548043,-0.026290322580644343,GEFS,20260611_06,20260611_00
2026-06-14,4.997177419354839,5.369112903225807,4.947338709677419,5.259354838709677,0.049838709677419324,0.10975806451613046,GEFS,20260611_06,20260611_00
2026-06-15,4.852741935483871,5.783387096774193,4.673951612903227,5.558790322580645,0.1787903225806442,0.2245967741935484,GEFS,20260611_06,20260611_00
2026-06-16,5.050322580645162,5.816774193548387,4.874677419354839,5.823629032258064,0.1756451612903227,-0.006854838709677402,GEFS,20260611_06,20260611_00
2026-06-17,5.799193548387097,5.645080645161291,5.509596774193548,5.846209677419354,0.2895967741935497,-0.20112903225806367,GEFS,20260611_06,20260611_00
2026-06-18,6.723467741935484,5.703225806451614,6.516048387096775,6.03758064516129,0.20741935483870932,-0.3343548387096762,GEFS,20260611_06,20260611_00
2026-06-19,6.952822580645161,6.633870967741935,6.609596774193549,6.997580645161291,0.3432258064516116,-0.36370967741935534,GEFS,20260611_06,20260611_00
2026-06-20,6.450322580645161,6.879032258064516,6.170967741935484,6.565161290322581,0.27935483870967737,0.3138709677419351,GEFS,20260611_06,20260611_00
2026-06-21,6.097822580645161,6.750967741935484,5.85766129032258,6.390806451612904,0.2401612903225807,0.36016129032257993,GEFS,20260611_06,20260611_00
2026-06-22,6.120161290322581,6.587903225806452,6.008951612903226,6.237500000000001,0.11120967741935495,0.3504032258064509,GEFS,20260611_06,20260611_00
2026-06-23,6.614032258064516,6.780887096774194,6.457661290322581,6.591209677419355,0.15637096774193537,0.1896774193548385,GEFS,20260611_06,20260611_00
2026-06-24,7.412096774193548,7.496854838709678,7.186451612903226,6.758629032258065,0.22564516129032253,0.738225806451613,GEFS,20260611_06,20260611_00
2026-06-25,8.011612903225807,7.772096774193549,7.795725806451612,7.474274193548386,0.21588709677419438,0.2978225806451631,GEFS,20260611_06,20260611_00
2026-06-26,8.280887096774192,8.009516129032258,8.132983870967742,7.886451612903225,0.14790322580645032,0.12306451612903313,GEFS,20260611_06,20260611_00
2026-06-26,2.03,2.03,6.86,6.86,-4.83,-4.83,GEFS_35D,20260610_00,20260609_00
2026-06-27,7.38,7.38,7.01,7.01,0.3700000000000001,0.3700000000000001,GEFS_35D,20260610_00,20260609_00
2026-06-28,7.89,7.89,7.54,7.54,0.34999999999999964,0.34999999999999964,GEFS_35D,20260610_00,20260609_00
2026-06-29,8.4,8.4,8.06,8.06,0.33999999999999986,0.33999999999999986,GEFS_35D,20260610_00,20260609_00
