date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-09,13.61,13.61,13.61,13.61,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-10,10.43,10.43,10.43,10.43,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-11,10.54,10.54,10.54,10.54,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-12,18.57,18.57,18.57,18.57,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-13,24.57,24.57,24.57,24.57,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-14,22.5,22.5,22.5,22.5,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-15,19.54,19.54,19.54,19.54,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-16,25.11,25.11,25.11,25.11,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-17,34.94,34.94,34.94,34.94,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-18,26.84,26.84,26.84,26.84,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-19,19.52,19.52,19.52,19.52,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-20,29.9,29.9,29.9,29.9,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-21,26.31,26.31,26.31,26.31,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-22,11.99,11.99,11.99,11.99,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-23,13.21,13.21,13.21,13.21,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-24,8.07,8.07,8.07,8.07,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-09,6.67,,15.93,,-9.26,,ECMWF,20260309_00,20260308_12
2026-03-10,7.71,,17.56,,-9.849999999999998,,ECMWF,20260309_00,20260308_12
2026-03-11,9.66,,18.1,,-8.440000000000001,,ECMWF,20260309_00,20260308_12
2026-03-12,9.94,,19.32,,-9.38,,ECMWF,20260309_00,20260308_12
2026-03-13,11.05,,21.74,,-10.689999999999998,,ECMWF,20260309_00,20260308_12
2026-03-14,9.72,,20.23,,-10.51,,ECMWF,20260309_00,20260308_12
2026-03-15,9.01,,19.86,,-10.85,,ECMWF,20260309_00,20260308_12
2026-03-16,11.85,,20.28,,-8.430000000000001,,ECMWF,20260309_00,20260308_12
2026-03-17,13.88,,21.96,,-8.08,,ECMWF,20260309_00,20260308_12
2026-03-18,13.75,,19.79,,-6.039999999999999,,ECMWF,20260309_00,20260308_12
2026-03-19,9.73,,16.96,,-7.23,,ECMWF,20260309_00,20260308_12
2026-03-20,4.76,,15.25,,-10.49,,ECMWF,20260309_00,20260308_12
2026-03-21,5.39,,15.25,,-9.86,,ECMWF,20260309_00,20260308_12
2026-03-22,8.7,,16.29,,-7.59,,ECMWF,20260309_00,20260308_12
2026-03-23,9.99,,16.93,,-6.9399999999999995,,ECMWF,20260309_00,20260308_12
2026-03-09,12.74,,5.42,,7.32,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-10,13.35,,5.92,,7.43,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-11,15.38,,8.81,,6.57,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-12,16.95,,10.33,,6.619999999999999,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-13,18.26,,10.75,,7.510000000000002,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-14,16.36,,9.33,,7.029999999999999,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-15,16.48,,8.34,,8.14,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-16,19.4,,11.1,,8.299999999999999,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-17,22.95,,14.33,,8.62,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-18,21.37,,12.39,,8.98,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-19,17.72,,7.19,,10.529999999999998,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-20,13.08,,2.2,,10.879999999999999,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-21,11.57,,2.82,,8.75,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-22,13.18,,4.14,,9.04,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-23,10.43,,4.41,,6.02,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-24,7.39,,4.14,,3.25,,ECMWF_AIFS,20260309_06,20260309_00
2026-03-09,11.61,11.61,10.69,10.69,0.9199999999999999,0.9199999999999999,ECMWF_ENS,20260308_12,20260308_00
2026-03-10,8.92,8.92,8.37,8.37,0.5500000000000007,0.5500000000000007,ECMWF_ENS,20260308_12,20260308_00
2026-03-11,10.47,10.47,9.43,9.43,1.040000000000001,1.040000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-12,20.29,20.29,17.91,17.91,2.379999999999999,2.379999999999999,ECMWF_ENS,20260308_12,20260308_00
2026-03-13,23.48,23.48,21.06,21.06,2.4200000000000017,2.4200000000000017,ECMWF_ENS,20260308_12,20260308_00
2026-03-14,21.15,21.15,18.31,18.31,2.84,2.84,ECMWF_ENS,20260308_12,20260308_00
2026-03-15,20.04,20.04,17.43,17.43,2.6099999999999994,2.6099999999999994,ECMWF_ENS,20260308_12,20260308_00
2026-03-16,25.16,25.16,22.27,22.27,2.8900000000000006,2.8900000000000006,ECMWF_ENS,20260308_12,20260308_00
2026-03-17,38.55,38.55,33.53,33.53,5.019999999999996,5.019999999999996,ECMWF_ENS,20260308_12,20260308_00
2026-03-18,37.5,37.5,32.42,32.42,5.079999999999998,5.079999999999998,ECMWF_ENS,20260308_12,20260308_00
2026-03-19,28.08,28.08,24.26,24.26,3.8199999999999967,3.8199999999999967,ECMWF_ENS,20260308_12,20260308_00
2026-03-20,19.09,19.09,16.08,16.08,3.0100000000000016,3.0100000000000016,ECMWF_ENS,20260308_12,20260308_00
2026-03-21,28.87,28.87,23.82,23.82,5.050000000000001,5.050000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-22,25.6,25.6,21.92,21.92,3.6799999999999997,3.6799999999999997,ECMWF_ENS,20260308_12,20260308_00
2026-03-23,25.92,25.92,22.74,22.74,3.1800000000000033,3.1800000000000033,ECMWF_ENS,20260308_12,20260308_00
2026-03-09,12.1675,12.1675,10.8375,10.8375,1.33,1.33,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-10,8.66,8.66,9.065,9.065,-0.40499999999999936,-0.40499999999999936,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-11,8.965,8.965,9.8375,9.8375,-0.8725000000000005,-0.8725000000000005,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-12,20.735,20.735,19.7375,19.7375,0.9974999999999987,0.9974999999999987,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-13,25.475,25.475,23.4875,23.4875,1.9875000000000007,1.9875000000000007,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-14,25.8275,25.8275,20.0425,20.0425,5.785,5.785,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-15,24.145,24.145,24.985,24.985,-0.8399999999999999,-0.8399999999999999,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-16,27.9925,27.9925,27.115,27.115,0.8775000000000013,0.8775000000000013,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
