date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-18,9.39,9.39,8.89,8.89,0.5,0.5,AIGFS,20260817_00,20260816_00
2026-08-19,9.24,9.24,8.67,8.67,0.5700000000000003,0.5700000000000003,AIGFS,20260817_00,20260816_00
2026-08-20,8.84,8.84,7.35,7.35,1.4900000000000002,1.4900000000000002,AIGFS,20260817_00,20260816_00
2026-08-21,8.1,8.1,5.78,5.78,2.3199999999999994,2.3199999999999994,AIGFS,20260817_00,20260816_00
2026-08-22,8.22,8.22,6.13,6.13,2.0900000000000007,2.0900000000000007,AIGFS,20260817_00,20260816_00
2026-08-23,5.78,5.78,5.69,5.69,0.08999999999999986,0.08999999999999986,AIGFS,20260817_00,20260816_00
2026-08-24,2.25,2.25,4.29,4.29,-2.04,-2.04,AIGFS,20260817_00,20260816_00
2026-08-25,1.67,1.67,6.03,6.03,-4.36,-4.36,AIGFS,20260817_00,20260816_00
2026-08-26,4.11,4.11,5.44,5.44,-1.33,-1.33,AIGFS,20260817_00,20260816_00
2026-08-27,6.82,6.82,3.36,3.36,3.4600000000000004,3.4600000000000004,AIGFS,20260817_00,20260816_00
2026-08-28,7.95,7.95,3.89,3.89,4.0600000000000005,4.0600000000000005,AIGFS,20260817_00,20260816_00
2026-08-29,7.72,7.72,4.41,4.41,3.3099999999999996,3.3099999999999996,AIGFS,20260817_00,20260816_00
2026-08-30,6.95,6.95,3.74,3.74,3.21,3.21,AIGFS,20260817_00,20260816_00
2026-08-31,2.49,2.49,0.09,0.09,2.4000000000000004,2.4000000000000004,AIGFS,20260817_00,20260816_00
2026-08-16,10.7,10.7,10.49,10.49,0.20999999999999908,0.20999999999999908,CMC_ENS,20260816_12,20260816_00
2026-08-17,10.23,10.23,10.11,10.11,0.120000000000001,0.120000000000001,CMC_ENS,20260816_12,20260816_00
2026-08-18,9.73,9.73,9.73,9.73,0.0,0.0,CMC_ENS,20260816_12,20260816_00
2026-08-19,9.32,9.32,9.8,9.8,-0.4800000000000004,-0.4800000000000004,CMC_ENS,20260816_12,20260816_00
2026-08-20,9.43,9.43,8.84,8.84,0.5899999999999999,0.5899999999999999,CMC_ENS,20260816_12,20260816_00
2026-08-21,8.6,8.6,5.86,5.86,2.7399999999999993,2.7399999999999993,CMC_ENS,20260816_12,20260816_00
2026-08-22,7.18,7.18,5.87,5.87,1.3099999999999996,1.3099999999999996,CMC_ENS,20260816_12,20260816_00
