date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-28,11.47,11.47,11.44,11.44,0.030000000000001137,0.030000000000001137,AIGFS,20260727_00,20260726_00
2026-07-29,8.51,8.51,9.94,9.94,-1.4299999999999997,-1.4299999999999997,AIGFS,20260727_00,20260726_00
2026-07-30,8.09,8.09,9.4,9.4,-1.3100000000000005,-1.3100000000000005,AIGFS,20260727_00,20260726_00
2026-07-31,10.24,10.24,10.75,10.75,-0.5099999999999998,-0.5099999999999998,AIGFS,20260727_00,20260726_00
2026-08-01,10.82,10.82,11.91,11.91,-1.0899999999999999,-1.0899999999999999,AIGFS,20260727_00,20260726_00
2026-08-02,9.77,9.77,12.11,12.11,-2.34,-2.34,AIGFS,20260727_00,20260726_00
2026-08-03,9.71,9.71,12.4,12.4,-2.6899999999999995,-2.6899999999999995,AIGFS,20260727_00,20260726_00
2026-08-04,10.55,10.55,13.08,13.08,-2.5299999999999994,-2.5299999999999994,AIGFS,20260727_00,20260726_00
2026-08-05,12.51,12.51,13.3,13.3,-0.7900000000000009,-0.7900000000000009,AIGFS,20260727_00,20260726_00
2026-08-06,12.05,12.05,11.84,11.84,0.21000000000000085,0.21000000000000085,AIGFS,20260727_00,20260726_00
2026-08-07,10.51,10.51,12.4,12.4,-1.8900000000000006,-1.8900000000000006,AIGFS,20260727_00,20260726_00
2026-08-08,10.65,10.65,13.41,13.41,-2.76,-2.76,AIGFS,20260727_00,20260726_00
2026-08-09,11.57,11.57,16.05,16.05,-4.48,-4.48,AIGFS,20260727_00,20260726_00
2026-08-10,13.65,13.65,16.52,16.52,-2.869999999999999,-2.869999999999999,AIGFS,20260727_00,20260726_00
2026-07-27,12.18,12.18,11.73,11.73,0.4499999999999993,0.4499999999999993,CMC_ENS,20260727_00,20260726_12
2026-07-28,11.05,11.05,11.25,11.25,-0.1999999999999993,-0.1999999999999993,CMC_ENS,20260727_00,20260726_12
2026-07-29,8.24,8.24,8.13,8.13,0.10999999999999943,0.10999999999999943,CMC_ENS,20260727_00,20260726_12
2026-07-30,8.55,8.55,8.53,8.53,0.02000000000000135,0.02000000000000135,CMC_ENS,20260727_00,20260726_12
2026-07-31,9.51,9.51,8.94,8.94,0.5700000000000003,0.5700000000000003,CMC_ENS,20260727_00,20260726_12
2026-08-01,9.78,9.78,9.59,9.59,0.1899999999999995,0.1899999999999995,CMC_ENS,20260727_00,20260726_12
2026-08-02,10.12,10.12,9.76,9.76,0.35999999999999943,0.35999999999999943,CMC_ENS,20260727_00,20260726_12
2026-08-03,9.56,9.56,9.74,9.74,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260727_00,20260726_12
2026-08-04,10.56,10.56,11.28,11.28,-0.7199999999999989,-0.7199999999999989,CMC_ENS,20260727_00,20260726_12
2026-08-05,10.82,10.82,13.74,13.74,-2.92,-2.92,CMC_ENS,20260727_00,20260726_12
2026-08-06,11.67,11.67,14.64,14.64,-2.9700000000000006,-2.9700000000000006,CMC_ENS,20260727_00,20260726_12
2026-08-07,11.76,11.76,13.06,13.06,-1.3000000000000007,-1.3000000000000007,CMC_ENS,20260727_00,20260726_12
2026-08-08,11.3,11.3,11.37,11.37,-0.06999999999999851,-0.06999999999999851,CMC_ENS,20260727_00,20260726_12
2026-08-09,11.37,11.37,9.88,9.88,1.4899999999999984,1.4899999999999984,CMC_ENS,20260727_00,20260726_12
2026-08-10,10.54,10.54,7.93,7.93,2.6099999999999994,2.6099999999999994,CMC_ENS,20260727_00,20260726_12
2026-08-11,9.68,9.68,7.35,7.35,2.33,2.33,CMC_ENS,20260727_00,20260726_12
2026-07-27,12.4625,12.6125,12.29,12.75,0.1725000000000012,-0.1374999999999993,ECMWF,20260727_00,20260726_12
2026-07-28,12.115,11.76,12.0025,11.895,0.11250000000000071,-0.1349999999999998,ECMWF,20260727_00,20260726_12
2026-07-29,11.86,9.4725,11.7725,9.555,0.08749999999999858,-0.08249999999999957,ECMWF,20260727_00,20260726_12
2026-07-30,11.6325,9.16,11.795,9.55,-0.16249999999999964,-0.39000000000000057,ECMWF,20260727_00,20260726_12
2026-07-31,11.915,9.7825,12.245,10.44,-0.33000000000000007,-0.6574999999999989,ECMWF,20260727_00,20260726_12
2026-08-01,12.4175,10.0825,12.62,10.7325,-0.2024999999999988,-0.6500000000000004,ECMWF,20260727_00,20260726_12
2026-08-02,12.2525,10.6175,11.9125,10.8925,0.33999999999999986,-0.27500000000000036,ECMWF,20260727_00,20260726_12
2026-08-03,11.7675,10.725,11.3675,10.5675,0.40000000000000036,0.15749999999999886,ECMWF,20260727_00,20260726_12
2026-08-04,11.585,11.4225,11.1925,11.1725,0.39250000000000007,0.25,ECMWF,20260727_00,20260726_12
2026-08-05,11.59,12.095,11.9075,12.3875,-0.3175000000000008,-0.29249999999999865,ECMWF,20260727_00,20260726_12
2026-08-06,11.5225,11.63,12.9,14.165,-1.3774999999999995,-2.5349999999999984,ECMWF,20260727_00,20260726_12
