date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-01,11.41,11.41,12.86,12.86,-1.4499999999999993,-1.4499999999999993,AIFS_ENS,20260901_00,20260831_12
2026-09-02,12.59,12.59,13.48,13.48,-0.8900000000000006,-0.8900000000000006,AIFS_ENS,20260901_00,20260831_12
2026-09-03,13.02,13.02,13.77,13.77,-0.75,-0.75,AIFS_ENS,20260901_00,20260831_12
2026-09-04,13.76,13.76,13.41,13.41,0.34999999999999964,0.34999999999999964,AIFS_ENS,20260901_00,20260831_12
2026-09-05,11.43,11.43,9.94,9.94,1.4900000000000002,1.4900000000000002,AIFS_ENS,20260901_00,20260831_12
2026-09-06,8.06,8.06,6.48,6.48,1.58,1.58,AIFS_ENS,20260901_00,20260831_12
2026-09-07,6.72,6.72,4.97,4.97,1.75,1.75,AIFS_ENS,20260901_00,20260831_12
2026-09-08,7.25,7.25,6.14,6.14,1.1100000000000003,1.1100000000000003,AIFS_ENS,20260901_00,20260831_12
2026-09-09,10.41,10.41,6.82,6.82,3.59,3.59,AIFS_ENS,20260901_00,20260831_12
2026-09-10,12.47,12.47,7.61,7.61,4.86,4.86,AIFS_ENS,20260901_00,20260831_12
2026-09-11,16.07,16.07,2.47,2.47,13.6,13.6,AIFS_ENS,20260901_00,20260831_12
2026-09-12,14.87,14.87,1.73,1.73,13.139999999999999,13.139999999999999,AIFS_ENS,20260901_00,20260831_12
2026-09-13,13.18,13.18,2.48,2.48,10.7,10.7,AIFS_ENS,20260901_00,20260831_12
2026-09-14,6.04,6.04,5.77,5.77,0.27000000000000046,0.27000000000000046,AIFS_ENS,20260901_00,20260831_12
2026-09-01,10.95,10.95,10.44,10.44,0.5099999999999998,0.5099999999999998,AIGEFS,20260901_06,20260831_18
2026-09-02,10.86,10.86,9.46,9.46,1.3999999999999986,1.3999999999999986,AIGEFS,20260901_06,20260831_18
2026-09-03,10.99,10.99,8.69,8.69,2.3000000000000007,2.3000000000000007,AIGEFS,20260901_06,20260831_18
2026-09-04,10.33,10.33,8.26,8.26,2.0700000000000003,2.0700000000000003,AIGEFS,20260901_06,20260831_18
2026-09-05,8.23,8.23,5.44,5.44,2.79,2.79,AIGEFS,20260901_06,20260831_18
2026-09-06,6.24,6.24,3.31,3.31,2.93,2.93,AIGEFS,20260901_06,20260831_18
2026-09-07,5.3,5.3,2.68,2.68,2.6199999999999997,2.6199999999999997,AIGEFS,20260901_06,20260831_18
