date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-23,4.43,4.43,4.28,4.28,0.14999999999999947,0.14999999999999947,AIGFS,20260622_12,20260622_06
2026-06-24,5.25,5.25,5.26,5.26,-0.009999999999999787,-0.009999999999999787,AIGFS,20260622_12,20260622_06
2026-06-25,6.76,6.76,6.86,6.86,-0.10000000000000053,-0.10000000000000053,AIGFS,20260622_12,20260622_06
2026-06-26,7.33,7.33,7.22,7.22,0.11000000000000032,0.11000000000000032,AIGFS,20260622_12,20260622_06
2026-06-27,8.29,8.29,8.46,8.46,-0.1700000000000017,-0.1700000000000017,AIGFS,20260622_12,20260622_06
2026-06-28,10.86,10.86,11.13,11.13,-0.27000000000000135,-0.27000000000000135,AIGFS,20260622_12,20260622_06
2026-06-29,13.99,13.99,14.08,14.08,-0.08999999999999986,-0.08999999999999986,AIGFS,20260622_12,20260622_06
2026-06-30,16.61,16.61,16.36,16.36,0.25,0.25,AIGFS,20260622_12,20260622_06
2026-07-01,16.9,16.9,16.43,16.43,0.46999999999999886,0.46999999999999886,AIGFS,20260622_12,20260622_06
2026-07-02,15.32,15.32,15.24,15.24,0.08000000000000007,0.08000000000000007,AIGFS,20260622_12,20260622_06
2026-07-03,13.53,13.53,12.62,12.62,0.9100000000000001,0.9100000000000001,AIGFS,20260622_12,20260622_06
2026-07-04,10.21,10.21,10.49,10.49,-0.27999999999999936,-0.27999999999999936,AIGFS,20260622_12,20260622_06
2026-07-05,9.51,9.51,11.41,11.41,-1.9000000000000004,-1.9000000000000004,AIGFS,20260622_12,20260622_06
2026-07-06,9.29,9.29,13.25,13.25,-3.960000000000001,-3.960000000000001,AIGFS,20260622_12,20260622_06
2026-07-07,9.57,9.57,14.9,14.9,-5.33,-5.33,AIGFS,20260622_12,20260622_06
2026-06-22,4.18,4.18,3.95,3.95,0.22999999999999954,0.22999999999999954,CMC_ENS,20260622_12,20260622_00
2026-06-23,3.33,3.33,3.39,3.39,-0.06000000000000005,-0.06000000000000005,CMC_ENS,20260622_12,20260622_00
2026-06-24,3.99,3.99,4.8,4.8,-0.8099999999999996,-0.8099999999999996,CMC_ENS,20260622_12,20260622_00
2026-06-25,5.97,5.97,6.6,6.6,-0.6299999999999999,-0.6299999999999999,CMC_ENS,20260622_12,20260622_00
2026-06-26,6.89,6.89,6.58,6.58,0.3099999999999996,0.3099999999999996,CMC_ENS,20260622_12,20260622_00
2026-06-27,7.13,7.13,7.46,7.46,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260622_12,20260622_00
2026-06-28,9.26,9.26,9.4,9.4,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260622_12,20260622_00
2026-06-29,13.91,13.91,13.07,13.07,0.8399999999999999,0.8399999999999999,CMC_ENS,20260622_12,20260622_00
2026-06-30,17.64,17.64,15.97,15.97,1.67,1.67,CMC_ENS,20260622_12,20260622_00
2026-07-01,19.2,19.2,17.58,17.58,1.620000000000001,1.620000000000001,CMC_ENS,20260622_12,20260622_00
2026-07-02,17.56,17.56,16.99,16.99,0.5700000000000003,0.5700000000000003,CMC_ENS,20260622_12,20260622_00
2026-07-03,14.33,14.33,17.43,17.43,-3.0999999999999996,-3.0999999999999996,CMC_ENS,20260622_12,20260622_00
2026-07-04,11.24,11.24,11.77,11.77,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260622_12,20260622_00
2026-07-05,10.29,10.29,8.16,8.16,2.129999999999999,2.129999999999999,CMC_ENS,20260622_12,20260622_00
2026-07-06,10.48,10.48,7.21,7.21,3.2700000000000005,3.2700000000000005,CMC_ENS,20260622_12,20260622_00
2026-07-07,11.82,11.82,8.57,8.57,3.25,3.25,CMC_ENS,20260622_12,20260622_00
2026-06-22,5.795,4.73,5.81,4.855,-0.01499999999999968,-0.125,ECMWF,20260622_00,20260621_12
2026-06-23,6.234999999999999,5.035,6.37,5.1775,-0.13500000000000068,-0.14250000000000007,ECMWF,20260622_00,20260621_12
2026-06-24,6.7125,5.82,6.835,5.96,-0.12249999999999961,-0.13999999999999968,ECMWF,20260622_00,20260621_12
2026-06-25,6.9075,5.8425,7.1325,5.994999999999999,-0.22500000000000053,-0.15249999999999897,ECMWF,20260622_00,20260621_12
2026-06-26,7.192500000000001,6.137499999999999,7.2075,6.282500000000001,-0.014999999999998792,-0.14500000000000135,ECMWF,20260622_00,20260621_12
2026-06-27,6.9175,5.717499999999999,6.970000000000001,5.52,-0.05250000000000021,0.1974999999999998,ECMWF,20260622_00,20260621_12
2026-06-28,6.5225,5.9175,6.2025,5.362500000000001,0.3200000000000003,0.5549999999999997,ECMWF,20260622_00,20260621_12
2026-06-29,6.7825,7.515000000000001,6.342499999999999,6.7775,0.4400000000000004,0.7375000000000007,ECMWF,20260622_00,20260621_12
2026-06-30,7.835,10.575,7.4,9.1475,0.4349999999999996,1.4274999999999984,ECMWF,20260622_00,20260621_12
2026-07-01,8.43,10.822500000000002,8.5425,9.8225,-0.11250000000000071,1.0000000000000018,ECMWF,20260622_00,20260621_12
2026-07-02,9.14,11.3675,9.325,10.8375,-0.18499999999999872,0.5299999999999994,ECMWF,20260622_00,20260621_12
2026-07-03,10.625,12.3975,10.2775,11.3125,0.34750000000000014,1.0850000000000009,ECMWF,20260622_00,20260621_12
2026-07-04,11.4275,11.9875,10.835,10.835,0.5924999999999994,1.1524999999999999,ECMWF,20260622_00,20260621_12
2026-07-05,11.06,11.6025,11.1375,11.267499999999998,-0.07749999999999879,0.33500000000000085,ECMWF,20260622_00,20260621_12
2026-07-06,10.2625,9.6775,9.166666666666666,8.786666666666667,1.0958333333333332,0.8908333333333331,ECMWF,20260622_00,20260621_12
2026-06-23,6.307499999999999,4.6525,6.327500000000001,4.7775,-0.02000000000000135,-0.125,ECMWF_AIFS,20260622_12,20260622_06
