date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-28,8.5,8.5,8.77,8.77,-0.2699999999999996,-0.2699999999999996,AIGFS,20260627_00,20260626_18
2026-06-29,11.81,11.81,12.01,12.01,-0.1999999999999993,-0.1999999999999993,AIGFS,20260627_00,20260626_18
2026-06-30,14.83,14.83,14.91,14.91,-0.08000000000000007,-0.08000000000000007,AIGFS,20260627_00,20260626_18
2026-07-01,17.35,17.35,17.1,17.1,0.25,0.25,AIGFS,20260627_00,20260626_18
2026-07-02,19.0,19.0,18.34,18.34,0.6600000000000001,0.6600000000000001,AIGFS,20260627_00,20260626_18
2026-07-03,19.18,19.18,19.32,19.32,-0.14000000000000057,-0.14000000000000057,AIGFS,20260627_00,20260626_18
2026-07-04,15.07,15.07,16.22,16.22,-1.1499999999999986,-1.1499999999999986,AIGFS,20260627_00,20260626_18
2026-07-05,12.38,12.38,12.87,12.87,-0.48999999999999844,-0.48999999999999844,AIGFS,20260627_00,20260626_18
2026-07-06,12.46,12.46,12.3,12.3,0.16000000000000014,0.16000000000000014,AIGFS,20260627_00,20260626_18
2026-07-07,14.25,14.25,13.62,13.62,0.6300000000000008,0.6300000000000008,AIGFS,20260627_00,20260626_18
2026-07-08,13.76,13.76,13.04,13.04,0.7200000000000006,0.7200000000000006,AIGFS,20260627_00,20260626_18
2026-07-09,10.73,10.73,10.34,10.34,0.39000000000000057,0.39000000000000057,AIGFS,20260627_00,20260626_18
2026-07-10,9.31,9.31,10.26,10.26,-0.9499999999999993,-0.9499999999999993,AIGFS,20260627_00,20260626_18
2026-07-11,8.72,8.72,11.08,11.08,-2.3599999999999994,-2.3599999999999994,AIGFS,20260627_00,20260626_18
2026-06-26,5.74,5.74,5.56,5.56,0.1800000000000006,0.1800000000000006,CMC_ENS,20260626_12,20260626_00
2026-06-27,6.49,6.49,6.24,6.24,0.25,0.25,CMC_ENS,20260626_12,20260626_00
2026-06-28,8.04,8.04,8.18,8.18,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260626_12,20260626_00
2026-06-29,12.09,12.09,12.33,12.33,-0.2400000000000002,-0.2400000000000002,CMC_ENS,20260626_12,20260626_00
2026-06-30,15.48,15.48,14.77,14.77,0.7100000000000009,0.7100000000000009,CMC_ENS,20260626_12,20260626_00
2026-07-01,17.94,17.94,16.2,16.2,1.740000000000002,1.740000000000002,CMC_ENS,20260626_12,20260626_00
2026-07-02,20.17,20.17,17.88,17.88,2.2900000000000027,2.2900000000000027,CMC_ENS,20260626_12,20260626_00
2026-07-03,19.65,19.65,18.92,18.92,0.7299999999999969,0.7299999999999969,CMC_ENS,20260626_12,20260626_00
2026-07-04,16.21,16.21,15.91,15.91,0.3000000000000007,0.3000000000000007,CMC_ENS,20260626_12,20260626_00
2026-07-05,11.65,11.65,13.22,13.22,-1.5700000000000003,-1.5700000000000003,CMC_ENS,20260626_12,20260626_00
2026-07-06,9.12,9.12,11.95,11.95,-2.83,-2.83,CMC_ENS,20260626_12,20260626_00
2026-07-07,7.73,7.73,10.09,10.09,-2.3599999999999994,-2.3599999999999994,CMC_ENS,20260626_12,20260626_00
2026-07-08,8.15,8.15,7.84,7.84,0.3100000000000005,0.3100000000000005,CMC_ENS,20260626_12,20260626_00
2026-07-09,9.2,9.2,8.18,8.18,1.0199999999999996,1.0199999999999996,CMC_ENS,20260626_12,20260626_00
2026-07-10,8.58,8.58,10.44,10.44,-1.8599999999999994,-1.8599999999999994,CMC_ENS,20260626_12,20260626_00
2026-07-11,7.31,7.31,10.41,10.41,-3.1000000000000005,-3.1000000000000005,CMC_ENS,20260626_12,20260626_00
2026-06-27,6.647500000000001,5.765,6.6775,5.4425,-0.02999999999999936,0.3224999999999998,ECMWF,20260626_12,20260626_00
2026-06-28,6.76,7.21,6.782500000000001,6.522500000000001,-0.022500000000000853,0.6874999999999991,ECMWF,20260626_12,20260626_00
2026-06-29,7.3575,10.26,7.385,9.8875,-0.027499999999999858,0.3725000000000005,ECMWF,20260626_12,20260626_00
2026-06-30,8.2575,13.2575,7.9775,12.6575,0.28000000000000025,0.5999999999999996,ECMWF,20260626_12,20260626_00
2026-07-01,8.6375,15.1925,8.57,14.265,0.067499999999999,0.9275000000000002,ECMWF,20260626_12,20260626_00
2026-07-02,9.59,16.365000000000002,9.3375,15.9225,0.2524999999999995,0.44250000000000256,ECMWF,20260626_12,20260626_00
2026-07-03,10.2375,17.5325,10.445,17.8625,-0.20749999999999957,-0.33000000000000185,ECMWF,20260626_12,20260626_00
2026-07-04,10.4375,14.2475,10.4575,15.4175,-0.019999999999999574,-1.17,ECMWF,20260626_12,20260626_00
2026-07-05,10.605,12.6225,10.805,11.91,-0.1999999999999993,0.7125000000000004,ECMWF,20260626_12,20260626_00
2026-07-06,10.7875,11.855,11.475,11.0325,-0.6875,0.8224999999999998,ECMWF,20260626_12,20260626_00
2026-07-07,10.985,11.095,11.7925,12.0575,-0.807500000000001,-0.9624999999999986,ECMWF,20260626_12,20260626_00
2026-07-08,11.505,11.7275,12.14,13.255,-0.6349999999999998,-1.5275000000000016,ECMWF,20260626_12,20260626_00
2026-07-09,11.7625,13.1925,11.5025,14.0425,0.2599999999999998,-0.8499999999999996,ECMWF,20260626_12,20260626_00
2026-07-10,11.42,13.8175,11.3075,14.44,0.11250000000000071,-0.6224999999999987,ECMWF,20260626_12,20260626_00
2026-06-27,7.0075,6.1275,6.9475,6.1525,0.0600000000000005,-0.024999999999999467,ECMWF_AIFS,20260627_00,20260626_18
2026-06-28,7.0175,7.76,6.9825,7.8625,0.03500000000000014,-0.10250000000000004,ECMWF_AIFS,20260627_00,20260626_18
2026-06-29,7.4425,10.6025,7.3425,10.55,0.09999999999999964,0.05249999999999844,ECMWF_AIFS,20260627_00,20260626_18
