date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-22,7.95,7.95,7.95,7.95,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-23,5.75,5.75,5.75,5.75,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-24,4.59,4.59,4.59,4.59,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-25,9.1,9.1,9.1,9.1,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-26,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-27,8.85,8.85,8.85,8.85,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-28,7.82,7.82,7.82,7.82,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-29,8.5,8.5,8.5,8.5,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-30,9.2,9.2,9.2,9.2,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-01,10.71,10.71,10.71,10.71,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-02,11.37,11.37,11.37,11.37,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-03,9.83,9.83,9.83,9.83,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-04,9.91,9.91,9.91,9.91,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-05,11.76,11.76,11.76,11.76,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-06,11.05,11.05,11.05,11.05,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-07,9.94,9.94,9.94,9.94,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-22,1.62,4.43,12.11,15.13,-10.489999999999998,-10.700000000000001,ECMWF,20260422_00,20260421_12
2026-04-23,1.88,3.02,11.85,12.3,-9.969999999999999,-9.280000000000001,ECMWF,20260422_00,20260421_12
2026-04-24,2.95,1.16,13.46,12.89,-10.510000000000002,-11.73,ECMWF,20260422_00,20260421_12
2026-04-25,3.66,3.95,14.0,16.8,-10.34,-12.850000000000001,ECMWF,20260422_00,20260421_12
2026-04-26,4.24,7.09,13.02,16.98,-8.78,-9.89,ECMWF,20260422_00,20260421_12
2026-04-27,4.08,6.81,12.63,13.91,-8.55,-7.1000000000000005,ECMWF,20260422_00,20260421_12
2026-04-28,3.44,5.14,12.57,16.67,-9.13,-11.530000000000001,ECMWF,20260422_00,20260421_12
2026-04-29,3.09,6.54,12.01,16.11,-8.92,-9.57,ECMWF,20260422_00,20260421_12
2026-04-30,3.76,8.34,12.63,15.02,-8.870000000000001,-6.68,ECMWF,20260422_00,20260421_12
2026-05-01,4.38,12.02,13.87,16.53,-9.489999999999998,-4.510000000000002,ECMWF,20260422_00,20260421_12
2026-05-02,3.59,11.79,14.69,20.43,-11.1,-8.64,ECMWF,20260422_00,20260421_12
2026-05-03,2.19,8.47,14.08,20.92,-11.89,-12.450000000000001,ECMWF,20260422_00,20260421_12
2026-05-04,1.58,4.07,12.23,16.72,-10.65,-12.649999999999999,ECMWF,20260422_00,20260421_12
2026-05-05,1.69,5.23,10.07,13.66,-8.38,-8.43,ECMWF,20260422_00,20260421_12
2026-05-06,1.32,3.53,9.92,13.07,-8.6,-9.540000000000001,ECMWF,20260422_00,20260421_12
2026-04-22,0.42,1.94,0.09,1.99,0.32999999999999996,-0.050000000000000044,ECMWF_AIFS,20260422_00,20260421_18
2026-04-23,0.18,0.15,1.35,5.5,-1.1700000000000002,-5.35,ECMWF_AIFS,20260422_00,20260421_18
2026-04-24,1.94,1.89,3.44,0.0,-1.5,1.89,ECMWF_AIFS,20260422_00,20260421_18
2026-04-25,3.28,3.65,4.21,5.18,-0.9300000000000002,-1.5299999999999998,ECMWF_AIFS,20260422_00,20260421_18
2026-04-26,3.8,7.29,3.96,5.31,-0.16000000000000014,1.9800000000000004,ECMWF_AIFS,20260422_00,20260421_18
2026-04-27,3.15,5.84,3.7,4.52,-0.5500000000000003,1.3200000000000003,ECMWF_AIFS,20260422_00,20260421_18
2026-04-28,2.11,5.15,3.53,7.0,-1.42,-1.8499999999999996,ECMWF_AIFS,20260422_00,20260421_18
2026-04-29,1.87,5.75,2.9,6.34,-1.0299999999999998,-0.5899999999999999,ECMWF_AIFS,20260422_00,20260421_18
2026-04-30,1.94,4.57,2.71,8.74,-0.77,-4.17,ECMWF_AIFS,20260422_00,20260421_18
2026-05-01,2.8,8.95,2.45,6.59,0.34999999999999964,2.3599999999999994,ECMWF_AIFS,20260422_00,20260421_18
2026-05-02,2.46,8.78,3.05,4.88,-0.5899999999999999,3.8999999999999995,ECMWF_AIFS,20260422_00,20260421_18
2026-05-03,0.93,7.16,2.62,1.06,-1.69,6.1,ECMWF_AIFS,20260422_00,20260421_18
2026-05-04,0.59,1.81,2.77,2.13,-2.18,-0.31999999999999984,ECMWF_AIFS,20260422_00,20260421_18
2026-05-05,1.02,0.29,2.38,4.89,-1.3599999999999999,-4.6,ECMWF_AIFS,20260422_00,20260421_18
2026-05-06,0.19,2.1,2.85,6.55,-2.66,-4.449999999999999,ECMWF_AIFS,20260422_00,20260421_18
2026-04-22,8.76,8.76,7.39,7.39,1.37,1.37,ECMWF_ENS,20260421_12,20260421_00
2026-04-23,5.27,5.27,4.64,4.64,0.6299999999999999,0.6299999999999999,ECMWF_ENS,20260421_12,20260421_00
2026-04-24,5.19,5.19,4.46,4.46,0.7300000000000004,0.7300000000000004,ECMWF_ENS,20260421_12,20260421_00
2026-04-25,9.23,9.23,7.89,7.89,1.3400000000000007,1.3400000000000007,ECMWF_ENS,20260421_12,20260421_00
2026-04-26,11.03,11.03,9.56,9.56,1.4699999999999989,1.4699999999999989,ECMWF_ENS,20260421_12,20260421_00
2026-04-27,8.14,8.14,7.53,7.53,0.6100000000000003,0.6100000000000003,ECMWF_ENS,20260421_12,20260421_00
2026-04-28,9.24,9.24,8.02,8.02,1.2200000000000006,1.2200000000000006,ECMWF_ENS,20260421_12,20260421_00
2026-04-29,10.62,10.62,8.75,8.75,1.8699999999999992,1.8699999999999992,ECMWF_ENS,20260421_12,20260421_00
2026-04-30,10.15,10.15,8.6,8.6,1.5500000000000007,1.5500000000000007,ECMWF_ENS,20260421_12,20260421_00
2026-05-01,10.93,10.93,9.41,9.41,1.5199999999999996,1.5199999999999996,ECMWF_ENS,20260421_12,20260421_00
2026-05-02,14.35,14.35,12.95,12.95,1.4000000000000004,1.4000000000000004,ECMWF_ENS,20260421_12,20260421_00
2026-05-03,14.91,14.91,13.34,13.34,1.5700000000000003,1.5700000000000003,ECMWF_ENS,20260421_12,20260421_00
2026-05-04,11.22,11.22,9.93,9.93,1.290000000000001,1.290000000000001,ECMWF_ENS,20260421_12,20260421_00
2026-05-05,7.68,7.68,6.52,6.52,1.1600000000000001,1.1600000000000001,ECMWF_ENS,20260421_12,20260421_00
2026-04-22,7.8325,7.8325,8.2725,8.2725,-0.4400000000000013,-0.4400000000000013,FOURCASTNETV2-SMALL,20260421_12_AI,20260420_12_AI
