date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-10,10.35,10.35,10.49,10.49,-0.14000000000000057,-0.14000000000000057,AIFS_ENS,20260910_12,20260910_00
2026-09-11,7.96,7.96,8.33,8.33,-0.3700000000000001,-0.3700000000000001,AIFS_ENS,20260910_12,20260910_00
2026-09-12,7.15,7.15,6.11,6.11,1.04,1.04,AIFS_ENS,20260910_12,20260910_00
2026-09-13,8.41,8.41,7.51,7.51,0.9000000000000004,0.9000000000000004,AIFS_ENS,20260910_12,20260910_00
2026-09-14,7.08,7.08,3.64,3.64,3.44,3.44,AIFS_ENS,20260910_12,20260910_00
2026-09-15,7.93,7.93,0.71,0.71,7.22,7.22,AIFS_ENS,20260910_12,20260910_00
2026-09-16,8.88,8.88,1.94,1.94,6.940000000000001,6.940000000000001,AIFS_ENS,20260910_12,20260910_00
2026-09-17,7.6,7.6,5.37,5.37,2.2299999999999995,2.2299999999999995,AIFS_ENS,20260910_12,20260910_00
2026-09-18,8.36,8.36,7.81,7.81,0.5499999999999998,0.5499999999999998,AIFS_ENS,20260910_12,20260910_00
2026-09-19,9.71,9.71,5.23,5.23,4.48,4.48,AIFS_ENS,20260910_12,20260910_00
2026-09-20,10.4,10.4,2.39,2.39,8.01,8.01,AIFS_ENS,20260910_12,20260910_00
2026-09-21,7.03,7.03,1.5,1.5,5.53,5.53,AIFS_ENS,20260910_12,20260910_00
2026-09-22,0.36,0.36,1.18,1.18,-0.82,-0.82,AIFS_ENS,20260910_12,20260910_00
2026-09-23,2.1,2.1,4.98,4.98,-2.8800000000000003,-2.8800000000000003,AIFS_ENS,20260910_12,20260910_00
2026-09-24,1.65,1.65,9.48,9.48,-7.83,-7.83,AIFS_ENS,20260910_12,20260910_00
2026-09-10,9.34,9.34,9.16,9.16,0.17999999999999972,0.17999999999999972,AIGEFS,20260910_18,20260910_12
2026-09-11,6.06,6.06,5.88,5.88,0.17999999999999972,0.17999999999999972,AIGEFS,20260910_18,20260910_12
2026-09-12,4.6,4.6,5.03,5.03,-0.4300000000000006,-0.4300000000000006,AIGEFS,20260910_18,20260910_12
2026-09-13,5.65,5.65,6.32,6.32,-0.6699999999999999,-0.6699999999999999,AIGEFS,20260910_18,20260910_12
2026-09-14,3.83,3.83,6.1,6.1,-2.2699999999999996,-2.2699999999999996,AIGEFS,20260910_18,20260910_12
2026-09-15,3.57,3.57,6.0,6.0,-2.43,-2.43,AIGEFS,20260910_18,20260910_12
2026-09-16,5.43,5.43,4.62,4.62,0.8099999999999996,0.8099999999999996,AIGEFS,20260910_18,20260910_12
2026-09-17,6.83,6.83,4.3,4.3,2.5300000000000002,2.5300000000000002,AIGEFS,20260910_18,20260910_12
2026-09-18,3.11,3.11,7.21,7.21,-4.1,-4.1,AIGEFS,20260910_18,20260910_12
2026-09-19,2.15,2.15,8.74,8.74,-6.59,-6.59,AIGEFS,20260910_18,20260910_12
2026-09-20,3.36,3.36,8.14,8.14,-4.780000000000001,-4.780000000000001,AIGEFS,20260910_18,20260910_12
2026-09-21,2.28,2.28,4.54,4.54,-2.2600000000000002,-2.2600000000000002,AIGEFS,20260910_18,20260910_12
2026-09-22,0.43,0.43,4.73,4.73,-4.300000000000001,-4.300000000000001,AIGEFS,20260910_18,20260910_12
2026-09-23,1.69,1.69,8.04,8.04,-6.35,-6.35,AIGEFS,20260910_18,20260910_12
2026-09-24,1.43,1.43,6.47,6.47,-5.04,-5.04,AIGEFS,20260910_18,20260910_12
2026-09-25,0.03,0.03,4.32,4.32,-4.29,-4.29,AIGEFS,20260910_18,20260910_12
2026-09-11,6.51,6.51,5.92,5.92,0.5899999999999999,0.5899999999999999,AIGFS,20260910_00,20260909_00
2026-09-12,5.16,5.16,4.47,4.47,0.6900000000000004,0.6900000000000004,AIGFS,20260910_00,20260909_00
