date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-17,3.99,3.99,3.91,3.91,0.08000000000000007,0.08000000000000007,AIGFS,20260616_18,20260616_12
2026-06-18,7.05,7.05,7.06,7.06,-0.009999999999999787,-0.009999999999999787,AIGFS,20260616_18,20260616_12
2026-06-19,6.82,6.82,6.73,6.73,0.08999999999999986,0.08999999999999986,AIGFS,20260616_18,20260616_12
2026-06-20,6.44,6.44,6.26,6.26,0.1800000000000006,0.1800000000000006,AIGFS,20260616_18,20260616_12
2026-06-21,6.68,6.68,6.49,6.49,0.1899999999999995,0.1899999999999995,AIGFS,20260616_18,20260616_12
2026-06-22,5.49,5.49,5.48,5.48,0.009999999999999787,0.009999999999999787,AIGFS,20260616_18,20260616_12
2026-06-23,4.64,4.64,3.99,3.99,0.6499999999999995,0.6499999999999995,AIGFS,20260616_18,20260616_12
2026-06-24,6.15,6.15,5.53,5.53,0.6200000000000001,0.6200000000000001,AIGFS,20260616_18,20260616_12
2026-06-25,6.78,6.78,6.87,6.87,-0.08999999999999986,-0.08999999999999986,AIGFS,20260616_18,20260616_12
2026-06-26,6.95,6.95,7.06,7.06,-0.10999999999999943,-0.10999999999999943,AIGFS,20260616_18,20260616_12
2026-06-27,7.73,7.73,7.78,7.78,-0.04999999999999982,-0.04999999999999982,AIGFS,20260616_18,20260616_12
2026-06-28,7.44,7.44,9.11,9.11,-1.669999999999999,-1.669999999999999,AIGFS,20260616_18,20260616_12
2026-06-29,8.74,8.74,10.85,10.85,-2.1099999999999994,-2.1099999999999994,AIGFS,20260616_18,20260616_12
2026-06-30,8.13,8.13,9.59,9.59,-1.459999999999999,-1.459999999999999,AIGFS,20260616_18,20260616_12
2026-07-01,7.51,7.51,8.99,8.99,-1.4800000000000004,-1.4800000000000004,AIGFS,20260616_18,20260616_12
2026-06-16,2.53,2.53,2.48,2.48,0.04999999999999982,0.04999999999999982,CMC_ENS,20260616_12,20260616_00
2026-06-17,4.29,4.29,4.0,4.0,0.29000000000000004,0.29000000000000004,CMC_ENS,20260616_12,20260616_00
2026-06-18,6.18,6.18,6.47,6.47,-0.29000000000000004,-0.29000000000000004,CMC_ENS,20260616_12,20260616_00
2026-06-19,5.1,5.1,5.26,5.26,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260616_12,20260616_00
2026-06-20,5.49,5.49,5.03,5.03,0.45999999999999996,0.45999999999999996,CMC_ENS,20260616_12,20260616_00
2026-06-21,4.77,4.77,6.04,6.04,-1.2700000000000005,-1.2700000000000005,CMC_ENS,20260616_12,20260616_00
2026-06-22,2.77,2.77,5.81,5.81,-3.0399999999999996,-3.0399999999999996,CMC_ENS,20260616_12,20260616_00
2026-06-23,3.26,3.26,4.76,4.76,-1.5,-1.5,CMC_ENS,20260616_12,20260616_00
2026-06-24,5.27,5.27,6.25,6.25,-0.9800000000000004,-0.9800000000000004,CMC_ENS,20260616_12,20260616_00
2026-06-25,6.51,6.51,7.3,7.3,-0.79,-0.79,CMC_ENS,20260616_12,20260616_00
2026-06-26,7.17,7.17,7.09,7.09,0.08000000000000007,0.08000000000000007,CMC_ENS,20260616_12,20260616_00
2026-06-27,7.28,7.28,8.15,8.15,-0.8700000000000001,-0.8700000000000001,CMC_ENS,20260616_12,20260616_00
2026-06-28,7.8,7.8,10.48,10.48,-2.6800000000000006,-2.6800000000000006,CMC_ENS,20260616_12,20260616_00
2026-06-29,7.9,7.9,14.38,14.38,-6.48,-6.48,CMC_ENS,20260616_12,20260616_00
2026-06-30,9.9,9.9,15.47,15.47,-5.57,-5.57,CMC_ENS,20260616_12,20260616_00
2026-07-01,11.93,11.93,12.58,12.58,-0.6500000000000004,-0.6500000000000004,CMC_ENS,20260616_12,20260616_00
2026-06-17,6.077500000000001,5.2875,6.2525,5.335,-0.17499999999999982,-0.04750000000000032,ECMWF,20260616_12,20260616_00
2026-06-18,6.125,5.295,6.38,5.5975,-0.2549999999999999,-0.3025000000000002,ECMWF,20260616_12,20260616_00
2026-06-19,5.7975,5.59,6.0175,5.5175,-0.21999999999999975,0.07249999999999979,ECMWF,20260616_12,20260616_00
2026-06-20,5.695,5.95,5.74,5.89,-0.04499999999999993,0.0600000000000005,ECMWF,20260616_12,20260616_00
2026-06-21,5.477499999999999,5.5875,5.2975,5.595000000000001,0.17999999999999883,-0.007500000000000284,ECMWF,20260616_12,20260616_00
2026-06-22,5.7175,4.8525,5.56,4.3025,0.15750000000000064,0.5499999999999998,ECMWF,20260616_12,20260616_00
2026-06-23,6.0375,5.2375,6.0275,5.5525,0.009999999999999787,-0.3150000000000004,ECMWF,20260616_12,20260616_00
2026-06-24,6.4025,5.785,6.630000000000001,6.0075,-0.22750000000000092,-0.22250000000000014,ECMWF,20260616_12,20260616_00
2026-06-25,7.1850000000000005,5.8525,7.3025,6.3175,-0.11749999999999972,-0.46499999999999986,ECMWF,20260616_12,20260616_00
2026-06-26,8.0775,6.5600000000000005,7.904999999999999,7.5575,0.1725000000000012,-0.9974999999999996,ECMWF,20260616_12,20260616_00
2026-06-27,8.747499999999999,7.487500000000001,8.51,8.405000000000001,0.23749999999999893,-0.9175000000000004,ECMWF,20260616_12,20260616_00
2026-06-28,8.89,8.29,9.015,8.9175,-0.125,-0.6275000000000013,ECMWF,20260616_12,20260616_00
2026-06-29,9.1675,10.4425,9.08,10.0475,0.08750000000000036,0.39500000000000135,ECMWF,20260616_12,20260616_00
2026-06-30,9.3875,12.1575,8.5875,9.18,0.7999999999999989,2.977500000000001,ECMWF,20260616_12,20260616_00
2026-06-17,6.4350000000000005,5.67,6.422499999999999,5.625,0.012500000000001066,0.04499999999999993,ECMWF_AIFS,20260616_12,20260616_06
2026-06-18,6.202500000000001,5.5,6.205,5.1825,-0.0024999999999995026,0.3174999999999999,ECMWF_AIFS,20260616_12,20260616_06
2026-06-19,5.68,5.88,5.647500000000001,5.744999999999999,0.03249999999999886,0.13500000000000068,ECMWF_AIFS,20260616_12,20260616_06
2026-06-20,5.5425,6.147500000000001,5.4625,6.1475,0.08000000000000007,8.881784197001252e-16,ECMWF_AIFS,20260616_12,20260616_06
2026-06-21,5.535,5.9625,5.385,5.8825,0.15000000000000036,0.08000000000000007,ECMWF_AIFS,20260616_12,20260616_06
