date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-26,11.88,11.88,11.88,11.88,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-04-27,8.32,8.32,8.32,8.32,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-04-28,8.16,8.16,8.16,8.16,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-04-29,10.42,10.42,10.42,10.42,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-04-30,12.9,12.9,12.9,12.9,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-01,14.51,14.51,14.51,14.51,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-02,14.96,14.96,14.96,14.96,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-03,15.32,15.32,15.32,15.32,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-04,13.62,13.62,13.62,13.62,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-05,12.11,12.11,12.11,12.11,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-06,10.22,10.22,10.22,10.22,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-07,5.72,5.72,5.72,5.72,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-08,0.48,0.48,0.48,0.48,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-09,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-05-11,2.76,2.76,2.76,2.76,0.0,0.0,CMC_ENS,20260426_00,20260425_12
2026-04-26,5.26,10.83,13.45,18.46,-8.19,-7.630000000000001,ECMWF,20260426_00,20260425_12
2026-04-27,4.25,7.58,12.24,14.26,-7.99,-6.68,ECMWF,20260426_00,20260425_12
2026-04-28,3.35,4.59,12.89,15.23,-9.540000000000001,-10.64,ECMWF,20260426_00,20260425_12
2026-04-29,2.73,6.02,12.88,16.75,-10.15,-10.73,ECMWF,20260426_00,20260425_12
2026-04-30,2.71,8.88,13.23,20.01,-10.52,-11.13,ECMWF,20260426_00,20260425_12
