date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-12,10.26,10.26,10.48,10.48,-0.22000000000000064,-0.22000000000000064,AIGFS,20260711_00,20260710_00
2026-07-13,11.01,11.01,11.07,11.07,-0.0600000000000005,-0.0600000000000005,AIGFS,20260711_00,20260710_00
2026-07-14,14.3,14.3,13.6,13.6,0.7000000000000011,0.7000000000000011,AIGFS,20260711_00,20260710_00
2026-07-15,17.78,17.78,16.54,16.54,1.240000000000002,1.240000000000002,AIGFS,20260711_00,20260710_00
2026-07-16,15.73,15.73,14.93,14.93,0.8000000000000007,0.8000000000000007,AIGFS,20260711_00,20260710_00
2026-07-17,14.18,14.18,13.26,13.26,0.9199999999999999,0.9199999999999999,AIGFS,20260711_00,20260710_00
2026-07-18,11.66,11.66,14.11,14.11,-2.4499999999999993,-2.4499999999999993,AIGFS,20260711_00,20260710_00
2026-07-19,12.18,12.18,15.69,15.69,-3.51,-3.51,AIGFS,20260711_00,20260710_00
2026-07-20,12.81,12.81,15.79,15.79,-2.9799999999999986,-2.9799999999999986,AIGFS,20260711_00,20260710_00
2026-07-21,13.24,13.24,15.12,15.12,-1.879999999999999,-1.879999999999999,AIGFS,20260711_00,20260710_00
2026-07-22,12.43,12.43,15.5,15.5,-3.0700000000000003,-3.0700000000000003,AIGFS,20260711_00,20260710_00
2026-07-23,12.05,12.05,15.22,15.22,-3.17,-3.17,AIGFS,20260711_00,20260710_00
2026-07-24,12.71,12.71,15.87,15.87,-3.1599999999999984,-3.1599999999999984,AIGFS,20260711_00,20260710_00
2026-07-25,14.08,14.08,15.55,15.55,-1.4700000000000006,-1.4700000000000006,AIGFS,20260711_00,20260710_00
2026-07-11,10.9,10.9,10.66,10.66,0.2400000000000002,0.2400000000000002,CMC_ENS,20260711_12,20260711_00
2026-07-12,10.36,10.36,10.05,10.05,0.3099999999999987,0.3099999999999987,CMC_ENS,20260711_12,20260711_00
2026-07-13,11.05,11.05,10.67,10.67,0.3800000000000008,0.3800000000000008,CMC_ENS,20260711_12,20260711_00
2026-07-14,13.58,13.58,12.69,12.69,0.8900000000000006,0.8900000000000006,CMC_ENS,20260711_12,20260711_00
2026-07-15,16.65,16.65,15.63,15.63,1.0199999999999978,1.0199999999999978,CMC_ENS,20260711_12,20260711_00
2026-07-16,15.56,15.56,14.24,14.24,1.3200000000000003,1.3200000000000003,CMC_ENS,20260711_12,20260711_00
2026-07-17,14.17,14.17,12.29,12.29,1.8800000000000008,1.8800000000000008,CMC_ENS,20260711_12,20260711_00
2026-07-18,12.14,12.14,10.52,10.52,1.620000000000001,1.620000000000001,CMC_ENS,20260711_12,20260711_00
2026-07-19,8.24,8.24,9.85,9.85,-1.6099999999999994,-1.6099999999999994,CMC_ENS,20260711_12,20260711_00
2026-07-20,7.46,7.46,10.43,10.43,-2.9699999999999998,-2.9699999999999998,CMC_ENS,20260711_12,20260711_00
2026-07-21,9.9,9.9,9.43,9.43,0.47000000000000064,0.47000000000000064,CMC_ENS,20260711_12,20260711_00
2026-07-22,8.71,8.71,10.66,10.66,-1.9499999999999993,-1.9499999999999993,CMC_ENS,20260711_12,20260711_00
2026-07-23,4.87,4.87,12.26,12.26,-7.39,-7.39,CMC_ENS,20260711_12,20260711_00
2026-07-24,5.76,5.76,13.69,13.69,-7.93,-7.93,CMC_ENS,20260711_12,20260711_00
2026-07-25,7.81,7.81,13.64,13.64,-5.830000000000001,-5.830000000000001,CMC_ENS,20260711_12,20260711_00
2026-07-26,10.29,10.29,12.37,12.37,-2.08,-2.08,CMC_ENS,20260711_12,20260711_00
2026-07-12,11.425,10.515,11.515,10.7,-0.08999999999999986,-0.18499999999999872,ECMWF,20260711_12,20260711_00
2026-07-13,11.42,11.54,11.6375,11.7175,-0.21749999999999936,-0.1775000000000002,ECMWF,20260711_12,20260711_00
2026-07-14,12.05,14.22,12.2275,14.3,-0.17749999999999844,-0.08000000000000007,ECMWF,20260711_12,20260711_00
2026-07-15,11.8925,16.815,12.0125,17.2225,-0.11999999999999922,-0.40749999999999886,ECMWF,20260711_12,20260711_00
2026-07-16,11.4,15.3175,12.0825,16.7025,-0.6824999999999992,-1.3849999999999998,ECMWF,20260711_12,20260711_00
2026-07-17,11.5125,15.545,12.1075,17.5875,-0.5950000000000006,-2.0424999999999986,ECMWF,20260711_12,20260711_00
2026-07-18,12.32,16.305,12.1275,16.035,0.19250000000000078,0.2699999999999996,ECMWF,20260711_12,20260711_00
2026-07-19,12.8775,17.355,12.24,14.3125,0.6374999999999993,3.0425000000000004,ECMWF,20260711_12,20260711_00
2026-07-20,12.8,14.915,11.6175,11.12,1.182500000000001,3.795,ECMWF,20260711_12,20260711_00
2026-07-21,12.9625,14.545,11.295,9.835,1.6675000000000004,4.709999999999999,ECMWF,20260711_12,20260711_00
2026-07-22,13.0675,14.7175,11.4175,10.425,1.6500000000000004,4.292499999999999,ECMWF,20260711_12,20260711_00
2026-07-23,13.3125,13.89,11.235,11.5025,2.0775000000000006,2.387500000000001,ECMWF,20260711_12,20260711_00
2026-07-24,13.42,14.5875,10.9025,10.9475,2.5175,3.6400000000000006,ECMWF,20260711_12,20260711_00
2026-07-25,13.4675,14.895,10.7425,10.845,2.7249999999999996,4.049999999999999,ECMWF,20260711_12,20260711_00
2026-07-12,11.55,11.025,11.435,10.91,0.11500000000000021,0.11500000000000021,ECMWF_AIFS,20260711_12,20260711_06
2026-07-13,11.4425,11.665,11.3825,11.71,0.0600000000000005,-0.045000000000001705,ECMWF_AIFS,20260711_12,20260711_06
2026-07-14,11.8825,13.9675,11.8,14.052500000000002,0.08249999999999957,-0.08500000000000263,ECMWF_AIFS,20260711_12,20260711_06
2026-07-15,11.51,16.1625,11.52,16.6475,-0.009999999999999787,-0.48499999999999943,ECMWF_AIFS,20260711_12,20260711_06
2026-07-16,11.0825,13.607500000000002,11.2925,15.2575,-0.21000000000000085,-1.6499999999999986,ECMWF_AIFS,20260711_12,20260711_06
2026-07-17,10.9275,12.82,10.8675,14.9325,0.0600000000000005,-2.112499999999999,ECMWF_AIFS,20260711_12,20260711_06
2026-07-18,10.94,12.5575,10.435,12.145,0.504999999999999,0.41249999999999964,ECMWF_AIFS,20260711_12,20260711_06
2026-07-19,11.3475,11.9875,10.965,11.205,0.3825000000000003,0.7825000000000006,ECMWF_AIFS,20260711_12,20260711_06
2026-07-20,11.5975,13.0825,11.4675,12.96,0.13000000000000078,0.12249999999999872,ECMWF_AIFS,20260711_12,20260711_06
2026-07-21,11.855,12.705,11.575,12.6675,0.28000000000000114,0.037499999999999645,ECMWF_AIFS,20260711_12,20260711_06
2026-07-22,10.695,11.26,11.62,12.3325,-0.9249999999999989,-1.0724999999999998,ECMWF_AIFS,20260711_12,20260711_06
2026-07-23,9.0325,6.7225,11.1875,12.455,-2.1549999999999994,-5.7325,ECMWF_AIFS,20260711_12,20260711_06
2026-07-24,8.557500000000001,6.395,10.8675,11.6725,-2.3099999999999987,-5.2775,ECMWF_AIFS,20260711_12,20260711_06
2026-07-25,9.06,6.765,10.6475,11.445,-1.5875000000000004,-4.680000000000001,ECMWF_AIFS,20260711_12,20260711_06
2026-07-11,11.13,11.13,11.13,11.13,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-12,10.98,10.98,10.98,10.98,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-13,12.14,12.14,12.14,12.14,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-14,15.46,15.46,15.46,15.46,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-15,18.43,18.43,18.43,18.43,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-16,16.79,16.79,16.79,16.79,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-17,16.68,16.68,16.68,16.68,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-18,17.3,17.3,17.3,17.3,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-19,18.88,18.88,18.88,18.88,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-20,15.74,15.74,15.74,15.74,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-21,15.36,15.36,15.36,15.36,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-22,15.66,15.66,15.66,15.66,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-23,14.45,14.45,14.45,14.45,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-24,15.26,15.26,15.26,15.26,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-07-25,15.78,15.78,15.78,15.78,0.0,0.0,ECMWF_ENS,20260711_12,20260711_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
