date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-22,2.52,2.52,0.0,2.52,2.52,0.0,2.35,2.35,0.0,2.35,2.35,0.0,0.16999999999999993,0.16999999999999993,0.0,0.16999999999999993,0.16999999999999993,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-23,3.1,3.1,0.0,3.1,3.1,0.0,2.95,2.95,0.0,2.95,2.95,0.0,0.1499999999999999,0.1499999999999999,0.0,0.1499999999999999,0.1499999999999999,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-24,4.04,4.04,0.0,4.04,4.04,0.0,3.64,3.64,0.0,3.64,3.64,0.0,0.3999999999999999,0.3999999999999999,0.0,0.3999999999999999,0.3999999999999999,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-25,3.6,3.6,0.0,3.6,3.6,0.0,2.77,2.77,0.0,2.77,2.77,0.0,0.8300000000000001,0.8300000000000001,0.0,0.8300000000000001,0.8300000000000001,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-26,1.13,1.13,0.0,1.13,1.13,0.0,2.26,2.26,0.0,2.26,2.26,0.0,-1.13,-1.13,0.0,-1.13,-1.13,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-27,0.2,0.2,0.0,0.2,0.2,0.0,1.6,1.6,0.0,1.6,1.6,0.0,-1.4000000000000001,-1.4000000000000001,0.0,-1.4000000000000001,-1.4000000000000001,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-28,0.52,0.52,0.0,0.52,0.52,0.0,0.76,0.76,0.0,0.76,0.76,0.0,-0.24,-0.24,0.0,-0.24,-0.24,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-29,0.68,0.0,0.68,0.68,0.0,0.68,0.75,0.75,0.0,0.75,0.75,0.0,-0.06999999999999995,-0.75,0.68,-0.06999999999999995,-0.75,0.68,AIFS_ENS,20260922_12,20260922_00
2026-09-30,0.97,0.0,0.97,0.97,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.97,0.97,0.0,0.97,AIFS_ENS,20260922_12,20260922_00
2026-10-01,0.25,0.25,0.0,0.25,0.25,0.0,1.78,0.0,1.78,1.78,0.0,1.78,-1.53,0.25,-1.78,-1.53,0.25,-1.78,AIFS_ENS,20260922_12,20260922_00
2026-10-02,4.64,4.64,0.0,4.64,4.64,0.0,4.04,0.0,4.04,4.04,0.0,4.04,0.5999999999999996,4.64,-4.04,0.5999999999999996,4.64,-4.04,AIFS_ENS,20260922_12,20260922_00
2026-10-03,6.77,6.77,0.0,6.77,6.77,0.0,3.91,0.0,3.91,3.91,0.0,3.91,2.8599999999999994,6.77,-3.91,2.8599999999999994,6.77,-3.91,AIFS_ENS,20260922_12,20260922_00
2026-10-04,6.07,6.07,0.0,6.07,6.07,0.0,1.49,0.0,1.49,1.49,0.0,1.49,4.58,6.07,-1.49,4.58,6.07,-1.49,AIFS_ENS,20260922_12,20260922_00
2026-10-05,4.35,4.35,0.0,4.35,4.35,0.0,0.71,0.71,0.0,0.71,0.71,0.0,3.6399999999999997,3.6399999999999997,0.0,3.6399999999999997,3.6399999999999997,0.0,AIFS_ENS,20260922_12,20260922_00
2026-10-06,7.71,7.71,0.0,7.71,7.71,0.0,2.21,2.21,0.0,2.21,2.21,0.0,5.5,5.5,0.0,5.5,5.5,0.0,AIFS_ENS,20260922_12,20260922_00
2026-09-22,3.3,3.3,0.0,3.3,3.3,0.0,3.56,3.56,0.0,3.56,3.56,0.0,-0.26000000000000023,-0.26000000000000023,0.0,-0.26000000000000023,-0.26000000000000023,0.0,AIGEFS,20260922_12,20260922_06
2026-09-23,4.48,4.48,0.0,4.48,4.48,0.0,4.92,4.92,0.0,4.92,4.92,0.0,-0.4399999999999995,-0.4399999999999995,0.0,-0.4399999999999995,-0.4399999999999995,0.0,AIGEFS,20260922_12,20260922_06
2026-09-24,5.31,5.31,0.0,5.31,5.31,0.0,5.64,5.64,0.0,5.64,5.64,0.0,-0.33000000000000007,-0.33000000000000007,0.0,-0.33000000000000007,-0.33000000000000007,0.0,AIGEFS,20260922_12,20260922_06
2026-09-25,5.68,5.68,0.0,5.68,5.68,0.0,5.87,5.87,0.0,5.87,5.87,0.0,-0.1900000000000004,-0.1900000000000004,0.0,-0.1900000000000004,-0.1900000000000004,0.0,AIGEFS,20260922_12,20260922_06
2026-09-26,4.4,4.4,0.0,4.4,4.4,0.0,5.37,5.37,0.0,5.37,5.37,0.0,-0.9699999999999998,-0.9699999999999998,0.0,-0.9699999999999998,-0.9699999999999998,0.0,AIGEFS,20260922_12,20260922_06
2026-09-27,3.51,3.51,0.0,3.51,3.51,0.0,4.23,4.23,0.0,4.23,4.23,0.0,-0.7200000000000006,-0.7200000000000006,0.0,-0.7200000000000006,-0.7200000000000006,0.0,AIGEFS,20260922_12,20260922_06
2026-09-28,2.14,2.14,0.0,2.14,2.14,0.0,2.57,2.57,0.0,2.57,2.57,0.0,-0.4299999999999997,-0.4299999999999997,0.0,-0.4299999999999997,-0.4299999999999997,0.0,AIGEFS,20260922_12,20260922_06
2026-09-29,1.99,1.99,0.0,1.99,1.99,0.0,1.5,1.5,0.0,1.5,1.5,0.0,0.49,0.49,0.0,0.49,0.49,0.0,AIGEFS,20260922_12,20260922_06
2026-09-30,1.84,1.84,0.0,1.84,1.84,0.0,2.72,2.72,0.0,2.72,2.72,0.0,-0.8800000000000001,-0.8800000000000001,0.0,-0.8800000000000001,-0.8800000000000001,0.0,AIGEFS,20260922_12,20260922_06
2026-10-01,2.37,2.37,0.0,2.37,2.37,0.0,6.59,6.59,0.0,6.59,6.59,0.0,-4.22,-4.22,0.0,-4.22,-4.22,0.0,AIGEFS,20260922_12,20260922_06
2026-10-02,4.64,4.64,0.0,4.64,4.64,0.0,9.7,9.7,0.0,9.7,9.7,0.0,-5.06,-5.06,0.0,-5.06,-5.06,0.0,AIGEFS,20260922_12,20260922_06
2026-10-03,3.82,3.82,0.0,3.82,3.82,0.0,9.1,9.1,0.0,9.1,9.1,0.0,-5.279999999999999,-5.279999999999999,0.0,-5.279999999999999,-5.279999999999999,0.0,AIGEFS,20260922_12,20260922_06
2026-10-04,3.23,3.23,0.0,3.23,3.23,0.0,7.74,7.74,0.0,7.74,7.74,0.0,-4.51,-4.51,0.0,-4.51,-4.51,0.0,AIGEFS,20260922_12,20260922_06
2026-10-05,5.0,5.0,0.0,5.0,5.0,0.0,5.68,5.68,0.0,5.68,5.68,0.0,-0.6799999999999997,-0.6799999999999997,0.0,-0.6799999999999997,-0.6799999999999997,0.0,AIGEFS,20260922_12,20260922_06
2026-10-06,8.89,8.89,0.0,8.89,8.89,0.0,6.0,6.0,0.0,6.0,6.0,0.0,2.8900000000000006,2.8900000000000006,0.0,2.8900000000000006,2.8900000000000006,0.0,AIGEFS,20260922_12,20260922_06
2026-10-07,6.7,6.7,0.0,6.7,6.7,0.0,12.67,12.67,0.0,12.67,12.67,0.0,-5.97,-5.97,0.0,-5.97,-5.97,0.0,AIGEFS,20260922_12,20260922_06
2026-09-23,4.49,4.49,0.0,4.49,4.49,0.0,4.72,4.72,0.0,4.72,4.72,0.0,-0.22999999999999954,-0.22999999999999954,0.0,-0.22999999999999954,-0.22999999999999954,0.0,AIGFS,20260922_00,20260921_00
2026-09-24,4.88,4.88,0.0,4.88,4.88,0.0,4.67,4.67,0.0,4.67,4.67,0.0,0.20999999999999996,0.20999999999999996,0.0,0.20999999999999996,0.20999999999999996,0.0,AIGFS,20260922_00,20260921_00
2026-09-25,4.99,4.99,0.0,4.99,4.99,0.0,4.25,4.25,0.0,4.25,4.25,0.0,0.7400000000000002,0.7400000000000002,0.0,0.7400000000000002,0.7400000000000002,0.0,AIGFS,20260922_00,20260921_00
2026-09-26,4.62,4.62,0.0,4.62,4.62,0.0,4.59,4.59,0.0,4.59,4.59,0.0,0.03000000000000025,0.03000000000000025,0.0,0.03000000000000025,0.03000000000000025,0.0,AIGFS,20260922_00,20260921_00
2026-09-27,3.23,3.23,0.0,3.23,3.23,0.0,3.14,3.14,0.0,3.14,3.14,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,AIGFS,20260922_00,20260921_00
2026-09-28,1.2,1.2,0.0,1.2,1.2,0.0,1.19,1.19,0.0,1.19,1.19,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,AIGFS,20260922_00,20260921_00
2026-09-29,0.79,0.0,0.79,0.79,0.0,0.79,0.02,0.0,0.02,0.02,0.0,0.02,0.77,0.0,0.77,0.77,0.0,0.77,AIGFS,20260922_00,20260921_00
2026-09-30,2.86,0.0,2.86,2.86,0.0,2.86,0.21,0.21,0.0,0.21,0.21,0.0,2.65,-0.21,2.86,2.65,-0.21,2.86,AIGFS,20260922_00,20260921_00
2026-10-01,2.38,0.0,2.38,2.38,0.0,2.38,1.22,1.22,0.0,1.22,1.22,0.0,1.16,-1.22,2.38,1.16,-1.22,2.38,AIGFS,20260922_00,20260921_00
2026-10-02,3.97,3.97,0.0,3.97,3.97,0.0,3.56,3.56,0.0,3.56,3.56,0.0,0.41000000000000014,0.41000000000000014,0.0,0.41000000000000014,0.41000000000000014,0.0,AIGFS,20260922_00,20260921_00
2026-10-03,7.91,7.91,0.0,7.91,7.91,0.0,6.98,6.98,0.0,6.98,6.98,0.0,0.9299999999999997,0.9299999999999997,0.0,0.9299999999999997,0.9299999999999997,0.0,AIGFS,20260922_00,20260921_00
2026-10-04,8.24,8.24,0.0,8.24,8.24,0.0,7.32,7.32,0.0,7.32,7.32,0.0,0.9199999999999999,0.9199999999999999,0.0,0.9199999999999999,0.9199999999999999,0.0,AIGFS,20260922_00,20260921_00
