date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-22,29.81,29.81,20.64,20.64,9.169999999999998,9.169999999999998,ECMWF,20260222_12,20260222_00
2026-02-23,31.41,31.41,22.03,22.03,9.379999999999999,9.379999999999999,ECMWF,20260222_12,20260222_00
2026-02-24,29.19,29.19,22.16,22.16,7.030000000000001,7.030000000000001,ECMWF,20260222_12,20260222_00
2026-02-25,24.91,24.91,19.18,19.18,5.73,5.73,ECMWF,20260222_12,20260222_00
2026-02-26,22.39,22.39,14.84,14.84,7.550000000000001,7.550000000000001,ECMWF,20260222_12,20260222_00
2026-02-27,21.13,21.13,12.85,12.85,8.28,8.28,ECMWF,20260222_12,20260222_00
2026-02-28,24.14,24.14,13.17,13.17,10.97,10.97,ECMWF,20260222_12,20260222_00
2026-03-01,27.79,27.79,16.7,16.7,11.09,11.09,ECMWF,20260222_12,20260222_00
2026-03-02,28.14,28.14,19.08,19.08,9.060000000000002,9.060000000000002,ECMWF,20260222_12,20260222_00
2026-03-03,28.05,28.05,19.99,19.99,8.060000000000002,8.060000000000002,ECMWF,20260222_12,20260222_00
2026-03-04,27.79,27.79,22.07,22.07,5.719999999999999,5.719999999999999,ECMWF,20260222_12,20260222_00
2026-03-05,25.94,25.94,21.77,21.77,4.170000000000002,4.170000000000002,ECMWF,20260222_12,20260222_00
2026-03-06,29.05,29.05,25.33,25.33,3.7200000000000024,3.7200000000000024,ECMWF,20260222_12,20260222_00
2026-03-07,29.75,29.75,24.57,24.57,5.18,5.18,ECMWF,20260222_12,20260222_00
2026-03-08,31.75,31.75,19.71,19.71,12.04,12.04,ECMWF,20260222_12,20260222_00
2026-03-09,30.25,30.25,15.39,15.39,14.86,14.86,ECMWF,20260222_12,20260222_00
2026-02-22,21.84,21.84,29.07,29.07,-7.23,-7.23,GFS,20260222_18,20260222_12
2026-02-23,22.56,22.56,30.92,30.92,-8.360000000000003,-8.360000000000003,GFS,20260222_18,20260222_12
2026-02-24,19.51,19.51,28.5,28.5,-8.989999999999998,-8.989999999999998,GFS,20260222_18,20260222_12
2026-02-25,16.0,16.0,23.87,23.87,-7.870000000000001,-7.870000000000001,GFS,20260222_18,20260222_12
2026-02-26,14.95,14.95,22.42,22.42,-7.470000000000002,-7.470000000000002,GFS,20260222_18,20260222_12
2026-02-27,12.87,12.87,21.29,21.29,-8.42,-8.42,GFS,20260222_18,20260222_12
2026-02-28,13.02,13.02,21.27,21.27,-8.25,-8.25,GFS,20260222_18,20260222_12
2026-03-01,12.92,12.92,20.77,20.77,-7.85,-7.85,GFS,20260222_18,20260222_12
2026-03-02,13.31,13.31,19.52,19.52,-6.209999999999999,-6.209999999999999,GFS,20260222_18,20260222_12
