date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-04,16.57,16.57,16.8,16.8,-0.23000000000000043,-0.23000000000000043,AIGFS,20260703_00,20260702_00
2026-07-05,12.26,12.26,12.47,12.47,-0.21000000000000085,-0.21000000000000085,AIGFS,20260703_00,20260702_00
2026-07-06,9.6,9.6,9.34,9.34,0.2599999999999998,0.2599999999999998,AIGFS,20260703_00,20260702_00
2026-07-07,8.72,8.72,8.02,8.02,0.7000000000000011,0.7000000000000011,AIGFS,20260703_00,20260702_00
2026-07-08,9.37,9.37,8.82,8.82,0.5499999999999989,0.5499999999999989,AIGFS,20260703_00,20260702_00
2026-07-09,10.76,10.76,10.41,10.41,0.34999999999999964,0.34999999999999964,AIGFS,20260703_00,20260702_00
2026-07-10,11.09,11.09,12.16,12.16,-1.0700000000000003,-1.0700000000000003,AIGFS,20260703_00,20260702_00
2026-07-11,10.93,10.93,12.75,12.75,-1.8200000000000003,-1.8200000000000003,AIGFS,20260703_00,20260702_00
2026-07-12,12.76,12.76,13.97,13.97,-1.2100000000000009,-1.2100000000000009,AIGFS,20260703_00,20260702_00
2026-07-13,11.98,11.98,14.03,14.03,-2.049999999999999,-2.049999999999999,AIGFS,20260703_00,20260702_00
2026-07-14,8.88,8.88,16.08,16.08,-7.1999999999999975,-7.1999999999999975,AIGFS,20260703_00,20260702_00
2026-07-15,5.3,5.3,14.84,14.84,-9.54,-9.54,AIGFS,20260703_00,20260702_00
2026-07-16,4.56,4.56,11.38,11.38,-6.820000000000001,-6.820000000000001,AIGFS,20260703_00,20260702_00
2026-07-17,7.55,7.55,10.46,10.46,-2.910000000000001,-2.910000000000001,AIGFS,20260703_00,20260702_00
2026-07-03,17.7,17.7,17.61,17.61,0.08999999999999986,0.08999999999999986,CMC_ENS,20260703_12,20260703_00
2026-07-04,15.65,15.65,16.14,16.14,-0.4900000000000002,-0.4900000000000002,CMC_ENS,20260703_12,20260703_00
2026-07-05,11.15,11.15,11.56,11.56,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260703_12,20260703_00
2026-07-06,10.13,10.13,8.48,8.48,1.6500000000000004,1.6500000000000004,CMC_ENS,20260703_12,20260703_00
2026-07-07,9.18,9.18,8.12,8.12,1.0600000000000005,1.0600000000000005,CMC_ENS,20260703_12,20260703_00
2026-07-08,9.18,9.18,8.85,8.85,0.33000000000000007,0.33000000000000007,CMC_ENS,20260703_12,20260703_00
2026-07-09,11.0,11.0,11.16,11.16,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260703_12,20260703_00
2026-07-10,13.84,13.84,14.26,14.26,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260703_12,20260703_00
2026-07-11,13.29,13.29,13.3,13.3,-0.010000000000001563,-0.010000000000001563,CMC_ENS,20260703_12,20260703_00
2026-07-12,13.26,13.26,9.92,9.92,3.34,3.34,CMC_ENS,20260703_12,20260703_00
2026-07-13,12.87,12.87,10.3,10.3,2.5699999999999985,2.5699999999999985,CMC_ENS,20260703_12,20260703_00
2026-07-14,12.71,12.71,10.61,10.61,2.1000000000000014,2.1000000000000014,CMC_ENS,20260703_12,20260703_00
2026-07-15,12.85,12.85,13.66,13.66,-0.8100000000000005,-0.8100000000000005,CMC_ENS,20260703_12,20260703_00
2026-07-16,12.12,12.12,14.67,14.67,-2.5500000000000007,-2.5500000000000007,CMC_ENS,20260703_12,20260703_00
2026-07-17,13.42,13.42,12.74,12.74,0.6799999999999997,0.6799999999999997,CMC_ENS,20260703_12,20260703_00
2026-07-18,12.76,12.76,11.3,11.3,1.459999999999999,1.459999999999999,CMC_ENS,20260703_12,20260703_00
2026-07-04,10.195,14.3625,10.2175,14.4275,-0.022499999999999076,-0.0649999999999995,ECMWF,20260703_12,20260703_00
2026-07-05,10.02,10.77,10.035,11.6775,-0.015000000000000568,-0.9075000000000006,ECMWF,20260703_12,20260703_00
2026-07-06,10.15,8.6875,10.12,9.5,0.030000000000001137,-0.8125,ECMWF,20260703_12,20260703_00
2026-07-07,10.4,8.82,10.21,8.915000000000001,0.1899999999999995,-0.09500000000000064,ECMWF,20260703_12,20260703_00
2026-07-08,10.6525,9.6975,10.525,9.615,0.1274999999999995,0.08249999999999957,ECMWF,20260703_12,20260703_00
2026-07-09,10.3525,11.0775,10.3075,11.01,0.04499999999999993,0.06750000000000078,ECMWF,20260703_12,20260703_00
2026-07-10,10.615,12.02,10.39,11.21,0.22499999999999964,0.8099999999999987,ECMWF,20260703_12,20260703_00
2026-07-11,11.1675,11.7275,10.5525,11.445,0.6150000000000002,0.28249999999999886,ECMWF,20260703_12,20260703_00
2026-07-12,11.9775,12.775,11.11,11.07,0.8674999999999997,1.705,ECMWF,20260703_12,20260703_00
2026-07-13,12.2325,13.815,11.495,11.364999999999998,0.7375000000000007,2.450000000000001,ECMWF,20260703_12,20260703_00
2026-07-14,12.205,14.41,12.075,11.7475,0.13000000000000078,2.6624999999999996,ECMWF,20260703_12,20260703_00
2026-07-15,11.1025,11.3825,12.65,11.86,-1.5475000000000012,-0.47749999999999915,ECMWF,20260703_12,20260703_00
2026-07-16,10.9025,9.5075,11.94,10.955,-1.0374999999999996,-1.4474999999999998,ECMWF,20260703_12,20260703_00
2026-07-17,11.1675,8.844999999999999,10.775,8.8275,0.39250000000000007,0.017499999999998295,ECMWF,20260703_12,20260703_00
2026-07-04,10.21,14.3275,10.0525,14.375,0.15750000000000064,-0.04749999999999943,ECMWF_AIFS,20260703_12,20260703_06
2026-07-05,9.9275,11.125,9.8475,10.975,0.08000000000000007,0.15000000000000036,ECMWF_AIFS,20260703_12,20260703_06
2026-07-06,9.8225,9.355,9.75,8.9975,0.07249999999999979,0.35749999999999993,ECMWF_AIFS,20260703_12,20260703_06
2026-07-07,9.805,9.305,9.8475,9.2525,-0.042500000000000426,0.05250000000000021,ECMWF_AIFS,20260703_12,20260703_06
2026-07-08,9.9225,10.75,10.005,10.43,-0.08250000000000135,0.3200000000000003,ECMWF_AIFS,20260703_12,20260703_06
2026-07-09,9.9275,11.3275,9.93,11.155,-0.0024999999999995026,0.1725000000000012,ECMWF_AIFS,20260703_12,20260703_06
2026-07-10,9.72,10.1825,9.925,10.1525,-0.20500000000000007,0.02999999999999936,ECMWF_AIFS,20260703_12,20260703_06
2026-07-11,9.9525,10.125,10.4275,10.66,-0.47499999999999964,-0.5350000000000001,ECMWF_AIFS,20260703_12,20260703_06
2026-07-12,9.8525,9.805,10.5125,11.0475,-0.6600000000000001,-1.2424999999999997,ECMWF_AIFS,20260703_12,20260703_06
2026-07-13,9.8025,7.39,9.7275,8.855,0.07500000000000107,-1.4650000000000007,ECMWF_AIFS,20260703_12,20260703_06
2026-07-14,9.51,8.1075,9.4225,7.609999999999999,0.08750000000000036,0.4975000000000005,ECMWF_AIFS,20260703_12,20260703_06
2026-07-15,10.0225,10.645,9.84,8.035,0.182500000000001,2.6099999999999994,ECMWF_AIFS,20260703_12,20260703_06
2026-07-16,10.9825,12.6925,10.9225,9.16,0.0600000000000005,3.5325000000000006,ECMWF_AIFS,20260703_12,20260703_06
2026-07-17,10.2675,11.985,11.03,9.895,-0.7624999999999993,2.09,ECMWF_AIFS,20260703_12,20260703_06
2026-07-03,19.04,19.04,19.04,19.04,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-04,16.83,16.83,16.83,16.83,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-05,11.9,11.9,11.9,11.9,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-06,9.09,9.09,9.09,9.09,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-07,9.21,9.21,9.21,9.21,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-08,10.24,10.24,10.24,10.24,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-09,12.1,12.1,12.1,12.1,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-10,13.26,13.26,13.26,13.26,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-11,12.64,12.64,12.64,12.64,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-12,13.24,13.24,13.24,13.24,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-13,14.07,14.07,14.07,14.07,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-14,15.52,15.52,15.52,15.52,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-15,12.3,12.3,12.3,12.3,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-16,10.32,10.32,10.32,10.32,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-07-17,9.61,9.61,9.61,9.61,0.0,0.0,ECMWF_ENS,20260703_12,20260703_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,10.458548387096773,14.561935483870968,10.468467741935482,14.708145161290322,-0.009919354838709538,-0.1462096774193533,GEFS,20260703_12,20260703_06
2026-07-05,10.229354838709678,11.551774193548388,10.151451612903225,11.66217741935484,0.07790322580645359,-0.11040322580645245,GEFS,20260703_12,20260703_06
2026-07-06,10.025725806451613,9.244274193548389,10.05548387096774,9.683790322580643,-0.029758064516126836,-0.43951612903225445,GEFS,20260703_12,20260703_06
2026-07-07,10.11233870967742,8.886774193548387,10.29491935483871,9.630483870967742,-0.18258064516128947,-0.7437096774193552,GEFS,20260703_12,20260703_06
2026-07-08,10.379112903225806,9.865725806451612,10.564516129032258,10.529274193548387,-0.18540322580645174,-0.6635483870967747,GEFS,20260703_12,20260703_06
2026-07-09,10.449758064516129,10.435483870967742,10.670403225806451,11.29475806451613,-0.22064516129032263,-0.8592741935483872,GEFS,20260703_12,20260703_06
2026-07-10,10.535241935483873,10.184435483870969,10.581290322580644,11.011290322580646,-0.04604838709677139,-0.8268548387096768,GEFS,20260703_12,20260703_06
2026-07-11,10.816048387096776,10.227580645161291,10.69024193548387,10.343790322580649,0.12580645161290605,-0.1162096774193575,GEFS,20260703_12,20260703_06
2026-07-12,11.128064516129031,10.438467741935485,10.800806451612903,9.794596774193549,0.32725806451612804,0.6438709677419361,GEFS,20260703_12,20260703_06
2026-07-13,11.080403225806451,10.015725806451613,10.885564516129032,9.650806451612905,0.19483870967741979,0.3649193548387082,GEFS,20260703_12,20260703_06
2026-07-14,11.1425,10.090806451612902,10.901693548387096,9.49717741935484,0.24080645161290448,0.5936290322580628,GEFS,20260703_12,20260703_06
2026-07-15,11.383790322580644,10.50282258064516,10.771370967741936,9.26290322580645,0.6124193548387087,1.23991935483871,GEFS,20260703_12,20260703_06
2026-07-16,11.381774193548386,10.217258064516129,10.735161290322582,8.82983870967742,0.6466129032258046,1.387419354838709,GEFS,20260703_12,20260703_06
2026-07-17,11.118870967741936,9.962983870967742,10.61475806451613,8.905806451612902,0.5041129032258063,1.05717741935484,GEFS,20260703_12,20260703_06
2026-07-18,11.11766129032258,9.875,10.710725806451611,9.288387096774194,0.4069354838709689,0.5866129032258058,GEFS,20260703_12,20260703_06
2026-07-18,5.55,5.55,11.22,11.22,-5.670000000000001,-5.670000000000001,GEFS_35D,20260702_00,20260701_00
2026-07-19,10.62,10.62,10.64,10.64,-0.02000000000000135,-0.02000000000000135,GEFS_35D,20260702_00,20260701_00
2026-07-20,10.64,10.64,10.8,10.8,-0.16000000000000014,-0.16000000000000014,GEFS_35D,20260702_00,20260701_00
2026-07-21,10.78,10.78,10.82,10.82,-0.040000000000000924,-0.040000000000000924,GEFS_35D,20260702_00,20260701_00
2026-07-22,11.65,11.65,10.75,10.75,0.9000000000000004,0.9000000000000004,GEFS_35D,20260702_00,20260701_00
2026-07-23,12.27,12.27,11.36,11.36,0.9100000000000001,0.9100000000000001,GEFS_35D,20260702_00,20260701_00
2026-07-24,12.4,12.4,12.19,12.19,0.21000000000000085,0.21000000000000085,GEFS_35D,20260702_00,20260701_00
2026-07-25,12.7,12.7,12.97,12.97,-0.27000000000000135,-0.27000000000000135,GEFS_35D,20260702_00,20260701_00
2026-07-26,12.82,12.82,13.03,13.03,-0.20999999999999908,-0.20999999999999908,GEFS_35D,20260702_00,20260701_00
2026-07-27,12.87,12.87,13.29,13.29,-0.41999999999999993,-0.41999999999999993,GEFS_35D,20260702_00,20260701_00
2026-07-28,12.7,12.7,12.99,12.99,-0.2900000000000009,-0.2900000000000009,GEFS_35D,20260702_00,20260701_00
2026-07-29,13.05,13.05,13.26,13.26,-0.20999999999999908,-0.20999999999999908,GEFS_35D,20260702_00,20260701_00
2026-07-30,13.93,13.93,13.56,13.56,0.3699999999999992,0.3699999999999992,GEFS_35D,20260702_00,20260701_00
2026-07-31,13.46,13.46,13.76,13.76,-0.29999999999999893,-0.29999999999999893,GEFS_35D,20260702_00,20260701_00
2026-08-01,12.42,12.42,13.4,13.4,-0.9800000000000004,-0.9800000000000004,GEFS_35D,20260702_00,20260701_00
2026-08-02,12.18,12.18,12.99,12.99,-0.8100000000000005,-0.8100000000000005,GEFS_35D,20260702_00,20260701_00
2026-08-03,12.12,12.12,13.07,13.07,-0.9500000000000011,-0.9500000000000011,GEFS_35D,20260702_00,20260701_00
2026-08-04,11.82,11.82,13.34,13.34,-1.5199999999999996,-1.5199999999999996,GEFS_35D,20260702_00,20260701_00
2026-08-05,11.5,11.5,18.25,18.25,-6.75,-6.75,GEFS_35D,20260702_00,20260701_00
2026-07-04,10.0925,13.855,10.0475,13.7775,0.04499999999999993,0.07750000000000057,GFS,20260703_12,20260703_06
2026-07-05,10.0075,10.695,9.99,10.9425,0.01750000000000007,-0.2475000000000005,GFS,20260703_12,20260703_06
2026-07-06,9.825,8.0525,9.8825,8.635,-0.057500000000000995,-0.5824999999999996,GFS,20260703_12,20260703_06
2026-07-07,9.7725,7.2675,10.245,8.64,-0.47249999999999837,-1.3725000000000005,GFS,20260703_12,20260703_06
2026-07-08,9.71,7.4575,10.225,9.35,-0.5149999999999988,-1.8925,GFS,20260703_12,20260703_06
2026-07-09,9.455,8.405000000000001,10.1425,10.3,-0.6875,-1.8949999999999996,GFS,20260703_12,20260703_06
2026-07-10,10.09,9.4625,10.2825,9.86,-0.19250000000000078,-0.3974999999999991,GFS,20260703_12,20260703_06
2026-07-11,10.755,9.81,10.8275,10.81,-0.07249999999999979,-1.0,GFS,20260703_12,20260703_06
2026-07-12,11.5525,9.4825,11.4675,12.52,0.08500000000000085,-3.0374999999999996,GFS,20260703_12,20260703_06
2026-07-13,12.03,9.4825,11.335,13.5275,0.6949999999999985,-4.045,GFS,20260703_12,20260703_06
2026-07-14,12.4625,10.51,11.555,14.55,0.9075000000000006,-4.040000000000001,GFS,20260703_12,20260703_06
2026-07-15,11.9325,9.2475,11.517499999999998,10.86,0.4150000000000009,-1.612499999999999,GFS,20260703_12,20260703_06
2026-07-16,11.47,9.4,11.6375,11.1725,-0.16749999999999865,-1.772499999999999,GFS,20260703_12,20260703_06
