date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-22,7.67,7.67,7.67,7.67,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-23,5.52,5.52,5.52,5.52,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-24,4.4,4.4,4.4,4.4,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-25,8.87,8.87,8.87,8.87,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-26,11.29,11.29,11.29,11.29,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-27,9.89,9.89,9.89,9.89,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-28,8.61,8.61,8.61,8.61,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-29,11.19,11.19,11.19,11.19,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-30,15.08,15.08,15.08,15.08,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-01,14.64,14.64,14.64,14.64,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-02,13.02,13.02,13.02,13.02,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-03,13.48,13.48,13.48,13.48,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-04,14.09,14.09,14.09,14.09,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-05,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-06,12.04,12.04,12.04,12.04,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-05-07,14.22,14.22,14.22,14.22,0.0,0.0,CMC_ENS,20260422_12,20260422_00
2026-04-22,11.75,14.13,1.62,4.43,10.129999999999999,9.700000000000001,ECMWF,20260422_12,20260422_00
2026-04-23,11.74,12.09,1.88,3.02,9.86,9.07,ECMWF,20260422_12,20260422_00
2026-04-24,13.63,13.39,2.95,1.16,10.68,12.23,ECMWF,20260422_12,20260422_00
2026-04-25,13.88,16.17,3.66,3.95,10.22,12.220000000000002,ECMWF,20260422_12,20260422_00
2026-04-26,13.1,17.77,4.24,7.09,8.86,10.68,ECMWF,20260422_12,20260422_00
2026-04-27,12.54,14.39,4.08,6.81,8.459999999999999,7.580000000000001,ECMWF,20260422_12,20260422_00
2026-04-28,13.29,16.08,3.44,5.14,9.85,10.939999999999998,ECMWF,20260422_12,20260422_00
2026-04-29,12.37,16.15,3.09,6.54,9.28,9.61,ECMWF,20260422_12,20260422_00
2026-04-30,12.89,15.27,3.76,8.34,9.13,6.93,ECMWF,20260422_12,20260422_00
2026-05-01,14.16,17.23,4.38,12.02,9.780000000000001,5.210000000000001,ECMWF,20260422_12,20260422_00
2026-05-02,15.11,21.45,3.59,11.79,11.52,9.66,ECMWF,20260422_12,20260422_00
2026-05-03,14.62,22.62,2.19,8.47,12.43,14.15,ECMWF,20260422_12,20260422_00
2026-05-04,12.7,19.11,1.58,4.07,11.12,15.04,ECMWF,20260422_12,20260422_00
2026-05-05,11.89,15.53,1.69,5.23,10.200000000000001,10.299999999999999,ECMWF,20260422_12,20260422_00
2026-05-06,11.35,12.29,1.32,3.53,10.03,8.76,ECMWF,20260422_12,20260422_00
2026-05-07,10.87,9.94,0.8,0.06,10.069999999999999,9.879999999999999,ECMWF,20260422_12,20260422_00
2026-04-22,11.74,13.94,9.46,11.97,2.2799999999999994,1.9699999999999989,ECMWF_AIFS,20260422_12,20260422_06
2026-04-23,11.19,12.07,8.5,10.5,2.6899999999999995,1.5700000000000003,ECMWF_AIFS,20260422_12,20260422_06
2026-04-24,13.57,13.0,10.18,9.27,3.3900000000000006,3.7300000000000004,ECMWF_AIFS,20260422_12,20260422_06
2026-04-25,13.83,16.52,11.31,13.75,2.5199999999999996,2.7699999999999996,ECMWF_AIFS,20260422_12,20260422_06
2026-04-26,12.85,17.28,11.09,15.76,1.7599999999999998,1.5200000000000014,ECMWF_AIFS,20260422_12,20260422_06
2026-04-27,12.29,14.2,10.12,13.72,2.17,0.47999999999999865,ECMWF_AIFS,20260422_12,20260422_06
2026-04-28,12.49,16.06,9.55,13.18,2.9399999999999995,2.879999999999999,ECMWF_AIFS,20260422_12,20260422_06
2026-04-29,12.05,16.41,9.25,14.36,2.8000000000000007,2.0500000000000007,ECMWF_AIFS,20260422_12,20260422_06
2026-04-30,11.44,15.86,9.23,13.27,2.209999999999999,2.59,ECMWF_AIFS,20260422_12,20260422_06
2026-05-01,12.5,17.98,10.15,16.45,2.3499999999999996,1.5300000000000011,ECMWF_AIFS,20260422_12,20260422_06
2026-05-02,13.06,19.4,10.46,17.29,2.5999999999999996,2.1099999999999994,ECMWF_AIFS,20260422_12,20260422_06
2026-05-03,13.67,19.14,10.45,18.85,3.2200000000000006,0.28999999999999915,ECMWF_AIFS,20260422_12,20260422_06
2026-05-04,12.94,16.67,10.38,17.33,2.5599999999999987,-0.6599999999999966,ECMWF_AIFS,20260422_12,20260422_06
2026-05-05,12.49,14.43,8.55,12.21,3.9399999999999995,2.219999999999999,ECMWF_AIFS,20260422_12,20260422_06
