date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-29,11.74,11.74,11.45,11.45,0.2900000000000009,0.2900000000000009,AIGFS,20260628_18,20260628_12
2026-06-30,14.57,14.57,14.36,14.36,0.21000000000000085,0.21000000000000085,AIGFS,20260628_18,20260628_12
2026-07-01,17.06,17.06,16.94,16.94,0.11999999999999744,0.11999999999999744,AIGFS,20260628_18,20260628_12
2026-07-02,19.12,19.12,19.02,19.02,0.10000000000000142,0.10000000000000142,AIGFS,20260628_18,20260628_12
2026-07-03,19.76,19.76,19.66,19.66,0.10000000000000142,0.10000000000000142,AIGFS,20260628_18,20260628_12
2026-07-04,18.08,18.08,17.72,17.72,0.35999999999999943,0.35999999999999943,AIGFS,20260628_18,20260628_12
2026-07-05,14.61,14.61,14.3,14.3,0.3099999999999987,0.3099999999999987,AIGFS,20260628_18,20260628_12
2026-07-06,13.98,13.98,12.72,12.72,1.2599999999999998,1.2599999999999998,AIGFS,20260628_18,20260628_12
2026-07-07,12.46,12.46,10.28,10.28,2.1800000000000015,2.1800000000000015,AIGFS,20260628_18,20260628_12
2026-07-08,12.23,12.23,9.79,9.79,2.4400000000000013,2.4400000000000013,AIGFS,20260628_18,20260628_12
2026-07-09,12.49,12.49,10.71,10.71,1.7799999999999994,1.7799999999999994,AIGFS,20260628_18,20260628_12
2026-07-10,12.47,12.47,11.37,11.37,1.1000000000000014,1.1000000000000014,AIGFS,20260628_18,20260628_12
2026-07-11,12.37,12.37,10.47,10.47,1.8999999999999986,1.8999999999999986,AIGFS,20260628_18,20260628_12
2026-07-12,13.99,13.99,10.75,10.75,3.24,3.24,AIGFS,20260628_18,20260628_12
2026-07-13,13.53,13.53,10.86,10.86,2.67,2.67,AIGFS,20260628_18,20260628_12
2026-06-28,7.7,7.7,7.76,7.76,-0.05999999999999961,-0.05999999999999961,CMC_ENS,20260628_12,20260628_00
