date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-01,8.88,8.88,8.71,8.71,0.16999999999999993,0.16999999999999993,AIGFS,20260731_00,20260730_00
2026-08-02,8.14,8.14,7.84,7.84,0.3000000000000007,0.3000000000000007,AIGFS,20260731_00,20260730_00
2026-08-03,8.42,8.42,8.19,8.19,0.23000000000000043,0.23000000000000043,AIGFS,20260731_00,20260730_00
2026-08-04,8.32,8.32,8.23,8.23,0.08999999999999986,0.08999999999999986,AIGFS,20260731_00,20260730_00
2026-08-05,10.01,10.01,10.08,10.08,-0.07000000000000028,-0.07000000000000028,AIGFS,20260731_00,20260730_00
2026-08-06,12.33,12.33,11.31,11.31,1.0199999999999996,1.0199999999999996,AIGFS,20260731_00,20260730_00
2026-08-07,13.54,13.54,11.73,11.73,1.8099999999999987,1.8099999999999987,AIGFS,20260731_00,20260730_00
2026-08-08,13.53,13.53,12.22,12.22,1.3099999999999987,1.3099999999999987,AIGFS,20260731_00,20260730_00
2026-08-09,12.31,12.31,11.94,11.94,0.370000000000001,0.370000000000001,AIGFS,20260731_00,20260730_00
2026-08-10,10.22,10.22,10.75,10.75,-0.5299999999999994,-0.5299999999999994,AIGFS,20260731_00,20260730_00
2026-08-11,8.51,8.51,7.21,7.21,1.2999999999999998,1.2999999999999998,AIGFS,20260731_00,20260730_00
2026-08-12,8.42,8.42,5.22,5.22,3.2,3.2,AIGFS,20260731_00,20260730_00
2026-08-13,9.27,9.27,4.65,4.65,4.619999999999999,4.619999999999999,AIGFS,20260731_00,20260730_00
2026-08-14,9.8,9.8,4.48,4.48,5.32,5.32,AIGFS,20260731_00,20260730_00
2026-07-31,9.76,9.76,9.8,9.8,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260730_12,20260730_00
2026-08-01,10.23,10.23,10.3,10.3,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260730_12,20260730_00
2026-08-02,9.67,9.67,9.13,9.13,0.5399999999999991,0.5399999999999991,CMC_ENS,20260730_12,20260730_00
2026-08-03,8.95,8.95,8.78,8.78,0.16999999999999993,0.16999999999999993,CMC_ENS,20260730_12,20260730_00
2026-08-04,8.07,8.07,9.08,9.08,-1.0099999999999998,-1.0099999999999998,CMC_ENS,20260730_12,20260730_00
2026-08-05,9.17,9.17,10.63,10.63,-1.4600000000000009,-1.4600000000000009,CMC_ENS,20260730_12,20260730_00
2026-08-06,11.11,11.11,12.35,12.35,-1.2400000000000002,-1.2400000000000002,CMC_ENS,20260730_12,20260730_00
2026-08-07,13.57,13.57,13.24,13.24,0.33000000000000007,0.33000000000000007,CMC_ENS,20260730_12,20260730_00
2026-08-08,13.73,13.73,12.5,12.5,1.2300000000000004,1.2300000000000004,CMC_ENS,20260730_12,20260730_00
2026-08-09,13.1,13.1,10.3,10.3,2.799999999999999,2.799999999999999,CMC_ENS,20260730_12,20260730_00
2026-08-10,11.75,11.75,8.87,8.87,2.880000000000001,2.880000000000001,CMC_ENS,20260730_12,20260730_00
2026-08-11,11.36,11.36,8.52,8.52,2.84,2.84,CMC_ENS,20260730_12,20260730_00
2026-08-12,11.16,11.16,8.97,8.97,2.1899999999999995,2.1899999999999995,CMC_ENS,20260730_12,20260730_00
2026-08-13,9.97,9.97,8.96,8.96,1.0099999999999998,1.0099999999999998,CMC_ENS,20260730_12,20260730_00
2026-08-14,10.21,10.21,9.36,9.36,0.8500000000000014,0.8500000000000014,CMC_ENS,20260730_12,20260730_00
2026-07-31,11.642499999999998,10.2175,11.8225,10.5325,-0.1800000000000015,-0.3150000000000013,ECMWF,20260730_12,20260730_00
2026-08-01,11.81,10.0725,11.8975,10.4125,-0.08750000000000036,-0.33999999999999986,ECMWF,20260730_12,20260730_00
2026-08-02,11.1275,9.6275,11.175,9.56,-0.04750000000000121,0.067499999999999,ECMWF,20260730_12,20260730_00
2026-08-03,10.5025,8.9675,10.525,8.895,-0.022500000000000853,0.07249999999999979,ECMWF,20260730_12,20260730_00
2026-08-04,10.3625,8.940000000000001,10.47,9.035,-0.10749999999999993,-0.09499999999999886,ECMWF,20260730_12,20260730_00
2026-08-05,10.8675,9.3975,11.23,10.1775,-0.3625000000000007,-0.7799999999999994,ECMWF,20260730_12,20260730_00
2026-08-06,12.1925,10.5425,12.605,12.53,-0.41249999999999964,-1.987499999999999,ECMWF,20260730_12,20260730_00
2026-08-07,13.465,12.815,13.7175,15.23,-0.2524999999999995,-2.415000000000001,ECMWF,20260730_12,20260730_00
2026-08-08,14.145,14.8825,13.8025,15.8025,0.34249999999999936,-0.9199999999999999,ECMWF,20260730_12,20260730_00
2026-08-09,14.2675,16.12,13.0675,14.955,1.1999999999999993,1.165000000000001,ECMWF,20260730_12,20260730_00
2026-08-10,13.625,17.2875,12.1525,12.28,1.4725000000000001,5.007500000000002,ECMWF,20260730_12,20260730_00
2026-08-11,11.9775,13.105,11.3525,9.4425,0.625,3.6624999999999996,ECMWF,20260730_12,20260730_00
2026-08-12,10.9825,9.5975,10.8275,9.1125,0.15499999999999936,0.48499999999999943,ECMWF,20260730_12,20260730_00
2026-08-13,10.965,8.505,10.4,8.0725,0.5649999999999995,0.432500000000001,ECMWF,20260730_12,20260730_00
2026-07-31,11.385000000000002,9.927499999999998,11.2625,9.9225,0.12250000000000227,0.004999999999999005,ECMWF_AIFS,20260731_00,20260730_18
2026-08-01,11.5875,10.025,11.41,9.9,0.1775000000000002,0.125,ECMWF_AIFS,20260731_00,20260730_18
2026-08-02,10.86,9.6025,10.7225,9.6075,0.1374999999999993,-0.005000000000000782,ECMWF_AIFS,20260731_00,20260730_18
2026-08-03,10.2025,9.265,10.12,9.415,0.08250000000000135,-0.14999999999999858,ECMWF_AIFS,20260731_00,20260730_18
2026-08-04,9.5975,8.62,9.5225,8.835,0.07499999999999929,-0.21500000000000163,ECMWF_AIFS,20260731_00,20260730_18
2026-08-05,9.955,8.99,10.01,9.7375,-0.054999999999999716,-0.7475000000000005,ECMWF_AIFS,20260731_00,20260730_18
2026-08-06,10.865,10.465,10.8425,11.4125,0.022500000000000853,-0.9474999999999998,ECMWF_AIFS,20260731_00,20260730_18
2026-08-07,11.67,11.7825,11.1675,11.8325,0.5024999999999995,-0.049999999999998934,ECMWF_AIFS,20260731_00,20260730_18
2026-08-08,11.995,12.2575,11.61,12.1025,0.3849999999999998,0.15500000000000114,ECMWF_AIFS,20260731_00,20260730_18
2026-08-09,11.59,12.2675,11.3825,12.3125,0.20749999999999957,-0.04499999999999993,ECMWF_AIFS,20260731_00,20260730_18
2026-08-10,11.2675,12.4425,10.9325,12.08,0.33500000000000085,0.3625000000000007,ECMWF_AIFS,20260731_00,20260730_18
2026-08-11,11.4675,13.145,10.715,11.98,0.7524999999999995,1.1649999999999991,ECMWF_AIFS,20260731_00,20260730_18
2026-08-12,11.74,12.885,10.49,10.99,1.25,1.8949999999999996,ECMWF_AIFS,20260731_00,20260730_18
2026-08-13,11.6025,12.3525,9.5325,8.65,2.0699999999999985,3.702499999999999,ECMWF_AIFS,20260731_00,20260730_18
2026-08-14,11.2075,12.3975,8.4775,7.285,2.7300000000000004,5.112500000000001,ECMWF_AIFS,20260731_00,20260730_18
2026-07-31,11.19,11.19,11.19,11.19,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-01,11.34,11.34,11.34,11.34,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-02,10.71,10.71,10.71,10.71,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-03,10.22,10.22,10.22,10.22,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-04,10.89,10.89,10.89,10.89,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-05,11.58,11.58,11.58,11.58,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-06,11.57,11.57,11.57,11.57,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
2026-08-07,13.57,13.57,13.57,13.57,0.0,0.0,ECMWF_ENS,20260730_12,20260730_00
