date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-03,18.61,18.61,19.36,19.36,-0.75,-0.75,AIGFS,20260702_00,20260701_00
2026-07-04,16.8,16.8,17.76,17.76,-0.9600000000000009,-0.9600000000000009,AIGFS,20260702_00,20260701_00
2026-07-05,12.47,12.47,14.15,14.15,-1.6799999999999997,-1.6799999999999997,AIGFS,20260702_00,20260701_00
2026-07-06,9.34,9.34,12.05,12.05,-2.710000000000001,-2.710000000000001,AIGFS,20260702_00,20260701_00
2026-07-07,8.02,8.02,12.09,12.09,-4.07,-4.07,AIGFS,20260702_00,20260701_00
2026-07-08,8.82,8.82,12.69,12.69,-3.869999999999999,-3.869999999999999,AIGFS,20260702_00,20260701_00
2026-07-09,10.41,10.41,14.15,14.15,-3.74,-3.74,AIGFS,20260702_00,20260701_00
2026-07-10,12.16,12.16,14.82,14.82,-2.66,-2.66,AIGFS,20260702_00,20260701_00
2026-07-11,12.75,12.75,12.64,12.64,0.10999999999999943,0.10999999999999943,AIGFS,20260702_00,20260701_00
2026-07-12,13.97,13.97,12.66,12.66,1.3100000000000005,1.3100000000000005,AIGFS,20260702_00,20260701_00
2026-07-13,14.03,14.03,14.11,14.11,-0.08000000000000007,-0.08000000000000007,AIGFS,20260702_00,20260701_00
2026-07-14,16.08,16.08,14.17,14.17,1.9099999999999984,1.9099999999999984,AIGFS,20260702_00,20260701_00
2026-07-15,14.84,14.84,13.4,13.4,1.4399999999999995,1.4399999999999995,AIGFS,20260702_00,20260701_00
2026-07-16,11.38,11.38,14.29,14.29,-2.9099999999999984,-2.9099999999999984,AIGFS,20260702_00,20260701_00
2026-07-02,17.48,17.48,17.82,17.82,-0.33999999999999986,-0.33999999999999986,CMC_ENS,20260702_12,20260702_00
2026-07-03,18.24,18.24,18.81,18.81,-0.5700000000000003,-0.5700000000000003,CMC_ENS,20260702_12,20260702_00
2026-07-04,15.42,15.42,15.96,15.96,-0.5400000000000009,-0.5400000000000009,CMC_ENS,20260702_12,20260702_00
2026-07-05,10.63,10.63,12.43,12.43,-1.799999999999999,-1.799999999999999,CMC_ENS,20260702_12,20260702_00
2026-07-06,8.78,8.78,9.56,9.56,-0.7800000000000011,-0.7800000000000011,CMC_ENS,20260702_12,20260702_00
2026-07-07,8.83,8.83,8.74,8.74,0.08999999999999986,0.08999999999999986,CMC_ENS,20260702_12,20260702_00
2026-07-08,9.0,9.0,10.47,10.47,-1.4700000000000006,-1.4700000000000006,CMC_ENS,20260702_12,20260702_00
2026-07-09,10.27,10.27,12.07,12.07,-1.8000000000000007,-1.8000000000000007,CMC_ENS,20260702_12,20260702_00
2026-07-10,12.03,12.03,10.15,10.15,1.879999999999999,1.879999999999999,CMC_ENS,20260702_12,20260702_00
2026-07-11,11.81,11.81,8.69,8.69,3.120000000000001,3.120000000000001,CMC_ENS,20260702_12,20260702_00
2026-07-12,10.8,10.8,10.1,10.1,0.7000000000000011,0.7000000000000011,CMC_ENS,20260702_12,20260702_00
2026-07-13,10.83,10.83,9.57,9.57,1.2599999999999998,1.2599999999999998,CMC_ENS,20260702_12,20260702_00
2026-07-14,8.63,8.63,7.21,7.21,1.4200000000000008,1.4200000000000008,CMC_ENS,20260702_12,20260702_00
2026-07-15,6.18,6.18,7.66,7.66,-1.4800000000000004,-1.4800000000000004,CMC_ENS,20260702_12,20260702_00
2026-07-16,6.17,6.17,10.07,10.07,-3.9000000000000004,-3.9000000000000004,CMC_ENS,20260702_12,20260702_00
2026-07-17,7.4,7.4,11.49,11.49,-4.09,-4.09,CMC_ENS,20260702_12,20260702_00
2026-07-03,9.995,16.3975,10.1125,16.47,-0.11750000000000149,-0.07249999999999801,ECMWF,20260702_12,20260702_00
2026-07-04,10.0325,14.505,10.145,14.32,-0.11249999999999893,0.1850000000000005,ECMWF,20260702_12,20260702_00
2026-07-05,9.88,11.01,10.1025,11.68,-0.22249999999999837,-0.6699999999999999,ECMWF,20260702_12,20260702_00
2026-07-06,9.9825,8.969999999999999,10.2375,10.08,-0.2550000000000008,-1.1100000000000012,ECMWF,20260702_12,20260702_00
2026-07-07,10.115,8.344999999999999,10.345,9.07,-0.23000000000000043,-0.7250000000000014,ECMWF,20260702_12,20260702_00
2026-07-08,10.22,8.35,10.62,9.835,-0.3999999999999986,-1.4850000000000012,ECMWF,20260702_12,20260702_00
2026-07-09,10.1025,10.1275,10.9275,10.815,-0.8250000000000011,-0.6875,ECMWF,20260702_12,20260702_00
2026-07-10,10.2375,11.3525,11.1925,11.8275,-0.9550000000000001,-0.4750000000000014,ECMWF,20260702_12,20260702_00
2026-07-11,10.4675,11.2,11.4025,12.6325,-0.9350000000000005,-1.432500000000001,ECMWF,20260702_12,20260702_00
2026-07-12,10.7525,10.67,11.7025,12.8975,-0.9500000000000011,-2.227500000000001,ECMWF,20260702_12,20260702_00
2026-07-13,11.7925,11.7375,12.4925,13.43,-0.6999999999999993,-1.692499999999999,ECMWF,20260702_12,20260702_00
2026-07-14,12.7575,14.27,13.34,14.0375,-0.5824999999999996,0.23249999999999993,ECMWF,20260702_12,20260702_00
2026-07-15,13.155,15.9,12.58,14.37,0.5749999999999993,1.5300000000000011,ECMWF,20260702_12,20260702_00
2026-07-16,13.5325,16.5925,11.395,12.5,2.137500000000001,4.092500000000001,ECMWF,20260702_12,20260702_00
2026-07-03,10.135,16.33,9.96,16.0025,0.17499999999999893,0.327499999999997,ECMWF_AIFS,20260702_12,20260702_06
2026-07-04,9.9525,14.0375,9.9525,14.18,0.0,-0.14250000000000007,ECMWF_AIFS,20260702_12,20260702_06
2026-07-05,9.7225,10.95,9.7975,11.0275,-0.07499999999999929,-0.07750000000000057,ECMWF_AIFS,20260702_12,20260702_06
2026-07-06,9.525,8.7825,9.505,8.665,0.019999999999999574,0.11750000000000149,ECMWF_AIFS,20260702_12,20260702_06
2026-07-07,9.6275,8.5975,9.6175,8.47,0.009999999999999787,0.1274999999999995,ECMWF_AIFS,20260702_12,20260702_06
