date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-28,31.78,31.78,27.95,27.95,3.830000000000002,3.830000000000002,CMC_ENS,20260228_12,20260226_00
2026-03-01,37.92,37.92,34.72,34.72,3.200000000000003,3.200000000000003,CMC_ENS,20260228_12,20260226_00
2026-03-02,44.86,44.86,40.88,40.88,3.979999999999997,3.979999999999997,CMC_ENS,20260228_12,20260226_00
2026-03-03,38.34,38.34,37.59,37.59,0.75,0.75,CMC_ENS,20260228_12,20260226_00
2026-03-04,27.13,27.13,27.62,27.62,-0.490000000000002,-0.490000000000002,CMC_ENS,20260228_12,20260226_00
2026-03-05,23.26,23.26,24.24,24.24,-0.9799999999999969,-0.9799999999999969,CMC_ENS,20260228_12,20260226_00
2026-03-06,15.59,15.59,16.97,16.97,-1.379999999999999,-1.379999999999999,CMC_ENS,20260228_12,20260226_00
2026-03-07,16.07,16.07,14.62,14.62,1.450000000000001,1.450000000000001,CMC_ENS,20260228_12,20260226_00
2026-03-08,18.93,18.93,11.57,11.57,7.359999999999999,7.359999999999999,CMC_ENS,20260228_12,20260226_00
2026-03-09,21.95,21.95,8.08,8.08,13.87,13.87,CMC_ENS,20260228_12,20260226_00
2026-03-10,13.64,13.64,7.17,7.17,6.470000000000001,6.470000000000001,CMC_ENS,20260228_12,20260226_00
2026-03-11,14.33,14.33,12.25,12.25,2.08,2.08,CMC_ENS,20260228_12,20260226_00
2026-03-12,18.07,18.07,22.62,22.62,-4.550000000000001,-4.550000000000001,CMC_ENS,20260228_12,20260226_00
2026-03-13,22.68,22.68,19.38,19.38,3.3000000000000007,3.3000000000000007,CMC_ENS,20260228_12,20260226_00
2026-02-27,21.04,21.04,11.66,11.66,9.379999999999999,9.379999999999999,ECMWF,20260227_12,20260227_00
2026-02-28,21.66,21.66,10.47,10.47,11.19,11.19,ECMWF,20260227_12,20260227_00
2026-03-01,25.1,25.1,13.19,13.19,11.910000000000002,11.910000000000002,ECMWF,20260227_12,20260227_00
2026-03-02,25.33,25.33,15.35,15.35,9.979999999999999,9.979999999999999,ECMWF,20260227_12,20260227_00
2026-03-03,20.95,20.95,14.07,14.07,6.879999999999999,6.879999999999999,ECMWF,20260227_12,20260227_00
2026-03-04,19.54,19.54,11.95,11.95,7.59,7.59,ECMWF,20260227_12,20260227_00
2026-03-05,20.51,20.51,12.43,12.43,8.080000000000002,8.080000000000002,ECMWF,20260227_12,20260227_00
2026-03-06,20.05,20.05,13.23,13.23,6.82,6.82,ECMWF,20260227_12,20260227_00
2026-03-07,19.17,19.17,13.1,13.1,6.070000000000002,6.070000000000002,ECMWF,20260227_12,20260227_00
2026-03-08,18.6,18.6,11.88,11.88,6.720000000000001,6.720000000000001,ECMWF,20260227_12,20260227_00
2026-03-09,16.8,16.8,10.7,10.7,6.100000000000001,6.100000000000001,ECMWF,20260227_12,20260227_00
2026-03-10,16.76,16.76,11.51,11.51,5.250000000000002,5.250000000000002,ECMWF,20260227_12,20260227_00
2026-03-11,18.5,18.5,11.86,11.86,6.640000000000001,6.640000000000001,ECMWF,20260227_12,20260227_00
2026-03-12,20.97,20.97,12.52,12.52,8.45,8.45,ECMWF,20260227_12,20260227_00
2026-03-13,22.46,22.46,12.08,12.08,10.38,10.38,ECMWF,20260227_12,20260227_00
2026-03-14,21.51,21.51,10.72,10.72,10.790000000000001,10.790000000000001,ECMWF,20260227_12,20260227_00
2026-02-28,28.02,28.02,28.05,28.05,-0.030000000000001137,-0.030000000000001137,ECMWF_ENS,20260228_12,20260226_00
2026-03-01,33.74,33.74,32.9,32.9,0.8400000000000034,0.8400000000000034,ECMWF_ENS,20260228_12,20260226_00
2026-03-02,40.0,40.0,39.23,39.23,0.7700000000000031,0.7700000000000031,ECMWF_ENS,20260228_12,20260226_00
2026-03-03,32.49,32.49,36.87,36.87,-4.3799999999999955,-4.3799999999999955,ECMWF_ENS,20260228_12,20260226_00
2026-03-04,22.39,22.39,26.2,26.2,-3.8099999999999987,-3.8099999999999987,ECMWF_ENS,20260228_12,20260226_00
2026-03-05,21.7,21.7,18.84,18.84,2.8599999999999994,2.8599999999999994,ECMWF_ENS,20260228_12,20260226_00
2026-03-06,19.06,19.06,13.71,13.71,5.349999999999998,5.349999999999998,ECMWF_ENS,20260228_12,20260226_00
2026-03-07,17.78,17.78,10.79,10.79,6.990000000000002,6.990000000000002,ECMWF_ENS,20260228_12,20260226_00
2026-03-08,19.94,19.94,9.14,9.14,10.8,10.8,ECMWF_ENS,20260228_12,20260226_00
2026-03-09,13.95,13.95,4.6,4.6,9.35,9.35,ECMWF_ENS,20260228_12,20260226_00
2026-03-10,5.98,5.98,3.36,3.36,2.6200000000000006,2.6200000000000006,ECMWF_ENS,20260228_12,20260226_00
2026-03-11,7.56,7.56,9.52,9.52,-1.96,-1.96,ECMWF_ENS,20260228_12,20260226_00
2026-03-12,17.04,17.04,12.44,12.44,4.6,4.6,ECMWF_ENS,20260228_12,20260226_00
2026-02-26,30.975,30.975,33.955,33.955,-2.979999999999997,-2.979999999999997,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-02-27,27.6675,27.6675,31.36,31.36,-3.692499999999999,-3.692499999999999,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-02-28,24.57,24.57,29.4275,29.4275,-4.857499999999998,-4.857499999999998,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-01,31.7375,31.7375,35.947500000000005,35.947500000000005,-4.210000000000004,-4.210000000000004,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-02,38.6625,38.6625,44.215,44.215,-5.552500000000002,-5.552500000000002,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-03,39.1675,39.1675,42.425,42.425,-3.2575000000000003,-3.2575000000000003,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-04,31.0775,31.0775,32.805,32.805,-1.7274999999999991,-1.7274999999999991,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-05,21.975,21.975,33.5,33.5,-11.524999999999999,-11.524999999999999,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-06,19.6825,19.6825,34.26,34.26,-14.577499999999997,-14.577499999999997,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-07,16.4325,16.4325,25.2925,25.2925,-8.86,-8.86,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-08,13.795,13.795,22.4775,22.4775,-8.6825,-8.6825,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-09,12.01,12.01,19.4775,19.4775,-7.467499999999999,-7.467499999999999,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-03-10,8.6375,8.6375,17.94,17.94,-9.302500000000002,-9.302500000000002,FOURCASTNETV2-SMALL,20260226_12_AI,20260223_12_AI
2026-02-27,9.705806451612904,9.705806451612904,19.46161290322581,19.46161290322581,-9.755806451612905,-9.755806451612905,GEFS,20260227_18,20260227_12
