date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-24,6.13,6.13,6.62,6.62,-0.4900000000000002,-0.4900000000000002,AIGFS,20260723_00,20260722_00
2026-07-25,7.88,7.88,8.37,8.37,-0.4899999999999993,-0.4899999999999993,AIGFS,20260723_00,20260722_00
2026-07-26,10.32,10.32,10.92,10.92,-0.5999999999999996,-0.5999999999999996,AIGFS,20260723_00,20260722_00
2026-07-27,11.85,11.85,11.04,11.04,0.8100000000000005,0.8100000000000005,AIGFS,20260723_00,20260722_00
2026-07-28,11.17,11.17,10.93,10.93,0.2400000000000002,0.2400000000000002,AIGFS,20260723_00,20260722_00
2026-07-29,10.63,10.63,11.33,11.33,-0.6999999999999993,-0.6999999999999993,AIGFS,20260723_00,20260722_00
2026-07-30,11.24,11.24,11.25,11.25,-0.009999999999999787,-0.009999999999999787,AIGFS,20260723_00,20260722_00
2026-07-31,11.03,11.03,11.11,11.11,-0.08000000000000007,-0.08000000000000007,AIGFS,20260723_00,20260722_00
2026-08-01,9.16,9.16,10.97,10.97,-1.8100000000000005,-1.8100000000000005,AIGFS,20260723_00,20260722_00
2026-08-02,5.51,5.51,9.0,9.0,-3.49,-3.49,AIGFS,20260723_00,20260722_00
2026-08-03,4.23,4.23,6.06,6.06,-1.8299999999999992,-1.8299999999999992,AIGFS,20260723_00,20260722_00
2026-08-04,5.96,5.96,6.07,6.07,-0.11000000000000032,-0.11000000000000032,AIGFS,20260723_00,20260722_00
2026-08-05,8.34,8.34,7.41,7.41,0.9299999999999997,0.9299999999999997,AIGFS,20260723_00,20260722_00
2026-08-06,8.47,8.47,8.63,8.63,-0.16000000000000014,-0.16000000000000014,AIGFS,20260723_00,20260722_00
2026-07-24,6.1,6.1,6.57,6.57,-0.47000000000000064,-0.47000000000000064,CMC_ENS,20260724_00,20260723_12
2026-07-25,8.44,8.44,8.95,8.95,-0.5099999999999998,-0.5099999999999998,CMC_ENS,20260724_00,20260723_12
2026-07-26,10.27,10.27,10.89,10.89,-0.620000000000001,-0.620000000000001,CMC_ENS,20260724_00,20260723_12
2026-07-27,11.52,11.52,11.48,11.48,0.03999999999999915,0.03999999999999915,CMC_ENS,20260724_00,20260723_12
2026-07-28,10.62,10.62,11.14,11.14,-0.5200000000000014,-0.5200000000000014,CMC_ENS,20260724_00,20260723_12
2026-07-29,9.13,9.13,8.67,8.67,0.46000000000000085,0.46000000000000085,CMC_ENS,20260724_00,20260723_12
2026-07-30,8.94,8.94,7.87,7.87,1.0699999999999994,1.0699999999999994,CMC_ENS,20260724_00,20260723_12
2026-07-31,10.26,10.26,9.12,9.12,1.1400000000000006,1.1400000000000006,CMC_ENS,20260724_00,20260723_12
2026-08-01,10.95,10.95,10.3,10.3,0.6499999999999986,0.6499999999999986,CMC_ENS,20260724_00,20260723_12
2026-08-02,10.21,10.21,10.11,10.11,0.10000000000000142,0.10000000000000142,CMC_ENS,20260724_00,20260723_12
2026-08-03,7.65,7.65,11.0,11.0,-3.3499999999999996,-3.3499999999999996,CMC_ENS,20260724_00,20260723_12
2026-08-04,9.71,9.71,13.29,13.29,-3.5799999999999983,-3.5799999999999983,CMC_ENS,20260724_00,20260723_12
2026-08-05,12.45,12.45,13.5,13.5,-1.0500000000000007,-1.0500000000000007,CMC_ENS,20260724_00,20260723_12
2026-08-06,13.16,13.16,12.06,12.06,1.0999999999999996,1.0999999999999996,CMC_ENS,20260724_00,20260723_12
2026-08-07,13.66,13.66,14.13,14.13,-0.47000000000000064,-0.47000000000000064,CMC_ENS,20260724_00,20260723_12
2026-07-24,10.565,7.0225,10.58,7.1975,-0.015000000000000568,-0.17499999999999982,ECMWF,20260724_00,20260723_12
2026-07-25,11.9,9.6675,11.85,9.8075,0.05000000000000071,-0.1399999999999988,ECMWF,20260724_00,20260723_12
2026-07-26,12.655,12.325,12.614999999999998,12.7175,0.040000000000000924,-0.39250000000000007,ECMWF,20260724_00,20260723_12
2026-07-27,13.0525,14.6875,12.98,14.675,0.07249999999999979,0.01249999999999929,ECMWF,20260724_00,20260723_12
2026-07-28,12.905,14.0,12.7625,14.7275,0.14250000000000007,-0.7274999999999991,ECMWF,20260724_00,20260723_12
2026-07-29,12.4975,11.73,12.555,12.5275,-0.05749999999999922,-0.7974999999999994,ECMWF,20260724_00,20260723_12
2026-07-30,12.7975,12.61,12.5725,12.3075,0.22499999999999964,0.3025000000000002,ECMWF,20260724_00,20260723_12
2026-07-31,13.3575,13.695,12.605,12.555,0.7524999999999995,1.1400000000000006,ECMWF,20260724_00,20260723_12
2026-08-01,13.215,13.04,12.535,11.945,0.6799999999999997,1.0949999999999989,ECMWF,20260724_00,20260723_12
2026-08-02,11.76,10.7875,12.3775,11.7425,-0.6174999999999997,-0.9550000000000001,ECMWF,20260724_00,20260723_12
2026-08-03,10.5275,9.0975,12.6225,10.6625,-2.0950000000000006,-1.5649999999999995,ECMWF,20260724_00,20260723_12
2026-08-04,10.1575,9.2375,13.205,12.1825,-3.0474999999999994,-2.9449999999999985,ECMWF,20260724_00,20260723_12
2026-08-05,9.705,9.195,13.515,14.485,-3.8100000000000005,-5.289999999999999,ECMWF,20260724_00,20260723_12
2026-08-06,9.7575,9.1575,13.32,16.3475,-3.5625,-7.1899999999999995,ECMWF,20260724_00,20260723_12
2026-08-07,10.6075,9.83,11.123333333333331,14.163333333333334,-0.5158333333333314,-4.333333333333334,ECMWF,20260724_00,20260723_12
2026-07-24,10.37,6.5600000000000005,10.285,6.4025,0.08499999999999908,0.15750000000000064,ECMWF_AIFS,20260724_00,20260723_18
2026-07-25,11.685,8.9875,11.52,8.754999999999999,0.16500000000000092,0.2325000000000017,ECMWF_AIFS,20260724_00,20260723_18
2026-07-26,12.3825,11.4725,12.215,11.2825,0.16750000000000043,0.1899999999999995,ECMWF_AIFS,20260724_00,20260723_18
2026-07-27,12.46,13.0975,12.3175,12.82,0.14250000000000007,0.27749999999999986,ECMWF_AIFS,20260724_00,20260723_18
