date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-17,13.49,13.49,14.17,14.17,-0.6799999999999997,-0.6799999999999997,AIGFS,20260716_00,20260715_00
2026-07-18,13.01,13.01,12.43,12.43,0.5800000000000001,0.5800000000000001,AIGFS,20260716_00,20260715_00
2026-07-19,11.39,11.39,11.74,11.74,-0.34999999999999964,-0.34999999999999964,AIGFS,20260716_00,20260715_00
2026-07-20,9.32,9.32,11.69,11.69,-2.369999999999999,-2.369999999999999,AIGFS,20260716_00,20260715_00
2026-07-21,11.95,11.95,12.95,12.95,-1.0,-1.0,AIGFS,20260716_00,20260715_00
2026-07-22,10.21,10.21,9.84,9.84,0.370000000000001,0.370000000000001,AIGFS,20260716_00,20260715_00
2026-07-23,7.67,7.67,8.66,8.66,-0.9900000000000002,-0.9900000000000002,AIGFS,20260716_00,20260715_00
2026-07-24,8.61,8.61,10.07,10.07,-1.4600000000000009,-1.4600000000000009,AIGFS,20260716_00,20260715_00
2026-07-25,9.75,9.75,11.95,11.95,-2.1999999999999993,-2.1999999999999993,AIGFS,20260716_00,20260715_00
2026-07-26,10.66,10.66,13.87,13.87,-3.209999999999999,-3.209999999999999,AIGFS,20260716_00,20260715_00
2026-07-27,11.76,11.76,12.8,12.8,-1.040000000000001,-1.040000000000001,AIGFS,20260716_00,20260715_00
2026-07-28,12.37,12.37,10.96,10.96,1.4099999999999984,1.4099999999999984,AIGFS,20260716_00,20260715_00
2026-07-29,13.22,13.22,7.48,7.48,5.74,5.74,AIGFS,20260716_00,20260715_00
2026-07-30,15.0,15.0,4.79,4.79,10.21,10.21,AIGFS,20260716_00,20260715_00
2026-07-16,14.7,14.7,15.32,15.32,-0.620000000000001,-0.620000000000001,CMC_ENS,20260716_00,20260715_12
2026-07-17,13.09,13.09,13.9,13.9,-0.8100000000000005,-0.8100000000000005,CMC_ENS,20260716_00,20260715_12
2026-07-18,12.48,12.48,14.0,14.0,-1.5199999999999996,-1.5199999999999996,CMC_ENS,20260716_00,20260715_12
2026-07-19,9.68,9.68,11.33,11.33,-1.6500000000000004,-1.6500000000000004,CMC_ENS,20260716_00,20260715_12
2026-07-20,7.93,7.93,9.13,9.13,-1.200000000000001,-1.200000000000001,CMC_ENS,20260716_00,20260715_12
2026-07-21,9.66,9.66,10.07,10.07,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260716_00,20260715_12
2026-07-22,7.57,7.57,7.44,7.44,0.1299999999999999,0.1299999999999999,CMC_ENS,20260716_00,20260715_12
2026-07-23,6.13,6.13,5.4,5.4,0.7299999999999995,0.7299999999999995,CMC_ENS,20260716_00,20260715_12
2026-07-24,7.38,7.38,7.14,7.14,0.2400000000000002,0.2400000000000002,CMC_ENS,20260716_00,20260715_12
2026-07-25,8.9,8.9,8.81,8.81,0.08999999999999986,0.08999999999999986,CMC_ENS,20260716_00,20260715_12
2026-07-26,7.52,7.52,10.54,10.54,-3.0199999999999996,-3.0199999999999996,CMC_ENS,20260716_00,20260715_12
2026-07-27,4.7,4.7,10.16,10.16,-5.46,-5.46,CMC_ENS,20260716_00,20260715_12
2026-07-28,4.2,4.2,5.47,5.47,-1.2699999999999996,-1.2699999999999996,CMC_ENS,20260716_00,20260715_12
