date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-15,6.28,6.28,6.28,6.28,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-16,0.58,0.58,0.58,0.58,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-21,4.38,4.38,4.38,4.38,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-22,5.94,5.94,5.94,5.94,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-23,3.59,3.59,3.59,3.59,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-24,1.36,1.36,1.36,1.36,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-25,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-27,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-28,0.24,0.24,0.24,0.24,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-29,1.92,1.92,1.92,1.92,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-30,0.67,0.67,0.67,0.67,0.0,0.0,CMC_ENS,20260515_00,20260514_12
2026-05-15,3.77,2.15,7.09,11.93,-3.32,-9.78,ECMWF,20260515_00,20260514_12
2026-05-16,4.56,3.05,6.15,6.66,-1.5900000000000007,-3.6100000000000003,ECMWF,20260515_00,20260514_12
2026-05-17,4.03,5.87,6.45,3.79,-2.42,2.08,ECMWF,20260515_00,20260514_12
2026-05-18,1.94,6.84,6.61,2.19,-4.67,4.65,ECMWF,20260515_00,20260514_12
2026-05-19,1.46,4.86,6.91,0.74,-5.45,4.12,ECMWF,20260515_00,20260514_12
2026-05-20,2.41,4.69,6.88,3.61,-4.47,1.0800000000000005,ECMWF,20260515_00,20260514_12
2026-05-21,2.65,1.07,7.86,11.56,-5.210000000000001,-10.49,ECMWF,20260515_00,20260514_12
2026-05-22,3.02,1.08,8.24,13.58,-5.220000000000001,-12.5,ECMWF,20260515_00,20260514_12
2026-05-23,4.79,2.72,5.9,7.77,-1.1100000000000003,-5.049999999999999,ECMWF,20260515_00,20260514_12
2026-05-24,5.72,4.85,4.28,4.37,1.4399999999999995,0.47999999999999954,ECMWF,20260515_00,20260514_12
2026-05-25,5.13,2.32,3.95,5.49,1.1799999999999997,-3.1700000000000004,ECMWF,20260515_00,20260514_12
2026-05-26,3.5,0.75,6.15,9.25,-2.6500000000000004,-8.5,ECMWF,20260515_00,20260514_12
2026-05-27,2.88,0.97,5.78,6.91,-2.9000000000000004,-5.94,ECMWF,20260515_00,20260514_12
2026-05-28,4.02,3.37,4.41,2.57,-0.39000000000000057,0.8000000000000003,ECMWF,20260515_00,20260514_12
2026-05-29,6.76,8.05,3.31,2.17,3.4499999999999997,5.880000000000001,ECMWF,20260515_00,20260514_12
2026-05-15,7.32,11.86,5.16,11.59,2.16,0.2699999999999996,ECMWF_AIFS,20260515_12,20260515_06
2026-05-16,6.39,6.71,3.91,6.39,2.4799999999999995,0.3200000000000003,ECMWF_AIFS,20260515_12,20260515_06
