date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-12,10.74,10.74,10.58,10.58,0.16000000000000014,0.16000000000000014,AIGFS,20260811_00,20260810_00
2026-08-13,9.89,9.89,10.32,10.32,-0.4299999999999997,-0.4299999999999997,AIGFS,20260811_00,20260810_00
2026-08-14,9.51,9.51,9.3,9.3,0.20999999999999908,0.20999999999999908,AIGFS,20260811_00,20260810_00
2026-08-15,7.66,7.66,6.45,6.45,1.21,1.21,AIGFS,20260811_00,20260810_00
2026-08-16,8.77,8.77,8.31,8.31,0.4599999999999991,0.4599999999999991,AIGFS,20260811_00,20260810_00
2026-08-17,8.13,8.13,7.88,7.88,0.2500000000000009,0.2500000000000009,AIGFS,20260811_00,20260810_00
2026-08-18,6.91,6.91,6.32,6.32,0.5899999999999999,0.5899999999999999,AIGFS,20260811_00,20260810_00
2026-08-19,8.74,8.74,7.98,7.98,0.7599999999999998,0.7599999999999998,AIGFS,20260811_00,20260810_00
2026-08-20,9.13,9.13,10.07,10.07,-0.9399999999999995,-0.9399999999999995,AIGFS,20260811_00,20260810_00
2026-08-21,8.01,8.01,11.59,11.59,-3.58,-3.58,AIGFS,20260811_00,20260810_00
2026-08-22,10.54,10.54,12.75,12.75,-2.210000000000001,-2.210000000000001,AIGFS,20260811_00,20260810_00
2026-08-23,5.79,5.79,11.54,11.54,-5.749999999999999,-5.749999999999999,AIGFS,20260811_00,20260810_00
2026-08-24,3.59,3.59,5.12,5.12,-1.5300000000000002,-1.5300000000000002,AIGFS,20260811_00,20260810_00
2026-08-25,5.58,5.58,5.72,5.72,-0.13999999999999968,-0.13999999999999968,AIGFS,20260811_00,20260810_00
2026-08-11,12.85,12.85,12.52,12.52,0.33000000000000007,0.33000000000000007,CMC_ENS,20260811_00,20260810_12
2026-08-12,11.72,11.72,11.64,11.64,0.08000000000000007,0.08000000000000007,CMC_ENS,20260811_00,20260810_12
2026-08-13,10.89,10.89,11.09,11.09,-0.1999999999999993,-0.1999999999999993,CMC_ENS,20260811_00,20260810_12
2026-08-14,10.28,10.28,10.07,10.07,0.20999999999999908,0.20999999999999908,CMC_ENS,20260811_00,20260810_12
2026-08-15,8.71,8.71,8.22,8.22,0.4900000000000002,0.4900000000000002,CMC_ENS,20260811_00,20260810_12
2026-08-16,9.89,9.89,9.41,9.41,0.4800000000000004,0.4800000000000004,CMC_ENS,20260811_00,20260810_12
2026-08-17,12.03,12.03,11.74,11.74,0.28999999999999915,0.28999999999999915,CMC_ENS,20260811_00,20260810_12
2026-08-18,10.51,10.51,10.29,10.29,0.22000000000000064,0.22000000000000064,CMC_ENS,20260811_00,20260810_12
2026-08-19,10.53,10.53,10.91,10.91,-0.3800000000000008,-0.3800000000000008,CMC_ENS,20260811_00,20260810_12
2026-08-20,13.54,13.54,14.74,14.74,-1.200000000000001,-1.200000000000001,CMC_ENS,20260811_00,20260810_12
2026-08-21,11.02,11.02,16.09,16.09,-5.07,-5.07,CMC_ENS,20260811_00,20260810_12
2026-08-22,3.91,3.91,14.9,14.9,-10.99,-10.99,CMC_ENS,20260811_00,20260810_12
2026-08-23,3.91,3.91,11.33,11.33,-7.42,-7.42,CMC_ENS,20260811_00,20260810_12
2026-08-24,6.45,6.45,5.9,5.9,0.5499999999999998,0.5499999999999998,CMC_ENS,20260811_00,20260810_12
2026-08-25,8.54,8.54,2.64,2.64,5.899999999999999,5.899999999999999,CMC_ENS,20260811_00,20260810_12
2026-08-11,11.3175,11.1675,11.28,11.6175,0.03750000000000142,-0.4499999999999993,ECMWF,20260811_00,20260810_12
2026-08-12,11.06,11.1525,11.035,11.0525,0.025000000000000355,0.09999999999999964,ECMWF,20260811_00,20260810_12
2026-08-13,9.8175,10.85,9.8075,10.87,0.010000000000001563,-0.019999999999999574,ECMWF,20260811_00,20260810_12
2026-08-14,9.3675,10.3775,9.2825,10.8125,0.08499999999999908,-0.4350000000000005,ECMWF,20260811_00,20260810_12
2026-08-15,9.22,8.845,9.085,8.7525,0.1349999999999998,0.09250000000000114,ECMWF,20260811_00,20260810_12
2026-08-16,10.0475,10.92,9.7625,10.745,0.28500000000000014,0.1750000000000007,ECMWF,20260811_00,20260810_12
2026-08-17,10.9425,11.6175,10.5075,10.865,0.4350000000000005,0.7524999999999995,ECMWF,20260811_00,20260810_12
2026-08-18,11.15,10.2825,10.8575,9.4,0.2925000000000004,0.8825000000000003,ECMWF,20260811_00,20260810_12
2026-08-19,10.385,10.5475,11.5975,10.59,-1.2125000000000004,-0.042500000000000426,ECMWF,20260811_00,20260810_12
2026-08-20,9.685,11.9025,11.4375,11.575,-1.7524999999999995,0.32750000000000057,ECMWF,20260811_00,20260810_12
2026-08-21,10.0925,13.5875,9.435,6.7,0.6574999999999989,6.8875,ECMWF,20260811_00,20260810_12
2026-08-22,10.3975,14.6225,8.23,5.8375,2.1675000000000004,8.785,ECMWF,20260811_00,20260810_12
2026-08-23,10.215,13.035,7.859999999999999,5.3075,2.3550000000000004,7.7275,ECMWF,20260811_00,20260810_12
2026-08-24,9.3575,8.9275,7.48,5.1,1.8774999999999995,3.8275000000000006,ECMWF,20260811_00,20260810_12
2026-08-25,8.72,6.522500000000001,5.963333333333334,3.74,2.756666666666667,2.7825000000000006,ECMWF,20260811_00,20260810_12
2026-08-11,11.37,11.3875,11.2825,11.0675,0.08749999999999858,0.3199999999999985,ECMWF_AIFS,20260811_00,20260810_18
2026-08-12,11.01,10.765,10.9675,10.66,0.042500000000000426,0.10500000000000043,ECMWF_AIFS,20260811_00,20260810_18
2026-08-13,9.552499999999998,10.01,9.5025,9.775,0.049999999999998934,0.23499999999999943,ECMWF_AIFS,20260811_00,20260810_18
2026-08-14,8.8525,9.45,8.565000000000001,9.495,0.28749999999999787,-0.04499999999999993,ECMWF_AIFS,20260811_00,20260810_18
2026-08-15,8.895,8.48,8.5175,7.667499999999999,0.3774999999999995,0.8125000000000018,ECMWF_AIFS,20260811_00,20260810_18
2026-08-16,9.5425,9.645,9.1825,8.912500000000001,0.3600000000000012,0.7324999999999982,ECMWF_AIFS,20260811_00,20260810_18
2026-08-17,10.4625,10.69,9.9725,10.2575,0.4900000000000002,0.4324999999999992,ECMWF_AIFS,20260811_00,20260810_18
2026-08-18,10.9725,10.385,10.5975,10.3725,0.375,0.01249999999999929,ECMWF_AIFS,20260811_00,20260810_18
2026-08-19,10.9125,10.4225,10.9,10.99,0.01249999999999929,-0.5675000000000008,ECMWF_AIFS,20260811_00,20260810_18
2026-08-20,11.1025,10.925,11.5425,12.0275,-0.4400000000000013,-1.1024999999999991,ECMWF_AIFS,20260811_00,20260810_18
2026-08-21,11.3725,10.795,11.64,11.6425,-0.26750000000000007,-0.8475000000000001,ECMWF_AIFS,20260811_00,20260810_18
2026-08-22,10.9175,10.34,11.21,10.12,-0.2925000000000004,0.22000000000000064,ECMWF_AIFS,20260811_00,20260810_18
2026-08-23,9.77,8.825,10.06,7.637499999999999,-0.2900000000000009,1.1875,ECMWF_AIFS,20260811_00,20260810_18
2026-08-24,8.2425,6.6425,9.2,7.9725,-0.9574999999999996,-1.33,ECMWF_AIFS,20260811_00,20260810_18
2026-08-25,8.032499999999999,7.1225000000000005,8.86,7.9425,-0.8275000000000006,-0.8199999999999994,ECMWF_AIFS,20260811_00,20260810_18
2026-08-11,12.15,12.15,12.15,12.15,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
2026-08-12,12.24,12.24,12.24,12.24,0.0,0.0,ECMWF_ENS,20260811_00,20260810_12
