date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-26,3.0,3.0,0.0,3.0,3.0,0.0,3.15,3.15,0.0,3.15,3.15,0.0,-0.1499999999999999,-0.1499999999999999,0.0,-0.1499999999999999,-0.1499999999999999,0.0,AIFS_ENS,20260926_00,20260925_12
2026-09-27,2.55,2.55,0.0,2.55,2.55,0.0,2.56,2.56,0.0,2.56,2.56,0.0,-0.010000000000000231,-0.010000000000000231,0.0,-0.010000000000000231,-0.010000000000000231,0.0,AIFS_ENS,20260926_00,20260925_12
2026-09-28,1.9,1.9,0.0,1.9,1.9,0.0,2.03,2.03,0.0,2.03,2.03,0.0,-0.1299999999999999,-0.1299999999999999,0.0,-0.1299999999999999,-0.1299999999999999,0.0,AIFS_ENS,20260926_00,20260925_12
2026-09-29,0.36,0.36,0.0,0.36,0.36,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.24,0.24,0.0,0.24,0.24,0.0,AIFS_ENS,20260926_00,20260925_12
2026-09-30,1.9,0.0,1.9,1.9,0.0,1.9,1.36,0.0,1.36,1.36,0.0,1.36,0.5399999999999998,0.0,0.5399999999999998,0.5399999999999998,0.0,0.5399999999999998,AIFS_ENS,20260926_00,20260925_12
2026-10-01,5.75,0.0,5.75,5.75,0.0,5.75,2.76,0.0,2.76,2.76,0.0,2.76,2.99,0.0,2.99,2.99,0.0,2.99,AIFS_ENS,20260926_00,20260925_12
2026-10-02,5.11,0.0,5.11,5.11,0.0,5.11,4.87,0.0,4.87,4.87,0.0,4.87,0.2400000000000002,0.0,0.2400000000000002,0.2400000000000002,0.0,0.2400000000000002,AIFS_ENS,20260926_00,20260925_12
2026-10-03,2.21,2.21,0.0,2.21,2.21,0.0,5.98,0.0,5.98,5.98,0.0,5.98,-3.7700000000000005,2.21,-5.98,-3.7700000000000005,2.21,-5.98,AIFS_ENS,20260926_00,20260925_12
2026-10-04,7.31,7.31,0.0,7.31,7.31,0.0,4.54,0.0,4.54,4.54,0.0,4.54,2.7699999999999996,7.31,-4.54,2.7699999999999996,7.31,-4.54,AIFS_ENS,20260926_00,20260925_12
2026-10-05,6.95,6.95,0.0,6.95,6.95,0.0,2.53,2.53,0.0,2.53,2.53,0.0,4.42,4.42,0.0,4.42,4.42,0.0,AIFS_ENS,20260926_00,20260925_12
2026-10-06,4.6,4.6,0.0,4.6,4.6,0.0,10.47,10.47,0.0,10.47,10.47,0.0,-5.870000000000001,-5.870000000000001,0.0,-5.870000000000001,-5.870000000000001,0.0,AIFS_ENS,20260926_00,20260925_12
2026-10-07,2.82,2.82,0.0,2.82,2.82,0.0,8.85,8.85,0.0,8.85,8.85,0.0,-6.029999999999999,-6.029999999999999,0.0,-6.029999999999999,-6.029999999999999,0.0,AIFS_ENS,20260926_00,20260925_12
2026-10-08,2.44,2.44,0.0,2.44,2.44,0.0,9.4,9.4,0.0,9.4,9.4,0.0,-6.960000000000001,-6.960000000000001,0.0,-6.960000000000001,-6.960000000000001,0.0,AIFS_ENS,20260926_00,20260925_12
2026-10-09,3.89,3.89,0.0,3.89,3.89,0.0,8.21,8.21,0.0,8.21,8.21,0.0,-4.32,-4.32,0.0,-4.32,-4.32,0.0,AIFS_ENS,20260926_00,20260925_12
2026-09-26,4.49,4.49,0.0,4.49,4.49,0.0,5.11,5.11,0.0,5.11,5.11,0.0,-0.6200000000000001,-0.6200000000000001,0.0,-0.6200000000000001,-0.6200000000000001,0.0,AIGEFS,20260926_06,20260925_18
2026-09-27,4.48,4.48,0.0,4.48,4.48,0.0,5.16,5.16,0.0,5.16,5.16,0.0,-0.6799999999999997,-0.6799999999999997,0.0,-0.6799999999999997,-0.6799999999999997,0.0,AIGEFS,20260926_06,20260925_18
2026-09-28,3.96,3.96,0.0,3.96,3.96,0.0,4.51,4.51,0.0,4.51,4.51,0.0,-0.5499999999999998,-0.5499999999999998,0.0,-0.5499999999999998,-0.5499999999999998,0.0,AIGEFS,20260926_06,20260925_18
2026-09-29,2.52,2.52,0.0,2.52,2.52,0.0,2.73,2.73,0.0,2.73,2.73,0.0,-0.20999999999999996,-0.20999999999999996,0.0,-0.20999999999999996,-0.20999999999999996,0.0,AIGEFS,20260926_06,20260925_18
2026-09-30,0.87,0.0,0.87,0.87,0.0,0.87,0.8,0.8,0.0,0.8,0.8,0.0,0.06999999999999995,-0.8,0.87,0.06999999999999995,-0.8,0.87,AIGEFS,20260926_06,20260925_18
2026-10-01,2.99,0.0,2.99,2.99,0.0,2.99,1.26,0.0,1.26,1.26,0.0,1.26,1.7300000000000002,0.0,1.7300000000000002,1.7300000000000002,0.0,1.7300000000000002,AIGEFS,20260926_06,20260925_18
2026-10-02,1.68,0.0,1.68,1.68,0.0,1.68,3.94,0.0,3.94,3.94,0.0,3.94,-2.26,0.0,-2.26,-2.26,0.0,-2.26,AIGEFS,20260926_06,20260925_18
2026-10-03,2.88,2.88,0.0,2.88,2.88,0.0,2.16,0.0,2.16,2.16,0.0,2.16,0.7199999999999998,2.88,-2.16,0.7199999999999998,2.88,-2.16,AIGEFS,20260926_06,20260925_18
2026-10-04,5.74,5.74,0.0,5.74,5.74,0.0,1.52,1.52,0.0,1.52,1.52,0.0,4.220000000000001,4.220000000000001,0.0,4.220000000000001,4.220000000000001,0.0,AIGEFS,20260926_06,20260925_18
2026-10-05,6.19,6.19,0.0,6.19,6.19,0.0,9.15,9.15,0.0,9.15,9.15,0.0,-2.96,-2.96,0.0,-2.96,-2.96,0.0,AIGEFS,20260926_06,20260925_18
2026-10-06,8.1,8.1,0.0,8.1,8.1,0.0,13.18,13.18,0.0,13.18,13.18,0.0,-5.08,-5.08,0.0,-5.08,-5.08,0.0,AIGEFS,20260926_06,20260925_18
2026-10-07,15.38,15.38,0.0,15.38,15.38,0.0,13.91,13.91,0.0,13.91,13.91,0.0,1.4700000000000006,1.4700000000000006,0.0,1.4700000000000006,1.4700000000000006,0.0,AIGEFS,20260926_06,20260925_18
2026-10-08,15.12,15.12,0.0,15.12,15.12,0.0,10.21,10.21,0.0,10.21,10.21,0.0,4.909999999999998,4.909999999999998,0.0,4.909999999999998,4.909999999999998,0.0,AIGEFS,20260926_06,20260925_18
2026-10-09,8.4,8.4,0.0,8.4,8.4,0.0,5.21,5.21,0.0,5.21,5.21,0.0,3.1900000000000004,3.1900000000000004,0.0,3.1900000000000004,3.1900000000000004,0.0,AIGEFS,20260926_06,20260925_18
2026-10-10,8.45,8.45,0.0,8.45,8.45,0.0,2.04,2.04,0.0,2.04,2.04,0.0,6.409999999999999,6.409999999999999,0.0,6.409999999999999,6.409999999999999,0.0,AIGEFS,20260926_06,20260925_18
2026-09-27,3.09,3.09,0.0,3.09,3.09,0.0,4.76,4.76,0.0,4.76,4.76,0.0,-1.67,-1.67,0.0,-1.67,-1.67,0.0,AIGFS,20260926_00,20260925_00
2026-09-28,2.4,2.4,0.0,2.4,2.4,0.0,3.44,3.44,0.0,3.44,3.44,0.0,-1.04,-1.04,0.0,-1.04,-1.04,0.0,AIGFS,20260926_00,20260925_00
2026-09-29,0.83,0.83,0.0,0.83,0.83,0.0,1.55,1.55,0.0,1.55,1.55,0.0,-0.7200000000000001,-0.7200000000000001,0.0,-0.7200000000000001,-0.7200000000000001,0.0,AIGFS,20260926_00,20260925_00
2026-09-30,1.3,0.0,1.3,1.3,0.0,1.3,0.48,0.48,0.0,0.48,0.48,0.0,0.8200000000000001,-0.48,1.3,0.8200000000000001,-0.48,1.3,AIGFS,20260926_00,20260925_00
2026-10-01,3.42,0.0,3.42,3.42,0.0,3.42,1.35,0.0,1.35,1.35,0.0,1.35,2.07,0.0,2.07,2.07,0.0,2.07,AIGFS,20260926_00,20260925_00
2026-10-02,5.99,0.0,5.99,5.99,0.0,5.99,2.52,0.0,2.52,2.52,0.0,2.52,3.47,0.0,3.47,3.47,0.0,3.47,AIGFS,20260926_00,20260925_00
2026-10-03,4.86,0.0,4.86,4.86,0.0,4.86,1.14,0.0,1.14,1.14,0.0,1.14,3.7200000000000006,0.0,3.7200000000000006,3.7200000000000006,0.0,3.7200000000000006,AIGFS,20260926_00,20260925_00
2026-10-04,2.57,0.0,2.57,2.57,0.0,2.57,0.25,0.25,0.0,0.25,0.25,0.0,2.32,-0.25,2.57,2.32,-0.25,2.57,AIGFS,20260926_00,20260925_00
2026-10-05,1.11,0.0,1.11,1.11,0.0,1.11,5.76,5.76,0.0,5.76,5.76,0.0,-4.6499999999999995,-5.76,1.11,-4.6499999999999995,-5.76,1.11,AIGFS,20260926_00,20260925_00
2026-10-06,0.3,0.3,0.0,0.3,0.3,0.0,14.72,14.72,0.0,14.72,14.72,0.0,-14.42,-14.42,0.0,-14.42,-14.42,0.0,AIGFS,20260926_00,20260925_00
2026-10-07,1.88,1.88,0.0,1.88,1.88,0.0,16.95,16.95,0.0,16.95,16.95,0.0,-15.07,-15.07,0.0,-15.07,-15.07,0.0,AIGFS,20260926_00,20260925_00
2026-10-08,0.97,0.97,0.0,0.97,0.97,0.0,14.06,14.06,0.0,14.06,14.06,0.0,-13.09,-13.09,0.0,-13.09,-13.09,0.0,AIGFS,20260926_00,20260925_00
2026-10-09,1.51,1.51,0.0,1.51,1.51,0.0,7.6,7.6,0.0,7.6,7.6,0.0,-6.09,-6.09,0.0,-6.09,-6.09,0.0,AIGFS,20260926_00,20260925_00
2026-10-10,2.38,2.38,0.0,2.38,2.38,0.0,1.97,1.97,0.0,1.97,1.97,0.0,0.4099999999999999,0.4099999999999999,0.0,0.4099999999999999,0.4099999999999999,0.0,AIGFS,20260926_00,20260925_00
2026-09-26,3.64,3.64,0.0,3.64,3.64,0.0,4.3,4.3,0.0,4.3,4.3,0.0,-0.6599999999999997,-0.6599999999999997,0.0,-0.6599999999999997,-0.6599999999999997,0.0,CMC_ENS,20260926_00,20260925_12
2026-09-27,3.86,3.86,0.0,3.86,3.86,0.0,4.25,4.25,0.0,4.25,4.25,0.0,-0.3900000000000001,-0.3900000000000001,0.0,-0.3900000000000001,-0.3900000000000001,0.0,CMC_ENS,20260926_00,20260925_12
2026-09-28,2.64,2.64,0.0,2.64,2.64,0.0,3.04,3.04,0.0,3.04,3.04,0.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,0.0,CMC_ENS,20260926_00,20260925_12
2026-09-29,2.0,2.0,0.0,2.0,2.0,0.0,1.97,1.97,0.0,1.97,1.97,0.0,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,CMC_ENS,20260926_00,20260925_12
2026-09-30,0.07,0.07,0.0,0.07,0.07,0.0,0.14,0.14,0.0,0.14,0.14,0.0,-0.07,-0.07,0.0,-0.07,-0.07,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-01,2.0,0.0,2.0,2.0,0.0,2.0,1.57,0.0,1.57,1.57,0.0,1.57,0.42999999999999994,0.0,0.42999999999999994,0.42999999999999994,0.0,0.42999999999999994,CMC_ENS,20260926_00,20260925_12
2026-10-02,2.81,0.0,2.81,2.81,0.0,2.81,0.21,0.21,0.0,0.21,0.21,0.0,2.6,-0.21,2.81,2.6,-0.21,2.81,CMC_ENS,20260926_00,20260925_12
2026-10-03,0.93,0.0,0.93,0.93,0.0,0.93,4.09,4.09,0.0,4.09,4.09,0.0,-3.1599999999999997,-4.09,0.93,-3.1599999999999997,-4.09,0.93,CMC_ENS,20260926_00,20260925_12
2026-10-04,3.95,3.95,0.0,3.95,3.95,0.0,3.76,3.76,0.0,3.76,3.76,0.0,0.1900000000000004,0.1900000000000004,0.0,0.1900000000000004,0.1900000000000004,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-05,9.67,9.67,0.0,9.67,9.67,0.0,5.16,5.16,0.0,5.16,5.16,0.0,4.51,4.51,0.0,4.51,4.51,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-06,9.96,9.96,0.0,9.96,9.96,0.0,8.9,8.9,0.0,8.9,8.9,0.0,1.0600000000000005,1.0600000000000005,0.0,1.0600000000000005,1.0600000000000005,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-07,7.33,7.33,0.0,7.33,7.33,0.0,6.87,6.87,0.0,6.87,6.87,0.0,0.45999999999999996,0.45999999999999996,0.0,0.45999999999999996,0.45999999999999996,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-08,4.16,4.16,0.0,4.16,4.16,0.0,3.16,3.16,0.0,3.16,3.16,0.0,1.0,1.0,0.0,1.0,1.0,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-09,3.14,3.14,0.0,3.14,3.14,0.0,2.44,2.44,0.0,2.44,2.44,0.0,0.7000000000000002,0.7000000000000002,0.0,0.7000000000000002,0.7000000000000002,0.0,CMC_ENS,20260926_00,20260925_12
2026-10-10,2.77,2.77,0.0,2.77,2.77,0.0,3.49,3.49,0.0,3.49,3.49,0.0,-0.7200000000000002,-0.7200000000000002,0.0,-0.7200000000000002,-0.7200000000000002,0.0,CMC_ENS,20260926_00,20260925_12
2026-09-25,3.54,3.54,0.0,3.54,3.54,0.0,3.64,3.64,0.0,3.64,3.64,0.0,-0.10000000000000009,-0.10000000000000009,0.0,-0.10000000000000009,-0.10000000000000009,0.0,EC46,20260925_00,20260924_00
2026-09-26,3.11,3.11,0.0,3.11,3.11,0.0,2.42,2.42,0.0,2.42,2.42,0.0,0.69,0.69,0.0,0.69,0.69,0.0,EC46,20260925_00,20260924_00
2026-09-27,2.96,2.96,0.0,2.96,2.96,0.0,3.14,3.14,0.0,3.14,3.14,0.0,-0.18000000000000016,-0.18000000000000016,0.0,-0.18000000000000016,-0.18000000000000016,0.0,EC46,20260925_00,20260924_00
2026-09-28,1.93,1.93,0.0,1.93,1.93,0.0,2.44,2.44,0.0,2.44,2.44,0.0,-0.51,-0.51,0.0,-0.51,-0.51,0.0,EC46,20260925_00,20260924_00
2026-09-29,0.53,0.53,0.0,0.53,0.53,0.0,0.98,0.98,0.0,0.98,0.98,0.0,-0.44999999999999996,-0.44999999999999996,0.0,-0.44999999999999996,-0.44999999999999996,0.0,EC46,20260925_00,20260924_00
2026-09-30,1.36,0.0,1.36,1.36,0.0,1.36,0.98,0.0,0.98,0.98,0.0,0.98,0.3800000000000001,0.0,0.3800000000000001,0.3800000000000001,0.0,0.3800000000000001,EC46,20260925_00,20260924_00
2026-10-01,3.09,0.0,3.09,3.09,0.0,3.09,2.75,0.0,2.75,2.75,0.0,2.75,0.33999999999999986,0.0,0.33999999999999986,0.33999999999999986,0.0,0.33999999999999986,EC46,20260925_00,20260924_00
