date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-04,5.95,5.95,5.95,5.95,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-05,2.35,2.35,2.35,2.35,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-06,7.61,7.61,7.61,7.61,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-07,10.75,10.75,10.75,10.75,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-08,9.63,9.63,9.63,9.63,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-09,6.74,6.74,6.74,6.74,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-10,3.64,3.64,3.64,3.64,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-11,4.37,4.37,4.37,4.37,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-12,8.37,8.37,8.37,8.37,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-13,10.78,10.78,10.78,10.78,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-14,8.23,8.23,8.23,8.23,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-04,11.04,13.15,0.85,5.06,10.19,8.09,ECMWF,20260504_12,20260504_00
2026-05-05,11.14,11.52,1.17,1.1,9.97,10.42,ECMWF,20260504_12,20260504_00
2026-05-06,13.19,15.42,3.9,6.15,9.29,9.27,ECMWF,20260504_12,20260504_00
2026-05-07,13.14,19.08,3.8,9.61,9.34,9.469999999999999,ECMWF,20260504_12,20260504_00
2026-05-08,12.09,19.23,1.84,9.04,10.25,10.190000000000001,ECMWF,20260504_12,20260504_00
2026-05-09,9.84,14.81,0.1,5.77,9.74,9.040000000000001,ECMWF,20260504_12,20260504_00
2026-05-10,8.61,11.47,1.73,2.32,6.879999999999999,9.15,ECMWF,20260504_12,20260504_00
2026-05-11,9.33,14.76,1.88,3.04,7.45,11.719999999999999,ECMWF,20260504_12,20260504_00
2026-05-12,9.65,17.95,2.71,7.0,6.94,10.95,ECMWF,20260504_12,20260504_00
2026-05-13,9.47,17.41,2.71,5.73,6.760000000000001,11.68,ECMWF,20260504_12,20260504_00
2026-05-14,9.42,12.4,1.44,5.57,7.98,6.83,ECMWF,20260504_12,20260504_00
2026-05-15,8.99,8.96,2.74,2.63,6.25,6.330000000000001,ECMWF,20260504_12,20260504_00
2026-05-16,9.31,10.9,2.69,5.08,6.620000000000001,5.82,ECMWF,20260504_12,20260504_00
2026-05-17,9.69,13.84,0.7,6.11,8.99,7.7299999999999995,ECMWF,20260504_12,20260504_00
2026-05-18,9.79,14.13,0.7,6.76,9.09,7.370000000000001,ECMWF,20260504_12,20260504_00
2026-05-19,8.25,11.57,0.56,3.9,7.6899999999999995,7.67,ECMWF,20260504_12,20260504_00
2026-05-04,10.93,13.04,8.83,13.34,2.0999999999999996,-0.3000000000000007,ECMWF_AIFS,20260504_12,20260504_06
2026-05-05,10.7,11.14,7.82,8.47,2.879999999999999,2.67,ECMWF_AIFS,20260504_12,20260504_06
2026-05-06,13.06,15.53,10.42,13.01,2.6400000000000006,2.5199999999999996,ECMWF_AIFS,20260504_12,20260504_06
2026-05-07,12.45,18.28,10.06,16.38,2.389999999999999,1.9000000000000021,ECMWF_AIFS,20260504_12,20260504_06
2026-05-08,11.09,16.29,9.01,16.07,2.08,0.21999999999999886,ECMWF_AIFS,20260504_12,20260504_06
2026-05-09,9.08,12.82,7.11,12.02,1.9699999999999998,0.8000000000000007,ECMWF_AIFS,20260504_12,20260504_06
2026-05-10,8.49,11.48,5.98,10.51,2.51,0.9700000000000006,ECMWF_AIFS,20260504_12,20260504_06
2026-05-11,8.89,13.07,6.52,11.99,2.370000000000001,1.08,ECMWF_AIFS,20260504_12,20260504_06
2026-05-12,7.82,13.53,5.77,14.12,2.0500000000000007,-0.5899999999999999,ECMWF_AIFS,20260504_12,20260504_06
2026-05-13,6.63,9.95,4.37,10.39,2.26,-0.4400000000000013,ECMWF_AIFS,20260504_12,20260504_06
2026-05-14,5.17,6.84,2.98,2.53,2.19,4.3100000000000005,ECMWF_AIFS,20260504_12,20260504_06
2026-05-15,5.27,5.83,2.8,0.62,2.4699999999999998,5.21,ECMWF_AIFS,20260504_12,20260504_06
2026-05-16,5.08,5.19,3.23,0.28,1.85,4.91,ECMWF_AIFS,20260504_12,20260504_06
2026-05-17,4.31,5.21,3.19,2.08,1.1199999999999997,3.13,ECMWF_AIFS,20260504_12,20260504_06
2026-05-18,4.66,5.08,3.44,3.61,1.2200000000000002,1.4700000000000002,ECMWF_AIFS,20260504_12,20260504_06
2026-05-19,5.67,8.44,4.5,5.61,1.17,2.829999999999999,ECMWF_AIFS,20260504_12,20260504_06
2026-05-04,6.45,6.45,5.66,5.66,0.79,0.79,ECMWF_ENS,20260503_12,20260503_00
2026-05-05,2.93,2.93,2.84,2.84,0.0900000000000003,0.0900000000000003,ECMWF_ENS,20260503_12,20260503_00
2026-05-06,7.96,7.96,7.32,7.32,0.6399999999999997,0.6399999999999997,ECMWF_ENS,20260503_12,20260503_00
2026-05-07,12.32,12.32,10.7,10.7,1.620000000000001,1.620000000000001,ECMWF_ENS,20260503_12,20260503_00
2026-05-08,13.85,13.85,11.82,11.82,2.0299999999999994,2.0299999999999994,ECMWF_ENS,20260503_12,20260503_00
2026-05-09,9.24,9.24,7.61,7.61,1.63,1.63,ECMWF_ENS,20260503_12,20260503_00
2026-05-10,6.72,6.72,5.09,5.09,1.63,1.63,ECMWF_ENS,20260503_12,20260503_00
2026-05-11,10.43,10.43,7.84,7.84,2.59,2.59,ECMWF_ENS,20260503_12,20260503_00
2026-05-12,13.28,13.28,10.51,10.51,2.7699999999999996,2.7699999999999996,ECMWF_ENS,20260503_12,20260503_00
2026-05-13,12.96,12.96,10.43,10.43,2.530000000000001,2.530000000000001,ECMWF_ENS,20260503_12,20260503_00
2026-05-14,10.0,10.0,7.5,7.5,2.5,2.5,ECMWF_ENS,20260503_12,20260503_00
