date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-11,7.96,7.96,7.96,7.96,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-12,7.23,7.23,7.23,7.23,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-13,3.22,3.22,3.22,3.22,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-14,5.79,5.79,5.79,5.79,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-15,3.96,3.96,3.96,3.96,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-23,1.59,1.59,1.59,1.59,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-24,5.25,5.25,5.25,5.25,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-25,2.63,2.63,2.63,2.63,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-26,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260511_00,20260510_12
2026-05-10,9.34,14.21,1.98,2.54,7.359999999999999,11.670000000000002,ECMWF,20260510_12,20260510_00
2026-05-11,9.64,16.49,1.89,2.89,7.750000000000001,13.599999999999998,ECMWF,20260510_12,20260510_00
2026-05-12,8.67,15.31,2.91,4.43,5.76,10.88,ECMWF,20260510_12,20260510_00
2026-05-13,7.53,11.57,3.98,0.43,3.5500000000000003,11.14,ECMWF,20260510_12,20260510_00
2026-05-14,7.52,13.52,3.84,3.28,3.6799999999999997,10.24,ECMWF,20260510_12,20260510_00
2026-05-15,7.17,12.5,3.48,2.77,3.69,9.73,ECMWF,20260510_12,20260510_00
2026-05-16,6.75,8.66,3.93,1.48,2.82,7.18,ECMWF,20260510_12,20260510_00
2026-05-17,6.79,5.83,4.26,5.54,2.5300000000000002,0.29000000000000004,ECMWF,20260510_12,20260510_00
2026-05-18,6.46,4.71,3.77,7.58,2.69,-2.87,ECMWF,20260510_12,20260510_00
2026-05-19,6.4,5.94,3.76,6.21,2.6400000000000006,-0.2699999999999996,ECMWF,20260510_12,20260510_00
2026-05-20,6.24,8.41,5.58,4.93,0.6600000000000001,3.4800000000000004,ECMWF,20260510_12,20260510_00
2026-05-21,5.12,7.88,5.82,4.34,-0.7000000000000002,3.54,ECMWF,20260510_12,20260510_00
2026-05-22,6.22,7.51,5.81,3.99,0.41000000000000014,3.5199999999999996,ECMWF,20260510_12,20260510_00
2026-05-23,5.0,5.54,3.64,2.47,1.3599999999999999,3.07,ECMWF,20260510_12,20260510_00
2026-05-24,2.93,2.69,2.48,1.96,0.4500000000000002,0.73,ECMWF,20260510_12,20260510_00
2026-05-25,2.79,1.47,4.19,5.04,-1.4000000000000004,-3.5700000000000003,ECMWF,20260510_12,20260510_00
2026-05-11,2.63,1.53,2.78,1.53,-0.1499999999999999,0.0,ECMWF_AIFS,20260511_00,20260510_18
2026-05-12,4.47,1.51,4.41,2.98,0.05999999999999961,-1.47,ECMWF_AIFS,20260511_00,20260510_18
2026-05-13,5.57,2.87,4.8,1.27,0.7700000000000005,1.6,ECMWF_AIFS,20260511_00,20260510_18
2026-05-14,4.76,0.95,3.5,1.04,1.2599999999999998,-0.09000000000000008,ECMWF_AIFS,20260511_00,20260510_18
2026-05-15,4.23,1.17,3.96,2.06,0.27000000000000046,-0.8900000000000001,ECMWF_AIFS,20260511_00,20260510_18
2026-05-16,5.45,3.61,5.65,10.08,-0.20000000000000018,-6.470000000000001,ECMWF_AIFS,20260511_00,20260510_18
2026-05-17,5.89,9.91,3.49,7.34,2.3999999999999995,2.5700000000000003,ECMWF_AIFS,20260511_00,20260510_18
2026-05-18,3.2,5.54,1.84,3.54,1.36,2.0,ECMWF_AIFS,20260511_00,20260510_18
2026-05-19,2.92,5.39,2.01,1.69,0.9100000000000001,3.6999999999999997,ECMWF_AIFS,20260511_00,20260510_18
2026-05-20,3.49,5.52,4.03,1.33,-0.54,4.1899999999999995,ECMWF_AIFS,20260511_00,20260510_18
2026-05-21,5.18,4.05,4.2,0.08,0.9799999999999995,3.9699999999999998,ECMWF_AIFS,20260511_00,20260510_18
2026-05-22,5.99,3.53,4.42,2.46,1.5700000000000003,1.0699999999999998,ECMWF_AIFS,20260511_00,20260510_18
2026-05-23,5.92,4.9,3.19,2.26,2.73,2.6400000000000006,ECMWF_AIFS,20260511_00,20260510_18
2026-05-24,5.46,2.11,2.63,3.29,2.83,-1.1800000000000002,ECMWF_AIFS,20260511_00,20260510_18
2026-05-25,4.28,0.63,3.23,4.34,1.0500000000000003,-3.71,ECMWF_AIFS,20260511_00,20260510_18
2026-05-11,9.92,9.92,7.85,7.85,2.0700000000000003,2.0700000000000003,ECMWF_ENS,20260510_12,20260510_00
2026-05-12,10.43,10.43,8.16,8.16,2.2699999999999996,2.2699999999999996,ECMWF_ENS,20260510_12,20260510_00
2026-05-13,7.12,7.12,5.17,5.17,1.9500000000000002,1.9500000000000002,ECMWF_ENS,20260510_12,20260510_00
2026-05-14,9.07,9.07,6.92,6.92,2.1500000000000004,2.1500000000000004,ECMWF_ENS,20260510_12,20260510_00
2026-05-15,7.15,7.15,5.41,5.41,1.7400000000000002,1.7400000000000002,ECMWF_ENS,20260510_12,20260510_00
2026-05-16,0.56,0.56,0.0,0.0,0.56,0.56,ECMWF_ENS,20260510_12,20260510_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260510_12,20260510_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260510_12,20260510_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260510_12,20260510_00
2026-05-20,3.86,3.86,1.9,1.9,1.96,1.96,ECMWF_ENS,20260510_12,20260510_00
2026-05-21,4.2,4.2,2.19,2.19,2.0100000000000002,2.0100000000000002,ECMWF_ENS,20260510_12,20260510_00
2026-05-22,2.54,2.54,1.25,1.25,1.29,1.29,ECMWF_ENS,20260510_12,20260510_00
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260510_12,20260510_00
2026-05-24,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260510_12,20260510_00
2026-05-10,6.23,6.23,5.7825,5.7825,0.4475000000000007,0.4475000000000007,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-11,8.0025,8.0025,8.18,8.18,-0.1775000000000002,-0.1775000000000002,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-12,9.0525,9.0525,9.885,9.885,-0.8324999999999996,-0.8324999999999996,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-13,7.1025,7.1025,8.1875,8.1875,-1.085,-1.085,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-14,8.23,8.23,8.405,8.405,-0.17499999999999893,-0.17499999999999893,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-15,7.4725,7.4725,7.35,7.35,0.1225000000000005,0.1225000000000005,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-16,4.615,4.615,4.5625,4.5625,0.05250000000000021,0.05250000000000021,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-17,2.7875,2.7875,2.51,2.51,0.2775000000000003,0.2775000000000003,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-18,3.86,3.86,3.675,3.675,0.18500000000000005,0.18500000000000005,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-19,1.945,1.945,1.73,1.73,0.21500000000000008,0.21500000000000008,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
2026-05-20,2.1475,2.1475,2.0325,2.0325,0.11499999999999977,0.11499999999999977,FOURCASTNETV2-SMALL,20260509_12_AI,20260508_12_AI
