date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-08,10.67,10.67,10.67,10.67,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-09,6.8,6.8,6.8,6.8,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-10,4.7,4.7,4.7,4.7,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-11,7.98,7.98,7.98,7.98,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-12,9.28,9.28,9.28,9.28,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-13,7.96,7.96,7.96,7.96,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-14,7.84,7.84,7.84,7.84,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-15,4.95,4.95,4.95,4.95,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-16,2.93,2.93,2.93,2.93,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-17,2.94,2.94,2.94,2.94,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-18,0.2,0.2,0.2,0.2,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-23,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260508_00,20260507_12
2026-05-08,1.43,7.43,11.82,18.17,-10.39,-10.740000000000002,ECMWF,20260508_00,20260507_12
2026-05-09,0.69,4.0,9.76,13.78,-9.07,-9.78,ECMWF,20260508_00,20260507_12
2026-05-10,1.97,2.57,9.25,14.27,-7.28,-11.7,ECMWF,20260508_00,20260507_12
2026-05-11,1.98,3.62,9.68,17.38,-7.699999999999999,-13.759999999999998,ECMWF,20260508_00,20260507_12
2026-05-12,2.78,6.11,9.18,17.24,-6.4,-11.129999999999999,ECMWF,20260508_00,20260507_12
2026-05-13,2.81,5.33,8.7,16.19,-5.889999999999999,-10.860000000000001,ECMWF,20260508_00,20260507_12
2026-05-14,2.25,6.54,8.32,14.99,-6.07,-8.45,ECMWF,20260508_00,20260507_12
2026-05-15,2.41,5.32,7.22,11.7,-4.81,-6.379999999999999,ECMWF,20260508_00,20260507_12
2026-05-16,3.86,1.45,6.15,8.64,-2.2900000000000005,-7.19,ECMWF,20260508_00,20260507_12
2026-05-17,3.14,2.18,6.09,4.11,-2.9499999999999997,-1.9300000000000002,ECMWF,20260508_00,20260507_12
2026-05-18,3.59,3.44,5.57,1.89,-1.9800000000000004,1.55,ECMWF,20260508_00,20260507_12
2026-05-19,3.9,3.1,5.72,4.03,-1.8199999999999998,-0.9300000000000002,ECMWF,20260508_00,20260507_12
2026-05-20,2.81,0.95,6.3,8.22,-3.4899999999999998,-7.2700000000000005,ECMWF,20260508_00,20260507_12
2026-05-21,3.45,0.55,4.44,4.39,-0.9900000000000002,-3.84,ECMWF,20260508_00,20260507_12
2026-05-22,3.06,1.27,4.04,2.72,-0.98,-1.4500000000000002,ECMWF,20260508_00,20260507_12
2026-05-08,0.65,6.07,1.0,0.42,-0.35,5.65,ECMWF_AIFS,20260508_00,20260507_18
2026-05-09,2.12,1.45,2.74,1.25,-0.6200000000000001,0.19999999999999996,ECMWF_AIFS,20260508_00,20260507_18
2026-05-10,3.47,0.03,2.67,2.06,0.8000000000000003,-2.0300000000000002,ECMWF_AIFS,20260508_00,20260507_18
2026-05-11,3.21,0.38,2.82,3.16,0.3900000000000001,-2.7800000000000002,ECMWF_AIFS,20260508_00,20260507_18
2026-05-12,4.46,3.3,3.18,2.49,1.2799999999999998,0.8099999999999996,ECMWF_AIFS,20260508_00,20260507_18
2026-05-13,4.69,1.48,4.03,2.05,0.6600000000000001,-0.5699999999999998,ECMWF_AIFS,20260508_00,20260507_18
2026-05-14,4.33,2.77,4.12,0.54,0.20999999999999996,2.23,ECMWF_AIFS,20260508_00,20260507_18
2026-05-15,4.92,1.47,4.71,2.71,0.20999999999999996,-1.24,ECMWF_AIFS,20260508_00,20260507_18
2026-05-16,6.63,4.75,4.81,9.31,1.8200000000000003,-4.5600000000000005,ECMWF_AIFS,20260508_00,20260507_18
2026-05-17,4.87,8.76,3.76,10.23,1.1100000000000003,-1.4700000000000006,ECMWF_AIFS,20260508_00,20260507_18
2026-05-18,4.6,8.97,3.05,8.86,1.5499999999999998,0.11000000000000121,ECMWF_AIFS,20260508_00,20260507_18
2026-05-19,4.19,5.86,4.57,7.64,-0.3799999999999999,-1.7799999999999994,ECMWF_AIFS,20260508_00,20260507_18
2026-05-20,4.15,3.83,5.11,5.32,-0.96,-1.4900000000000002,ECMWF_AIFS,20260508_00,20260507_18
2026-05-21,4.79,3.03,6.15,6.56,-1.3600000000000003,-3.53,ECMWF_AIFS,20260508_00,20260507_18
2026-05-22,6.24,5.27,6.55,10.16,-0.3099999999999996,-4.890000000000001,ECMWF_AIFS,20260508_00,20260507_18
2026-05-08,11.68,11.68,10.21,10.21,1.4699999999999989,1.4699999999999989,ECMWF_ENS,20260507_12,20260507_00
2026-05-09,8.32,8.32,6.86,6.86,1.46,1.46,ECMWF_ENS,20260507_12,20260507_00
2026-05-10,7.16,7.16,5.52,5.52,1.6400000000000006,1.6400000000000006,ECMWF_ENS,20260507_12,20260507_00
2026-05-11,11.6,11.6,9.0,9.0,2.5999999999999996,2.5999999999999996,ECMWF_ENS,20260507_12,20260507_00
2026-05-12,14.24,14.24,11.46,11.46,2.7799999999999994,2.7799999999999994,ECMWF_ENS,20260507_12,20260507_00
2026-05-13,12.73,12.73,10.0,10.0,2.7300000000000004,2.7300000000000004,ECMWF_ENS,20260507_12,20260507_00
2026-05-14,10.65,10.65,8.54,8.54,2.110000000000001,2.110000000000001,ECMWF_ENS,20260507_12,20260507_00
2026-05-15,6.97,6.97,5.54,5.54,1.4299999999999997,1.4299999999999997,ECMWF_ENS,20260507_12,20260507_00
2026-05-16,2.43,2.43,1.69,1.69,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260507_12,20260507_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260507_12,20260507_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260507_12,20260507_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260507_12,20260507_00
2026-05-20,2.76,2.76,0.96,0.96,1.7999999999999998,1.7999999999999998,ECMWF_ENS,20260507_12,20260507_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260507_12,20260507_00
2026-05-08,10.3075,10.3075,10.665,10.665,-0.35749999999999993,-0.35749999999999993,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-09,6.955,6.955,7.279999999999999,7.279999999999999,-0.3249999999999993,-0.3249999999999993,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-10,5.380000000000001,5.380000000000001,5.33,5.33,0.05000000000000071,0.05000000000000071,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-11,8.01,8.01,7.49,7.49,0.5199999999999996,0.5199999999999996,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-12,10.0025,10.0025,7.5625,7.5625,2.4399999999999995,2.4399999999999995,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-13,8.6875,8.6875,3.6925,3.6925,4.995,4.995,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-14,7.6525,7.6525,3.4375,3.4375,4.215,4.215,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-15,6.362500000000001,6.362500000000001,2.83,2.83,3.5325000000000006,3.5325000000000006,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-16,3.3225,3.3225,2.77,2.77,0.5524999999999998,0.5524999999999998,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-17,1.42,1.42,0.9475,0.9475,0.4724999999999999,0.4724999999999999,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-18,0.0,0.0,0.2425,0.2425,-0.2425,-0.2425,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-19,0.0,0.0,3.12,3.12,-3.12,-3.12,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-20,1.505,1.505,2.85,2.85,-1.3450000000000002,-1.3450000000000002,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-21,4.27,4.27,2.72,2.72,1.5499999999999994,1.5499999999999994,FOURCASTNETV2-SMALL,20260507_12_AI,20260506_12_AI
2026-05-08,2.359677419354839,9.552903225806451,0.9232258064516128,2.1370967741935485,1.436451612903226,7.415806451612903,GEFS,20260508_00,20260507_18
2026-05-09,0.7032258064516129,4.906774193548387,2.1164516129032256,0.7709677419354838,-1.4132258064516128,4.135806451612903,GEFS,20260508_00,20260507_18
2026-05-10,2.0916129032258066,2.9609677419354843,2.619677419354839,1.020967741935484,-0.5280645161290325,1.9400000000000004,GEFS,20260508_00,20260507_18
2026-05-11,2.6525806451612906,3.794516129032258,3.145806451612903,3.749032258064516,-0.4932258064516124,0.04548387096774187,GEFS,20260508_00,20260507_18
2026-05-12,3.3351612903225805,5.537419354838709,3.8087096774193534,1.657741935483871,-0.47354838709677294,3.8796774193548385,GEFS,20260508_00,20260507_18
2026-05-13,3.3845161290322583,3.7716129032258063,5.251290322580645,1.952258064516129,-1.8667741935483866,1.8193548387096774,GEFS,20260508_00,20260507_18
2026-05-14,4.185161290322581,3.2732258064516127,5.416774193548386,1.7696774193548388,-1.2316129032258054,1.5035483870967739,GEFS,20260508_00,20260507_18
2026-05-15,4.360967741935484,2.730645161290323,5.125806451612903,2.36483870967742,-0.7648387096774192,0.3658064516129027,GEFS,20260508_00,20260507_18
2026-05-16,4.3264516129032256,1.6909677419354838,5.393870967741936,3.95483870967742,-1.0674193548387105,-2.263870967741936,GEFS,20260508_00,20260507_18
2026-05-17,4.577419354838709,2.6306451612903223,5.317096774193549,5.918064516129032,-0.7396774193548392,-3.28741935483871,GEFS,20260508_00,20260507_18
2026-05-18,4.537096774193548,3.989354838709677,5.429032258064517,7.432903225806452,-0.8919354838709683,-3.4435483870967754,GEFS,20260508_00,20260507_18
2026-05-19,4.586451612903226,4.204516129032259,5.463548387096775,7.31,-0.8770967741935491,-3.105483870967741,GEFS,20260508_00,20260507_18
2026-05-20,4.7787096774193545,3.7564516129032257,5.751290322580645,6.518064516129033,-0.9725806451612904,-2.761612903225807,GEFS,20260508_00,20260507_18
2026-05-21,4.70483870967742,4.046774193548387,6.270967741935484,6.96225806451613,-1.5661290322580648,-2.9154838709677424,GEFS,20260508_00,20260507_18
2026-05-22,5.178387096774194,4.1974193548387095,6.923870967741936,7.415161290322579,-1.7454838709677425,-3.217741935483869,GEFS,20260508_00,20260507_18
