date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-06,18.71,18.71,18.71,18.71,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-07,22.42,22.42,22.42,22.42,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-08,22.81,22.81,22.81,22.81,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-09,14.46,14.46,14.46,14.46,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-10,11.84,11.84,11.84,11.84,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-11,10.76,10.76,10.76,10.76,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-12,10.86,10.86,10.86,10.86,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-13,5.09,5.09,5.09,5.09,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-15,2.69,2.69,2.69,2.69,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-16,10.74,10.74,10.74,10.74,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-17,11.89,11.89,11.89,11.89,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-18,12.73,12.73,12.73,12.73,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-19,14.33,14.33,14.33,14.33,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-20,13.95,13.95,13.95,13.95,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-21,10.67,10.67,10.67,10.67,0.0,0.0,CMC_ENS,20260406_12,20260406_00
2026-04-06,18.57,25.59,6.73,13.17,11.84,12.42,ECMWF,20260406_12,20260406_00
2026-04-07,20.79,29.83,9.84,17.37,10.95,12.459999999999997,ECMWF,20260406_12,20260406_00
2026-04-08,18.69,29.13,9.73,21.57,8.96,7.559999999999999,ECMWF,20260406_12,20260406_00
2026-04-09,15.93,22.56,6.84,13.52,9.09,9.04,ECMWF,20260406_12,20260406_00
2026-04-10,14.99,20.56,4.82,10.24,10.17,10.319999999999999,ECMWF,20260406_12,20260406_00
2026-04-11,13.79,18.86,4.12,8.37,9.669999999999998,10.49,ECMWF,20260406_12,20260406_00
2026-04-12,12.35,15.71,3.66,8.24,8.69,7.470000000000001,ECMWF,20260406_12,20260406_00
2026-04-13,12.16,8.95,3.46,5.07,8.7,3.879999999999999,ECMWF,20260406_12,20260406_00
2026-04-14,16.72,12.88,3.52,0.36,13.2,12.520000000000001,ECMWF,20260406_12,20260406_00
2026-04-15,17.52,19.93,3.19,0.79,14.33,19.14,ECMWF,20260406_12,20260406_00
2026-04-16,16.54,23.86,3.7,2.41,12.84,21.45,ECMWF,20260406_12,20260406_00
2026-04-17,15.12,23.65,4.13,7.57,10.989999999999998,16.08,ECMWF,20260406_12,20260406_00
2026-04-18,13.13,19.2,4.6,7.39,8.530000000000001,11.809999999999999,ECMWF,20260406_12,20260406_00
2026-04-19,11.68,15.01,3.28,2.73,8.4,12.28,ECMWF,20260406_12,20260406_00
2026-04-20,10.15,11.46,2.73,1.51,7.42,9.950000000000001,ECMWF,20260406_12,20260406_00
2026-04-21,9.51,9.91,3.6,6.7,5.91,3.21,ECMWF,20260406_12,20260406_00
2026-04-06,14.64,21.66,5.87,12.28,8.77,9.38,ECMWF_AIFS,20260406_06,20260406_00
2026-04-07,16.92,25.27,8.37,14.67,8.550000000000002,10.6,ECMWF_AIFS,20260406_06,20260406_00
2026-04-08,15.38,26.19,7.71,17.99,7.670000000000001,8.200000000000003,ECMWF_AIFS,20260406_06,20260406_00
2026-04-09,12.45,18.29,4.99,9.78,7.459999999999999,8.51,ECMWF_AIFS,20260406_06,20260406_00
2026-04-10,11.26,16.42,3.26,6.9,8.0,9.520000000000001,ECMWF_AIFS,20260406_06,20260406_00
2026-04-11,10.82,15.76,3.38,7.38,7.44,8.379999999999999,ECMWF_AIFS,20260406_06,20260406_00
2026-04-12,10.47,15.8,3.92,8.19,6.550000000000001,7.610000000000001,ECMWF_AIFS,20260406_06,20260406_00
2026-04-13,8.57,8.4,3.23,2.93,5.34,5.470000000000001,ECMWF_AIFS,20260406_06,20260406_00
2026-04-14,9.07,5.75,3.0,1.56,6.07,4.1899999999999995,ECMWF_AIFS,20260406_06,20260406_00
2026-04-15,11.54,11.32,4.48,2.69,7.059999999999999,8.63,ECMWF_AIFS,20260406_06,20260406_00
2026-04-16,10.49,11.61,3.76,4.34,6.73,7.27,ECMWF_AIFS,20260406_06,20260406_00
2026-04-17,9.46,11.88,3.23,4.73,6.23,7.15,ECMWF_AIFS,20260406_06,20260406_00
2026-04-18,9.03,9.03,2.86,4.41,6.17,4.619999999999999,ECMWF_AIFS,20260406_06,20260406_00
2026-04-19,8.09,9.35,1.9,0.36,6.1899999999999995,8.99,ECMWF_AIFS,20260406_06,20260406_00
2026-04-20,8.61,11.21,1.9,1.89,6.709999999999999,9.32,ECMWF_AIFS,20260406_06,20260406_00
2026-04-21,10.41,15.97,2.46,3.4,7.95,12.57,ECMWF_AIFS,20260406_06,20260406_00
2026-04-06,19.39,19.39,16.95,16.95,2.4400000000000013,2.4400000000000013,ECMWF_ENS,20260405_12,20260405_00
2026-04-07,25.72,25.72,21.94,21.94,3.7799999999999976,3.7799999999999976,ECMWF_ENS,20260405_12,20260405_00
2026-04-08,25.86,25.86,22.29,22.29,3.5700000000000003,3.5700000000000003,ECMWF_ENS,20260405_12,20260405_00
2026-04-09,15.96,15.96,14.0,14.0,1.9600000000000009,1.9600000000000009,ECMWF_ENS,20260405_12,20260405_00
2026-04-10,12.8,12.8,11.03,11.03,1.7700000000000014,1.7700000000000014,ECMWF_ENS,20260405_12,20260405_00
2026-04-11,12.42,12.42,10.19,10.19,2.2300000000000004,2.2300000000000004,ECMWF_ENS,20260405_12,20260405_00
2026-04-12,10.77,10.77,8.9,8.9,1.8699999999999992,1.8699999999999992,ECMWF_ENS,20260405_12,20260405_00
2026-04-13,4.82,4.82,4.08,4.08,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260405_12,20260405_00
2026-04-14,0.6,0.6,0.57,0.57,0.030000000000000027,0.030000000000000027,ECMWF_ENS,20260405_12,20260405_00
2026-04-15,14.72,14.72,11.6,11.6,3.120000000000001,3.120000000000001,ECMWF_ENS,20260405_12,20260405_00
2026-04-16,24.79,24.79,20.61,20.61,4.18,4.18,ECMWF_ENS,20260405_12,20260405_00
2026-04-17,25.82,25.82,22.51,22.51,3.3099999999999987,3.3099999999999987,ECMWF_ENS,20260405_12,20260405_00
2026-04-18,22.84,22.84,20.1,20.1,2.7399999999999984,2.7399999999999984,ECMWF_ENS,20260405_12,20260405_00
2026-04-06,17.61,17.61,16.975,16.975,0.634999999999998,0.634999999999998,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
2026-04-07,20.905,20.905,21.1,21.1,-0.19500000000000028,-0.19500000000000028,FOURCASTNETV2-SMALL,20260405_12_AI,20260404_12_AI
