date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-26,10.31,10.31,10.44,10.44,-0.129999999999999,-0.129999999999999,AIGFS,20260725_00,20260724_00
2026-07-27,12.41,12.41,12.34,12.34,0.07000000000000028,0.07000000000000028,AIGFS,20260725_00,20260724_00
2026-07-28,11.91,11.91,11.67,11.67,0.2400000000000002,0.2400000000000002,AIGFS,20260725_00,20260724_00
2026-07-29,10.31,10.31,10.42,10.42,-0.10999999999999943,-0.10999999999999943,AIGFS,20260725_00,20260724_00
2026-07-30,9.73,9.73,10.34,10.34,-0.6099999999999994,-0.6099999999999994,AIGFS,20260725_00,20260724_00
2026-07-31,11.08,11.08,11.99,11.99,-0.9100000000000001,-0.9100000000000001,AIGFS,20260725_00,20260724_00
2026-08-01,11.78,11.78,13.19,13.19,-1.4100000000000001,-1.4100000000000001,AIGFS,20260725_00,20260724_00
2026-08-02,12.17,12.17,13.45,13.45,-1.2799999999999994,-1.2799999999999994,AIGFS,20260725_00,20260724_00
2026-08-03,12.35,12.35,11.71,11.71,0.6399999999999988,0.6399999999999988,AIGFS,20260725_00,20260724_00
2026-08-04,13.24,13.24,10.77,10.77,2.4700000000000006,2.4700000000000006,AIGFS,20260725_00,20260724_00
2026-08-05,13.12,13.12,11.79,11.79,1.33,1.33,AIGFS,20260725_00,20260724_00
2026-08-06,13.02,13.02,9.93,9.93,3.09,3.09,AIGFS,20260725_00,20260724_00
2026-08-07,13.6,13.6,7.41,7.41,6.1899999999999995,6.1899999999999995,AIGFS,20260725_00,20260724_00
2026-08-08,15.28,15.28,6.16,6.16,9.12,9.12,AIGFS,20260725_00,20260724_00
2026-07-25,8.22,8.22,8.04,8.04,0.1800000000000015,0.1800000000000015,CMC_ENS,20260725_12,20260725_00
2026-07-26,10.36,10.36,10.05,10.05,0.3099999999999987,0.3099999999999987,CMC_ENS,20260725_12,20260725_00
2026-07-27,12.13,12.13,11.33,11.33,0.8000000000000007,0.8000000000000007,CMC_ENS,20260725_12,20260725_00
2026-07-28,10.95,10.95,10.38,10.38,0.5699999999999985,0.5699999999999985,CMC_ENS,20260725_12,20260725_00
2026-07-29,8.29,8.29,9.29,9.29,-1.0,-1.0,CMC_ENS,20260725_12,20260725_00
2026-07-30,8.16,8.16,9.11,9.11,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260725_12,20260725_00
2026-07-31,8.14,8.14,11.47,11.47,-3.33,-3.33,CMC_ENS,20260725_12,20260725_00
2026-08-01,8.85,8.85,10.07,10.07,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260725_12,20260725_00
2026-08-02,8.76,8.76,9.12,9.12,-0.35999999999999943,-0.35999999999999943,CMC_ENS,20260725_12,20260725_00
2026-08-03,10.15,10.15,10.12,10.12,0.030000000000001137,0.030000000000001137,CMC_ENS,20260725_12,20260725_00
2026-08-04,11.92,11.92,11.74,11.74,0.17999999999999972,0.17999999999999972,CMC_ENS,20260725_12,20260725_00
2026-08-05,11.92,11.92,10.84,10.84,1.08,1.08,CMC_ENS,20260725_12,20260725_00
2026-08-06,11.08,11.08,9.43,9.43,1.6500000000000004,1.6500000000000004,CMC_ENS,20260725_12,20260725_00
2026-08-07,10.88,10.88,9.85,9.85,1.0300000000000011,1.0300000000000011,CMC_ENS,20260725_12,20260725_00
2026-08-08,10.75,10.75,9.55,9.55,1.1999999999999993,1.1999999999999993,CMC_ENS,20260725_12,20260725_00
2026-08-09,10.57,10.57,8.79,8.79,1.7800000000000011,1.7800000000000011,CMC_ENS,20260725_12,20260725_00
2026-07-26,12.197500000000002,11.4225,12.325,11.7625,-0.12749999999999773,-0.33999999999999986,ECMWF,20260725_12,20260725_00
2026-07-27,12.5375,13.4075,12.6875,13.5425,-0.15000000000000036,-0.1349999999999998,ECMWF,20260725_12,20260725_00
2026-07-28,12.1575,11.7675,12.44,12.22,-0.28249999999999886,-0.45250000000000057,ECMWF,20260725_12,20260725_00
2026-07-29,11.65,9.1075,11.9,9.31,-0.25,-0.20250000000000057,ECMWF,20260725_12,20260725_00
2026-07-30,11.45,8.785,11.6525,8.7875,-0.20250000000000057,-0.0024999999999995026,ECMWF,20260725_12,20260725_00
2026-07-31,11.8425,9.3375,12.0475,9.6875,-0.20500000000000007,-0.34999999999999964,ECMWF,20260725_12,20260725_00
2026-08-01,12.28,10.215,12.385,10.8125,-0.10500000000000043,-0.5975000000000001,ECMWF,20260725_12,20260725_00
