date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-18,7.09,7.09,7.09,7.09,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-19,15.96,15.96,15.96,15.96,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-20,20.15,20.15,20.15,20.15,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-21,17.14,17.14,17.14,17.14,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-22,8.73,8.73,8.73,8.73,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-23,5.68,5.68,5.68,5.68,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-24,4.98,4.98,4.98,4.98,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-25,10.64,10.64,10.64,10.64,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-26,12.89,12.89,12.89,12.89,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-27,11.06,11.06,11.06,11.06,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-28,10.63,10.63,10.63,10.63,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-29,10.11,10.11,10.11,10.11,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-30,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-05-01,9.79,9.79,9.79,9.79,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-05-02,10.98,10.98,10.98,10.98,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-05-03,10.87,10.87,10.87,10.87,0.0,0.0,CMC_ENS,20260418_12,20260418_00
2026-04-18,16.03,16.34,5.16,3.25,10.870000000000001,13.09,ECMWF,20260418_12,20260418_00
2026-04-19,17.29,22.36,5.48,10.52,11.809999999999999,11.84,ECMWF,20260418_12,20260418_00
2026-04-20,17.7,26.32,6.13,14.6,11.57,11.72,ECMWF,20260418_12,20260418_00
2026-04-21,15.06,23.35,4.34,13.69,10.72,9.660000000000002,ECMWF,20260418_12,20260418_00
2026-04-22,12.15,15.08,2.06,5.96,10.09,9.120000000000001,ECMWF,20260418_12,20260418_00
2026-04-23,11.07,10.72,2.05,3.09,9.02,7.630000000000001,ECMWF,20260418_12,20260418_00
2026-04-24,12.24,10.85,2.7,0.35,9.54,10.5,ECMWF,20260418_12,20260418_00
2026-04-25,13.63,15.31,4.75,5.24,8.88,10.07,ECMWF,20260418_12,20260418_00
2026-04-26,13.06,16.32,6.17,9.42,6.890000000000001,6.9,ECMWF,20260418_12,20260418_00
2026-04-27,12.07,13.32,5.76,12.06,6.3100000000000005,1.2599999999999998,ECMWF,20260418_12,20260418_00
2026-04-28,11.32,10.88,5.61,11.46,5.71,-0.5800000000000001,ECMWF,20260418_12,20260418_00
2026-04-29,11.47,13.8,4.71,10.94,6.760000000000001,2.860000000000001,ECMWF,20260418_12,20260418_00
2026-04-30,12.15,16.61,3.74,9.83,8.41,6.779999999999999,ECMWF,20260418_12,20260418_00
2026-05-01,11.94,14.84,2.44,11.61,9.5,3.2300000000000004,ECMWF,20260418_12,20260418_00
2026-05-02,10.52,12.41,2.55,9.74,7.97,2.67,ECMWF,20260418_12,20260418_00
2026-05-03,11.46,15.67,3.04,8.37,8.420000000000002,7.300000000000001,ECMWF,20260418_12,20260418_00
2026-04-18,16.1,16.31,12.7,12.49,3.400000000000002,3.8199999999999985,ECMWF_AIFS,20260418_12,20260418_06
2026-04-19,17.41,22.95,13.72,19.35,3.6899999999999995,3.599999999999998,ECMWF_AIFS,20260418_12,20260418_06
2026-04-20,17.58,26.52,14.66,24.55,2.919999999999998,1.9699999999999989,ECMWF_AIFS,20260418_12,20260418_06
2026-04-21,14.38,22.11,11.99,20.98,2.3900000000000006,1.129999999999999,ECMWF_AIFS,20260418_12,20260418_06
2026-04-22,10.87,13.15,8.46,10.74,2.4099999999999984,2.41,ECMWF_AIFS,20260418_12,20260418_06
2026-04-23,10.13,10.48,7.65,9.41,2.4800000000000004,1.0700000000000003,ECMWF_AIFS,20260418_12,20260418_06
2026-04-24,12.09,9.71,9.3,7.33,2.789999999999999,2.380000000000001,ECMWF_AIFS,20260418_12,20260418_06
2026-04-25,13.72,15.19,10.86,13.01,2.860000000000001,2.1799999999999997,ECMWF_AIFS,20260418_12,20260418_06
2026-04-26,14.12,19.09,11.75,14.83,2.369999999999999,4.26,ECMWF_AIFS,20260418_12,20260418_06
2026-04-27,13.23,19.11,11.94,19.96,1.290000000000001,-0.8500000000000014,ECMWF_AIFS,20260418_12,20260418_06
2026-04-28,11.46,15.1,10.89,17.89,0.5700000000000003,-2.790000000000001,ECMWF_AIFS,20260418_12,20260418_06
2026-04-29,11.39,13.76,9.55,17.07,1.8399999999999999,-3.3100000000000005,ECMWF_AIFS,20260418_12,20260418_06
2026-04-30,11.25,15.72,9.72,16.48,1.5299999999999994,-0.7599999999999998,ECMWF_AIFS,20260418_12,20260418_06
2026-05-01,11.1,15.95,9.32,16.75,1.7799999999999994,-0.8000000000000007,ECMWF_AIFS,20260418_12,20260418_06
2026-05-02,11.41,13.96,9.27,18.15,2.1400000000000006,-4.189999999999998,ECMWF_AIFS,20260418_12,20260418_06
2026-05-03,12.66,15.33,9.38,17.23,3.2799999999999994,-1.9000000000000004,ECMWF_AIFS,20260418_12,20260418_06
2026-04-18,5.01,5.01,5.27,5.27,-0.2599999999999998,-0.2599999999999998,ECMWF_ENS,20260418_00,20260417_12
2026-04-19,13.86,13.86,13.71,13.71,0.14999999999999858,0.14999999999999858,ECMWF_ENS,20260418_00,20260417_12
2026-04-20,18.74,18.74,18.52,18.52,0.21999999999999886,0.21999999999999886,ECMWF_ENS,20260418_00,20260417_12
2026-04-21,16.58,16.58,16.22,16.22,0.35999999999999943,0.35999999999999943,ECMWF_ENS,20260418_00,20260417_12
2026-04-22,7.94,7.94,7.9,7.9,0.040000000000000036,0.040000000000000036,ECMWF_ENS,20260418_00,20260417_12
