date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-15,16.97,16.97,17.3,17.3,-0.33000000000000185,-0.33000000000000185,AIGFS,20260714_00,20260713_00
2026-07-16,15.82,15.82,15.81,15.81,0.009999999999999787,0.009999999999999787,AIGFS,20260714_00,20260713_00
2026-07-17,14.07,14.07,14.17,14.17,-0.09999999999999964,-0.09999999999999964,AIGFS,20260714_00,20260713_00
2026-07-18,12.03,12.03,12.99,12.99,-0.9600000000000009,-0.9600000000000009,AIGFS,20260714_00,20260713_00
2026-07-19,11.61,11.61,9.93,9.93,1.6799999999999997,1.6799999999999997,AIGFS,20260714_00,20260713_00
2026-07-20,12.54,12.54,10.41,10.41,2.129999999999999,2.129999999999999,AIGFS,20260714_00,20260713_00
2026-07-21,13.28,13.28,9.58,9.58,3.6999999999999993,3.6999999999999993,AIGFS,20260714_00,20260713_00
2026-07-22,9.58,9.58,8.24,8.24,1.3399999999999999,1.3399999999999999,AIGFS,20260714_00,20260713_00
2026-07-23,6.78,6.78,8.9,8.9,-2.12,-2.12,AIGFS,20260714_00,20260713_00
2026-07-24,7.55,7.55,10.85,10.85,-3.3,-3.3,AIGFS,20260714_00,20260713_00
2026-07-25,8.69,8.69,12.78,12.78,-4.09,-4.09,AIGFS,20260714_00,20260713_00
2026-07-26,9.75,9.75,12.9,12.9,-3.1500000000000004,-3.1500000000000004,AIGFS,20260714_00,20260713_00
2026-07-27,11.39,11.39,13.27,13.27,-1.879999999999999,-1.879999999999999,AIGFS,20260714_00,20260713_00
2026-07-28,11.01,11.01,14.97,14.97,-3.960000000000001,-3.960000000000001,AIGFS,20260714_00,20260713_00
2026-07-14,13.52,13.52,13.84,13.84,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260714_00,20260713_12
2026-07-15,16.87,16.87,17.03,17.03,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260714_00,20260713_12
2026-07-16,15.09,15.09,15.68,15.68,-0.5899999999999999,-0.5899999999999999,CMC_ENS,20260714_00,20260713_12
2026-07-17,14.28,14.28,13.59,13.59,0.6899999999999995,0.6899999999999995,CMC_ENS,20260714_00,20260713_12
2026-07-18,13.47,13.47,11.92,11.92,1.5500000000000007,1.5500000000000007,CMC_ENS,20260714_00,20260713_12
2026-07-19,10.36,10.36,13.93,13.93,-3.5700000000000003,-3.5700000000000003,CMC_ENS,20260714_00,20260713_12
2026-07-20,10.68,10.68,14.47,14.47,-3.790000000000001,-3.790000000000001,CMC_ENS,20260714_00,20260713_12
2026-07-21,10.49,10.49,13.49,13.49,-3.0,-3.0,CMC_ENS,20260714_00,20260713_12
2026-07-22,7.86,7.86,11.36,11.36,-3.499999999999999,-3.499999999999999,CMC_ENS,20260714_00,20260713_12
2026-07-23,7.34,7.34,10.41,10.41,-3.0700000000000003,-3.0700000000000003,CMC_ENS,20260714_00,20260713_12
2026-07-24,7.07,7.07,10.09,10.09,-3.0199999999999996,-3.0199999999999996,CMC_ENS,20260714_00,20260713_12
2026-07-25,8.06,8.06,11.63,11.63,-3.5700000000000003,-3.5700000000000003,CMC_ENS,20260714_00,20260713_12
2026-07-26,8.64,8.64,12.97,12.97,-4.33,-4.33,CMC_ENS,20260714_00,20260713_12
2026-07-27,6.48,6.48,12.42,12.42,-5.9399999999999995,-5.9399999999999995,CMC_ENS,20260714_00,20260713_12
2026-07-28,8.16,8.16,11.2,11.2,-3.039999999999999,-3.039999999999999,CMC_ENS,20260714_00,20260713_12
2026-07-14,11.89,13.67,11.735,13.595,0.15500000000000114,0.07499999999999929,ECMWF,20260714_00,20260713_12
