date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-24,4.74,4.74,5.42,5.42,-0.6799999999999997,-0.6799999999999997,AIFS_ENS,20260824_00,20260823_12
2026-08-25,6.28,6.28,6.22,6.22,0.0600000000000005,0.0600000000000005,AIFS_ENS,20260824_00,20260823_12
2026-08-26,8.52,8.52,8.15,8.15,0.3699999999999992,0.3699999999999992,AIFS_ENS,20260824_00,20260823_12
2026-08-27,9.76,9.76,9.95,9.95,-0.1899999999999995,-0.1899999999999995,AIFS_ENS,20260824_00,20260823_12
2026-08-28,8.5,8.5,8.77,8.77,-0.2699999999999996,-0.2699999999999996,AIFS_ENS,20260824_00,20260823_12
2026-08-29,6.68,6.68,9.63,9.63,-2.950000000000001,-2.950000000000001,AIFS_ENS,20260824_00,20260823_12
2026-08-30,8.13,8.13,10.54,10.54,-2.4099999999999984,-2.4099999999999984,AIFS_ENS,20260824_00,20260823_12
2026-08-31,10.31,10.31,13.04,13.04,-2.7299999999999986,-2.7299999999999986,AIFS_ENS,20260824_00,20260823_12
2026-09-01,9.97,9.97,12.38,12.38,-2.41,-2.41,AIFS_ENS,20260824_00,20260823_12
2026-09-02,7.88,7.88,8.64,8.64,-0.7600000000000007,-0.7600000000000007,AIFS_ENS,20260824_00,20260823_12
2026-09-03,7.98,7.98,6.84,6.84,1.1400000000000006,1.1400000000000006,AIFS_ENS,20260824_00,20260823_12
2026-09-04,7.85,7.85,7.3,7.3,0.5499999999999998,0.5499999999999998,AIFS_ENS,20260824_00,20260823_12
2026-09-05,8.31,8.31,6.17,6.17,2.1400000000000006,2.1400000000000006,AIFS_ENS,20260824_00,20260823_12
2026-09-06,7.6,7.6,1.87,1.87,5.7299999999999995,5.7299999999999995,AIFS_ENS,20260824_00,20260823_12
2026-08-24,3.99,3.99,3.12,3.12,0.8700000000000001,0.8700000000000001,AIGEFS,20260824_00,20260823_18
2026-08-25,3.52,3.52,3.64,3.64,-0.1200000000000001,-0.1200000000000001,AIGEFS,20260824_00,20260823_18
2026-08-26,5.29,5.29,5.19,5.19,0.09999999999999964,0.09999999999999964,AIGEFS,20260824_00,20260823_18
2026-08-27,6.41,6.41,6.14,6.14,0.27000000000000046,0.27000000000000046,AIGEFS,20260824_00,20260823_18
2026-08-28,6.16,6.16,4.69,4.69,1.4699999999999998,1.4699999999999998,AIGEFS,20260824_00,20260823_18
2026-08-29,5.28,5.28,2.45,2.45,2.83,2.83,AIGEFS,20260824_00,20260823_18
2026-08-30,6.51,6.51,2.77,2.77,3.7399999999999998,3.7399999999999998,AIGEFS,20260824_00,20260823_18
2026-08-31,8.33,8.33,4.9,4.9,3.4299999999999997,3.4299999999999997,AIGEFS,20260824_00,20260823_18
2026-09-01,7.33,7.33,6.25,6.25,1.08,1.08,AIGEFS,20260824_00,20260823_18
2026-09-02,5.45,5.45,7.96,7.96,-2.51,-2.51,AIGEFS,20260824_00,20260823_18
2026-09-03,4.2,4.2,6.39,6.39,-2.1899999999999995,-2.1899999999999995,AIGEFS,20260824_00,20260823_18
2026-09-04,3.45,3.45,4.48,4.48,-1.0300000000000002,-1.0300000000000002,AIGEFS,20260824_00,20260823_18
2026-09-05,3.2,3.2,3.12,3.12,0.08000000000000007,0.08000000000000007,AIGEFS,20260824_00,20260823_18
2026-09-06,3.41,3.41,3.25,3.25,0.16000000000000014,0.16000000000000014,AIGEFS,20260824_00,20260823_18
2026-09-07,3.24,3.24,3.54,3.54,-0.2999999999999998,-0.2999999999999998,AIGEFS,20260824_00,20260823_18
2026-08-25,4.91,4.91,4.52,4.52,0.39000000000000057,0.39000000000000057,AIGFS,20260824_00,20260823_00
2026-08-26,6.22,6.22,6.15,6.15,0.0699999999999994,0.0699999999999994,AIGFS,20260824_00,20260823_00
