date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-09,9.27,9.27,11.14,11.14,-1.870000000000001,-1.870000000000001,AIFS_ENS,20260909_00,20260908_12
2026-09-10,10.73,10.73,11.15,11.15,-0.41999999999999993,-0.41999999999999993,AIFS_ENS,20260909_00,20260908_12
2026-09-11,7.68,7.68,8.42,8.42,-0.7400000000000002,-0.7400000000000002,AIFS_ENS,20260909_00,20260908_12
2026-09-12,7.2,7.2,7.2,7.2,0.0,0.0,AIFS_ENS,20260909_00,20260908_12
2026-09-13,8.23,8.23,8.24,8.24,-0.009999999999999787,-0.009999999999999787,AIFS_ENS,20260909_00,20260908_12
2026-09-14,4.34,4.34,9.58,9.58,-5.24,-5.24,AIFS_ENS,20260909_00,20260908_12
2026-09-15,3.79,3.79,11.46,11.46,-7.670000000000001,-7.670000000000001,AIFS_ENS,20260909_00,20260908_12
2026-09-16,7.74,7.74,9.25,9.25,-1.5099999999999998,-1.5099999999999998,AIFS_ENS,20260909_00,20260908_12
2026-09-17,9.09,9.09,6.05,6.05,3.04,3.04,AIFS_ENS,20260909_00,20260908_12
2026-09-18,9.91,9.91,7.66,7.66,2.25,2.25,AIFS_ENS,20260909_00,20260908_12
2026-09-19,8.71,8.71,4.54,4.54,4.170000000000001,4.170000000000001,AIFS_ENS,20260909_00,20260908_12
2026-09-20,7.14,7.14,4.25,4.25,2.8899999999999997,2.8899999999999997,AIFS_ENS,20260909_00,20260908_12
2026-09-21,2.39,2.39,0.55,0.55,1.84,1.84,AIFS_ENS,20260909_00,20260908_12
2026-09-22,1.86,1.86,5.93,5.93,-4.069999999999999,-4.069999999999999,AIFS_ENS,20260909_00,20260908_12
2026-09-09,7.47,7.47,7.47,7.47,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-10,7.42,7.42,7.42,7.42,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-11,4.01,4.01,4.01,4.01,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-12,2.17,2.17,2.17,2.17,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-13,3.87,3.87,3.87,3.87,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-14,1.38,1.38,1.38,1.38,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-15,2.95,2.95,2.95,2.95,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-16,1.28,1.28,1.28,1.28,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-17,5.77,5.77,5.77,5.77,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-18,7.64,7.64,7.64,7.64,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-19,4.62,4.62,4.62,4.62,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-20,2.71,2.71,2.71,2.71,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-21,0.63,0.63,0.63,0.63,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-22,1.94,1.94,1.94,1.94,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-23,5.38,5.38,5.38,5.38,0.0,0.0,AIGEFS,20260909_06,20260908_18
2026-09-10,9.58,9.58,8.95,8.95,0.6300000000000008,0.6300000000000008,AIGFS,20260909_00,20260908_00
2026-09-11,5.92,5.92,5.51,5.51,0.41000000000000014,0.41000000000000014,AIGFS,20260909_00,20260908_00
2026-09-12,4.47,4.47,4.17,4.17,0.2999999999999998,0.2999999999999998,AIGFS,20260909_00,20260908_00
2026-09-13,5.54,5.54,4.33,4.33,1.21,1.21,AIGFS,20260909_00,20260908_00
2026-09-14,2.72,2.72,0.16,0.16,2.56,2.56,AIGFS,20260909_00,20260908_00
2026-09-15,2.32,2.32,3.26,3.26,-0.94,-0.94,AIGFS,20260909_00,20260908_00
2026-09-16,6.41,6.41,0.16,0.16,6.25,6.25,AIGFS,20260909_00,20260908_00
2026-09-17,8.12,8.12,1.02,1.02,7.1,7.1,AIGFS,20260909_00,20260908_00
2026-09-18,7.6,7.6,1.07,1.07,6.529999999999999,6.529999999999999,AIGFS,20260909_00,20260908_00
2026-09-19,5.41,5.41,4.35,4.35,1.0600000000000005,1.0600000000000005,AIGFS,20260909_00,20260908_00
2026-09-20,0.49,0.49,5.34,5.34,-4.85,-4.85,AIGFS,20260909_00,20260908_00
2026-09-21,4.01,4.01,7.45,7.45,-3.4400000000000004,-3.4400000000000004,AIGFS,20260909_00,20260908_00
2026-09-22,3.72,3.72,4.33,4.33,-0.6099999999999999,-0.6099999999999999,AIGFS,20260909_00,20260908_00
2026-09-23,1.9,1.9,2.12,2.12,-0.2200000000000002,-0.2200000000000002,AIGFS,20260909_00,20260908_00
2026-09-09,9.69,9.69,10.15,10.15,-0.46000000000000085,-0.46000000000000085,CMC_ENS,20260909_00,20260908_12
2026-09-10,9.89,9.89,10.0,10.0,-0.10999999999999943,-0.10999999999999943,CMC_ENS,20260909_00,20260908_12
2026-09-11,6.58,6.58,6.8,6.8,-0.21999999999999975,-0.21999999999999975,CMC_ENS,20260909_00,20260908_12
2026-09-12,5.48,5.48,5.26,5.26,0.22000000000000064,0.22000000000000064,CMC_ENS,20260909_00,20260908_12
2026-09-13,6.95,6.95,6.59,6.59,0.3600000000000003,0.3600000000000003,CMC_ENS,20260909_00,20260908_12
2026-09-14,7.79,7.79,8.61,8.61,-0.8199999999999994,-0.8199999999999994,CMC_ENS,20260909_00,20260908_12
