date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,6.86,6.86,7.17,7.17,-0.3099999999999996,-0.3099999999999996,AIGFS,20260821_00,20260820_00
2026-08-23,5.52,5.52,5.68,5.68,-0.16000000000000014,-0.16000000000000014,AIGFS,20260821_00,20260820_00
2026-08-24,4.15,4.15,3.75,3.75,0.40000000000000036,0.40000000000000036,AIGFS,20260821_00,20260820_00
2026-08-25,4.16,4.16,3.35,3.35,0.81,0.81,AIGFS,20260821_00,20260820_00
2026-08-26,6.19,6.19,6.4,6.4,-0.20999999999999996,-0.20999999999999996,AIGFS,20260821_00,20260820_00
2026-08-27,7.02,7.02,7.78,7.78,-0.7600000000000007,-0.7600000000000007,AIGFS,20260821_00,20260820_00
2026-08-28,7.23,7.23,9.25,9.25,-2.0199999999999996,-2.0199999999999996,AIGFS,20260821_00,20260820_00
2026-08-29,7.12,7.12,9.75,9.75,-2.63,-2.63,AIGFS,20260821_00,20260820_00
2026-08-30,7.34,7.34,10.81,10.81,-3.4700000000000006,-3.4700000000000006,AIGFS,20260821_00,20260820_00
2026-08-31,9.99,9.99,12.11,12.11,-2.119999999999999,-2.119999999999999,AIGFS,20260821_00,20260820_00
2026-09-01,10.68,10.68,13.99,13.99,-3.3100000000000005,-3.3100000000000005,AIGFS,20260821_00,20260820_00
2026-09-02,9.01,9.01,15.89,15.89,-6.880000000000001,-6.880000000000001,AIGFS,20260821_00,20260820_00
2026-09-03,3.0,3.0,17.36,17.36,-14.36,-14.36,AIGFS,20260821_00,20260820_00
2026-09-04,1.03,1.03,16.58,16.58,-15.549999999999999,-15.549999999999999,AIGFS,20260821_00,20260820_00
2026-08-21,7.71,7.71,7.39,7.39,0.3200000000000003,0.3200000000000003,CMC_ENS,20260821_12,20260821_00
2026-08-22,7.52,7.52,6.99,6.99,0.5299999999999994,0.5299999999999994,CMC_ENS,20260821_12,20260821_00
2026-08-23,6.42,6.42,6.35,6.35,0.07000000000000028,0.07000000000000028,CMC_ENS,20260821_12,20260821_00
2026-08-24,4.98,4.98,4.71,4.71,0.27000000000000046,0.27000000000000046,CMC_ENS,20260821_12,20260821_00
2026-08-25,5.47,5.47,5.63,5.63,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260821_12,20260821_00
2026-08-26,7.53,7.53,8.62,8.62,-1.089999999999999,-1.089999999999999,CMC_ENS,20260821_12,20260821_00
2026-08-27,8.69,8.69,9.34,9.34,-0.6500000000000004,-0.6500000000000004,CMC_ENS,20260821_12,20260821_00
2026-08-28,7.92,7.92,8.47,8.47,-0.5500000000000007,-0.5500000000000007,CMC_ENS,20260821_12,20260821_00
2026-08-29,9.01,9.01,9.94,9.94,-0.9299999999999997,-0.9299999999999997,CMC_ENS,20260821_12,20260821_00
2026-08-30,11.15,11.15,11.47,11.47,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260821_12,20260821_00
2026-08-31,11.72,11.72,11.64,11.64,0.08000000000000007,0.08000000000000007,CMC_ENS,20260821_12,20260821_00
2026-09-01,8.65,8.65,11.46,11.46,-2.8100000000000005,-2.8100000000000005,CMC_ENS,20260821_12,20260821_00
2026-09-02,6.58,6.58,8.26,8.26,-1.6799999999999997,-1.6799999999999997,CMC_ENS,20260821_12,20260821_00
2026-09-03,6.65,6.65,3.98,3.98,2.6700000000000004,2.6700000000000004,CMC_ENS,20260821_12,20260821_00
2026-09-04,8.25,8.25,3.96,3.96,4.29,4.29,CMC_ENS,20260821_12,20260821_00
2026-09-05,7.25,7.25,2.21,2.21,5.04,5.04,CMC_ENS,20260821_12,20260821_00
2026-08-22,10.6475,7.592499999999999,10.9125,7.814999999999999,-0.2649999999999988,-0.22249999999999925,ECMWF,20260821_12,20260821_00
2026-08-23,9.8575,6.2375,9.9475,6.305,-0.08999999999999986,-0.0674999999999999,ECMWF,20260821_12,20260821_00
2026-08-24,9.4025,5.985,9.5125,6.1575,-0.10999999999999943,-0.17249999999999943,ECMWF,20260821_12,20260821_00
2026-08-25,9.9025,6.045,10.075,6.2875,-0.17249999999999943,-0.24249999999999972,ECMWF,20260821_12,20260821_00
2026-08-26,10.2775,7.1175,10.4775,7.415,-0.1999999999999993,-0.2975000000000003,ECMWF,20260821_12,20260821_00
2026-08-27,10.09,8.6125,10.59,8.8425,-0.5,-0.22999999999999865,ECMWF,20260821_12,20260821_00
2026-08-28,10.2525,8.7125,10.82,9.0675,-0.5675000000000008,-0.3550000000000004,ECMWF,20260821_12,20260821_00
2026-08-29,10.44,8.3475,10.915,8.7975,-0.47499999999999964,-0.4499999999999993,ECMWF,20260821_12,20260821_00
2026-08-30,9.805,6.800000000000001,10.8975,8.815000000000001,-1.0925000000000011,-2.0150000000000006,ECMWF,20260821_12,20260821_00
2026-08-31,9.9625,7.59,11.0625,9.5575,-1.0999999999999996,-1.9674999999999994,ECMWF,20260821_12,20260821_00
2026-09-01,9.765,7.955,10.86,9.5075,-1.0949999999999989,-1.5525000000000002,ECMWF,20260821_12,20260821_00
2026-09-02,9.5625,9.3225,11.185,9.905,-1.6225000000000005,-0.5824999999999996,ECMWF,20260821_12,20260821_00
2026-09-03,9.92,9.6425,10.915,10.955,-0.9949999999999992,-1.3125,ECMWF,20260821_12,20260821_00
2026-09-04,9.565,8.2275,10.5975,11.8425,-1.0325000000000006,-3.615,ECMWF,20260821_12,20260821_00
2026-08-22,10.6625,8.1375,10.5475,7.9175,0.11500000000000021,0.21999999999999886,ECMWF_AIFS,20260821_12,20260821_06
