date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-05,2.77,2.77,2.77,2.77,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-06,7.55,7.55,7.55,7.55,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-07,10.27,10.27,10.27,10.27,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-08,9.34,9.34,9.34,9.34,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-09,5.54,5.54,5.54,5.54,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-10,2.72,2.72,2.72,2.72,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-11,5.54,5.54,5.54,5.54,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-12,8.81,8.81,8.81,8.81,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-13,8.45,8.45,8.45,8.45,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-14,6.17,6.17,6.17,6.17,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-15,3.36,3.36,3.36,3.36,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260505_00,20260504_12
2026-05-05,1.26,1.12,11.14,11.52,-9.88,-10.399999999999999,ECMWF,20260505_00,20260504_12
2026-05-06,3.94,5.88,13.19,15.42,-9.25,-9.54,ECMWF,20260505_00,20260504_12
2026-05-07,3.42,9.15,13.14,19.08,-9.72,-9.929999999999998,ECMWF,20260505_00,20260504_12
2026-05-08,1.54,9.05,12.09,19.23,-10.55,-10.18,ECMWF,20260505_00,20260504_12
2026-05-09,0.36,5.71,9.84,14.81,-9.48,-9.100000000000001,ECMWF,20260505_00,20260504_12
2026-05-10,2.21,1.5,8.61,11.47,-6.3999999999999995,-9.97,ECMWF,20260505_00,20260504_12
2026-05-11,2.74,2.28,9.33,14.76,-6.59,-12.48,ECMWF,20260505_00,20260504_12
2026-05-12,3.8,3.74,9.65,17.95,-5.8500000000000005,-14.209999999999999,ECMWF,20260505_00,20260504_12
2026-05-13,4.0,2.1,9.47,17.41,-5.470000000000001,-15.31,ECMWF,20260505_00,20260504_12
2026-05-14,4.57,1.13,9.42,12.4,-4.85,-11.27,ECMWF,20260505_00,20260504_12
2026-05-15,5.18,2.07,8.99,8.96,-3.8100000000000005,-6.890000000000001,ECMWF,20260505_00,20260504_12
2026-05-16,5.26,2.06,9.31,10.9,-4.050000000000001,-8.84,ECMWF,20260505_00,20260504_12
2026-05-17,4.33,3.4,9.69,13.84,-5.359999999999999,-10.44,ECMWF,20260505_00,20260504_12
2026-05-18,5.24,5.99,9.79,14.13,-4.549999999999999,-8.14,ECMWF,20260505_00,20260504_12
2026-05-19,6.93,9.91,8.25,11.57,-1.3200000000000003,-1.6600000000000001,ECMWF,20260505_00,20260504_12
2026-05-05,11.1,11.64,8.36,8.61,2.74,3.030000000000001,ECMWF_AIFS,20260505_12,20260505_06
2026-05-06,13.21,15.56,10.41,12.64,2.8000000000000007,2.92,ECMWF_AIFS,20260505_12,20260505_06
2026-05-07,12.94,19.27,10.31,17.34,2.629999999999999,1.9299999999999997,ECMWF_AIFS,20260505_12,20260505_06
2026-05-08,11.17,16.74,9.18,16.55,1.9900000000000002,0.18999999999999773,ECMWF_AIFS,20260505_12,20260505_06
2026-05-09,8.73,11.67,6.6,10.71,2.130000000000001,0.9599999999999991,ECMWF_AIFS,20260505_12,20260505_06
2026-05-10,8.18,11.16,5.41,8.55,2.7699999999999996,2.6099999999999994,ECMWF_AIFS,20260505_12,20260505_06
2026-05-11,8.63,13.73,5.54,9.72,3.0900000000000007,4.01,ECMWF_AIFS,20260505_12,20260505_06
2026-05-12,7.35,13.14,4.3,10.63,3.05,2.51,ECMWF_AIFS,20260505_12,20260505_06
2026-05-13,6.3,8.59,3.18,6.78,3.1199999999999997,1.8099999999999996,ECMWF_AIFS,20260505_12,20260505_06
2026-05-14,5.18,4.63,1.99,4.43,3.1899999999999995,0.20000000000000018,ECMWF_AIFS,20260505_12,20260505_06
2026-05-15,5.34,4.12,0.59,1.78,4.75,2.34,ECMWF_AIFS,20260505_12,20260505_06
2026-05-16,5.38,6.88,0.4,0.38,4.9799999999999995,6.5,ECMWF_AIFS,20260505_12,20260505_06
2026-05-17,5.0,7.29,0.73,0.81,4.27,6.48,ECMWF_AIFS,20260505_12,20260505_06
2026-05-18,4.39,6.03,2.93,1.91,1.4599999999999995,4.12,ECMWF_AIFS,20260505_12,20260505_06
2026-05-19,4.18,5.85,3.76,3.61,0.41999999999999993,2.2399999999999998,ECMWF_AIFS,20260505_12,20260505_06
2026-05-20,3.66,2.61,3.96,3.7,-0.2999999999999998,-1.0900000000000003,ECMWF_AIFS,20260505_12,20260505_06
2026-05-05,2.17,2.17,2.37,2.37,-0.20000000000000018,-0.20000000000000018,ECMWF_ENS,20260504_12,20260504_00
2026-05-06,7.9,7.9,7.32,7.32,0.5800000000000001,0.5800000000000001,ECMWF_ENS,20260504_12,20260504_00
2026-05-07,13.28,13.28,11.59,11.59,1.6899999999999995,1.6899999999999995,ECMWF_ENS,20260504_12,20260504_00
2026-05-08,13.29,13.29,11.42,11.42,1.8699999999999992,1.8699999999999992,ECMWF_ENS,20260504_12,20260504_00
2026-05-09,8.96,8.96,7.13,7.13,1.830000000000001,1.830000000000001,ECMWF_ENS,20260504_12,20260504_00
2026-05-10,5.59,5.59,4.04,4.04,1.5499999999999998,1.5499999999999998,ECMWF_ENS,20260504_12,20260504_00
2026-05-11,8.85,8.85,6.63,6.63,2.2199999999999998,2.2199999999999998,ECMWF_ENS,20260504_12,20260504_00
2026-05-12,11.8,11.8,9.04,9.04,2.7600000000000016,2.7600000000000016,ECMWF_ENS,20260504_12,20260504_00
2026-05-13,6.12,6.12,4.28,4.28,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260504_12,20260504_00
2026-05-14,1.58,1.58,0.26,0.26,1.32,1.32,ECMWF_ENS,20260504_12,20260504_00
2026-05-15,2.62,2.62,0.77,0.77,1.85,1.85,ECMWF_ENS,20260504_12,20260504_00
2026-05-16,3.39,3.39,1.51,1.51,1.8800000000000001,1.8800000000000001,ECMWF_ENS,20260504_12,20260504_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260504_12,20260504_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260504_12,20260504_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260504_12,20260504_00
2026-05-05,4.29,4.29,4.297499999999999,4.297499999999999,-0.007499999999999396,-0.007499999999999396,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-06,7.4425,7.4425,7.135,7.135,0.3075000000000001,0.3075000000000001,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-07,11.4675,11.4675,11.2675,11.2675,0.1999999999999993,0.1999999999999993,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-08,12.0075,12.0075,11.505,11.505,0.5024999999999995,0.5024999999999995,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
2026-05-09,8.145,8.145,7.91,7.91,0.23499999999999943,0.23499999999999943,FOURCASTNETV2-SMALL,20260504_12_AI,20260503_12_AI
